population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Asian,full_siblings,9,D7S820,11,10,11,8,1,AB-AC,0.606617647058823
Asian,full_siblings,9,D8S1179,13,10,12,12,0,AB-CC,0.25
Asian,full_siblings,9,F13A01,3.2,3.2,6,3.2,1,AA-AB,1.05833333333333
Asian,full_siblings,9,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,9,FESFPS,12,12,11,13,0,AA-BC,0.25
Asian,full_siblings,9,FGA,23,22,23,23,1,AB-AA,1.4625
Asian,full_siblings,9,LPL,10,10,10,10,1,AA-AA,1.026
Asian,full_siblings,9,Penta_C,9,11,11,11,1,AB-AA,1.04508196721311
Asian,full_siblings,9,Penta_D,12,12,12,11,1,AA-AB,1.63571428571428
Asian,full_siblings,9,Penta_E,10,12,17,13,0,AB-CD,0.25
Asian,full_siblings,9,SE33,24.2,27.2,23.2,24.2,1,AB-AC,2.27083333333333
Asian,full_siblings,9,TH01,7,9,7,9,2,AB-AB,2.05031305903399
Asian,full_siblings,9,TPOX,8,8,11,11,0,AA-BB,0.25
Asian,full_siblings,9,vWA,17,17,18,14,0,AA-BC,0.25
Asian,full_siblings,10,CSF1PO,14,13,14,13,2,AB-AB,102.004901960784
Asian,full_siblings,10,D10S1248,14,15,13,15,1,AB-AC,0.856250000000001
Asian,full_siblings,10,D12S391,21,18,20,21,1,AB-AC,1.52631578947368
Asian,full_siblings,10,D13S317,9,12,9,12,2,AB-AB,5.80553135888504
Asian,full_siblings,10,D16S539,12,9,12,9,2,AB-AB,3.32001278772378
Asian,full_siblings,10,D18S51,15,15,13,16,0,AA-BC,0.25
Asian,full_siblings,10,D19S433,15.2,12.2,15,13,0,AB-CD,0.25
Asian,full_siblings,10,D1S1656,15,16,15,15,1,AB-AA,1.14814814814815
Asian,full_siblings,10,D21S11,29,30,31,32.2,0,AB-CD,0.25
Asian,full_siblings,10,D22S1045,17,11,15,16,0,AB-CD,0.25
Asian,full_siblings,10,D2S1338,24,20,24,20,2,AB-AB,8.07258064516129
Asian,full_siblings,10,D2S441,11,14,11,12,1,AB-AC,0.606617647058823
Asian,full_siblings,10,D3S1358,17,15,17,15,2,AB-AB,2.91233297219212
Asian,full_siblings,10,D5S818,10,13,10,11,1,AB-AC,0.801136363636364
Asian,full_siblings,10,D6S1043,10,12,11,10,1,AB-AC,4.29166666666667
Asian,full_siblings,10,D7S820,11,11,11,12,1,AA-AB,0.963235294117647
Asian,full_siblings,10,D8S1179,11,14,11,14,2,AB-AB,7.17084726867333
Asian,full_siblings,10,F13A01,4,6,3.2,4,1,AB-AC,1.26041666666666
Asian,full_siblings,10,F13B,9,10,10,10,1,AB-AA,0.591549295774648
Asian,full_siblings,10,FESFPS,10,12,10,12,2,AB-AB,6.3574074074074
Asian,full_siblings,10,FGA,17,25,21,17,1,AB-AC,12.375
Asian,full_siblings,10,LPL,11,12,11,10,1,AB-AC,1.30434782608696
Asian,full_siblings,10,Penta_C,9,12,9,8,1,AB-AC,0.601449275362318
Asian,full_siblings,10,Penta_D,14,9,9,9,1,AB-AA,1.04508196721311
Asian,full_siblings,10,Penta_E,23,13,23,13,2,AB-AB,126.35
Asian,full_siblings,10,SE33,16,28.2,21,16,1,AB-AC,4.29166666666667
Asian,full_siblings,10,TH01,9,7,7,9,2,AB-AB,2.05031305903399
Asian,full_siblings,10,TPOX,9,8,11,9,1,AB-AC,1.765625
Asian,full_siblings,10,vWA,19,18,18,19,2,AB-AB,7.61160714285717
Asian,half_siblings,1,CSF1PO,10,10,12,10,1,AA-AB,1.74358974358974
Asian,half_siblings,1,D10S1248,16,13,15,16,1,AB-AC,1.77631578947368
Asian,half_siblings,1,D12S391,21,21,20,21,1,AA-AB,3.05263157894737
Asian,half_siblings,1,D13S317,11,9,11,11,1,AB-AA,1.43269230769231
Asian,half_siblings,1,D16S539,9,9,11,9,1,AA-AB,1.20289855072464
Asian,half_siblings,1,D18S51,14,13,13,14,2,AB-AB,1.60455486542443
Asian,half_siblings,1,D19S433,14,13,13,14,2,AB-AB,1.35901253918495
Asian,half_siblings,1,D1S1656,13,13,12,15,0,AA-BC,0.5
Asian,half_siblings,1,D21S11,32.2,30,30,32.2,2,AB-AB,1.98117897727273
Asian,half_siblings,1,D22S1045,17,15,17,17,1,AB-AA,1.62790697674419
Asian,half_siblings,1,D2S1338,20,19,22,24,0,AB-CD,0.5
Asian,half_siblings,1,D2S441,12,11,10,11,1,AB-AC,0.856617647058823
Asian,half_siblings,1,D3S1358,16,16,16,16,1,AA-AA,2.015625
Asian,half_siblings,1,D5S818,10,12,13,13,0,AB-CC,0.5
Asian,half_siblings,1,D6S1043,12,19,12,18,1,AB-AC,1.51041666666666
Asian,half_siblings,1,D7S820,12,12,11,12,1,AA-AB,1.92647058823529
Asian,half_siblings,1,D8S1179,16,16,16,13,1,AA-AB,3.19444444444444
Asian,half_siblings,1,F13A01,3.2,6,3.2,6,2,AB-AB,1.1594298245614
Asian,half_siblings,1,F13B,9,10,9,10,2,AB-AB,1.30893254262417
Asian,half_siblings,1,FESFPS,11,11,12,10,0,AA-BC,0.5
Asian,half_siblings,1,FGA,23,23,20,22,0,AA-BC,0.5
Asian,half_siblings,1,LPL,10,10,12,10,1,AA-AB,0.888
Asian,half_siblings,1,Penta_C,9,12,9,9,1,AB-AA,1.20289855072464
Asian,half_siblings,1,Penta_D,9,10,11,9,1,AB-AC,0.897540983606557
Asian,half_siblings,1,Penta_E,10,18,11,16,0,AB-CD,0.5
Asian,half_siblings,1,SE33,22,22.2,20,22.2,1,AB-AC,3.53125
Asian,half_siblings,1,TH01,9,9,9,7,1,AA-AB,1.06395348837209
Asian,half_siblings,1,TPOX,10,8,11,8,1,AB-AC,0.72877358490566
Asian,half_siblings,1,vWA,17,15,17,19,1,AB-AC,0.897540983606557
Asian,half_siblings,2,CSF1PO,12,13,11,13,1,AB-AC,1.92647058823529
Asian,half_siblings,2,D10S1248,14,14,15,15,0,AA-BB,0.5
Asian,half_siblings,2,D12S391,19,18,19,19,1,AB-AA,1.92647058823529
Asian,half_siblings,2,D13S317,9,12,10,11,0,AB-CD,0.5
Asian,half_siblings,2,D16S539,12,10,10,10,1,AB-AA,2.015625
Asian,half_siblings,2,D18S51,16,12,13,16,1,AB-AC,1.47
Asian,half_siblings,2,D19S433,13,16,13,13,1,AB-AA,1.38181818181818
Asian,half_siblings,2,D1S1656,15,15,15,15,1,AA-AA,2.29629629629629
Asian,half_siblings,2,D21S11,31.2,30,29,30,1,AB-AC,0.87890625
Asian,half_siblings,2,D22S1045,15,16,17,16,1,AB-AC,1.05113636363636
Asian,half_siblings,2,D2S1338,20,27,24,17,0,AB-CD,0.5
Asian,half_siblings,2,D2S441,10,11,12,10,1,AB-AC,0.966346153846154
Asian,half_siblings,2,D3S1358,17,16,16,16,1,AB-AA,1.2578125
Asian,half_siblings,2,D5S818,9,11,10,9,1,AB-AC,1.77631578947368
Asian,half_siblings,2,D6S1043,12,17,17,17,1,AB-AA,3.96428571428572
Asian,half_siblings,2,D7S820,11,9,11,10,1,AB-AC,0.856617647058823
Asian,half_siblings,2,D8S1179,14,14,14,11,1,AA-AB,1.74358974358974
Asian,half_siblings,2,F13A01,6,4,4,6,2,AB-AB,1.7656798245614
Asian,half_siblings,2,F13B,9,10,10,10,1,AB-AA,0.841549295774648
Asian,half_siblings,2,FESFPS,12,13,13,14,1,AB-AC,1.13815789473684
Asian,half_siblings,2,FGA,25,19,19,25,2,AB-AB,4.43668831168831
Asian,half_siblings,2,LPL,10,11,10,11,2,AB-AB,1.74834782608696
Asian,half_siblings,2,Penta_C,11,12,11,11,1,AB-AA,1.29508196721311
Asian,half_siblings,2,Penta_D,13,10,11,10,1,AB-AC,1.17361111111111
Asian,half_siblings,2,Penta_E,11,22,19,21,0,AB-CD,0.5
Asian,half_siblings,2,SE33,17,24.2,24.2,26.2,1,AB-AC,2.52083333333333
Asian,half_siblings,2,TH01,6,7,7,7,1,AB-AA,1.43269230769231
Asian,half_siblings,2,TPOX,11,11,8,8,0,AA-BB,0.5
Asian,half_siblings,2,vWA,18,17,18,18,1,AB-AA,1.7125
Asian,half_siblings,3,CSF1PO,13,11,11,10,1,AB-AC,1.07738095238095
Asian,half_siblings,3,D10S1248,14,13,13,13,1,AB-AA,1.28225806451613
Asian,half_siblings,3,D12S391,19,20,20,18,1,AB-AC,1.13815789473684
Asian,half_siblings,3,D13S317,11,10,12,11,1,AB-AC,0.966346153846154
Asian,half_siblings,3,D16S539,9,10,9,9,1,AB-AA,1.20289855072464
Asian,half_siblings,3,D18S51,13,20,13,18,1,AB-AC,1.07738095238095
Asian,half_siblings,3,D19S433,14,13,14.2,12,0,AB-CD,0.5
Asian,half_siblings,3,D1S1656,12,16,15,16,1,AB-AC,1.12179487179487
Asian,half_siblings,3,D21S11,32.2,32.2,32.2,32,1,AA-AB,2.70454545454546
Asian,half_siblings,3,D22S1045,17,15,15,17,2,AB-AB,1.46812015503876
Asian,half_siblings,3,D2S1338,22,18,17,18,1,AB-AC,1.43269230769231
Asian,half_siblings,3,D2S441,11,11,12,12,0,AA-BB,0.5
Asian,half_siblings,3,D3S1358,14,15,14,16,1,AB-AC,5.34999999999999
Asian,half_siblings,3,D5S818,13,13,13,13,1,AA-AA,3.62903225806451
Asian,half_siblings,3,D6S1043,18,14,12,19,0,AB-CD,0.5
Asian,half_siblings,3,D7S820,8,10,8,12,1,AB-AC,1.43269230769231
Asian,half_siblings,3,D8S1179,12,13,12,10,1,AB-AC,1.55434782608696
Asian,half_siblings,3,F13A01,3.2,6,3.2,6,2,AB-AB,1.1594298245614
Asian,half_siblings,3,F13B,6,10,10,10,1,AB-AA,0.841549295774648
Asian,half_siblings,3,FESFPS,13,10,12,11,0,AB-CD,0.5
Asian,half_siblings,3,FGA,24,23,22,23,1,AB-AC,1.10625
Asian,half_siblings,3,LPL,10,11,10,10,1,AB-AA,0.888
Asian,half_siblings,3,Penta_C,11,11,9,11,1,AA-AB,1.29508196721311
Asian,half_siblings,3,Penta_D,11,10,11,11,1,AB-AA,1.88571428571428
Asian,half_siblings,3,Penta_E,10,16,10,14,1,AB-AC,2.52083333333333
Asian,half_siblings,3,SE33,26.2,27.2,26.2,27.2,2,AB-AB,3.44464285714285
Asian,half_siblings,3,TH01,8,8,8,9,1,AA-AB,3.96428571428572
Asian,half_siblings,3,TPOX,11,11,11,11,1,AA-AA,2.20175438596491
Asian,half_siblings,3,vWA,17,19,17,17,1,AB-AA,1.29508196721311
Asian,half_siblings,4,CSF1PO,12,13,11,12,1,AB-AC,0.823333333333333
Asian,half_siblings,4,D10S1248,14,13,14,14,1,AB-AA,1.48979591836735
Asian,half_siblings,4,D12S391,19,18,19,22,1,AB-AC,1.21323529411765
Asian,half_siblings,4,D13S317,12,8,8,12,2,AB-AB,1.6688443670151
Asian,half_siblings,4,D16S539,14,13,10,13,1,AB-AC,1.77631578947368
Asian,half_siblings,4,D18S51,13,16,20,17,0,AB-CD,0.5
Asian,half_siblings,4,D19S433,14,16,14,12,1,AB-AC,0.918103448275863
Asian,half_siblings,4,D1S1656,15,12,17.3,16,0,AB-CD,0.5
Asian,half_siblings,4,D21S11,29,30,31,30,1,AB-AC,0.87890625
Asian,half_siblings,4,D22S1045,11,18,15,15,0,AB-CC,0.5
Asian,half_siblings,4,D2S1338,20,20,18,20,1,AA-AB,2.06451612903226
Asian,half_siblings,4,D2S441,11,10,12,10,1,AB-AC,0.966346153846154
Asian,half_siblings,4,D3S1358,18,15,18,17,1,AB-AC,2.36538461538462
Asian,half_siblings,4,D5S818,10,9,13,11,0,AB-CD,0.5
Asian,half_siblings,4,D6S1043,11,14,18,17,0,AB-CD,0.5
Asian,half_siblings,4,D7S820,8,8,8,10,1,AA-AB,2.36538461538462
Asian,half_siblings,4,D8S1179,14,17,17,13,1,AB-AC,12.625
Asian,half_siblings,4,F13A01,3.2,5,5,5,1,AB-AA,4.54166666666667
Asian,half_siblings,4,F13B,10,9,9,10,2,AB-AB,1.30893254262417
Asian,half_siblings,4,FESFPS,12,10,12,13,1,AB-AC,0.904166666666667
Asian,half_siblings,4,FGA,22,24,23,24,1,AB-AC,1.33620689655173
Asian,half_siblings,4,LPL,10,11,10,10,1,AB-AA,0.888
Asian,half_siblings,4,Penta_C,12,11,9,12,1,AB-AC,1.36607142857143
Asian,half_siblings,4,Penta_D,12,9,12,9,2,AB-AB,1.5903981264637
Asian,half_siblings,4,Penta_E,17,10,10,12,1,AB-AC,2.52083333333333
Asian,half_siblings,4,SE33,22.2,15,24.2,31.2,0,AB-CD,0.5
Asian,half_siblings,4,TH01,7,6,7,9,1,AB-AC,0.966346153846154
Asian,half_siblings,4,TPOX,11,11,8,11,1,AA-AB,1.35087719298246
Asian,half_siblings,4,vWA,14,14,18,14,1,AA-AB,1.77631578947368
Asian,half_siblings,5,CSF1PO,11,11,12,11,1,AA-AB,1.6547619047619
Asian,half_siblings,5,D10S1248,13,13,16,13,1,AA-AB,1.28225806451613
Asian,half_siblings,5,D12S391,20,23,24,18,0,AB-CD,0.5
Asian,half_siblings,5,D13S317,11,8,12,8,1,AB-AC,1.07738095238095
Asian,half_siblings,5,D16S539,14,10,14,13,1,AB-AC,8.58333333333333
Asian,half_siblings,5,D18S51,15,16,14,13,0,AB-CD,0.5
Asian,half_siblings,5,D19S433,14,14.2,14.2,16,1,AB-AC,1.7125
Asian,half_siblings,5,D1S1656,15,15,17.3,15,1,AA-AB,1.39814814814815
Asian,half_siblings,5,D21S11,32.2,33,33.2,33,1,AB-AC,8.58333333333333
Asian,half_siblings,5,D22S1045,16,17,17,16,2,AB-AB,1.61508985200846
Asian,half_siblings,5,D2S1338,23,19,17,23,1,AB-AC,1.2578125
Asian,half_siblings,5,D2S441,10,11,11,10,2,AB-AB,1.32296380090498
Asian,half_siblings,5,D3S1358,17,15,15,17,2,AB-AB,1.46334416756952
Asian,half_siblings,5,D5S818,9,10,10,12,1,AB-AC,1.05113636363636
Asian,half_siblings,5,D6S1043,10,19,14,14,0,AB-CC,0.5
Asian,half_siblings,5,D7S820,11,11,11,11,1,AA-AA,1.92647058823529
Asian,half_siblings,5,D8S1179,13,14,13,10,1,AB-AC,1.12179487179487
Asian,half_siblings,5,F13A01,3.2,6,3.2,3.2,1,AB-AA,1.30833333333333
Asian,half_siblings,5,F13B,10,10,10,10,1,AA-AA,1.1830985915493
Asian,half_siblings,5,FESFPS,12,13,13,10,1,AB-AC,1.13815789473684
Asian,half_siblings,5,FGA,24,23,24,26,1,AB-AC,1.33620689655173
Asian,half_siblings,5,LPL,10,10,12,10,1,AA-AB,0.888
Asian,half_siblings,5,Penta_C,11,8,11,11,1,AB-AA,1.29508196721311
Asian,half_siblings,5,Penta_D,9,14,13,11,0,AB-CD,0.5
Asian,half_siblings,5,Penta_E,11,21,15,20,0,AB-CD,0.5
Asian,half_siblings,5,SE33,16,23.2,23.2,26.2,1,AB-AC,3.19444444444444
Asian,half_siblings,5,TH01,9,9,9,9.3,1,AA-AB,1.06395348837209
Asian,half_siblings,5,TPOX,8,11,8,9,1,AB-AC,0.72877358490566
Asian,half_siblings,5,vWA,17,16,19,16,1,AB-AC,1.39814814814815
Asian,half_siblings,6,CSF1PO,13,11,11,10,1,AB-AC,1.07738095238095
Asian,half_siblings,6,D10S1248,12,13,13,15,1,AB-AC,0.891129032258065
Asian,half_siblings,6,D12S391,15,18,18,18,1,AB-AA,1.45098039215686
Asian,half_siblings,6,D13S317,9,12,12,12,1,AB-AA,1.68292682926829
Asian,half_siblings,6,D16S539,9,13,10,11,0,AB-CD,0.5
Asian,half_siblings,6,D18S51,17,15,15,14,1,AB-AC,1.19285714285714
Asian,half_siblings,6,D19S433,13,14,15,13,1,AB-AC,0.940909090909091
Asian,half_siblings,6,D1S1656,15,16,15,17,1,AB-AC,0.949074074074073
Asian,half_siblings,6,D21S11,31,31,31,30.3,1,AA-AB,2.52083333333333
Asian,half_siblings,6,D22S1045,15,17,11,17,1,AB-AC,1.06395348837209
Asian,half_siblings,6,D2S1338,20,17,19,23,0,AB-CD,0.5
Asian,half_siblings,6,D2S441,10,14,10,14,2,AB-AB,2.48197115384615
Asian,half_siblings,6,D3S1358,15,15,15,16,1,AA-AB,1.1830985915493
Asian,half_siblings,6,D5S818,10,10,10,9,1,AA-AB,1.60227272727273
Asian,half_siblings,6,D6S1043,12,12,12,12,1,AA-AA,4.54166666666665
Asian,half_siblings,6,D7S820,11,10,11,11,1,AB-AA,1.21323529411765
Asian,half_siblings,6,D8S1179,13,11,11,11,1,AB-AA,2.60869565217391
Asian,half_siblings,6,F13A01,6,3.2,6,3.2,2,AB-AB,1.1594298245614
Asian,half_siblings,6,F13B,9,9,9,9,1,AA-AA,3.05263157894737
Asian,half_siblings,6,FESFPS,12,11,11,11,1,AB-AA,1.19285714285714
Asian,half_siblings,6,FGA,22,22,19,22,1,AA-AB,1.53191489361702
Asian,half_siblings,6,LPL,10,10,10,10,1,AA-AA,1.276
Asian,half_siblings,6,Penta_C,9,12,9,12,2,AB-AB,1.71752070393375
Asian,half_siblings,6,Penta_D,14,11,9,11,1,AB-AC,1.19285714285714
Asian,half_siblings,6,Penta_E,11,19,22,16,0,AB-CD,0.5
Asian,half_siblings,6,SE33,22.2,27.2,22.2,31.2,1,AB-AC,3.53125
Asian,half_siblings,6,TH01,9,9,9,9,1,AA-AA,1.62790697674419
Asian,half_siblings,6,TPOX,11,8,11,8,2,AB-AB,1.15421218139689
Asian,half_siblings,6,vWA,16,18,18,16,2,AB-AB,2.00439814814815
Asian,half_siblings,7,CSF1PO,12,12,10,10,0,AA-BB,0.5
Asian,half_siblings,7,D10S1248,14,13,15,14,1,AB-AC,0.994897959183673
Asian,half_siblings,7,D12S391,19,19.3,20,19,1,AB-AC,1.21323529411765
Asian,half_siblings,7,D13S317,12,11,8,12,1,AB-AC,1.09146341463415
Asian,half_siblings,7,D16S539,11,9,9,9,1,AB-AA,1.20289855072464
Asian,half_siblings,7,D18S51,16,12,16,15,1,AB-AC,1.47
Asian,half_siblings,7,D19S433,14,14,14,15,1,AA-AB,1.33620689655173
Asian,half_siblings,7,D1S1656,18.3,17,15,11,0,AB-CD,0.5
Asian,half_siblings,7,D21S11,29,29,33.2,30,0,AA-BC,0.5
Asian,half_siblings,7,D22S1045,15,18,15,17,1,AB-AC,0.904166666666667
Asian,half_siblings,7,D2S1338,18,19,23,19,1,AB-AC,1.19285714285714
Asian,half_siblings,7,D2S441,15,11,11,11,1,AB-AA,1.21323529411765
Asian,half_siblings,7,D3S1358,15,15,15,17,1,AA-AB,1.1830985915493
Asian,half_siblings,7,D5S818,10,9,11,11,0,AB-CC,0.5
Asian,half_siblings,7,D6S1043,18,13,18,13,2,AB-AB,2.29267473118279
Asian,half_siblings,7,D7S820,11,10,10,11,2,AB-AB,1.33210784313726
Asian,half_siblings,7,D8S1179,10,11,14,10,1,AB-AC,1.51041666666666
Asian,half_siblings,7,F13A01,3.2,5,6,6,0,AB-CC,0.5
Asian,half_siblings,7,F13B,10,8,6,10,1,AB-AC,0.670774647887324
Asian,half_siblings,7,FESFPS,12,12,13,12,1,AA-AB,1.30833333333333
Asian,half_siblings,7,FGA,24,20,20,22,1,AB-AC,1.92647058823529
Asian,half_siblings,7,LPL,10,10,10,10,1,AA-AA,1.276
Asian,half_siblings,7,Penta_C,9,12,11,12,1,AB-AC,1.36607142857143
Asian,half_siblings,7,Penta_D,12,9,13,11,0,AB-CD,0.5
Asian,half_siblings,7,Penta_E,14,20,21,20,1,AB-AC,6.56250000000001
Asian,half_siblings,7,SE33,21,27.2,21,16,1,AB-AC,2.925
Asian,half_siblings,7,TH01,9,7,9,6,1,AB-AC,0.781976744186047
Asian,half_siblings,7,TPOX,11,8,8,8,1,AB-AA,0.95754716981132
Asian,half_siblings,7,vWA,14,14,15,17,0,AA-BC,0.5
Asian,half_siblings,8,CSF1PO,12,12,12,12,1,AA-AA,1.79333333333333
Asian,half_siblings,8,D10S1248,13,15,13,15,2,AB-AB,1.49737903225807
Asian,half_siblings,8,D12S391,19,18,19,21,1,AB-AC,1.21323529411765
Asian,half_siblings,8,D13S317,10,11,11,12,1,AB-AC,0.966346153846154
Asian,half_siblings,8,D16S539,12,12,13,12,1,AA-AB,1.92647058823529
Asian,half_siblings,8,D18S51,13,19,20,19,1,AB-AC,3.53125
Asian,half_siblings,8,D19S433,14.2,15.2,14.2,14.2,1,AB-AA,2.92499999999999
Asian,half_siblings,8,D1S1656,13,13,13,14,1,AA-AB,2.36538461538462
Asian,half_siblings,8,D21S11,32.2,30.2,33.2,30.2,1,AB-AC,24.75
Asian,half_siblings,8,D22S1045,16,15,15,15,1,AB-AA,1.30833333333333
Asian,half_siblings,8,D2S1338,20,18,18,20,2,AB-AB,2.21495037220844
Asian,half_siblings,8,D2S441,11,11,12,11,1,AA-AB,1.21323529411765
Asian,half_siblings,8,D3S1358,16,15,16,15,2,AB-AB,1.22045554577465
Asian,half_siblings,8,D5S818,11,13,9,11,1,AB-AC,0.95754716981132
Asian,half_siblings,8,D6S1043,18,13,18,13,2,AB-AB,2.29267473118279
Asian,half_siblings,8,D7S820,11,9,11,10,1,AB-AC,0.856617647058823
Asian,half_siblings,8,D8S1179,10,14,12,16,0,AB-CD,0.5
Asian,half_siblings,8,F13A01,5,3.2,4,3.2,1,AB-AC,0.904166666666667
Asian,half_siblings,8,F13B,10,9,10,9,2,AB-AB,1.30893254262417
Asian,half_siblings,8,FESFPS,11,12,12,13,1,AB-AC,0.904166666666667
Asian,half_siblings,8,FGA,22,21,24,22,1,AB-AC,1.01595744680851
Asian,half_siblings,8,LPL,10,10,10,10,1,AA-AA,1.276
Asian,half_siblings,8,Penta_C,9,10,9,12,1,AB-AC,0.851449275362318
Asian,half_siblings,8,Penta_D,9,10,9,13,1,AB-AC,0.897540983606557
Asian,half_siblings,8,Penta_E,21,12,23,12,1,AB-AC,1.84722222222222
Asian,half_siblings,8,SE33,24.2,25.2,18,17,0,AB-CD,0.5
Asian,half_siblings,8,TH01,9,9,9,9,1,AA-AA,1.62790697674419
Asian,half_siblings,8,TPOX,8,11,8,8,1,AB-AA,0.95754716981132
Asian,half_siblings,8,vWA,16,19,16,16,1,AB-AA,2.29629629629629
Asian,half_siblings,9,CSF1PO,10,12,13,10,1,AB-AC,1.12179487179487
Asian,half_siblings,9,D10S1248,14,15,13,14,1,AB-AC,0.994897959183673
Asian,half_siblings,9,D12S391,15,20,20,15,2,AB-AB,4.16940789473684
Asian,half_siblings,9,D13S317,11,10,12,8,0,AB-CD,0.5
Asian,half_siblings,9,D16S539,9,9,10,9,1,AA-AB,1.20289855072464
Asian,half_siblings,9,D18S51,14,28,16,28,1,AB-AC,24.75
Asian,half_siblings,9,D19S433,15,15.2,14,15,1,AB-AC,2.52083333333333
Asian,half_siblings,9,D1S1656,17.3,15,12,13,0,AB-CD,0.5
Asian,half_siblings,9,D21S11,31,30,30,29,1,AB-AC,0.87890625
Asian,half_siblings,9,D22S1045,15,11,16,15,1,AB-AC,0.904166666666667
Asian,half_siblings,9,D2S1338,19,26,18,16,0,AB-CD,0.5
Asian,half_siblings,9,D2S441,11,12,12,10,1,AB-AC,1.07738095238095
Asian,half_siblings,9,D3S1358,15,15,18,17,0,AA-BC,0.5
Asian,half_siblings,9,D5S818,11,13,11,11,1,AB-AA,1.41509433962264
Asian,half_siblings,9,D6S1043,15,11,11,12,1,AB-AC,1.33620689655173
Asian,half_siblings,9,D7S820,10,11,12,11,1,AB-AC,0.856617647058823
Asian,half_siblings,9,D8S1179,10,14,10,14,2,AB-AB,2.13221153846153
Asian,half_siblings,9,F13A01,3.2,3.2,3.2,6,1,AA-AB,1.30833333333333
Asian,half_siblings,9,F13B,10,9,10,10,1,AB-AA,0.841549295774648
Asian,half_siblings,9,FESFPS,12,10.3,10.3,11,1,AB-AC,24.75
Asian,half_siblings,9,FGA,23,22,19,25,0,AB-CD,0.5
Asian,half_siblings,9,LPL,10,10,12,10,1,AA-AB,0.888
Asian,half_siblings,9,Penta_C,9,12,11,9,1,AB-AC,0.851449275362318
Asian,half_siblings,9,Penta_D,11,9,10,11,1,AB-AC,1.19285714285714
Asian,half_siblings,9,Penta_E,18,15,10,18,1,AB-AC,2.11666666666667
Asian,half_siblings,9,SE33,26.2,28.2,28.2,18,1,AB-AC,2.11666666666667
Asian,half_siblings,9,TH01,8,9,9,8,2,AB-AB,2.5141196013289
Asian,half_siblings,9,TPOX,8,11,11,9,1,AB-AC,0.925438596491228
Asian,half_siblings,9,vWA,14,17,18,14,1,AB-AC,1.13815789473684
Asian,half_siblings,10,CSF1PO,12,13,11,10,0,AB-CD,0.5
Asian,half_siblings,10,D10S1248,14,16,16,13,1,AB-AC,1.77631578947368
Asian,half_siblings,10,D12S391,22,18,18,18,1,AB-AA,1.45098039215686
Asian,half_siblings,10,D13S317,9,8,8,11,1,AB-AC,1.07738095238095
Asian,half_siblings,10,D16S539,9,9,13,10,0,AA-BC,0.5
Asian,half_siblings,10,D18S51,15,14,14,15,2,AB-AB,1.72003105590062
Asian,half_siblings,10,D19S433,16.2,16.2,16.2,14.2,1,AA-AB,8.58333333333333
Asian,half_siblings,10,D1S1656,13,18.3,17.3,15,0,AB-CD,0.5
Asian,half_siblings,10,D21S11,31,29,29,32,1,AB-AC,1.12179487179487
Asian,half_siblings,10,D22S1045,11,11,15,15,0,AA-BB,0.5
Asian,half_siblings,10,D2S1338,25,20,25,20,2,AB-AB,3.97670250896057
Asian,half_siblings,10,D2S441,14,10,14,10,2,AB-AB,2.48197115384615
Asian,half_siblings,10,D3S1358,16,16,16,14,1,AA-AB,1.2578125
Asian,half_siblings,10,D5S818,10,11,10,11,2,AB-AB,1.50868353344768
Asian,half_siblings,10,D6S1043,17,14,17,18,1,AB-AC,2.23214285714286
Asian,half_siblings,10,D7S820,9,11,12,12,0,AB-CC,0.5
Asian,half_siblings,10,D8S1179,14,13,14,17,1,AB-AC,1.12179487179487
Asian,half_siblings,10,F13A01,6,3.2,6,3.2,2,AB-AB,1.1594298245614
Asian,half_siblings,10,F13B,10,9,10,10,1,AB-AA,0.841549295774648
Asian,half_siblings,10,FESFPS,12,14,12,12,1,AB-AA,1.30833333333333
Asian,half_siblings,10,FGA,18,21,20,21,1,AB-AC,1.7125
Asian,half_siblings,10,LPL,12,10,10,9,1,AB-AC,0.694
Asian,half_siblings,10,Penta_C,11,8,11,9,1,AB-AC,0.897540983606557
Asian,half_siblings,10,Penta_D,9,9,12,9,1,AA-AB,1.29508196721311
Asian,half_siblings,10,Penta_E,15,15,17,15,1,AA-AB,2.70454545454546
Asian,half_siblings,10,SE33,24.2,29.2,29.2,29.2,1,AB-AA,4.54166666666667
Asian,half_siblings,10,TH01,9,7,7,9,2,AB-AB,1.2483228980322
Asian,half_siblings,10,TPOX,11,8,11,11,1,AB-AA,1.35087719298246
Asian,half_siblings,10,vWA,14,20,16,20,1,AB-AC,8.58333333333333
Asian,cousins,1,CSF1PO,12,10,13,13,0,AB-CC,0.875
Asian,cousins,1,D10S1248,15,14,13,12,0,AB-CD,0.875
Asian,cousins,1,D12S391,22,20,18,18,0,AB-CC,0.875
Asian,cousins,1,D13S317,9,11,9,12,1,AB-AC,1.09151785714286
Asian,cousins,1,D16S539,9,9,9,9,1,AA-AA,1.22644927536232
Asian,cousins,1,D18S51,14,14,14,16,1,AA-AB,1.13858695652174
Asian,cousins,1,D19S433,14,15.2,15.2,14,2,AB-AB,1.23213002873563
Asian,cousins,1,D1S1656,12,15,16,18,0,AB-CD,0.875
Asian,cousins,1,D21S11,28,31,29,33,0,AB-CD,0.875
