population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Hispanic,unrelated,4,D2S441,11.3,11,14,11,1,AB-AC,1
Hispanic,unrelated,4,D3S1358,17,14,16,17,1,AB-AC,1
Hispanic,unrelated,4,D5S818,11,11,12,12,0,AA-BB,1
Hispanic,unrelated,4,D6S1043,22.3,19,12,11,0,AB-CD,1
Hispanic,unrelated,4,D7S820,10,12,8,9,0,AB-CD,1
Hispanic,unrelated,4,D8S1179,11,14,14,14,1,AB-AA,1
Hispanic,unrelated,4,F13A01,5,7,3.2,7,1,AB-AC,1
Hispanic,unrelated,4,F13B,8,10,10,8,2,AB-AB,1
Hispanic,unrelated,4,FESFPS,11,11,13,11,1,AA-AB,1
Hispanic,unrelated,4,FGA,23,21,21,22,1,AB-AC,1
Hispanic,unrelated,4,LPL,10,10,10,10,1,AA-AA,1
Hispanic,unrelated,4,Penta_C,8,11,10,11,1,AB-AC,1
Hispanic,unrelated,4,Penta_D,10,15,10,6,1,AB-AC,1
Hispanic,unrelated,4,Penta_E,7,7,5,10,0,AA-BC,1
Hispanic,unrelated,4,SE33,24.2,28.2,30,16,0,AB-CD,1
Hispanic,unrelated,4,TH01,6,9,7,9.3,0,AB-CD,1
Hispanic,unrelated,4,TPOX,12,10,8,8,0,AB-CC,1
Hispanic,unrelated,4,vWA,19,15,18,16,0,AB-CD,1
Hispanic,unrelated,5,CSF1PO,10,11,11,11,1,AB-AA,1
Hispanic,unrelated,5,D10S1248,16,13,15,13,1,AB-AC,1
Hispanic,unrelated,5,D12S391,22,19,18,20,0,AB-CD,1
Hispanic,unrelated,5,D13S317,11,9,11,14,1,AB-AC,1
Hispanic,unrelated,5,D16S539,13,11,13,13,1,AB-AA,1
Hispanic,unrelated,5,D18S51,15,15,15,14,1,AA-AB,1
Hispanic,unrelated,5,D19S433,15,13.2,14,11,0,AB-CD,1
Hispanic,unrelated,5,D1S1656,13,15.3,12,17.3,0,AB-CD,1
Hispanic,unrelated,5,D21S11,30,30,29,28,0,AA-BC,1
Hispanic,unrelated,5,D22S1045,15,17,16,18,0,AB-CD,1
Hispanic,unrelated,5,D2S1338,25,20,22,23,0,AB-CD,1
Hispanic,unrelated,5,D2S441,11,10,11,11,1,AB-AA,1
Hispanic,unrelated,5,D3S1358,15,15,15,16,1,AA-AB,1
Hispanic,unrelated,5,D5S818,12,11,7,13,0,AB-CD,1
Hispanic,unrelated,5,D6S1043,12,13,14,20,0,AB-CD,1
Hispanic,unrelated,5,D7S820,11,10,11,11,1,AB-AA,1
Hispanic,unrelated,5,D8S1179,11,16,14,15,0,AB-CD,1
Hispanic,unrelated,5,F13A01,6,5,7,9,0,AB-CD,1
Hispanic,unrelated,5,F13B,10,10,10,10,1,AA-AA,1
Hispanic,unrelated,5,FESFPS,12,12,11,11,0,AA-BB,1
Hispanic,unrelated,5,FGA,20,20,22,22,0,AA-BB,1
Hispanic,unrelated,5,LPL,12,10,12,10,2,AB-AB,1
Hispanic,unrelated,5,Penta_C,11,9,11,11,1,AB-AA,1
Hispanic,unrelated,5,Penta_D,9,11,13,11,1,AB-AC,1
Hispanic,unrelated,5,Penta_E,11,16,15,13,0,AB-CD,1
Hispanic,unrelated,5,SE33,18,25.2,18,23.2,1,AB-AC,1
Hispanic,unrelated,5,TH01,7,9,9.3,6,0,AB-CD,1
Hispanic,unrelated,5,TPOX,11,10,11,8,1,AB-AC,1
Hispanic,unrelated,5,vWA,17,16,16,17,2,AB-AB,1
Asian,parent_child,1,CSF1PO,11,10,11,11,1,AB-AA,2.30952380952381
Asian,parent_child,1,D10S1248,15,13,13,13,1,AB-AA,1.56451612903226
Asian,parent_child,1,D12S391,15,20,15,20,2,AB-AB,7.33881578947368
Asian,parent_child,1,D13S317,11,8,11,11,1,AB-AA,1.86538461538462
Asian,parent_child,1,D16S539,11,12,12,11,2,AB-AB,2.7372813990461
Asian,parent_child,1,D18S51,15,16,18,15,1,AB-AC,1.38571428571428
Asian,parent_child,1,D19S433,13,16.2,13,12,1,AB-AC,0.881818181818183
Asian,parent_child,1,D1S1656,15,12,13,12,1,AB-AC,5.38888888888889
Asian,parent_child,1,D21S11,30,33.2,33.2,32,1,AB-AC,5.38888888888889
Asian,parent_child,1,D22S1045,16,17,17,15,1,AB-AC,1.12790697674419
Asian,parent_child,1,D2S1338,18,19,19,19,1,AB-AA,2.77142857142857
Asian,parent_child,1,D2S441,10,13,11,10,1,AB-AC,0.932692307692308
Asian,parent_child,1,D3S1358,16,15,16,16,1,AB-AA,1.515625
Asian,parent_child,1,D5S818,9,9,9,10,1,AA-AB,5.10526315789474
Asian,parent_child,1,D6S1043,13,12,12,17,1,AB-AC,2.02083333333333
Asian,parent_child,1,D7S820,9,12,12,12,1,AB-AA,2.85294117647059
Asian,parent_child,1,D8S1179,10,12,10,12,2,AB-AB,4.12952898550724
Asian,parent_child,1,F13A01,6,3.2,6,3.2,2,AB-AB,1.31885964912281
Asian,parent_child,1,F13B,10,8,10,10,1,AB-AA,0.683098591549296
Asian,parent_child,1,FESFPS,12,13,12,11,1,AB-AC,0.808333333333333
Asian,parent_child,1,FGA,23,23,21,23,1,AA-AB,2.425
Asian,parent_child,1,LPL,12,10,11,10,1,AB-AC,0.388
Asian,parent_child,1,Penta_C,12,5,5,11,1,AB-AC,9.69999999999999
Asian,parent_child,1,Penta_D,12,13,13,10,1,AB-AC,2.42499999999999
Asian,parent_child,1,Penta_E,19,21,16,19,1,AB-AC,6.06249999999999
Asian,parent_child,1,SE33,25.2,17,24.2,17,1,AB-AC,8.08333333333333
Asian,parent_child,1,TH01,9,9,9,9,1,AA-AA,2.25581395348837
Asian,parent_child,1,TPOX,11,8,8,11,2,AB-AB,1.30842436279378
Asian,parent_child,1,vWA,17,14,17,17,1,AB-AA,1.59016393442623
Asian,parent_child,2,CSF1PO,12,12,12,10,1,AA-AB,1.29333333333333
Asian,parent_child,2,D10S1248,13,14,14,14,1,AB-AA,1.97959183673469
Asian,parent_child,2,D12S391,20,18,20,18,2,AB-AB,2.22729618163055
Asian,parent_child,2,D13S317,9,8,11,8,1,AB-AC,1.1547619047619
Asian,parent_child,2,D16S539,12,12,12,12,1,AA-AA,5.70588235294117
Asian,parent_child,2,D18S51,15,14,18,15,1,AB-AC,1.38571428571428
Asian,parent_child,2,D19S433,13,14.2,15.2,13,1,AB-AC,0.881818181818183
Asian,parent_child,2,D1S1656,11,17.3,16,17.3,1,AB-AC,2.85294117647059
Asian,parent_child,2,D21S11,30,32.2,32.2,30,2,AB-AB,2.96235795454546
Asian,parent_child,2,D22S1045,15,11,15,11,2,AB-AB,2.05192307692307
Asian,parent_child,2,D2S1338,19,18,19,22,1,AB-AC,1.38571428571428
Asian,parent_child,2,D2S441,10,10,11,10,1,AA-AB,1.86538461538462
Asian,parent_child,2,D3S1358,19,16,17,19,1,AB-AC,24.2499999999999
Asian,parent_child,2,D5S818,11,12,12,8,1,AB-AC,1.2125
Asian,parent_child,2,D6S1043,18,11,18,19,1,AB-AC,1.56451612903226
Asian,parent_child,2,D7S820,11,10,11,10,2,AB-AB,1.66421568627451
Asian,parent_child,2,D8S1179,13,11,11,14,1,AB-AC,2.10869565217391
Asian,parent_child,2,F13A01,3.2,6,4,6,1,AB-AC,0.510526315789473
Asian,parent_child,2,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,2,FESFPS,11,12,11,11,1,AB-AA,1.38571428571429
Asian,parent_child,2,FGA,25,22,25,25,1,AB-AA,6.92857142857143
Asian,parent_child,2,LPL,10,10,10,10,1,AA-AA,1.552
Asian,parent_child,2,Penta_C,12,9,9,12,2,AB-AB,2.4350414078675
Asian,parent_child,2,Penta_D,10,11,9,11,1,AB-AC,1.38571428571428
Asian,parent_child,2,Penta_E,18,13,13,5,1,AB-AC,4.85
Asian,parent_child,2,SE33,27.2,30.2,30.2,21,1,AB-AC,6.92857142857143
Asian,parent_child,2,TH01,9,8,6,9,1,AB-AC,0.563953488372093
Asian,parent_child,2,TPOX,8,11,12,8,1,AB-AC,0.45754716981132
Asian,parent_child,2,vWA,14,17,14,16,1,AB-AC,1.27631578947368
Asian,parent_child,3,CSF1PO,9,13,12,9,1,AB-AC,3.73076923076923
Asian,parent_child,3,D10S1248,15,14,14,13,1,AB-AC,0.989795918367346
Asian,parent_child,3,D12S391,20,26,18,20,1,AB-AC,1.27631578947368
Asian,parent_child,3,D13S317,8,9,11,8,1,AB-AC,1.1547619047619
Asian,parent_child,3,D16S539,12,11,11,11,1,AB-AA,2.62162162162162
Asian,parent_child,3,D18S51,12,14,12,15,1,AB-AC,6.92857142857143
Asian,parent_child,3,D19S433,14,12,14,13,1,AB-AC,0.836206896551725
Asian,parent_child,3,D1S1656,15,11,15,13,1,AB-AC,0.898148148148147
Asian,parent_child,3,D21S11,31,30,32.2,30,1,AB-AC,0.7578125
Asian,parent_child,3,D22S1045,17,11,17,17,1,AB-AA,2.25581395348838
Asian,parent_child,3,D2S1338,24,26,26,19,1,AB-AC,6.92857142857143
Asian,parent_child,3,D2S441,8,11,8,11,2,AB-AB,49.2132352941177
Asian,parent_child,3,D3S1358,16,15,16,16,1,AB-AA,1.515625
Asian,parent_child,3,D5S818,13,12,13,12,2,AB-AB,2.77701612903226
Asian,parent_child,3,D6S1043,11,11,14,11,1,AA-AB,3.3448275862069
Asian,parent_child,3,D7S820,11,10,10,11,2,AB-AB,1.66421568627451
Asian,parent_child,3,D8S1179,14,13,12,14,1,AB-AC,1.24358974358974
Asian,parent_child,3,F13A01,6,6,6,3.2,1,AA-AB,1.02105263157895
Asian,parent_child,3,F13B,9,9,9,10,1,AA-AB,2.55263157894737
Asian,parent_child,3,FESFPS,12,13,13,13,1,AB-AA,2.55263157894737
Asian,parent_child,3,FGA,23,22,22,22,1,AB-AA,2.06382978723405
Asian,parent_child,3,LPL,10,10,10,11,1,AA-AB,0.775999999999999
Asian,parent_child,3,Penta_C,11,12,11,11,1,AB-AA,1.59016393442623
Asian,parent_child,3,Penta_D,9,10,10,9,2,AB-AB,2.14230418943534
Asian,parent_child,3,Penta_E,11,14,19,14,1,AB-AC,4.85
Asian,parent_child,3,SE33,28.2,25.2,28.2,28.2,1,AB-AA,6.46666666666667
Asian,parent_child,3,TH01,8,7,7,9,1,AB-AC,0.932692307692308
Asian,parent_child,3,TPOX,9,12,9,8,1,AB-AC,3.03125
Asian,parent_child,3,vWA,17,19,17,19,2,AB-AB,3.10460577673693
Asian,parent_child,4,CSF1PO,13,12,10,12,1,AB-AC,0.646666666666667
Asian,parent_child,4,D10S1248,12,15,16,12,1,AB-AC,2.85294117647059
Asian,parent_child,4,D12S391,17,18,20,17,1,AB-AC,3.03125
Asian,parent_child,4,D13S317,11,9,9,12,1,AB-AC,1.73214285714286
Asian,parent_child,4,D16S539,9,9,11,9,1,AA-AB,1.40579710144927
Asian,parent_child,4,D18S51,14,13,14,12,1,AB-AC,1.05434782608696
Asian,parent_child,4,D19S433,13,14.2,13,16.2,1,AB-AC,0.881818181818183
Asian,parent_child,4,D1S1656,15,15,15,16,1,AA-AB,1.79629629629629
Asian,parent_child,4,D21S11,31,29,31,31,1,AB-AA,4.04166666666665
Asian,parent_child,4,D22S1045,16,16,15,16,1,AA-AB,2.20454545454546
Asian,parent_child,4,D2S1338,18,24,20,24,1,AB-AC,1.94
Asian,parent_child,4,D2S441,10,11,14,10,1,AB-AC,0.932692307692308
Asian,parent_child,4,D3S1358,17,16,16,14,1,AB-AC,0.7578125
Asian,parent_child,4,D5S818,11,11,11,10,1,AA-AB,1.83018867924528
Asian,parent_child,4,D6S1043,11,14,14,18,1,AB-AC,1.61666666666667
Asian,parent_child,4,D7S820,10,12,8,12,1,AB-AC,1.42647058823529
Asian,parent_child,4,D8S1179,14,13,13,13,1,AB-AA,2.48717948717948
Asian,parent_child,4,F13A01,3.2,6,6,6,1,AB-AA,1.02105263157895
Asian,parent_child,4,F13B,10,9,9,10,2,AB-AB,1.61786508524833
Asian,parent_child,4,FESFPS,13,11,13,11,2,AB-AB,1.96917293233083
Asian,parent_child,4,FGA,18,23,18,18,1,AB-AA,19.4
Asian,parent_child,4,LPL,12,12,12,10,1,AA-AB,2.36585365853659
Asian,parent_child,4,Penta_C,12,11,11,11,1,AB-AA,1.59016393442623
Asian,parent_child,4,Penta_D,9,12,12,12,1,AB-AA,2.77142857142857
Asian,parent_child,4,Penta_E,12,17,16,12,1,AB-AC,2.69444444444444
Asian,parent_child,4,SE33,23.2,16,23.2,21,1,AB-AC,5.38888888888889
Asian,parent_child,4,TH01,6,8,7,8,1,AB-AC,3.46428571428572
Asian,parent_child,4,TPOX,8,11,8,12,1,AB-AC,0.45754716981132
Asian,parent_child,4,vWA,17,17,17,16,1,AA-AB,1.59016393442623
Asian,parent_child,5,CSF1PO,12,13,12,10,1,AB-AC,0.646666666666667
Asian,parent_child,5,D10S1248,13,15,14,13,1,AB-AC,0.78225806451613
Asian,parent_child,5,D12S391,20,19,19,15,1,AB-AC,1.42647058823529
Asian,parent_child,5,D13S317,11,11,11,12,1,AA-AB,1.86538461538462
Asian,parent_child,5,D16S539,13,9,11,13,1,AB-AC,2.55263157894737
Asian,parent_child,5,D18S51,13,14,13,13,1,AB-AA,2.30952380952381
Asian,parent_child,5,D19S433,13,14.2,13,15.2,1,AB-AC,0.881818181818183
Asian,parent_child,5,D1S1656,16,16,16,12,1,AA-AB,2.48717948717948
Asian,parent_child,5,D21S11,30,30,32.2,30,1,AA-AB,1.515625
Asian,parent_child,5,D22S1045,17,16,17,17,1,AB-AA,2.25581395348838
Asian,parent_child,5,D2S1338,16,17,26,16,1,AB-AC,12.125
Asian,parent_child,5,D2S441,11,12,12,10,1,AB-AC,1.1547619047619
Asian,parent_child,5,D3S1358,17,16,18,16,1,AB-AC,0.7578125
Asian,parent_child,5,D5S818,13,12,11,13,1,AB-AC,1.56451612903226
Asian,parent_child,5,D6S1043,18,15,11,18,1,AB-AC,1.56451612903226
Asian,parent_child,5,D7S820,10,10,10,8,1,AA-AB,1.90196078431373
Asian,parent_child,5,D8S1179,12,13,12,10,1,AB-AC,2.10869565217391
Asian,parent_child,5,F13A01,3.2,6,6,3.2,2,AB-AB,1.31885964912281
Asian,parent_child,5,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,5,FESFPS,12,10,11,10,1,AB-AC,2.69444444444444
Asian,parent_child,5,FGA,23,25,23,20,1,AB-AC,1.2125
Asian,parent_child,5,LPL,10,10,10,10,1,AA-AA,1.552
Asian,parent_child,5,Penta_C,12,9,8,9,1,AB-AC,0.702898550724637
Asian,parent_child,5,Penta_D,12,11,9,11,1,AB-AC,1.38571428571428
Asian,parent_child,5,Penta_E,16,18,16,9,1,AB-AC,4.40909090909091
Asian,parent_child,5,SE33,16,22.2,22.2,22.2,1,AB-AA,12.125
Asian,parent_child,5,TH01,9,9,9,8,1,AA-AB,1.12790697674419
Asian,parent_child,5,TPOX,8,9,8,8,1,AB-AA,0.915094339622641
Asian,parent_child,5,vWA,14,18,14,14,1,AB-AA,2.55263157894737
Asian,parent_child,6,CSF1PO,11,11,11,9,1,AA-AB,2.30952380952381
Asian,parent_child,6,D10S1248,14,16,10,16,1,AB-AC,2.55263157894737
Asian,parent_child,6,D12S391,21,21,21,19,1,AA-AB,5.10526315789474
Asian,parent_child,6,D13S317,11,11,11,8,1,AA-AB,1.86538461538462
Asian,parent_child,6,D16S539,12,9,9,11,1,AB-AC,0.702898550724637
Asian,parent_child,6,D18S51,15,15,15,14,1,AA-AB,2.77142857142857
Asian,parent_child,6,D19S433,15,14,16.2,14,1,AB-AC,0.836206896551725
Asian,parent_child,6,D1S1656,18.3,17,16,18.3,1,AB-AC,4.85
Asian,parent_child,6,D21S11,32.2,31.2,32.2,30,1,AB-AC,2.20454545454546
Asian,parent_child,6,D22S1045,15,15,15,15,1,AA-AA,3.23333333333333
Asian,parent_child,6,D2S1338,23,23,23,19,1,AA-AB,3.03125000000001
Asian,parent_child,6,D2S441,14,10,11,14,1,AB-AC,3.03125
Asian,parent_child,6,D3S1358,17,16,17,17,1,AB-AA,2.48717948717948
Asian,parent_child,6,D5S818,7,11,12,7,1,AB-AC,16.1666666666667
Asian,parent_child,6,D6S1043,17,11,17,11,2,AB-AB,5.13669950738917
Asian,parent_child,6,D7S820,8,12,12,10,1,AB-AC,1.42647058823529
Asian,parent_child,6,D8S1179,17,15,15,10,1,AB-AC,1.94
Asian,parent_child,6,F13A01,6,6,6,4,1,AA-AB,1.02105263157895
Asian,parent_child,6,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,6,FESFPS,13,13,13,13,1,AA-AA,5.10526315789473
Asian,parent_child,6,FGA,18,20,24,20,1,AB-AC,2.85294117647059
Asian,parent_child,6,LPL,11,10,10,11,2,AB-AB,2.49669565217391
Asian,parent_child,6,Penta_C,9,11,12,11,1,AB-AC,0.795081967213114
Asian,parent_child,6,Penta_D,9,9,9,9,1,AA-AA,3.18032786885246
Asian,parent_child,6,Penta_E,8,11,8,18,1,AB-AC,48.5
Asian,parent_child,6,SE33,29.2,21,25.2,21,1,AB-AC,4.85
Asian,parent_child,6,TH01,7,9,9,9,1,AB-AA,1.12790697674419
Asian,parent_child,6,TPOX,11,8,11,8,2,AB-AB,1.30842436279378
Asian,parent_child,6,vWA,14,18,18,18,1,AB-AA,2.425
Asian,parent_child,7,CSF1PO,11,9,11,9,2,AB-AB,4.88553113553114
Asian,parent_child,7,D10S1248,13,13,13,14,1,AA-AB,1.56451612903226
Asian,parent_child,7,D12S391,18,21,18,18,1,AB-AA,1.90196078431373
Asian,parent_child,7,D13S317,8,11,8,9,1,AB-AC,1.1547619047619
Asian,parent_child,7,D16S539,11,10,12,11,1,AB-AC,1.31081081081081
Asian,parent_child,7,D18S51,15,17,12,17,1,AB-AC,3.73076923076923
Asian,parent_child,7,D19S433,14,13,13,13,1,AB-AA,1.76363636363637
Asian,parent_child,7,D1S1656,17.3,17,17,15,1,AB-AC,3.46428571428572
Asian,parent_child,7,D21S11,30,32.2,29,30,1,AB-AC,0.7578125
Asian,parent_child,7,D22S1045,16,17,16,17,2,AB-AB,2.23017970401692
Asian,parent_child,7,D2S1338,24,18,18,18,1,AB-AA,3.73076923076923
Asian,parent_child,7,D2S441,10,10,10,10,1,AA-AA,3.73076923076923
Asian,parent_child,7,D3S1358,16,15,16,15,2,AB-AB,1.4409110915493
Asian,parent_child,7,D5S818,13,8,8,7,1,AB-AC,48.5
Asian,parent_child,7,D6S1043,12,21,21,11,1,AB-AC,48.5
Asian,parent_child,7,D7S820,11,9,10,9,1,AB-AC,5.38888888888889
Asian,parent_child,7,D8S1179,10,11,11,15,1,AB-AC,2.10869565217391
Asian,parent_child,7,F13A01,3.2,3.2,6,3.2,1,AA-AB,1.61666666666667
Asian,parent_child,7,F13B,8,9,9,8,2,AB-AB,6.66520467836257
Asian,parent_child,7,FESFPS,11,10,11,13,1,AB-AC,0.692857142857143
Asian,parent_child,7,FGA,22,19,19,22,2,AB-AB,5.44100580270793
Asian,parent_child,7,LPL,12,10,10,10,1,AB-AA,0.775999999999999
Asian,parent_child,7,Penta_C,9,9,9,11,1,AA-AB,1.40579710144927
Asian,parent_child,7,Penta_D,10,10,11,10,1,AA-AB,2.69444444444445
Asian,parent_child,7,Penta_E,17,21,23,17,1,AB-AC,3.03125
Asian,parent_child,7,SE33,20,22.2,27.2,22.2,1,AB-AC,6.06249999999999
Asian,parent_child,7,TH01,7,6,7,9,1,AB-AC,0.932692307692308
Asian,parent_child,7,TPOX,8,10,10,11,1,AB-AC,8.08333333333333
Asian,parent_child,7,vWA,18,17,18,16,1,AB-AC,1.2125
Asian,parent_child,8,CSF1PO,10,11,9,11,1,AB-AC,1.1547619047619
Asian,parent_child,8,D10S1248,13,15,15,14,1,AB-AC,1.2125
Asian,parent_child,8,D12S391,18,19,18,19,2,AB-AB,2.37745098039216
Asian,parent_child,8,D13S317,9,12,12,12,1,AB-AA,2.36585365853659
Asian,parent_child,8,D16S539,9,9,12,9,1,AA-AB,1.40579710144927
Asian,parent_child,8,D18S51,16,14,13,16,1,AB-AC,1.94
Asian,parent_child,8,D19S433,14.2,14,14,13,1,AB-AC,0.836206896551725
Asian,parent_child,8,D1S1656,13,18.3,13,13,1,AB-AA,3.73076923076923
Asian,parent_child,8,D21S11,31,31,28.2,31,1,AA-AB,4.04166666666665
Asian,parent_child,8,D22S1045,15,11,15,15,1,AB-AA,1.61666666666667
Asian,parent_child,8,D2S1338,23,23,25,23,1,AA-AB,3.03125000000001
Asian,parent_child,8,D2S441,11,10,12,10,1,AB-AC,0.932692307692308
Asian,parent_child,8,D3S1358,15,16,15,16,2,AB-AB,1.4409110915493
Asian,parent_child,8,D5S818,11,12,11,10,1,AB-AC,0.915094339622641
Asian,parent_child,8,D6S1043,15,12,12,13,1,AB-AC,2.02083333333333
Asian,parent_child,8,D7S820,11,9,13,11,1,AB-AC,0.713235294117647
Asian,parent_child,8,D8S1179,14,10,13,14,1,AB-AC,1.24358974358974
Asian,parent_child,8,F13A01,3.2,6,6,6,1,AB-AA,1.02105263157895
Asian,parent_child,8,F13B,10,8,9,10,1,AB-AC,0.341549295774648
Asian,parent_child,8,FESFPS,12,11,11,11,1,AB-AA,1.38571428571429
Asian,parent_child,8,FGA,22,22,22,25,1,AA-AB,2.06382978723405
Asian,parent_child,8,LPL,10,10,10,10,1,AA-AA,1.552
Asian,parent_child,8,Penta_C,11,9,9,11,2,AB-AB,1.49798051793775
Asian,parent_child,8,Penta_D,10,10,10,10,1,AA-AA,5.3888888888889
Asian,parent_child,8,Penta_E,10,11,11,17,1,AB-AC,1.56451612903226
Asian,parent_child,8,SE33,20,22.2,20.2,22.2,1,AB-AC,6.06249999999999
Asian,parent_child,8,TH01,9,9,9,9,1,AA-AA,2.25581395348837
Asian,parent_child,8,TPOX,11,8,8,11,2,AB-AB,1.30842436279378
Asian,parent_child,8,vWA,17,14,14,19,1,AB-AC,1.27631578947368
Asian,parent_child,9,CSF1PO,12,15,9,15,1,AB-AC,48.5
Asian,parent_child,9,D10S1248,15,15,15,14,1,AA-AB,2.425
Asian,parent_child,9,D12S391,21,20,18,21,1,AB-AC,2.55263157894737
Asian,parent_child,9,D13S317,9,9,9,8,1,AA-AB,3.46428571428573
Asian,parent_child,9,D16S539,9,12,12,9,2,AB-AB,2.12936913895993
Asian,parent_child,9,D18S51,14,14,15,14,1,AA-AB,2.10869565217391
Asian,parent_child,9,D19S433,13,15,13,14,1,AB-AC,0.881818181818183
Asian,parent_child,9,D1S1656,17.3,15,17.3,17.3,1,AB-AA,5.70588235294118
Asian,parent_child,9,D21S11,30,32.2,32,30,1,AB-AC,0.7578125
Asian,parent_child,9,D22S1045,15,17,15,17,2,AB-AB,1.93624031007752
Asian,parent_child,9,D2S1338,20,19,18,19,1,AB-AC,1.38571428571428
Asian,parent_child,9,D2S441,12,11,11,12,2,AB-AB,1.86799719887955
Asian,parent_child,9,D3S1358,16,16,16,17,1,AA-AB,1.515625
Asian,parent_child,9,D5S818,9,10,10,10,1,AB-AA,2.20454545454546
Asian,parent_child,9,D6S1043,20,11,20,17,1,AB-AC,6.06249999999999
Asian,parent_child,9,D7S820,7,11,11,10,1,AB-AC,0.713235294117647
Asian,parent_child,9,D8S1179,14,16,13,16,1,AB-AC,2.69444444444444
Asian,parent_child,9,F13A01,3.2,3.2,7,3.2,1,AA-AB,1.61666666666667
Asian,parent_child,9,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,9,FESFPS,12,11,12,10,1,AB-AC,0.808333333333333
Asian,parent_child,9,FGA,23,23,20,23,1,AA-AB,2.425
Asian,parent_child,9,LPL,10,11,12,10,1,AB-AC,0.388
Asian,parent_child,9,Penta_C,12,11,12,12,1,AB-AA,3.46428571428573
Asian,parent_child,9,Penta_D,10,12,12,9,1,AB-AC,1.38571428571428
Asian,parent_child,9,Penta_E,15,11,15,12,1,AB-AC,2.20454545454546
Asian,parent_child,9,SE33,25.2,24.2,18,25.2,1,AB-AC,4.40909090909091
Asian,parent_child,9,TH01,7,7,7,6,1,AA-AB,1.86538461538462
Asian,parent_child,9,TPOX,8,9,8,12,1,AB-AC,0.45754716981132
Asian,parent_child,9,vWA,19,17,19,17,2,AB-AB,3.10460577673693
Asian,parent_child,10,CSF1PO,13,9,13,10,1,AB-AC,2.85294117647059
Asian,parent_child,10,D10S1248,15,13,13,12,1,AB-AC,0.78225806451613
Asian,parent_child,10,D12S391,22,16,20,22,1,AB-AC,4.40909090909091
Asian,parent_child,10,D13S317,10,11,11,8,1,AB-AC,0.932692307692308
Asian,parent_child,10,D16S539,9,12,11,9,1,AB-AC,0.702898550724637
Asian,parent_child,10,D18S51,13,16,22,13,1,AB-AC,1.1547619047619
Asian,parent_child,10,D19S433,13,13,13,14.2,1,AA-AB,1.76363636363637
Asian,parent_child,10,D1S1656,17,16,17,13,1,AB-AC,3.46428571428572
Asian,parent_child,10,D21S11,30,30,33.2,30,1,AA-AB,1.515625
Asian,parent_child,10,D22S1045,17,16,17,15,1,AB-AC,1.12790697674419
Asian,parent_child,10,D2S1338,20,19,20,20,1,AB-AA,3.12903225806451
Asian,parent_child,10,D2S441,14,10,11,10,1,AB-AC,0.932692307692308
Asian,parent_child,10,D3S1358,16,18,18,16,2,AB-AB,4.48858173076923
Asian,parent_child,10,D5S818,9,13,9,10,1,AB-AC,2.55263157894737
Asian,parent_child,10,D6S1043,11,19,14,19,1,AB-AC,2.69444444444444
Asian,parent_child,10,D7S820,10,11,11,11,1,AB-AA,1.42647058823529
Asian,parent_child,10,D8S1179,10,13,13,12,1,AB-AC,1.24358974358974
Asian,parent_child,10,F13A01,6,5,3.2,5,1,AB-AC,4.04166666666667
Asian,parent_child,10,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,10,FESFPS,11,11,11,11,1,AA-AA,2.77142857142857
Asian,parent_child,10,FGA,22,24,25,22,1,AB-AC,1.03191489361702
Asian,parent_child,10,LPL,11,12,12,12,1,AB-AA,2.36585365853659
Asian,parent_child,10,Penta_C,9,9,9,11,1,AA-AB,1.40579710144927
Asian,parent_child,10,Penta_D,12,13,10,13,1,AB-AC,2.42499999999999
Asian,parent_child,10,Penta_E,17,5,5,15,1,AB-AC,3.46428571428572
Asian,parent_child,10,SE33,27.2,22.2,22.2,27.2,2,AB-AB,8.48749999999999
Asian,parent_child,10,TH01,7,9,6,9,1,AB-AC,0.563953488372093
Asian,parent_child,10,TPOX,9,8,8,9,2,AB-AB,3.48879716981132
Asian,parent_child,10,vWA,19,14,14,14,1,AB-AA,2.55263157894737
Asian,full_siblings,1,CSF1PO,12,11,12,11,2,AB-AB,2.64420634920635
Asian,full_siblings,1,D10S1248,17,13,15,17,1,AB-AC,4.29166666666667
Asian,full_siblings,1,D12S391,20,18,18,18,1,AB-AA,1.20098039215686
Asian,full_siblings,1,D13S317,13,8,9,8,1,AB-AC,0.827380952380952
Asian,full_siblings,1,D16S539,11,11,12,12,0,AA-BB,0.25
Asian,full_siblings,1,D18S51,15,15,15,19,1,AA-AB,1.63571428571428
Asian,full_siblings,1,D19S433,14,12,14,12,2,AB-AB,15.7198275862069
Asian,full_siblings,1,D1S1656,17.3,17.3,15,18.3,0,AA-BC,0.25
Asian,full_siblings,1,D21S11,32.2,30,29,31,0,AB-CD,0.25
Asian,full_siblings,1,D22S1045,16,17,16,17,2,AB-AB,3.85161205073997
Asian,full_siblings,1,D2S1338,19,18,20,20,0,AB-CC,0.25
Asian,full_siblings,1,D2S441,11.3,10,11,10,1,AB-AC,0.716346153846154
Asian,full_siblings,1,D3S1358,16,16,15,14,0,AA-BC,0.25
