population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Hispanic,unrelated,2,SE33,26.2,26.2,19,16,0,AA-BC,1
Hispanic,unrelated,2,TH01,9.3,6,9.3,9.3,1,AB-AA,1
Hispanic,unrelated,2,TPOX,8,8,8,12,1,AA-AB,1
Hispanic,unrelated,2,vWA,16,17,16,18,1,AB-AC,1
Asian,parent_child,1,CSF1PO,13,11,13,13,1,AB-AA,5.70588235294118
Asian,parent_child,1,D10S1248,13,12,14,13,1,AB-AC,0.78225806451613
Asian,parent_child,1,D12S391,23,18,23,17,1,AB-AC,9.69999999999999
Asian,parent_child,1,D13S317,12,9,9,10,1,AB-AC,1.73214285714286
Asian,parent_child,1,D16S539,10,10,10,11,1,AA-AB,3.03125000000001
Asian,parent_child,1,D18S51,15,13,14,13,1,AB-AC,1.1547619047619
Asian,parent_child,1,D19S433,12,14.2,13,12,1,AB-AC,6.92857142857143
Asian,parent_child,1,D1S1656,16,17,17,15,1,AB-AC,3.46428571428572
Asian,parent_child,1,D21S11,31,31,31,32.2,1,AA-AB,4.04166666666665
Asian,parent_child,1,D22S1045,15,16,15,11,1,AB-AC,0.808333333333333
Asian,parent_child,1,D2S1338,17,20,20,19,1,AB-AC,1.56451612903226
Asian,parent_child,1,D2S441,10,14,14,12,1,AB-AC,3.03125
Asian,parent_child,1,D3S1358,16,16,16,17,1,AA-AB,1.515625
Asian,parent_child,1,D5S818,11,12,10,11,1,AB-AC,0.915094339622641
Asian,parent_child,1,D6S1043,12,12,12,14,1,AA-AB,4.04166666666665
Asian,parent_child,1,D7S820,11,12,11,11,1,AB-AA,1.42647058823529
Asian,parent_child,1,D8S1179,12,15,15,12,2,AB-AB,4.04869565217391
Asian,parent_child,1,F13A01,3.2,4,4,4,1,AB-AA,4.04166666666665
Asian,parent_child,1,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,1,FESFPS,10,11,12,11,1,AB-AC,0.692857142857143
Asian,parent_child,1,FGA,22,18,18,21,1,AB-AC,9.69999999999999
Asian,parent_child,1,LPL,10,10,10,10,1,AA-AA,1.552
Asian,parent_child,1,Penta_C,8,11,11,8,2,AB-AB,4.52585119798235
Asian,parent_child,1,Penta_D,12,11,10,12,1,AB-AC,1.38571428571428
Asian,parent_child,1,Penta_E,15,5,5,12,1,AB-AC,3.46428571428572
Asian,parent_child,1,SE33,27.2,15,15,17,1,AB-AC,24.2499999999999
Asian,parent_child,1,TH01,7,9,8,7,1,AB-AC,0.932692307692308
Asian,parent_child,1,TPOX,8,11,11,11,1,AB-AA,1.70175438596491
Asian,parent_child,1,vWA,17,16,16,19,1,AB-AC,1.79629629629629
Asian,parent_child,2,CSF1PO,9,10,10,12,1,AB-AC,1.24358974358974
Asian,parent_child,2,D10S1248,14,13,13,14,2,AB-AB,1.77205398288348
Asian,parent_child,2,D12S391,20,20,20,19,1,AA-AB,2.55263157894737
Asian,parent_child,2,D13S317,9,11,12,9,1,AB-AC,1.73214285714286
Asian,parent_child,2,D16S539,12,12,11,12,1,AA-AB,2.85294117647059
Asian,parent_child,2,D18S51,17,14,16,17,1,AB-AC,3.73076923076923
Asian,parent_child,2,D19S433,13,13,13,13,1,AA-AA,3.52727272727273
Asian,parent_child,2,D1S1656,16,17,16,17,2,AB-AB,4.70787545787546
Asian,parent_child,2,D21S11,31.2,32.2,31.2,30,1,AB-AC,6.92857142857143
Asian,parent_child,2,D22S1045,15,14,15,15,1,AB-AA,1.61666666666667
Asian,parent_child,2,D2S1338,24,18,18,19,1,AB-AC,1.86538461538462
Asian,parent_child,2,D2S441,11,10,11,11,1,AB-AA,1.42647058823529
Asian,parent_child,2,D3S1358,15,15,17,15,1,AA-AB,1.36619718309859
Asian,parent_child,2,D5S818,10,12,13,10,1,AB-AC,1.10227272727273
Asian,parent_child,2,D6S1043,18,14,17,18,1,AB-AC,1.56451612903226
Asian,parent_child,2,D7S820,8,11,11,11,1,AB-AA,1.42647058823529
Asian,parent_child,2,D8S1179,14,13,13,10,1,AB-AC,1.24358974358974
Asian,parent_child,2,F13A01,3.2,6,6,6,1,AB-AA,1.02105263157895
Asian,parent_child,2,F13B,9,10,10,10,1,AB-AA,0.683098591549296
Asian,parent_child,2,FESFPS,10,10,10,12,1,AA-AB,5.38888888888889
Asian,parent_child,2,FGA,24,22,22,21,1,AB-AC,1.03191489361702
Asian,parent_child,2,LPL,12,12,12,10,1,AA-AB,2.36585365853659
Asian,parent_child,2,Penta_C,11,10,10,13,1,AB-AC,3.73076923076923
Asian,parent_child,2,Penta_D,10,10,10,9,1,AA-AB,2.69444444444445
Asian,parent_child,2,Penta_E,11,11,11,12,1,AA-AB,3.12903225806451
Asian,parent_child,2,SE33,26.2,30.2,20,26.2,1,AB-AC,3.46428571428572
Asian,parent_child,2,TH01,6,7,9,6,1,AB-AC,1.46969696969697
Asian,parent_child,2,TPOX,8,8,8,8,1,AA-AA,1.83018867924528
Asian,parent_child,2,vWA,17,14,17,14,2,AB-AB,2.0713977566868
Asian,parent_child,3,CSF1PO,12,12,12,12,1,AA-AA,2.58666666666667
Asian,parent_child,3,D10S1248,15,13,13,13,1,AB-AA,1.56451612903226
Asian,parent_child,3,D12S391,21,15,21,21,1,AB-AA,5.10526315789474
Asian,parent_child,3,D13S317,12,8,11,12,1,AB-AC,1.18292682926829
Asian,parent_child,3,D16S539,9,9,12,9,1,AA-AB,1.40579710144927
Asian,parent_child,3,D18S51,14,16,14,13,1,AB-AC,1.05434782608696
Asian,parent_child,3,D19S433,16,13,13,13,1,AB-AA,1.76363636363637
Asian,parent_child,3,D1S1656,12,15,17.3,12,1,AB-AC,5.38888888888889
Asian,parent_child,3,D21S11,29,33.2,33.2,31,1,AB-AC,5.38888888888889
Asian,parent_child,3,D22S1045,11,16,11,18,1,AB-AC,1.24358974358974
Asian,parent_child,3,D2S1338,24,23,23,24,2,AB-AB,3.45562500000001
Asian,parent_child,3,D2S441,10,11,10,10,1,AB-AA,1.86538461538462
Asian,parent_child,3,D3S1358,16,15,16,16,1,AB-AA,1.515625
Asian,parent_child,3,D5S818,11,12,11,13,1,AB-AC,0.915094339622641
Asian,parent_child,3,D6S1043,14,14,14,17,1,AA-AB,3.23333333333333
Asian,parent_child,3,D7S820,10,11,11,10,2,AB-AB,1.66421568627451
Asian,parent_child,3,D8S1179,14,14,14,15,1,AA-AB,2.48717948717948
Asian,parent_child,3,F13A01,3.2,6,6,3.2,2,AB-AB,1.31885964912281
Asian,parent_child,3,F13B,9,10,9,10,2,AB-AB,1.61786508524833
Asian,parent_child,3,FESFPS,12,13,13,11,1,AB-AC,1.27631578947368
Asian,parent_child,3,FGA,23,24,22,23,1,AB-AC,1.2125
Asian,parent_child,3,LPL,12,10,10,10,1,AB-AA,0.775999999999999
Asian,parent_child,3,Penta_C,5,8,11,8,1,AB-AC,3.73076923076923
Asian,parent_child,3,Penta_D,11,10,11,11,1,AB-AA,2.77142857142857
Asian,parent_child,3,Penta_E,17,17,10,17,1,AA-AB,6.0625
Asian,parent_child,3,SE33,30.2,20,20,28.2,1,AB-AC,2.69444444444444
Asian,parent_child,3,TH01,8,8,9,8,1,AA-AB,6.92857142857143
Asian,parent_child,3,TPOX,11,11,8,11,1,AA-AB,1.70175438596491
Asian,parent_child,3,vWA,16,18,18,18,1,AB-AA,2.425
Asian,parent_child,4,CSF1PO,12,12,12,12,1,AA-AA,2.58666666666667
Asian,parent_child,4,D10S1248,13,14,13,13,1,AB-AA,1.56451612903226
Asian,parent_child,4,D12S391,18,19,20,18,1,AB-AC,0.950980392156864
Asian,parent_child,4,D13S317,12,9,9,8,1,AB-AC,1.73214285714286
Asian,parent_child,4,D16S539,9,11,11,12,1,AB-AC,1.31081081081081
Asian,parent_child,4,D18S51,15,19,16,15,1,AB-AC,1.38571428571428
Asian,parent_child,4,D19S433,13,14.2,14.2,14,1,AB-AC,2.42499999999999
Asian,parent_child,4,D1S1656,13,18.3,15,18.3,1,AB-AC,4.85
Asian,parent_child,4,D21S11,29,28,30,29,1,AB-AC,1.24358974358974
Asian,parent_child,4,D22S1045,16,15,16,15,2,AB-AB,1.91060606060606
Asian,parent_child,4,D2S1338,19,20,24,19,1,AB-AC,1.38571428571428
Asian,parent_child,4,D2S441,11,12,11,12,2,AB-AB,1.86799719887955
Asian,parent_child,4,D3S1358,15,15,15,15,1,AA-AA,2.73239436619718
Asian,parent_child,4,D5S818,10,7,10,11,1,AB-AC,1.10227272727273
Asian,parent_child,4,D6S1043,13,19,12,19,1,AB-AC,2.69444444444444
Asian,parent_child,4,D7S820,11,8,11,11,1,AB-AA,1.42647058823529
Asian,parent_child,4,D8S1179,13,14,14,11,1,AB-AC,1.24358974358974
Asian,parent_child,4,F13A01,3.2,6,3.2,6,2,AB-AB,1.31885964912281
Asian,parent_child,4,F13B,8,10,10,10,1,AB-AA,0.683098591549296
Asian,parent_child,4,FESFPS,10,10,13,10,1,AA-AB,5.38888888888889
Asian,parent_child,4,FGA,23,23,23,23,1,AA-AA,4.85000000000001
Asian,parent_child,4,LPL,10,10,10,12,1,AA-AB,0.775999999999999
Asian,parent_child,4,Penta_C,9,5,9,12,1,AB-AC,0.702898550724637
Asian,parent_child,4,Penta_D,11,10,10,11,2,AB-AB,2.73293650793651
Asian,parent_child,4,Penta_E,5,18,18,14,1,AB-AC,3.23333333333333
Asian,parent_child,4,SE33,22,21,22,28.2,1,AB-AC,16.1666666666667
Asian,parent_child,4,TH01,8,8,7,8,1,AA-AB,6.92857142857143
Asian,parent_child,4,TPOX,8,8,8,11,1,AA-AB,0.915094339622641
Asian,parent_child,4,vWA,14,17,14,17,2,AB-AB,2.0713977566868
Asian,parent_child,5,CSF1PO,13,12,12,12,1,AB-AA,1.29333333333333
Asian,parent_child,5,D10S1248,13,15,16,13,1,AB-AC,0.78225806451613
Asian,parent_child,5,D12S391,18,21,18,21,2,AB-AB,3.50361197110423
Asian,parent_child,5,D13S317,11,11,11,11,1,AA-AA,3.73076923076923
Asian,parent_child,5,D16S539,13,11,10,11,1,AB-AC,1.31081081081081
Asian,parent_child,5,D18S51,15,15,15,14,1,AA-AB,2.77142857142857
Asian,parent_child,5,D19S433,13,14.2,14.2,13,2,AB-AB,3.30681818181817
Asian,parent_child,5,D1S1656,15,12,15,15,1,AB-AA,1.79629629629629
Asian,parent_child,5,D21S11,32.2,31.2,30,31.2,1,AB-AC,6.92857142857143
Asian,parent_child,5,D22S1045,15,17,15,16,1,AB-AC,0.808333333333333
Asian,parent_child,5,D2S1338,19,19,18,19,1,AA-AB,2.77142857142857
Asian,parent_child,5,D2S441,12,11,11,12,2,AB-AB,1.86799719887955
Asian,parent_child,5,D3S1358,15,15,15,17,1,AA-AB,1.36619718309859
Asian,parent_child,5,D5S818,11,11,10,11,1,AA-AB,1.83018867924528
Asian,parent_child,5,D6S1043,20,18,20,18,2,AB-AB,7.62701612903225
Asian,parent_child,5,D7S820,12,12,11,12,1,AA-AB,2.85294117647059
Asian,parent_child,5,D8S1179,13,13,13,14,1,AA-AB,2.48717948717948
Asian,parent_child,5,F13A01,6,6,5,6,1,AA-AB,1.02105263157895
Asian,parent_child,5,F13B,10,10,6,10,1,AA-AB,0.683098591549296
Asian,parent_child,5,FESFPS,9,10,9,12,1,AB-AC,16.1666666666667
Asian,parent_child,5,FGA,24,22,20,24,1,AB-AC,1.67241379310345
Asian,parent_child,5,LPL,10,12,11,12,1,AB-AC,1.18292682926829
Asian,parent_child,5,Penta_C,9,9,12,9,1,AA-AB,1.40579710144927
Asian,parent_child,5,Penta_D,9,12,9,10,1,AB-AC,0.795081967213114
Asian,parent_child,5,Penta_E,15,11,15,11,2,AB-AB,3.76906158357771
Asian,parent_child,5,SE33,26.2,31.2,27.2,31.2,1,AB-AC,9.69999999999999
Asian,parent_child,5,TH01,9,7,9,6,1,AB-AC,0.563953488372093
Asian,parent_child,5,TPOX,11,8,11,8,2,AB-AB,1.30842436279378
Asian,parent_child,5,vWA,16,14,16,16,1,AB-AA,3.59259259259259
Asian,full_siblings,1,CSF1PO,11,10,10,10,1,AB-AA,1.49358974358974
Asian,full_siblings,1,D10S1248,15,14,13,14,1,AB-AC,0.744897959183673
Asian,full_siblings,1,D12S391,18,16,16,20,1,AB-AC,12.375
Asian,full_siblings,1,D13S317,11,11,9,11,1,AA-AB,1.18269230769231
Asian,full_siblings,1,D16S539,11,10,11,10,2,AB-AB,5.63661317567569
Asian,full_siblings,1,D18S51,14,22,22,15,1,AB-AC,8.33333333333333
Asian,full_siblings,1,D19S433,13,13,14,14.2,0,AA-BC,0.25
Asian,full_siblings,1,D1S1656,18,17,18,17,2,AB-AB,122.077380952381
Asian,full_siblings,1,D21S11,29,32.2,32.2,30,1,AB-AC,1.35227272727273
Asian,full_siblings,1,D22S1045,15,11,17,11,1,AB-AC,0.87179487179487
Asian,full_siblings,1,D2S1338,22,18,22,16,1,AB-AC,2.675
Asian,full_siblings,1,D2S441,10,10,10,10,1,AA-AA,2.11538461538462
Asian,full_siblings,1,D3S1358,16,17,16,17,2,AB-AB,3.13551682692307
Asian,full_siblings,1,D5S818,9,10,9,10,2,AB-AB,7.70484449760766
Asian,full_siblings,1,D6S1043,13,14,13,18,1,AB-AC,1.26041666666666
Asian,full_siblings,1,D7S820,11,10,11,11,1,AB-AA,0.963235294117647
Asian,full_siblings,1,D8S1179,17,10,11,15,0,AB-CD,0.25
Asian,full_siblings,1,F13A01,7,6,7,6,2,AB-AB,25.0956140350877
Asian,full_siblings,1,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,1,FESFPS,13,11,13,11,2,AB-AB,3.0031954887218
Asian,full_siblings,1,FGA,22,22,21,22,1,AA-AB,1.28191489361702
Asian,full_siblings,1,LPL,10,13,10,12,1,AB-AC,0.444
Asian,full_siblings,1,Penta_C,11,9,11,9,2,AB-AB,2.11671418389166
Asian,full_siblings,1,Penta_D,10,9,10,9,2,AB-AB,3.46345628415301
Asian,full_siblings,1,Penta_E,10,21,14,17,0,AB-CD,0.25
Asian,full_siblings,1,SE33,28.2,20,28.2,20,2,AB-AB,20.637962962963
Asian,full_siblings,1,TH01,9,9,9,7,1,AA-AB,0.813953488372093
Asian,full_siblings,1,TPOX,8,8,8,8,1,AA-AA,1.16509433962264
Asian,full_siblings,1,vWA,17,18,17,14,1,AB-AC,0.647540983606557
Asian,full_siblings,2,CSF1PO,10,9,9,13,1,AB-AC,2.11538461538462
Asian,full_siblings,2,D10S1248,13,13,14,13,1,AA-AB,1.03225806451613
Asian,full_siblings,2,D12S391,18,17,17,18,2,AB-AB,8.00643382352942
Asian,full_siblings,2,D13S317,9,8,10,9,1,AB-AC,1.11607142857143
Asian,full_siblings,2,D16S539,10,12,9,10,1,AB-AC,1.0078125
Asian,full_siblings,2,D18S51,18,13,13,13,1,AB-AA,1.4047619047619
Asian,full_siblings,2,D19S433,14,12,14,14,1,AB-AA,1.08620689655173
Asian,full_siblings,2,D1S1656,17.3,16,17.3,16,2,AB-AB,9.39404223227751
Asian,full_siblings,2,D21S11,29,30,30,31.2,1,AB-AC,0.62890625
Asian,full_siblings,2,D22S1045,11,16,16,11,2,AB-AB,4.16448135198135
Asian,full_siblings,2,D2S1338,22,18,18,17,1,AB-AC,1.18269230769231
Asian,full_siblings,2,D2S441,11,14,11,14,2,AB-AB,6.44623161764706
Asian,full_siblings,2,D3S1358,14,16,15,14,1,AB-AC,5.09999999999999
Asian,full_siblings,2,D5S818,11,11,11,11,1,AA-AA,2.08018867924528
Asian,full_siblings,2,D6S1043,18,11,11,18,2,AB-AB,7.10150166852058
Asian,full_siblings,2,D7S820,8,12,9,12,1,AB-AC,0.963235294117647
Asian,full_siblings,2,D8S1179,10,14,10,14,2,AB-AB,6.90838675213672
Asian,full_siblings,2,F13A01,3.2,3.2,3.2,6,1,AA-AB,1.05833333333333
Asian,full_siblings,2,F13B,9,10,10,10,1,AB-AA,0.591549295774648
Asian,full_siblings,2,FESFPS,14,11,12,12,0,AB-CC,0.25
Asian,full_siblings,2,FGA,24,19,23,24,1,AB-AC,1.08620689655173
Asian,full_siblings,2,LPL,10,10,10,10,1,AA-AA,1.026
Asian,full_siblings,2,Penta_C,9,9,9,9,1,AA-AA,1.65579710144927
Asian,full_siblings,2,Penta_D,11,12,11,12,2,AB-AB,5.47612244897957
Asian,full_siblings,2,Penta_E,11,9,11,9,2,AB-AB,36.2338709677418
Asian,full_siblings,2,SE33,29.2,25.2,25.2,27.2,1,AB-AC,2.45454545454545
Asian,full_siblings,2,TH01,9,9,9,9,1,AA-AA,1.37790697674419
Asian,full_siblings,2,TPOX,9,8,11,8,1,AB-AC,0.47877358490566
Asian,full_siblings,2,vWA,17,18,16,17,1,AB-AC,0.647540983606557
Asian,full_siblings,3,CSF1PO,13,12,11,12,1,AB-AC,0.573333333333333
Asian,full_siblings,3,D10S1248,14,13,14,13,2,AB-AB,2.68457867017775
Asian,full_siblings,3,D12S391,19,19,20,19,1,AA-AB,1.67647058823529
Asian,full_siblings,3,D13S317,8,11,10,8,1,AB-AC,0.827380952380952
Asian,full_siblings,3,D16S539,9,12,11,9,1,AB-AC,0.601449275362318
Asian,full_siblings,3,D18S51,22,13,22,15,1,AB-AC,8.33333333333333
Asian,full_siblings,3,D19S433,14,14,14,14,1,AA-AA,1.92241379310345
Asian,full_siblings,3,D1S1656,12,16,15,17.3,0,AB-CD,0.25
Asian,full_siblings,3,D21S11,29,32.2,31,33.2,0,AB-CD,0.25
Asian,full_siblings,3,D22S1045,18,11,18,11,2,AB-AB,37.0913461538461
Asian,full_siblings,3,D2S1338,27,23,16,23,1,AB-AC,1.0078125
Asian,full_siblings,3,D2S441,11,10,11,12,1,AB-AC,0.606617647058823
Asian,full_siblings,3,D3S1358,16,15,16,15,2,AB-AB,2.00577684859155
Asian,full_siblings,3,D5S818,9,11,11,9,2,AB-AB,6.65566037735849
Asian,full_siblings,3,D6S1043,18,14,20,18,1,AB-AC,1.03225806451613
Asian,full_siblings,3,D7S820,12,11,12,11,2,AB-AB,3.35467128027681
Asian,full_siblings,3,D8S1179,11,11,11,11,1,AA-AA,4.46739130434782
Asian,full_siblings,3,F13A01,6,4,6,4,2,AB-AB,3.57905701754385
Asian,full_siblings,3,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,3,FESFPS,11,12,11,10,1,AB-AC,0.596428571428572
Asian,full_siblings,3,FGA,24,20,19,22,0,AB-CD,0.25
Asian,full_siblings,3,LPL,10,10,11,10,1,AA-AB,0.638
Asian,full_siblings,3,Penta_C,9,11,11,9,2,AB-AB,2.11671418389166
Asian,full_siblings,3,Penta_D,9,12,9,13,1,AB-AC,0.647540983606557
Asian,full_siblings,3,Penta_E,11,18,12,18,1,AB-AC,1.86666666666667
Asian,full_siblings,3,SE33,27.2,26.2,26.2,27.2,2,AB-AB,19.9964285714285
Asian,full_siblings,3,TH01,9,9,6,8,0,AA-BC,0.25
Asian,full_siblings,3,TPOX,11,8,8,8,1,AB-AA,0.707547169811321
Asian,full_siblings,3,vWA,14,17,14,17,2,AB-AB,3.31525021570319
Asian,full_siblings,4,CSF1PO,12,12,12,12,1,AA-AA,1.54333333333333
Asian,full_siblings,4,D10S1248,13,13,13,12,1,AA-AB,1.03225806451613
Asian,full_siblings,4,D12S391,19,17,18,19,1,AB-AC,0.963235294117647
Asian,full_siblings,4,D13S317,11,9,11,9,2,AB-AB,4.81353021978024
Asian,full_siblings,4,D16S539,13,12,12,12,1,AB-AA,1.67647058823529
Asian,full_siblings,4,D18S51,13,17,13,19,1,AB-AC,0.827380952380952
Asian,full_siblings,4,D19S433,16.2,13,14.2,14.2,0,AB-CC,0.25
Asian,full_siblings,4,D1S1656,18.3,17.3,16,12,0,AB-CD,0.25
Asian,full_siblings,4,D21S11,31,31,29,31,1,AA-AB,2.27083333333333
Asian,full_siblings,4,D22S1045,15,15,15,15,1,AA-AA,1.86666666666667
Asian,full_siblings,4,D2S1338,16,20,16,23,1,AB-AC,6.31250000000001
Asian,full_siblings,4,D2S441,10,11,11,11,1,AB-AA,0.963235294117647
Asian,full_siblings,4,D3S1358,16,19,16,16,1,AB-AA,1.0078125
Asian,full_siblings,4,D5S818,11,12,14,12,1,AB-AC,0.856250000000001
Asian,full_siblings,4,D6S1043,15,19,18,19,1,AB-AC,1.59722222222222
Asian,full_siblings,4,D7S820,11,11,11,11,1,AA-AA,1.67647058823529
Asian,full_siblings,4,D8S1179,15,16,15,16,2,AB-AB,13.0216666666667
Asian,full_siblings,4,F13A01,6,3.2,4,6,1,AB-AC,0.505263157894737
Asian,full_siblings,4,F13B,9,10,9,10,2,AB-AB,1.93078206078577
Asian,full_siblings,4,FESFPS,12,13,11,12,1,AB-AC,0.654166666666667
Asian,full_siblings,4,FGA,24,24.2,24,24.2,2,AB-AB,187.560344827587
Asian,full_siblings,4,LPL,10,11,10,10,1,AB-AA,0.638
Asian,full_siblings,4,Penta_C,8,11,8,11,2,AB-AB,8.44546027742749
Asian,full_siblings,4,Penta_D,9,10,9,10,2,AB-AB,3.46345628415301
Asian,full_siblings,4,Penta_E,10,14,11,10,1,AB-AC,2.27083333333333
Asian,full_siblings,4,SE33,29.2,20,18,29.2,1,AB-AC,2.27083333333333
Asian,full_siblings,4,TH01,9,9.3,9.3,9,2,AB-AB,10.4011627906977
Asian,full_siblings,4,TPOX,8,11,8,11,2,AB-AB,1.68284508440913
Asian,full_siblings,4,vWA,14,16,16,19,1,AB-AC,1.14814814814815
Asian,full_siblings,5,CSF1PO,10,11,10,12,1,AB-AC,0.87179487179487
Asian,full_siblings,5,D10S1248,13,14,14,15,1,AB-AC,0.744897959183673
Asian,full_siblings,5,D12S391,25,20,20,19,1,AB-AC,0.888157894736841
Asian,full_siblings,5,D13S317,12,8,12,8,2,AB-AB,4.15084204413472
Asian,full_siblings,5,D16S539,9,11,11,9,2,AB-AB,3.09958871915393
Asian,full_siblings,5,D18S51,13,13,16,13,1,AA-AB,1.4047619047619
Asian,full_siblings,5,D19S433,12,13,13,12,2,AB-AB,16.3746753246753
Asian,full_siblings,5,D1S1656,15,16,15,16,2,AB-AB,3.55472459639125
Asian,full_siblings,5,D21S11,32,28,28,30,1,AB-AC,2.45454545454545
Asian,full_siblings,5,D22S1045,11,11,11,16,1,AA-AB,1.49358974358974
Asian,full_siblings,5,D2S1338,18,24,24,18,2,AB-AB,9.39038461538464
Asian,full_siblings,5,D2S441,10,10,10,10,1,AA-AA,2.11538461538462
Asian,full_siblings,5,D3S1358,16,15,17,15,1,AB-AC,0.591549295774648
Asian,full_siblings,5,D5S818,11,11,11,11,1,AA-AA,2.08018867924528
Asian,full_siblings,5,D6S1043,13,17,13,13,1,AB-AA,2.27083333333333
Asian,full_siblings,5,D7S820,10,10,10,11,1,AA-AB,1.20098039215686
Asian,full_siblings,5,D8S1179,10,13,10,13,2,AB-AB,6.90838675213672
Asian,full_siblings,5,F13A01,4,6,4,6,2,AB-AB,3.57905701754385
Asian,full_siblings,5,F13B,10,9,10,9,2,AB-AB,1.93078206078577
Asian,full_siblings,5,FESFPS,12,11,12,11,2,AB-AB,2.12071428571429
Asian,full_siblings,5,FGA,20,22,20,22,2,AB-AB,8.08041301627035
Asian,full_siblings,5,LPL,10,10,10,10,1,AA-AA,1.026
Asian,full_siblings,5,Penta_C,12,11,12,9,1,AB-AC,1.11607142857143
Asian,full_siblings,5,Penta_D,13,12,13,12,2,AB-AB,8.87607142857139
Asian,full_siblings,5,Penta_E,19,15,19,14,1,AB-AC,3.28125
Asian,full_siblings,5,SE33,22,19,19,20,1,AB-AC,2.27083333333333
Asian,full_siblings,5,TH01,9,9,9,6,1,AA-AB,0.813953488372093
Asian,full_siblings,5,TPOX,8,11,8,11,2,AB-AB,1.68284508440913
Asian,full_siblings,5,vWA,14,17,18,14,1,AB-AC,0.888157894736841
Asian,half_siblings,1,CSF1PO,11,11,10,9,0,AA-BC,0.5
Asian,half_siblings,1,D10S1248,12,13,14,16,0,AB-CD,0.5
Asian,half_siblings,1,D12S391,20,22,22,21,1,AB-AC,2.70454545454545
Asian,half_siblings,1,D13S317,12,10,9,12,1,AB-AC,1.09146341463415
Asian,half_siblings,1,D16S539,9,13,10,11,0,AB-CD,0.5
Asian,half_siblings,1,D18S51,14,14,15,19,0,AA-BC,0.5
Asian,half_siblings,1,D19S433,15.2,13,14.2,15.2,1,AB-AC,1.51041666666666
Asian,half_siblings,1,D1S1656,16,17,15,17,1,AB-AC,2.23214285714286
Asian,half_siblings,1,D21S11,28,32.2,28,29,1,AB-AC,2.70454545454545
Asian,half_siblings,1,D22S1045,15,16,16,15,2,AB-AB,1.45530303030303
Asian,half_siblings,1,D2S1338,19,17,24,26,0,AB-CD,0.5
Asian,half_siblings,1,D2S441,10,10,10,10,1,AA-AA,2.36538461538462
Asian,half_siblings,1,D3S1358,15,17,17,15,2,AB-AB,1.46334416756952
Asian,half_siblings,1,D5S818,12,11,11,10,1,AB-AC,0.95754716981132
Asian,half_siblings,1,D6S1043,11,10,12,10,1,AB-AC,4.54166666666667
Asian,half_siblings,1,D7S820,9,12,10,10,0,AB-CC,0.5
Asian,half_siblings,1,D8S1179,13,13,14,14,0,AA-BB,0.5
Asian,half_siblings,1,F13A01,4,6,6,6,1,AB-AA,1.01052631578947
Asian,half_siblings,1,F13B,10,10,10,9,1,AA-AB,0.841549295774648
Asian,half_siblings,1,FESFPS,13,12,12,13,2,AB-AB,1.54232456140351
Asian,half_siblings,1,FGA,22,21,21,24,1,AB-AC,1.7125
Asian,half_siblings,1,LPL,10,10,10,10,1,AA-AA,1.276
Asian,half_siblings,1,Penta_C,9,10,11,10,1,AB-AC,2.36538461538462
Asian,half_siblings,1,Penta_D,9,10,13,12,0,AB-CD,0.5
Asian,half_siblings,1,Penta_E,12,15,15,19,1,AB-AC,1.60227272727273
Asian,half_siblings,1,SE33,29.2,25.2,30.2,20,0,AB-CD,0.5
Asian,half_siblings,1,TH01,10,9,7,7,0,AB-CC,0.5
Asian,half_siblings,1,TPOX,11,11,10,8,0,AA-BC,0.5
Asian,half_siblings,1,vWA,18,17,15,17,1,AB-AC,0.897540983606557
Asian,half_siblings,2,CSF1PO,9,12,12,10,1,AB-AC,0.823333333333333
Asian,half_siblings,2,D10S1248,14,12,12,13,1,AB-AC,1.92647058823529
Asian,half_siblings,2,D12S391,18,19,18,18,1,AB-AA,1.45098039215686
Asian,half_siblings,2,D13S317,12,12,12,12,1,AA-AA,2.86585365853659
Asian,half_siblings,2,D16S539,13,9,9,14,1,AB-AC,0.851449275362318
Asian,half_siblings,2,D18S51,15,15,15,15,1,AA-AA,3.27142857142857
Asian,half_siblings,2,D19S433,14,14,14.2,16.2,0,AA-BC,0.5
Asian,half_siblings,2,D1S1656,16,16,16,15,1,AA-AB,1.74358974358974
Asian,half_siblings,2,D21S11,29,31,31.2,29,1,AB-AC,1.12179487179487
Asian,half_siblings,2,D22S1045,11,11,11,11,1,AA-AA,2.98717948717948
Asian,half_siblings,2,D2S1338,24,22,22,24,2,AB-AB,3.895
Asian,half_siblings,2,D2S441,11,12,11,10,1,AB-AC,0.856617647058823
Asian,half_siblings,2,D3S1358,18,16,15,15,0,AB-CC,0.5
Asian,half_siblings,2,D5S818,12,12,13,9,0,AA-BC,0.5
Asian,half_siblings,2,D6S1043,11,14,19,11,1,AB-AC,1.33620689655173
Asian,half_siblings,2,D7S820,10,12,10,11,1,AB-AC,0.975490196078432
Asian,half_siblings,2,D8S1179,14,14,14,14,1,AA-AA,2.98717948717948
Asian,half_siblings,2,F13A01,4,3.2,6,3.2,1,AB-AC,0.904166666666667
Asian,half_siblings,2,F13B,10,9,9,10,2,AB-AB,1.30893254262417
