population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Hispanic,cousins,4,D10S1248,16,15,14,15,1,AB-AC,1.0225
Hispanic,cousins,4,D12S391,21,19,19,21,2,AB-AB,1.31903222387111
Hispanic,cousins,4,D13S317,13,11,8,11,1,AB-AC,1.01820388349515
Hispanic,cousins,4,D16S539,12,13,12,11,1,AB-AC,0.987595419847328
Hispanic,cousins,4,D18S51,12,16,19,14,0,AB-CD,0.875
Hispanic,cousins,4,D19S433,13,14.2,14,12,0,AB-CD,0.875
Hispanic,cousins,4,D1S1656,17,16,16,14.3,1,AB-AC,1.05271084337349
Hispanic,cousins,4,D21S11,32.2,31.2,32.2,29,1,AB-AC,1.12083333333333
Hispanic,cousins,4,D22S1045,16,14,16,15,1,AB-AC,0.964393939393939
Hispanic,cousins,4,D2S1338,17,20,17,19,1,AB-AC,1.059375
Hispanic,cousins,4,D2S441,13,11,10,13,1,AB-AC,2.21590909090909
Hispanic,cousins,4,D3S1358,15,17,15,15,1,AB-AA,1.06907894736842
Hispanic,cousins,4,D5S818,10,12,7,11,0,AB-CD,0.875
Hispanic,cousins,4,D6S1043,21.3,11,18,15,0,AB-CD,0.875
Hispanic,cousins,4,D7S820,12,12,12,10,1,AA-AB,1.27910958904109
Hispanic,cousins,4,D8S1179,13,13,15,13,1,AA-AB,1.10368217054264
Hispanic,cousins,4,F13A01,5,7,3.2,7,1,AB-AC,0.976724137931034
Hispanic,cousins,4,F13B,10,10,9,9,0,AA-BB,0.875
Hispanic,cousins,4,FESFPS,10,12,11,13,0,AB-CD,0.875
Hispanic,cousins,4,FGA,26,27,21,21,0,AB-CC,0.875
Hispanic,cousins,4,LPL,10,12,10,10,1,AB-AA,1.00438596491228
Hispanic,cousins,4,Penta_C,11,12,12,13,1,AB-AC,1.0239898989899
Hispanic,cousins,4,Penta_D,12,10,10,14,1,AB-AC,1.06574675324675
Hispanic,cousins,4,Penta_E,17,19,7,14,0,AB-CD,0.875
Hispanic,cousins,4,SE33,14,14,23.2,14,1,AA-AB,3.14423076923077
Hispanic,cousins,4,TH01,7,9.3,6,8,0,AB-CD,0.875
Hispanic,cousins,4,TPOX,11,9,12,8,0,AB-CD,0.875
Hispanic,cousins,4,vWA,18,16,17,18,1,AB-AC,1.04852941176471
Hispanic,cousins,5,CSF1PO,11,10,12,7,0,AB-CD,0.875
Hispanic,cousins,5,D10S1248,13,16,12,15,0,AB-CD,0.875
Hispanic,cousins,5,D12S391,23,22,19,18,0,AB-CD,0.875
Hispanic,cousins,5,D13S317,12,9,8,12,1,AB-AC,1.00788288288288
Hispanic,cousins,5,D16S539,13,11,10,11,1,AB-AC,0.993
Hispanic,cousins,5,D18S51,12,14,18,16,0,AB-CD,0.875
Hispanic,cousins,5,D19S433,13,14,14,14,1,AB-AA,1.05164670658683
Hispanic,cousins,5,D1S1656,12,16,13,16,1,AB-AC,1.05271084337349
Hispanic,cousins,5,D21S11,29,31,31,30,1,AB-AC,1.28472222222222
Hispanic,cousins,5,D22S1045,16,16,17,15,0,AA-BC,0.875
Hispanic,cousins,5,D2S1338,17,19,21,21,0,AB-CC,0.875
Hispanic,cousins,5,D2S441,10,10,14,10,1,AA-AB,1.06053459119497
Hispanic,cousins,5,D3S1358,15,15,15,17,1,AA-AB,1.06907894736842
Hispanic,cousins,5,D5S818,12,14,12,12,1,AB-AA,1.059375
Hispanic,cousins,5,D6S1043,21.3,20.3,12,11,0,AB-CD,0.875
Hispanic,cousins,5,D7S820,9,11,10,13,0,AB-CD,0.875
Hispanic,cousins,5,D8S1179,16,12,14,11,0,AB-CD,0.875
Hispanic,cousins,5,F13A01,6,6,5,6,1,AA-AB,1.24841772151899
Hispanic,cousins,5,F13B,9,9,9,9,1,AA-AA,1.41628440366972
Hispanic,cousins,5,FESFPS,8,12,12,11,1,AB-AC,1.01820388349515
Hispanic,cousins,5,FGA,23,22,21,22,1,AB-AC,1.06410256410256
Hispanic,cousins,5,LPL,12,10,10,11,1,AB-AC,0.93969298245614
Hispanic,cousins,5,Penta_C,11,11,12,11,1,AA-AB,1.06410256410256
Hispanic,cousins,5,Penta_D,11,9,9,11,2,AB-AB,1.20503634943523
Hispanic,cousins,5,Penta_E,15,10,19,12,0,AB-CD,0.875
Hispanic,cousins,5,SE33,33.2,14,29.2,28.2,0,AB-CD,0.875
Hispanic,cousins,5,TH01,7,7,7,8,1,AA-AB,1.08571428571429
Hispanic,cousins,5,TPOX,8,8,8,11,1,AA-AB,1.00382096069869
Hispanic,cousins,5,vWA,16,16,17,15,0,AA-BC,0.875
Hispanic,second_cousins,1,CSF1PO,11,11,13,12,0,AA-BC,0.9375
Hispanic,second_cousins,1,D10S1248,15,14,13,14,1,AB-AC,0.98359375
Hispanic,second_cousins,1,D12S391,22,18,20,19,0,AB-CD,0.9375
Hispanic,second_cousins,1,D13S317,8,11,11,11,1,AB-AA,1.08070388349515
Hispanic,second_cousins,1,D16S539,10,9,12,10,1,AB-AC,1.04137323943662
Hispanic,second_cousins,1,D18S51,16,15,17,16,1,AB-AC,1.0625
Hispanic,second_cousins,1,D19S433,14,13.2,14,14,1,AB-AA,1.02582335329341
Hispanic,second_cousins,1,D1S1656,15,17.3,16,17.3,1,AB-AC,1.04285714285714
Hispanic,second_cousins,1,D21S11,30,30,32.2,29,0,AA-BC,0.9375
Hispanic,second_cousins,1,D22S1045,17,15,15,17,2,AB-AB,1.14570317019553
Hispanic,second_cousins,1,D2S1338,22,25,19,18,0,AB-CD,0.9375
Hispanic,second_cousins,1,D2S441,10,10,10,14,1,AA-AB,1.03026729559748
Hispanic,second_cousins,1,D3S1358,18,15,18,17,1,AB-AC,1.06465517241379
Hispanic,second_cousins,1,D5S818,11,7,11,12,1,AB-AC,0.97758152173913
Hispanic,second_cousins,1,D6S1043,15,13,11,14,0,AB-CD,0.9375
Hispanic,second_cousins,1,D7S820,8,13,12,10,0,AB-CD,0.9375
Hispanic,second_cousins,1,D8S1179,14,14,15,14,1,AA-AB,1.05645161290323
Hispanic,second_cousins,1,F13A01,7,5,3.2,6,0,AB-CD,0.9375
Hispanic,second_cousins,1,F13B,8,6,9,6,1,AB-AC,1.06688596491228
Hispanic,second_cousins,1,FESFPS,12,11,12,11,2,AB-AB,1.04277774083433
Hispanic,second_cousins,1,FGA,23,22,23,22,2,AB-AB,1.16143724696356
Hispanic,second_cousins,1,LPL,10,10,12,10,1,AA-AB,1.00219298245614
Hispanic,second_cousins,1,Penta_C,9,9,5,13,0,AA-BC,0.9375
Hispanic,second_cousins,1,Penta_D,9,13,12,12,0,AB-CC,0.9375
Hispanic,second_cousins,1,Penta_E,11,12,12,16,1,AB-AC,1.0296875
Hispanic,second_cousins,1,SE33,27.2,29.2,22,24.2,0,AB-CD,0.9375
Hispanic,second_cousins,1,TH01,6,7,9.3,8,0,AB-CD,0.9375
Hispanic,second_cousins,1,TPOX,6,9,11,8,0,AB-CD,0.9375
Hispanic,second_cousins,1,vWA,17,14,17,17,1,AB-AA,1.06465517241379
Hispanic,second_cousins,2,CSF1PO,12,11,10,11,1,AB-AC,0.993371212121212
Hispanic,second_cousins,2,D10S1248,14,17,12,13,0,AB-CD,0.9375
Hispanic,second_cousins,2,D12S391,18,19,19,22,1,AB-AC,1.02036516853933
Hispanic,second_cousins,2,D13S317,13,9,12,10,0,AB-CD,0.9375
Hispanic,second_cousins,2,D16S539,12,9,12,12,1,AB-AA,1.05009541984733
Hispanic,second_cousins,2,D18S51,17,14,14,15,1,AB-AC,1.03453947368421
Hispanic,second_cousins,2,D19S433,15.2,14,11,14,1,AB-AC,0.981661676646707
Hispanic,second_cousins,2,D1S1656,16,12,17.3,17.3,0,AB-CC,0.9375
Hispanic,second_cousins,2,D21S11,31.2,31.2,32.2,29,0,AA-BC,0.9375
Hispanic,second_cousins,2,D22S1045,15,15,17,17,0,AA-BB,0.9375
Hispanic,second_cousins,2,D2S1338,23,22,23,22,2,AB-AB,1.32239057239057
Hispanic,second_cousins,2,D2S441,10,11,13,11.3,0,AB-CD,0.9375
Hispanic,second_cousins,2,D3S1358,16,16,15,15,0,AA-BB,0.9375
Hispanic,second_cousins,2,D5S818,12,14,11,13,0,AB-CD,0.9375
Hispanic,second_cousins,2,D6S1043,18,18,19,20,0,AA-BC,0.9375
Hispanic,second_cousins,2,D7S820,8,10,11,8,1,AB-AC,1.06688596491228
Hispanic,second_cousins,2,D8S1179,12,11,12,13,1,AB-AC,1.05840163934426
Hispanic,second_cousins,2,F13A01,7,6,7,5,1,AB-AC,0.988362068965517
Hispanic,second_cousins,2,F13B,8,10,8,10,2,AB-AB,1.05693483750549
Hispanic,second_cousins,2,FESFPS,13,12,11,11,0,AB-CC,0.9375
Hispanic,second_cousins,2,FGA,21,22,22,21,2,AB-AB,1.13448183760684
Hispanic,second_cousins,2,LPL,10,11,10,10,1,AB-AA,1.00219298245614
Hispanic,second_cousins,2,Penta_C,11,9,12,11,1,AB-AC,0.984775641025641
Hispanic,second_cousins,2,Penta_D,10,11,10,11,2,AB-AB,1.13347269169187
Hispanic,second_cousins,2,Penta_E,14,7,14,12,1,AB-AC,1.15441176470588
Hispanic,second_cousins,2,SE33,15,15,18,15,1,AA-AB,1.80514705882353
Hispanic,second_cousins,2,TH01,9,7,7,6,1,AB-AC,0.990178571428572
Hispanic,second_cousins,2,TPOX,11,11,10,11,1,AA-AB,1.06041666666667
Hispanic,second_cousins,2,vWA,18,15,14,18,1,AB-AC,1.02426470588235
Hispanic,second_cousins,3,CSF1PO,11,12,12,13,1,AB-AC,0.979166666666667
Hispanic,second_cousins,3,D10S1248,14,13,15,16,0,AB-CD,0.9375
Hispanic,second_cousins,3,D12S391,19,18.3,20,16,0,AB-CD,0.9375
Hispanic,second_cousins,3,D13S317,9,9,10,12,0,AA-BC,0.9375
Hispanic,second_cousins,3,D16S539,11,12,10,11,1,AB-AC,0.9965
Hispanic,second_cousins,3,D18S51,17,15,13,17,1,AB-AC,1.0625
Hispanic,second_cousins,3,D19S433,14.2,14,15,15,0,AB-CC,0.9375
Hispanic,second_cousins,3,D1S1656,15,16,13,15,1,AB-AC,1.05096153846154
Hispanic,second_cousins,3,D21S11,32.2,31.2,32.2,31,1,AB-AC,1.06041666666667
Hispanic,second_cousins,3,D22S1045,16,16,17,15,0,AA-BC,0.9375
Hispanic,second_cousins,3,D2S1338,26,23,17,25,0,AB-CD,0.9375
Hispanic,second_cousins,3,D2S441,10,10,11,10,1,AA-AB,1.03026729559748
Hispanic,second_cousins,3,D3S1358,16,15,16,14,1,AB-AC,0.993371212121212
Hispanic,second_cousins,3,D5S818,13,12,13,11,1,AB-AC,1.08210784313726
Hispanic,second_cousins,3,D6S1043,14,20.3,17,11,0,AB-CD,0.9375
Hispanic,second_cousins,3,D7S820,12,10,12,12,1,AB-AA,1.13955479452055
Hispanic,second_cousins,3,D8S1179,12,14,13,14,1,AB-AC,0.996975806451613
Hispanic,second_cousins,3,F13A01,7,4,9,3.2,0,AB-CD,0.9375
Hispanic,second_cousins,3,F13B,8,10,8,10,2,AB-AB,1.05693483750549
Hispanic,second_cousins,3,FESFPS,11,11,11,11,1,AA-AA,1.07220319634703
Hispanic,second_cousins,3,FGA,20,21,20,26,1,AB-AC,1.121875
Hispanic,second_cousins,3,LPL,9,12,11,7,0,AB-CD,0.9375
Hispanic,second_cousins,3,Penta_C,12,12,11,8,0,AA-BC,0.9375
Hispanic,second_cousins,3,Penta_D,9,11,14,13,0,AB-CD,0.9375
Hispanic,second_cousins,3,Penta_E,14,17,7,20,0,AB-CD,0.9375
Hispanic,second_cousins,3,SE33,15,29.2,18,20,0,AB-CD,0.9375
Hispanic,second_cousins,3,TH01,6,6,9,7,0,AA-BC,0.9375
Hispanic,second_cousins,3,TPOX,8,9,9,6,1,AB-AC,1.10511363636364
Hispanic,second_cousins,3,vWA,18,15,15,16,1,AB-AC,1.04595588235294
Hispanic,second_cousins,4,CSF1PO,12,11,12,10,1,AB-AC,0.979166666666667
Hispanic,second_cousins,4,D10S1248,12,14,16,14,1,AB-AC,0.98359375
Hispanic,second_cousins,4,D12S391,16,16,21,17,0,AA-BC,0.9375
Hispanic,second_cousins,4,D13S317,13,8,12,11,0,AB-CD,0.9375
Hispanic,second_cousins,4,D16S539,9,11,11,10,1,AB-AC,0.9965
Hispanic,second_cousins,4,D18S51,15,17,14,17,1,AB-AC,1.0625
Hispanic,second_cousins,4,D19S433,15,11,13,14,0,AB-CD,0.9375
Hispanic,second_cousins,4,D1S1656,11,13,16,17.3,0,AB-CD,0.9375
Hispanic,second_cousins,4,D21S11,28,29,32.2,30,0,AB-CD,0.9375
Hispanic,second_cousins,4,D22S1045,16,15,15,10,1,AB-AC,0.974191542288557
Hispanic,second_cousins,4,D2S1338,18,17,24,17,1,AB-AC,1.0296875
Hispanic,second_cousins,4,D2S441,10,10,14,14,0,AA-BB,0.9375
Hispanic,second_cousins,4,D3S1358,16,16,18,16,1,AA-AB,1.04924242424242
Hispanic,second_cousins,4,D5S818,8,11,11,11,1,AB-AA,1.01766304347826
Hispanic,second_cousins,4,D6S1043,12,14,18,20.3,0,AB-CD,0.9375
Hispanic,second_cousins,4,D7S820,11,12,11,11,1,AB-AA,1.05009541984733
Hispanic,second_cousins,4,D8S1179,16,14,10,12,0,AB-CD,0.9375
Hispanic,second_cousins,4,F13A01,3.2,4,3.2,8,1,AB-AC,1.0105198019802
Hispanic,second_cousins,4,F13B,8,9,8,9,2,AB-AB,1.08896736864053
Hispanic,second_cousins,4,FESFPS,13,10,11,11,0,AB-CC,0.9375
Hispanic,second_cousins,4,FGA,20,25,22,23,0,AB-CD,0.9375
Hispanic,second_cousins,4,LPL,10,10,10,11,1,AA-AB,1.00219298245614
Hispanic,second_cousins,4,Penta_C,10,10,9,9,0,AA-BB,0.9375
Hispanic,second_cousins,4,Penta_D,12,12,9,13,0,AA-BC,0.9375
Hispanic,second_cousins,4,Penta_E,20,15,12,17,0,AB-CD,0.9375
Hispanic,second_cousins,4,SE33,16,26.2,28.2,18,0,AB-CD,0.9375
Hispanic,second_cousins,4,TH01,9.3,6,9,9.3,1,AB-AC,1.00910194174757
Hispanic,second_cousins,4,TPOX,8,12,8,8,1,AB-AA,1.00191048034935
Hispanic,second_cousins,4,vWA,17,14,18,16,0,AB-CD,0.9375
Hispanic,second_cousins,5,CSF1PO,12,10,10,10,1,AB-AA,1.06919642857143
Hispanic,second_cousins,5,D10S1248,15,14,15,13,1,AB-AC,1.01125
Hispanic,second_cousins,5,D12S391,22,20,21,21,0,AB-CC,0.9375
Hispanic,second_cousins,5,D13S317,11,9,9,13,1,AB-AC,1.03205128205128
Hispanic,second_cousins,5,D16S539,11,11,9,12,0,AA-BC,0.9375
Hispanic,second_cousins,5,D18S51,14,13,13,17,1,AB-AC,1.06465517241379
Hispanic,second_cousins,5,D19S433,15.2,13,15.2,14,1,AB-AC,1.22115384615385
Hispanic,second_cousins,5,D1S1656,16,16,14,14,0,AA-BB,0.9375
Hispanic,second_cousins,5,D21S11,27,28,30,32,0,AB-CD,0.9375
Hispanic,second_cousins,5,D22S1045,15,10,16,16,0,AB-CC,0.9375
Hispanic,second_cousins,5,D2S1338,20,26,21,26,1,AB-AC,1.859375
Hispanic,second_cousins,5,D2S441,11,10,11,10,2,AB-AB,1.03618861233775
Hispanic,second_cousins,5,D3S1358,17,15,16,16,0,AB-CC,0.9375
Hispanic,second_cousins,5,D5S818,9,11,11,11,1,AB-AA,1.01766304347826
Hispanic,second_cousins,5,D6S1043,18,18,17,21.3,0,AA-BC,0.9375
Hispanic,second_cousins,5,D7S820,11,10,11,11,1,AB-AA,1.05009541984733
Hispanic,second_cousins,5,D8S1179,11,13,18,13,1,AB-AC,0.994670542635659
Hispanic,second_cousins,5,F13A01,7,7,4,7,1,AA-AB,1.03922413793103
Hispanic,second_cousins,5,F13B,10,9,10,6,1,AB-AC,0.973128019323672
Hispanic,second_cousins,5,FESFPS,11,12,13,13,0,AB-CC,0.9375
Hispanic,second_cousins,5,FGA,24,22,24,25,1,AB-AC,1.04757462686567
Hispanic,second_cousins,5,LPL,11,10,10,14,1,AB-AC,0.96984649122807
Hispanic,second_cousins,5,Penta_C,9,13,9,11,1,AB-AC,1.0077380952381
Hispanic,second_cousins,5,Penta_D,9,9,12,14,0,AA-BC,0.9375
Hispanic,second_cousins,5,Penta_E,12,14,16,7,0,AB-CD,0.9375
Hispanic,second_cousins,5,SE33,29.2,27.2,18,29.2,1,AB-AC,1.19181034482759
Hispanic,second_cousins,5,TH01,9.3,9.3,8,9.3,1,AA-AB,1.08070388349515
Hispanic,second_cousins,5,TPOX,11,11,11,8,1,AA-AB,1.06041666666667
Hispanic,second_cousins,5,vWA,16,18,15,17,0,AB-CD,0.9375
Hispanic,unrelated,1,CSF1PO,9,12,13,11,0,AB-CD,1
Hispanic,unrelated,1,D10S1248,13,12,13,14,1,AB-AC,1
Hispanic,unrelated,1,D12S391,23,18,26,20.3,0,AB-CD,1
Hispanic,unrelated,1,D13S317,9,11,8,12,0,AB-CD,1
Hispanic,unrelated,1,D16S539,12,12,9,11,0,AA-BC,1
Hispanic,unrelated,1,D18S51,12,13,15,14,0,AB-CD,1
Hispanic,unrelated,1,D19S433,15,14,15,14,2,AB-AB,1
Hispanic,unrelated,1,D1S1656,14,16,13,16,1,AB-AC,1
Hispanic,unrelated,1,D21S11,29,31,30,30,0,AB-CC,1
Hispanic,unrelated,1,D22S1045,15,15,15,15,1,AA-AA,1
Hispanic,unrelated,1,D2S1338,19,19,23,19,1,AA-AB,1
Hispanic,unrelated,1,D2S441,14,14,11,12,0,AA-BC,1
Hispanic,unrelated,1,D3S1358,15,14,17,16,0,AB-CD,1
Hispanic,unrelated,1,D5S818,12,11,11,13,1,AB-AC,1
Hispanic,unrelated,1,D6S1043,18,11,12,13,0,AB-CD,1
Hispanic,unrelated,1,D7S820,10,8,10,13,1,AB-AC,1
Hispanic,unrelated,1,D8S1179,15,13,12,14,0,AB-CD,1
Hispanic,unrelated,1,F13A01,7,7,6,3.2,0,AA-BC,1
Hispanic,unrelated,1,F13B,9,9,10,6,0,AA-BC,1
Hispanic,unrelated,1,FESFPS,12,11,9,11,1,AB-AC,1
Hispanic,unrelated,1,FGA,25,25,20,21,0,AA-BC,1
Hispanic,unrelated,1,LPL,11,10,11,10,2,AB-AB,1
Hispanic,unrelated,1,Penta_C,11,13,12,12,0,AB-CC,1
Hispanic,unrelated,1,Penta_D,11,10,13,13,0,AB-CC,1
Hispanic,unrelated,1,Penta_E,16,10,13,12,0,AB-CD,1
Hispanic,unrelated,1,SE33,16,27.2,23.2,27.2,1,AB-AC,1
Hispanic,unrelated,1,TH01,7,7,9.3,6,0,AA-BC,1
Hispanic,unrelated,1,TPOX,10,8,8,8,1,AB-AA,1
Hispanic,unrelated,1,vWA,14,17,16,17,1,AB-AC,1
Hispanic,unrelated,2,CSF1PO,12,11,10,12,1,AB-AC,1
Hispanic,unrelated,2,D10S1248,15,13,14,14,0,AB-CC,1
Hispanic,unrelated,2,D12S391,20,20,18,20,1,AA-AB,1
Hispanic,unrelated,2,D13S317,12,11,8,13,0,AB-CD,1
Hispanic,unrelated,2,D16S539,12,11,13,9,0,AB-CD,1
Hispanic,unrelated,2,D18S51,18,15,17,16,0,AB-CD,1
Hispanic,unrelated,2,D19S433,13.2,15,13,14,0,AB-CD,1
Hispanic,unrelated,2,D1S1656,12,17.3,13,18.3,0,AB-CD,1
Hispanic,unrelated,2,D21S11,33.2,31,32.2,30,0,AB-CD,1
Hispanic,unrelated,2,D22S1045,15,15,12,16,0,AA-BC,1
Hispanic,unrelated,2,D2S1338,17,22,23,16,0,AB-CD,1
Hispanic,unrelated,2,D2S441,11.3,11,10,10,0,AB-CC,1
Hispanic,unrelated,2,D3S1358,15,14,15,17,1,AB-AC,1
Hispanic,unrelated,2,D5S818,11,7,11,10,1,AB-AC,1
Hispanic,unrelated,2,D6S1043,11,21.3,11,12,1,AB-AC,1
Hispanic,unrelated,2,D7S820,10,8,12,10,1,AB-AC,1
Hispanic,unrelated,2,D8S1179,12,14,15,11,0,AB-CD,1
Hispanic,unrelated,2,F13A01,6,7,4,7,1,AB-AC,1
Hispanic,unrelated,2,F13B,10,10,7,9,0,AA-BC,1
Hispanic,unrelated,2,FESFPS,14,11,10,12,0,AB-CD,1
Hispanic,unrelated,2,FGA,24,25,21,21,0,AB-CC,1
Hispanic,unrelated,2,LPL,10,9,10,11,1,AB-AC,1
Hispanic,unrelated,2,Penta_C,11,9,12,9,1,AB-AC,1
Hispanic,unrelated,2,Penta_D,9,9,9,10,1,AA-AB,1
Hispanic,unrelated,2,Penta_E,15,15,8,16,0,AA-BC,1
Hispanic,unrelated,2,SE33,23.2,23.2,21.2,17,0,AA-BC,1
Hispanic,unrelated,2,TH01,8,9.3,7,6,0,AB-CD,1
Hispanic,unrelated,2,TPOX,12,8,8,9,1,AB-AC,1
Hispanic,unrelated,2,vWA,14,17,18,14,1,AB-AC,1
Asian,parent_child,1,CSF1PO,11,13,13,7,1,AB-AC,2.85294117647059
Asian,parent_child,1,D10S1248,14,14,14,14,1,AA-AA,3.95918367346939
Asian,parent_child,1,D12S391,18,17,18,20,1,AB-AC,0.950980392156864
Asian,parent_child,1,D13S317,12,11,8,11,1,AB-AC,0.932692307692308
Asian,parent_child,1,D16S539,12,9,12,12,1,AB-AA,2.85294117647059
Asian,parent_child,1,D18S51,19,15,13,19,1,AB-AC,6.06249999999999
Asian,parent_child,1,D19S433,14,13,14,16.2,1,AB-AC,0.836206896551725
Asian,parent_child,1,D1S1656,16,16,16,16,1,AA-AA,4.97435897435896
Asian,parent_child,1,D21S11,30.3,29,30.3,32,1,AB-AC,24.2499999999999
Asian,parent_child,1,D22S1045,17,16,17,16,2,AB-AB,2.23017970401692
Asian,parent_child,1,D2S1338,25,24,23,25,1,AB-AC,5.38888888888889
Asian,parent_child,1,D2S441,10,14,11,14,1,AB-AC,3.03125
Asian,parent_child,1,D3S1358,15,15,15,16,1,AA-AB,1.36619718309859
Asian,parent_child,1,D5S818,12,11,11,11,1,AB-AA,1.83018867924528
Asian,parent_child,1,D6S1043,14,13,14,12.3,1,AB-AC,1.61666666666667
Asian,parent_child,1,D7S820,10,12,10,12,2,AB-AB,2.37745098039216
Asian,parent_child,1,D8S1179,13,14,14,13,2,AB-AB,2.48717948717948
Asian,parent_child,1,F13A01,5,4,6,4,1,AB-AC,2.02083333333333
Asian,parent_child,1,F13B,9,10,10,9,2,AB-AB,1.61786508524833
Asian,parent_child,1,FESFPS,11,12,11,11,1,AB-AA,1.38571428571429
Asian,parent_child,1,FGA,24,21,21,24,2,AB-AB,4.09741379310344
Asian,parent_child,1,LPL,10,10,12,10,1,AA-AB,0.775999999999999
Asian,parent_child,1,Penta_C,9,12,12,11,1,AB-AC,1.73214285714286
Asian,parent_child,1,Penta_D,9,13,9,10,1,AB-AC,0.795081967213114
Asian,parent_child,1,Penta_E,12,17,15,17,1,AB-AC,3.03125
Asian,parent_child,1,SE33,20,21,20,20,1,AB-AA,5.38888888888889
Asian,parent_child,1,TH01,9,9.3,9,9.3,2,AB-AB,6.62645348837209
Asian,parent_child,1,TPOX,11,8,11,11,1,AB-AA,1.70175438596491
Asian,parent_child,1,vWA,18,17,18,18,1,AB-AA,2.425
Asian,parent_child,2,CSF1PO,14,12,9,12,1,AB-AC,0.646666666666667
Asian,parent_child,2,D10S1248,15,13,17,13,1,AB-AC,0.78225806451613
Asian,parent_child,2,D12S391,19,19,19,20,1,AA-AB,2.85294117647059
Asian,parent_child,2,D13S317,11,8,8,11,2,AB-AB,2.08745421245421
Asian,parent_child,2,D16S539,9,9,13,9,1,AA-AB,1.40579710144927
Asian,parent_child,2,D18S51,13,16,14,16,1,AB-AC,1.94
Asian,parent_child,2,D19S433,14,13.2,13.2,13,1,AB-AC,12.125
Asian,parent_child,2,D1S1656,14,13,13,14,2,AB-AB,5.90705128205128
Asian,parent_child,2,D21S11,31,29,29,29,1,AB-AA,2.48717948717948
Asian,parent_child,2,D22S1045,15,16,15,15,1,AB-AA,1.61666666666667
Asian,parent_child,2,D2S1338,21,20,21,18,1,AB-AC,16.1666666666667
Asian,parent_child,2,D2S441,12,11,12,11,2,AB-AB,1.86799719887955
Asian,parent_child,2,D3S1358,16,16,16,16,1,AA-AA,3.03125
Asian,parent_child,2,D5S818,11,12,10,11,1,AB-AC,0.915094339622641
Asian,parent_child,2,D6S1043,18,18,12,18,1,AA-AB,3.12903225806451
Asian,parent_child,2,D7S820,11,10,11,11,1,AB-AA,1.42647058823529
Asian,parent_child,2,D8S1179,15,14,14,10,1,AB-AC,1.24358974358974
Asian,parent_child,2,F13A01,4,6,6,6,1,AB-AA,1.02105263157895
Asian,parent_child,2,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,2,FESFPS,12,9,9,12,2,AB-AB,16.975
Asian,parent_child,2,FGA,23,22,25,22,1,AB-AC,1.03191489361702
Asian,parent_child,2,LPL,12,12,10,12,1,AA-AB,2.36585365853659
Asian,parent_child,2,Penta_C,11,12,11,12,2,AB-AB,2.52722482435598
Asian,parent_child,2,Penta_D,10,12,10,9,1,AB-AC,1.34722222222222
Asian,parent_child,2,Penta_E,22,12,12,18,1,AB-AC,2.69444444444444
Asian,parent_child,2,SE33,27.2,17,17,22,1,AB-AC,8.08333333333333
Asian,parent_child,2,TH01,7,9.3,7,7,1,AB-AA,1.86538461538462
Asian,parent_child,2,TPOX,8,12,12,8,2,AB-AB,5.84643605870021
Asian,parent_child,2,vWA,18,14,14,17,1,AB-AC,1.27631578947368
Asian,parent_child,3,CSF1PO,12,12,12,11,1,AA-AB,1.29333333333333
Asian,parent_child,3,D10S1248,13,15,15,13,2,AB-AB,1.99475806451613
Asian,parent_child,3,D12S391,21,21,21,23,1,AA-AB,5.10526315789474
Asian,parent_child,3,D13S317,10,12,9,10,1,AB-AC,2.42499999999999
Asian,parent_child,3,D16S539,9,9,10,9,1,AA-AB,1.40579710144927
Asian,parent_child,3,D18S51,13,14,14,13,2,AB-AB,2.20910973084886
Asian,parent_child,3,D19S433,13.2,15.2,14,15.2,1,AB-AC,2.02083333333333
Asian,parent_child,3,D1S1656,16,15,17.3,16,1,AB-AC,1.24358974358974
Asian,parent_child,3,D21S11,31,30,30,33.2,1,AB-AC,0.7578125
Asian,parent_child,3,D22S1045,17,16,17,17,1,AB-AA,2.25581395348838
Asian,parent_child,3,D2S1338,24,18,20,18,1,AB-AC,1.86538461538462
Asian,parent_child,3,D2S441,11,11,11,11,1,AA-AA,2.85294117647059
Asian,parent_child,3,D3S1358,17,15,18,17,1,AB-AC,1.24358974358974
Asian,parent_child,3,D5S818,12,13,13,13,1,AB-AA,3.12903225806451
Asian,parent_child,3,D6S1043,13,17,17,13,2,AB-AB,5.48511904761904
Asian,parent_child,3,D7S820,11,11,11,11,1,AA-AA,2.85294117647059
Asian,parent_child,3,D8S1179,15,13,15,14,1,AB-AC,1.94
Asian,parent_child,3,F13A01,4,6,6,4,2,AB-AB,2.5313596491228
Asian,parent_child,3,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,3,FESFPS,13,11,13,11,2,AB-AB,1.96917293233083
Asian,parent_child,3,FGA,21,23,24,21,1,AB-AC,2.42499999999999
Asian,parent_child,3,LPL,12,10,10,12,2,AB-AB,1.57092682926829
Asian,parent_child,3,Penta_C,9,10,9,9,1,AB-AA,1.40579710144927
Asian,parent_child,3,Penta_D,12,9,12,9,2,AB-AB,2.1807962529274
Asian,parent_child,3,Penta_E,11,12,11,15,1,AB-AC,1.56451612903226
Asian,parent_child,3,SE33,20,19,19,23.2,1,AB-AC,4.04166666666667
