population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Hispanic,second_cousins,3,Penta_D,11,14,9,9,0,AB-CC,0.9375
Hispanic,second_cousins,3,Penta_E,7,12,7,20,1,AB-AC,1.07159090909091
Hispanic,second_cousins,3,SE33,25.2,20,16,16,0,AB-CC,0.9375
Hispanic,second_cousins,3,TH01,9,6,9.3,9.3,0,AB-CC,0.9375
Hispanic,second_cousins,3,TPOX,12,8,12,10,1,AB-AC,1.08801020408163
Hispanic,second_cousins,3,vWA,14,16,16,16,1,AB-AA,1.04757462686567
Hispanic,second_cousins,4,CSF1PO,11,13,10,12,0,AB-CD,0.9375
Hispanic,second_cousins,4,D10S1248,14,12,14,13,1,AB-AC,0.98359375
Hispanic,second_cousins,4,D12S391,20,15,20,25,1,AB-AC,1.03852739726027
Hispanic,second_cousins,4,D13S317,9,9,11,8,0,AA-BC,0.9375
Hispanic,second_cousins,4,D16S539,11,12,11,9,1,AB-AC,0.9965
Hispanic,second_cousins,4,D18S51,15,15,16,15,1,AA-AB,1.13416666666667
Hispanic,second_cousins,4,D19S433,13,14,13,14,2,AB-AB,1.0518997718848
Hispanic,second_cousins,4,D1S1656,14,16,15,16,1,AB-AC,1.02635542168675
Hispanic,second_cousins,4,D21S11,30,30,31.2,31.2,0,AA-BB,0.9375
Hispanic,second_cousins,4,D22S1045,16,16,15,15,0,AA-BB,0.9375
Hispanic,second_cousins,4,D2S1338,19,22,21,26,0,AB-CD,0.9375
Hispanic,second_cousins,4,D2S441,11,11,14,13,0,AA-BC,0.9375
Hispanic,second_cousins,4,D3S1358,18,15,17,18,1,AB-AC,1.06465517241379
Hispanic,second_cousins,4,D5S818,11,12,12,11,2,AB-AB,1.02367527173913
Hispanic,second_cousins,4,D6S1043,22.3,11,15,11,1,AB-AC,1.02529761904762
Hispanic,second_cousins,4,D7S820,9,12,11,10,0,AB-CD,0.9375
Hispanic,second_cousins,4,D8S1179,14,13,15,14,1,AB-AC,0.996975806451613
Hispanic,second_cousins,4,F13A01,3.2,7,5,6,0,AB-CD,0.9375
Hispanic,second_cousins,4,F13B,9,10,10,7,1,AB-AC,0.973128019323672
Hispanic,second_cousins,4,FESFPS,10,11,10,10,1,AB-AA,1.09114583333333
Hispanic,second_cousins,4,FGA,22,23,21,19,0,AB-CD,0.9375
Hispanic,second_cousins,4,LPL,10,11,10,10,1,AB-AA,1.00219298245614
Hispanic,second_cousins,4,Penta_C,13,9,12,9,1,AB-AC,1.0077380952381
Hispanic,second_cousins,4,Penta_D,11,9,10,9,1,AB-AC,1.00191885964912
Hispanic,second_cousins,4,Penta_E,20,17,14,15,0,AB-CD,0.9375
Hispanic,second_cousins,4,SE33,18,16.3,19,30.2,0,AB-CD,0.9375
Hispanic,second_cousins,4,TH01,6,6,6,7,1,AA-AB,1.06803097345133
Hispanic,second_cousins,4,TPOX,8,10,12,8,1,AB-AC,0.969705240174673
Hispanic,second_cousins,4,vWA,17,16,19,15,0,AB-CD,0.9375
Hispanic,second_cousins,5,CSF1PO,11,10,10,12,1,AB-AC,1.00334821428571
Hispanic,second_cousins,5,D10S1248,15,14,14,14,1,AB-AA,1.0296875
Hispanic,second_cousins,5,D12S391,19,18,21,17,0,AB-CD,0.9375
Hispanic,second_cousins,5,D13S317,11,12,9,14,0,AB-CD,0.9375
Hispanic,second_cousins,5,D16S539,12,10,12,12,1,AB-AA,1.05009541984733
Hispanic,second_cousins,5,D18S51,16,17,12,17,1,AB-AC,1.0625
Hispanic,second_cousins,5,D19S433,13.2,14.2,13,13,0,AB-CC,0.9375
Hispanic,second_cousins,5,D1S1656,16,16,18,12,0,AA-BC,0.9375
Hispanic,second_cousins,5,D21S11,32,30,30.2,30,1,AB-AC,0.994670542635659
Hispanic,second_cousins,5,D22S1045,16,17,16,18,1,AB-AC,0.98219696969697
Hispanic,second_cousins,5,D2S1338,18,25,19,24,0,AB-CD,0.9375
Hispanic,second_cousins,5,D2S441,14,11,11,17,1,AB-AC,0.989804964539007
Hispanic,second_cousins,5,D3S1358,17,16,14,16,1,AB-AC,0.993371212121212
Hispanic,second_cousins,5,D5S818,11,10,11,11,1,AB-AA,1.01766304347826
Hispanic,second_cousins,5,D6S1043,13,11,11,19,1,AB-AC,1.02529761904762
Hispanic,second_cousins,5,D7S820,10,9,10,10,1,AB-AA,1.03922413793103
Hispanic,second_cousins,5,D8S1179,13,11,13,13,1,AB-AA,1.05184108527132
Hispanic,second_cousins,5,F13A01,7,7,7,3.2,1,AA-AB,1.03922413793103
Hispanic,second_cousins,5,F13B,10,8,10,9,1,AB-AC,0.973128019323672
Hispanic,second_cousins,5,FESFPS,11,10,10,10,1,AB-AA,1.09114583333333
Hispanic,second_cousins,5,FGA,21,21,24,27,0,AA-BC,0.9375
Hispanic,second_cousins,5,LPL,10,13,10,10,1,AB-AA,1.00219298245614
Hispanic,second_cousins,5,Penta_C,12,11,9,12,1,AB-AC,1.01199494949495
Hispanic,second_cousins,5,Penta_D,12,11,12,11,2,AB-AB,1.13733917993336
Hispanic,second_cousins,5,Penta_E,14,12,10,13,0,AB-CD,0.9375
Hispanic,second_cousins,5,SE33,21.2,19,19,26.2,1,AB-AC,1.11309523809524
Hispanic,second_cousins,5,TH01,7,7,8,9.3,0,AA-BC,0.9375
Hispanic,second_cousins,5,TPOX,8,8,11,9,0,AA-BC,0.9375
Hispanic,second_cousins,5,vWA,19,16,15,17,0,AB-CD,0.9375
Hispanic,unrelated,1,CSF1PO,10,12,10,12,2,AB-AB,1
Hispanic,unrelated,1,D10S1248,13,16,14,13,1,AB-AC,1
Hispanic,unrelated,1,D12S391,27,18,24,18,1,AB-AC,1
Hispanic,unrelated,1,D13S317,11,12,12,13,1,AB-AC,1
Hispanic,unrelated,1,D16S539,12,11,12,10,1,AB-AC,1
Hispanic,unrelated,1,D18S51,20,17,15,16,0,AB-CD,1
Hispanic,unrelated,1,D19S433,15,12.2,15,16.2,1,AB-AC,1
Hispanic,unrelated,1,D1S1656,12,15.3,17.3,11,0,AB-CD,1
Hispanic,unrelated,1,D21S11,30,31.2,28,30,1,AB-AC,1
Hispanic,unrelated,1,D22S1045,16,16,11,15,0,AA-BC,1
Hispanic,unrelated,1,D2S1338,20,19,23,25,0,AB-CD,1
Hispanic,unrelated,1,D2S441,10,11,11.3,10,1,AB-AC,1
Hispanic,unrelated,1,D3S1358,16,14,17,16,1,AB-AC,1
Hispanic,unrelated,1,D5S818,12,12,10,11,0,AA-BC,1
Hispanic,unrelated,1,D6S1043,11,14,18,13,0,AB-CD,1
Hispanic,unrelated,1,D7S820,11,12,10,8,0,AB-CD,1
Hispanic,unrelated,1,D8S1179,14,10,12,15,0,AB-CD,1
Hispanic,unrelated,1,F13A01,6,5,5,4,1,AB-AC,1
Hispanic,unrelated,1,F13B,10,9,10,10,1,AB-AA,1
Hispanic,unrelated,1,FESFPS,12,10,11,12,1,AB-AC,1
Hispanic,unrelated,1,FGA,23,25,21,19,0,AB-CD,1
Hispanic,unrelated,1,LPL,10,13,13,13,1,AB-AA,1
Hispanic,unrelated,1,Penta_C,12,12,12,10,1,AA-AB,1
Hispanic,unrelated,1,Penta_D,8,14,9,11,0,AB-CD,1
Hispanic,unrelated,1,Penta_E,12,21,10,16,0,AB-CD,1
Hispanic,unrelated,1,SE33,30.2,30.2,20,23.2,0,AA-BC,1
Hispanic,unrelated,1,TH01,6,9.3,7,9,0,AB-CD,1
Hispanic,unrelated,1,TPOX,8,11,8,10,1,AB-AC,1
Hispanic,unrelated,1,vWA,16,18,17,19,0,AB-CD,1
Hispanic,unrelated,2,CSF1PO,12,12,12,12,1,AA-AA,1
Hispanic,unrelated,2,D10S1248,16,15,13,14,0,AB-CD,1
Hispanic,unrelated,2,D12S391,21,15,16,18,0,AB-CD,1
Hispanic,unrelated,2,D13S317,11,14,11,12,1,AB-AC,1
Hispanic,unrelated,2,D16S539,11,13,13,11,2,AB-AB,1
Hispanic,unrelated,2,D18S51,15,17,15,17,2,AB-AB,1
Hispanic,unrelated,2,D19S433,12,14,14,15,1,AB-AC,1
Hispanic,unrelated,2,D1S1656,16,13,16,16,1,AB-AA,1
Hispanic,unrelated,2,D21S11,31.2,30,29,30,1,AB-AC,1
Hispanic,unrelated,2,D22S1045,16,15,17,11,0,AB-CD,1
Hispanic,unrelated,2,D2S1338,23,19,19,17,1,AB-AC,1
Hispanic,unrelated,2,D2S441,10,10,14,11,0,AA-BC,1
Hispanic,unrelated,2,D3S1358,14,17,16,17,1,AB-AC,1
Hispanic,unrelated,2,D5S818,7,11,12,12,0,AB-CC,1
Hispanic,unrelated,2,D6S1043,14,12,14,14,1,AB-AA,1
Hispanic,unrelated,2,D7S820,12,11,10,11,1,AB-AC,1
Hispanic,unrelated,2,D8S1179,14,14,13,14,1,AA-AB,1
Hispanic,unrelated,2,F13A01,5,7,3.2,5,1,AB-AC,1
Hispanic,unrelated,2,F13B,8,9,8,9,2,AB-AB,1
Hispanic,unrelated,2,FESFPS,11,11,10,11,1,AA-AB,1
Hispanic,unrelated,2,FGA,18,25,24,20,0,AB-CD,1
Hispanic,unrelated,2,LPL,11,11,9,10,0,AA-BC,1
Hispanic,unrelated,2,Penta_C,9,9,11,11,0,AA-BB,1
Hispanic,unrelated,2,Penta_D,9,13,9,9,1,AB-AA,1
Hispanic,unrelated,2,Penta_E,7,14,20,10,0,AB-CD,1
Hispanic,unrelated,2,SE33,16,28.2,27.2,28.2,1,AB-AC,1
Hispanic,unrelated,2,TH01,8,9,7,6,0,AB-CD,1
Hispanic,unrelated,2,TPOX,11,8,11,11,1,AB-AA,1
Hispanic,unrelated,2,vWA,16,15,15,17,1,AB-AC,1
Asian,parent_child,1,CSF1PO,11,12,11,11,1,AB-AA,2.30952380952381
Asian,parent_child,1,D10S1248,13,14,12,13,1,AB-AC,0.78225806451613
Asian,parent_child,1,D12S391,18,20,17,20,1,AB-AC,1.27631578947368
Asian,parent_child,1,D13S317,8,8,8,11,1,AA-AB,2.30952380952381
Asian,parent_child,1,D16S539,12,12,12,9,1,AA-AB,2.85294117647059
Asian,parent_child,1,D18S51,15,14,14,14,1,AB-AA,2.10869565217391
Asian,parent_child,1,D19S433,13,14.2,13,15.2,1,AB-AC,0.881818181818183
Asian,parent_child,1,D1S1656,15,15,11,15,1,AA-AB,1.79629629629629
Asian,parent_child,1,D21S11,31,29,29,29,1,AB-AA,2.48717948717948
Asian,parent_child,1,D22S1045,11,17,17,16,1,AB-AC,1.12790697674419
Asian,parent_child,1,D2S1338,18,24,24,25,1,AB-AC,1.94
Asian,parent_child,1,D2S441,10,11,10,11,2,AB-AB,1.64592760180995
Asian,parent_child,1,D3S1358,19,15,16,15,1,AB-AC,0.683098591549296
Asian,parent_child,1,D5S818,9,11,12,11,1,AB-AC,0.915094339622641
Asian,parent_child,1,D6S1043,12,19,13,19,1,AB-AC,2.69444444444444
Asian,parent_child,1,D7S820,11,13,11,13,2,AB-AB,10.4132352941176
Asian,parent_child,1,D8S1179,10,10,10,10,1,AA-AA,8.08333333333331
Asian,parent_child,1,F13A01,7,6,3.2,7,1,AB-AC,16.1666666666667
Asian,parent_child,1,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,1,FESFPS,12,13,12,11,1,AB-AC,0.808333333333333
Asian,parent_child,1,FGA,19,21,21,22,1,AB-AC,2.42499999999999
Asian,parent_child,1,LPL,11,10,12,10,1,AB-AC,0.388
Asian,parent_child,1,Penta_C,12,11,11,12,2,AB-AB,2.52722482435598
Asian,parent_child,1,Penta_D,9,14,9,14,2,AB-AB,25.045081967213
Asian,parent_child,1,Penta_E,12,13,5,13,1,AB-AC,4.85
Asian,parent_child,1,SE33,24.2,24.2,24.2,18,1,AA-AB,8.08333333333333
Asian,parent_child,1,TH01,9,9,9,9.3,1,AA-AB,1.12790697674419
Asian,parent_child,1,TPOX,8,8,8,8,1,AA-AA,1.83018867924528
Asian,parent_child,1,vWA,17,15,17,18,1,AB-AC,0.795081967213114
Asian,parent_child,2,CSF1PO,11,12,12,12,1,AB-AA,1.29333333333333
Asian,parent_child,2,D10S1248,15,13,15,13,2,AB-AB,1.99475806451613
Asian,parent_child,2,D12S391,22,20,21,22,1,AB-AC,4.40909090909091
Asian,parent_child,2,D13S317,8,12,9,12,1,AB-AC,1.18292682926829
Asian,parent_child,2,D16S539,10,9,9,9,1,AB-AA,1.40579710144927
Asian,parent_child,2,D18S51,14,15,14,15,2,AB-AB,2.44006211180124
Asian,parent_child,2,D19S433,14,15,14,14,1,AB-AA,1.67241379310345
Asian,parent_child,2,D1S1656,12,14,12,15,1,AB-AC,5.38888888888889
Asian,parent_child,2,D21S11,32,30,30,30,1,AB-AA,1.515625
Asian,parent_child,2,D22S1045,11,11,11,14,1,AA-AB,2.48717948717948
Asian,parent_child,2,D2S1338,18,18,18,18,1,AA-AA,7.46153846153846
Asian,parent_child,2,D2S441,11,11,11,11,1,AA-AA,2.85294117647059
Asian,parent_child,2,D3S1358,16,15,15,16,2,AB-AB,1.4409110915493
Asian,parent_child,2,D5S818,10,9,10,10,1,AB-AA,2.20454545454546
Asian,parent_child,2,D6S1043,10,21,10,12,1,AB-AC,8.08333333333333
Asian,parent_child,2,D7S820,11,11,10,11,1,AA-AB,1.42647058823529
Asian,parent_child,2,D8S1179,16,10,14,10,1,AB-AC,2.02083333333333
Asian,parent_child,2,F13A01,4,3.2,4,3.2,2,AB-AB,2.82916666666666
Asian,parent_child,2,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,2,FESFPS,12,12,12,12,1,AA-AA,3.23333333333333
Asian,parent_child,2,FGA,22,19,24,22,1,AB-AC,1.03191489361702
Asian,parent_child,2,LPL,10,10,10,10,1,AA-AA,1.552
Asian,parent_child,2,Penta_C,9,9,11,9,1,AA-AB,1.40579710144927
Asian,parent_child,2,Penta_D,9,10,9,11,1,AB-AC,0.795081967213114
Asian,parent_child,2,Penta_E,17,12,15,12,1,AB-AC,2.69444444444444
Asian,parent_child,2,SE33,21,25.2,21,28.2,1,AB-AC,4.85
Asian,parent_child,2,TH01,9,6,9,9,1,AB-AA,1.12790697674419
Asian,parent_child,2,TPOX,8,8,8,8,1,AA-AA,1.83018867924528
Asian,parent_child,2,vWA,14,19,14,14,1,AB-AA,2.55263157894737
Asian,parent_child,3,CSF1PO,12,12,12,12,1,AA-AA,2.58666666666667
Asian,parent_child,3,D10S1248,16,13,13,13,1,AB-AA,1.56451612903226
Asian,parent_child,3,D12S391,25,20,20,20,1,AB-AA,2.55263157894737
Asian,parent_child,3,D13S317,8,9,10,8,1,AB-AC,1.1547619047619
Asian,parent_child,3,D16S539,11,13,13,9,1,AB-AC,2.55263157894737
Asian,parent_child,3,D18S51,18,15,15,13,1,AB-AC,1.38571428571428
Asian,parent_child,3,D19S433,15.2,13,15,13,1,AB-AC,0.881818181818183
Asian,parent_child,3,D1S1656,15,14,14,17,1,AB-AC,4.04166666666667
Asian,parent_child,3,D21S11,30,32,32,31,1,AB-AC,4.40909090909091
Asian,parent_child,3,D22S1045,16,15,15,11,1,AB-AC,0.808333333333333
Asian,parent_child,3,D2S1338,24,16,20,24,1,AB-AC,1.94
Asian,parent_child,3,D2S441,10,14,12,14,1,AB-AC,3.03125
Asian,parent_child,3,D3S1358,14,18,16,18,1,AB-AC,3.73076923076923
Asian,parent_child,3,D5S818,11,10,11,10,2,AB-AB,2.01736706689537
Asian,parent_child,3,D6S1043,13,19,19,15,1,AB-AC,2.69444444444444
Asian,parent_child,3,D7S820,12,13,12,12,1,AB-AA,2.85294117647059
Asian,parent_child,3,D8S1179,12,10,16,10,1,AB-AC,2.02083333333333
Asian,parent_child,3,F13A01,6,4,6,6,1,AB-AA,1.02105263157895
Asian,parent_child,3,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,3,FESFPS,12,10,12,13,1,AB-AC,0.808333333333333
Asian,parent_child,3,FGA,19,24,19,19,1,AB-AA,8.81818181818181
Asian,parent_child,3,LPL,10,10,12,10,1,AA-AB,0.775999999999999
Asian,parent_child,3,Penta_C,12,11,11,12,2,AB-AB,2.52722482435598
Asian,parent_child,3,Penta_D,10,8,10,14,1,AB-AC,1.34722222222222
Asian,parent_child,3,Penta_E,16,17,17,11,1,AB-AC,3.03125
Asian,parent_child,3,SE33,20,27.2,20,21,1,AB-AC,2.69444444444444
Asian,parent_child,3,TH01,8,9,8,7,1,AB-AC,3.46428571428572
Asian,parent_child,3,TPOX,8,11,8,8,1,AB-AA,0.915094339622641
Asian,parent_child,3,vWA,16,17,17,16,2,AB-AB,2.59137826350941
Asian,parent_child,4,CSF1PO,12,11,11,11,1,AB-AA,2.30952380952381
Asian,parent_child,4,D10S1248,14,16,16,14,2,AB-AB,3.54242749731471
Asian,parent_child,4,D12S391,18,17,18,18,1,AB-AA,1.90196078431373
Asian,parent_child,4,D13S317,11,8,11,8,2,AB-AB,2.08745421245421
Asian,parent_child,4,D16S539,9,9,9,9,1,AA-AA,2.81159420289855
Asian,parent_child,4,D18S51,14,15,14,15,2,AB-AB,2.44006211180124
Asian,parent_child,4,D19S433,12,15.2,12,15.2,2,AB-AB,8.94940476190476
Asian,parent_child,4,D1S1656,17.3,16,16,17.3,2,AB-AB,4.09653092006033
Asian,parent_child,4,D21S11,32,30,31.2,30,1,AB-AC,0.7578125
Asian,parent_child,4,D22S1045,15,17,15,17,2,AB-AB,1.93624031007752
Asian,parent_child,4,D2S1338,19,19,24,19,1,AA-AB,2.77142857142857
Asian,parent_child,4,D2S441,12,10,10,12,2,AB-AB,2.08745421245421
Asian,parent_child,4,D3S1358,15,16,16,16,1,AB-AA,1.515625
Asian,parent_child,4,D5S818,11,11,13,11,1,AA-AB,1.83018867924528
Asian,parent_child,4,D6S1043,14,18,11,18,1,AB-AC,1.56451612903226
Asian,parent_child,4,D7S820,11,10,10,11,2,AB-AB,1.66421568627451
Asian,parent_child,4,D8S1179,14,11,14,11,2,AB-AB,3.35228539576365
Asian,parent_child,4,F13A01,4,6,4,4,1,AB-AA,4.04166666666665
Asian,parent_child,4,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,4,FESFPS,12,11,12,12,1,AB-AA,1.61666666666667
Asian,parent_child,4,FGA,20,23,23,22,1,AB-AC,1.2125
Asian,parent_child,4,LPL,12,12,13,12,1,AA-AB,2.36585365853659
Asian,parent_child,4,Penta_C,5,9,9,5,2,AB-AB,10.4028985507246
Asian,parent_child,4,Penta_D,9,9,9,13,1,AA-AB,1.59016393442623
Asian,parent_child,4,Penta_E,18,10,10,18,2,AB-AB,7.275
Asian,parent_child,4,SE33,31.2,20,25.2,20,1,AB-AC,2.69444444444444
Asian,parent_child,4,TH01,7,6,9,7,1,AB-AC,0.932692307692308
Asian,parent_child,4,TPOX,11,8,11,8,2,AB-AB,1.30842436279378
Asian,parent_child,4,vWA,14,16,18,14,1,AB-AC,1.27631578947368
Asian,parent_child,5,CSF1PO,12,9,12,9,2,AB-AB,4.3774358974359
Asian,parent_child,5,D10S1248,16,13,16,13,2,AB-AB,3.3348896434635
Asian,parent_child,5,D12S391,17,20,18,17,1,AB-AC,3.03125
Asian,parent_child,5,D13S317,9,13,13,11,1,AB-AC,4.40909090909091
Asian,parent_child,5,D16S539,10,9,9,9,1,AB-AA,1.40579710144927
Asian,parent_child,5,D18S51,13,16,14,16,1,AB-AC,1.94
Asian,parent_child,5,D19S433,14,15.2,14,15,1,AB-AC,0.836206896551725
Asian,parent_child,5,D1S1656,17,17,18.3,17,1,AA-AB,6.92857142857143
Asian,parent_child,5,D21S11,32.2,30,29,30,1,AB-AC,0.7578125
Asian,parent_child,5,D22S1045,15,15,15,15,1,AA-AA,3.23333333333333
Asian,parent_child,5,D2S1338,24,22,25,24,1,AB-AC,1.94
Asian,parent_child,5,D2S441,12,10,12,10,2,AB-AB,2.08745421245421
Asian,parent_child,5,D3S1358,16,16,16,16,1,AA-AA,3.03125
Asian,parent_child,5,D5S818,11,12,12,11,2,AB-AB,2.12759433962264
Asian,parent_child,5,D6S1043,12,17,17,13,1,AB-AC,3.46428571428572
Asian,parent_child,5,D7S820,10,11,7,11,1,AB-AC,0.713235294117647
Asian,parent_child,5,D8S1179,12,13,13,13,1,AB-AA,2.48717948717948
Asian,parent_child,5,F13A01,3.2,6,3.2,6,2,AB-AB,1.31885964912281
Asian,parent_child,5,F13B,10,10,7,10,1,AA-AB,0.683098591549296
Asian,parent_child,5,FESFPS,13,13,13,11,1,AA-AB,2.55263157894737
Asian,parent_child,5,FGA,23,19,20,23,1,AB-AC,1.2125
Asian,parent_child,5,LPL,12,12,12,11,1,AA-AB,2.36585365853659
Asian,parent_child,5,Penta_C,12,13,12,9,1,AB-AC,1.73214285714286
Asian,parent_child,5,Penta_D,13,9,9,13,2,AB-AB,3.22008196721311
Asian,parent_child,5,Penta_E,15,11,18,15,1,AB-AC,2.20454545454546
Asian,parent_child,5,SE33,27.2,22.2,27.2,28.2,1,AB-AC,2.42499999999999
Asian,parent_child,5,TH01,8,9,9,9.3,1,AB-AC,0.563953488372093
Asian,parent_child,5,TPOX,8,8,8,8,1,AA-AA,1.83018867924528
Asian,parent_child,5,vWA,14,17,17,14,2,AB-AB,2.0713977566868
Asian,full_siblings,1,CSF1PO,11,10,11,12,1,AB-AC,0.827380952380952
Asian,full_siblings,1,D10S1248,13,13,13,13,1,AA-AA,1.81451612903226
Asian,full_siblings,1,D12S391,21,21,18,18,0,AA-BB,0.25
Asian,full_siblings,1,D13S317,10,11,10,11,2,AB-AB,6.45240384615383
Asian,full_siblings,1,D16S539,10,9,10,9,2,AB-AB,3.48992300724638
Asian,full_siblings,1,D18S51,14,21,21,20,1,AB-AC,12.375
Asian,full_siblings,1,D19S433,14,13,13,13,1,AB-AA,1.13181818181818
Asian,full_siblings,1,D1S1656,13,16,12,13,1,AB-AC,1.18269230769231
Asian,full_siblings,1,D21S11,29,30,29,33,1,AB-AC,0.87179487179487
Asian,full_siblings,1,D22S1045,15,15,17,15,1,AA-AB,1.05833333333333
Asian,full_siblings,1,D2S1338,24,26,26,19,1,AB-AC,3.71428571428572
Asian,full_siblings,1,D2S441,11,11.3,11,11.3,2,AB-AB,16.1789215686274
Asian,full_siblings,1,D3S1358,15,15,15,15,1,AA-AA,1.61619718309859
Asian,full_siblings,1,D5S818,10,10,10,12,1,AA-AB,1.35227272727273
Asian,full_siblings,1,D6S1043,11,12,17,12,1,AB-AC,1.26041666666666
Asian,full_siblings,1,D7S820,13,12,13,12,2,AB-AB,33.4867647058823
Asian,full_siblings,1,D8S1179,11,15,11,11,1,AB-AA,2.35869565217391
Asian,full_siblings,1,F13A01,7,6,6,7,2,AB-AB,25.0956140350877
Asian,full_siblings,1,F13B,10,9,10,10,1,AB-AA,0.591549295774648
Asian,full_siblings,1,FESFPS,12,11,11,11,1,AB-AA,0.942857142857143
Asian,full_siblings,1,FGA,23,25,20,23,1,AB-AC,0.856250000000001
Asian,full_siblings,1,LPL,12,12,10,12,1,AA-AB,1.43292682926829
Asian,full_siblings,1,Penta_C,11,11,5,11,1,AA-AB,1.04508196721311
Asian,full_siblings,1,Penta_D,12,13,12,13,2,AB-AB,8.87607142857139
Asian,full_siblings,1,Penta_E,17,12,20,12,1,AB-AC,1.59722222222222
Asian,full_siblings,1,SE33,18,24.2,18,24.2,2,AB-AB,36.9618055555555
Asian,full_siblings,1,TH01,9.3,8,9.3,8,2,AB-AB,47.0178571428571
Asian,full_siblings,1,TPOX,11,8,11,8,2,AB-AB,1.68284508440913
Asian,full_siblings,1,vWA,19,17,19,17,2,AB-AB,5.47482435597191
Asian,full_siblings,2,CSF1PO,12,10,12,13,1,AB-AC,0.573333333333333
Asian,full_siblings,2,D10S1248,17,16,15,17,1,AB-AC,4.29166666666667
Asian,full_siblings,2,D12S391,19,20,19,21,1,AB-AC,0.963235294117647
Asian,full_siblings,2,D13S317,12,8,12,12,1,AB-AA,1.43292682926829
Asian,full_siblings,2,D16S539,13,11,9,13,1,AB-AC,1.52631578947368
Asian,full_siblings,2,D18S51,14,13,14,14,1,AB-AA,1.30434782608696
Asian,full_siblings,2,D19S433,15.2,14,14.2,15,0,AB-CD,0.25
Asian,full_siblings,2,D1S1656,17,17,16,15,0,AA-BC,0.25
Asian,full_siblings,2,D21S11,30,31,30,31,2,AB-AB,4.70214843749998
Asian,full_siblings,2,D22S1045,16,17,16,11,1,AB-AC,0.801136363636364
Asian,full_siblings,2,D2S1338,24,19,19,19,1,AB-AA,1.63571428571428
Asian,full_siblings,2,D2S441,10,11,12,12,0,AB-CC,0.25
Asian,full_siblings,2,D3S1358,16,15,16,15,2,AB-AB,2.00577684859155
Asian,full_siblings,2,D5S818,10,12,12,10,2,AB-AB,4.08039772727274
Asian,full_siblings,2,D6S1043,13,20,17,20,1,AB-AC,3.28125
Asian,full_siblings,2,D7S820,13,9,11,11,0,AB-CC,0.25
Asian,full_siblings,2,D8S1179,13,13,16,14,0,AA-BC,0.25
Asian,full_siblings,2,F13A01,5,6,5,6,2,AB-AB,6.65285087719298
Asian,full_siblings,2,F13B,10,10,8,8,0,AA-BB,0.25
Asian,full_siblings,2,FESFPS,9,12,13,13,0,AB-CC,0.25
Asian,full_siblings,2,FGA,20,24,23,24,1,AB-AC,1.08620689655173
Asian,full_siblings,2,LPL,10,12,10,13,1,AB-AC,0.444
Asian,full_siblings,2,Penta_C,9,11,9,11,2,AB-AB,2.11671418389166
Asian,full_siblings,2,Penta_D,11,11,11,9,1,AA-AB,1.63571428571428
Asian,full_siblings,2,Penta_E,18,5,18,18,1,AB-AA,3.48333333333333
Asian,full_siblings,2,SE33,16,17,16,17,2,AB-AB,139.013888888889
Asian,full_siblings,2,TH01,6,9,6,9,2,AB-AB,2.92450669485553
Asian,full_siblings,2,TPOX,12,8,12,11,1,AB-AC,2.94444444444444
Asian,full_siblings,2,vWA,14,18,14,14,1,AB-AA,1.52631578947368
Asian,full_siblings,3,CSF1PO,12,11,12,12,1,AB-AA,0.896666666666667
Asian,full_siblings,3,D10S1248,12,16,12,16,2,AB-AB,17.5178018575852
Asian,full_siblings,3,D12S391,22,19,22,19,2,AB-AB,15.7466577540107
Asian,full_siblings,3,D13S317,11,8,11,11,1,AB-AA,1.18269230769231
Asian,full_siblings,3,D16S539,10,10,10,10,1,AA-AA,3.28125000000001
Asian,full_siblings,3,D18S51,16,16,15,16,1,AA-AB,2.19
Asian,full_siblings,3,D19S433,13,12.2,13.2,14,0,AB-CD,0.25
Asian,full_siblings,3,D1S1656,13,16,13,17,1,AB-AC,1.18269230769231
Asian,full_siblings,3,D21S11,31,30,30,33.2,1,AB-AC,0.62890625
Asian,full_siblings,3,D22S1045,15,11,11,15,2,AB-AB,3.28643162393162
Asian,full_siblings,3,D2S1338,19,20,20,19,2,AB-AB,6.06105990783408
Asian,full_siblings,3,D2S441,14,11,14,11,2,AB-AB,6.44623161764706
Asian,full_siblings,3,D3S1358,16,15,15,14,1,AB-AC,0.591549295774648
Asian,full_siblings,3,D5S818,12,12,12,12,1,AA-AA,2.675
Asian,full_siblings,3,D6S1043,15,11,15,17,1,AB-AC,3.71428571428572
Asian,full_siblings,3,D7S820,11,11,10,11,1,AA-AB,0.963235294117647
Asian,full_siblings,3,D8S1179,11,13,11,15,1,AB-AC,1.30434782608696
Asian,full_siblings,3,F13A01,5,4,6,6,0,AB-CC,0.25
Asian,full_siblings,3,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,3,FESFPS,11,10,11,10,2,AB-AB,5.67738095238095
Asian,full_siblings,3,FGA,22,25,21,22,1,AB-AC,0.765957446808512
Asian,full_siblings,3,LPL,12,12,11,12,1,AA-AB,1.43292682926829
