population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Hispanic,parent_child,1,FGA,21,24,24,21,2,AB-AB,3.40008291873963
Hispanic,parent_child,1,LPL,13,12,13,10,1,AB-AC,5.1304347826087
Hispanic,parent_child,1,Penta_C,9,9,9,13,1,AA-AB,2.24761904761905
Hispanic,parent_child,1,Penta_D,12,11,11,10,1,AB-AC,1.60958904109589
Hispanic,parent_child,1,Penta_E,7,15,13,7,1,AB-AC,2.14545454545454
Hispanic,parent_child,1,SE33,20,27.2,29.2,27.2,1,AB-AC,3.27777777777778
Hispanic,parent_child,1,TH01,7,9,8,7,1,AB-AC,0.842857142857144
Hispanic,parent_child,1,TPOX,8,8,9,8,1,AA-AB,1.03056768558952
Hispanic,parent_child,1,vWA,17,18,18,18,1,AB-AA,2.77647058823529
Hispanic,parent_child,2,CSF1PO,11,12,12,10,1,AB-AC,0.666666666666667
Hispanic,parent_child,2,D10S1248,16,16,15,16,1,AA-AB,5.02127659574468
Hispanic,parent_child,2,D12S391,21,23,21,19,1,AB-AC,2.22641509433963
Hispanic,parent_child,2,D13S317,9,10,9,10,2,AB-AB,4.02345881069285
Hispanic,parent_child,2,D16S539,14,11,14,11,2,AB-AB,20.6106666666666
Hispanic,parent_child,2,D18S51,14,13,14,18,1,AB-AC,1.55263157894737
Hispanic,parent_child,2,D19S433,13,14,12,14,1,AB-AC,0.706586826347305
Hispanic,parent_child,2,D1S1656,13,19.3,13,17.3,1,AB-AC,2.18518518518518
Hispanic,parent_child,2,D21S11,30,29,29,28,1,AB-AC,1.20408163265306
Hispanic,parent_child,2,D22S1045,16,15,15,16,2,AB-AB,1.30221619176843
Hispanic,parent_child,2,D2S1338,19,18,26,19,1,AB-AC,1.29670329670329
Hispanic,parent_child,2,D2S441,11,14,11,10,1,AB-AC,0.836879432624114
Hispanic,parent_child,2,D3S1358,14,15,15,15,1,AB-AA,1.55263157894737
Hispanic,parent_child,2,D5S818,11,13,13,13,1,AB-AA,4.62745098039216
Hispanic,parent_child,2,D6S1043,14,13,13,11,1,AB-AC,2.45833333333334
Hispanic,parent_child,2,D7S820,11,8,12,8,1,AB-AC,2.07017543859649
Hispanic,parent_child,2,D8S1179,13,12,13,13,1,AB-AA,1.82945736434108
Hispanic,parent_child,2,F13A01,4,6,4,5,1,AB-AC,3.02564102564103
Hispanic,parent_child,2,F13B,9,10,9,9,1,AB-AA,2.16513761467889
Hispanic,parent_child,2,FESFPS,11,11,11,10,1,AA-AB,1.07762557077625
Hispanic,parent_child,2,FGA,24,21,21,19,1,AB-AC,1.63888888888889
Hispanic,parent_child,2,LPL,10,10,12,10,1,AA-AB,1.03508771929825
Hispanic,parent_child,2,Penta_C,11,5,5,10,1,AB-AC,14.75
Hispanic,parent_child,2,Penta_D,10,13,9,13,1,AB-AC,1.72794117647059
Hispanic,parent_child,2,Penta_E,25,11,10,11,1,AB-AC,3.27777777777778
Hispanic,parent_child,2,SE33,27.2,18,27.2,27.2,1,AB-AA,6.55555555555555
Hispanic,parent_child,2,TH01,7,7,9.3,7,1,AA-AB,1.68571428571429
Hispanic,parent_child,2,TPOX,8,10,8,10,2,AB-AB,5.64571862540346
Hispanic,parent_child,2,vWA,18,18,18,16,1,AA-AB,2.77647058823529
Hispanic,full_siblings,1,CSF1PO,10,12,10,12,2,AB-AB,2.51488095238096
Hispanic,full_siblings,1,D10S1248,14,15,14,15,2,AB-AB,2.94925
Hispanic,full_siblings,1,D12S391,20,22.2,22,23,0,AB-CD,0.25
Hispanic,full_siblings,1,D13S317,11,11,11,11,1,AA-AA,2.54126213592233
Hispanic,full_siblings,1,D16S539,11,12,13,13,0,AB-CC,0.25
Hispanic,full_siblings,1,D18S51,18,11,11,15,1,AB-AC,8.67857142857141
Hispanic,full_siblings,1,D19S433,13,15,13,14,1,AB-AC,0.811904761904762
Hispanic,full_siblings,1,D1S1656,17.3,15,17.3,15,2,AB-AB,8.12098901098898
Hispanic,full_siblings,1,D21S11,32.2,29,29,28,1,AB-AC,0.85204081632653
Hispanic,full_siblings,1,D22S1045,15,15,15,15,1,AA-AA,1.42412935323383
Hispanic,full_siblings,1,D2S1338,19,21,19,16,1,AB-AC,0.898351648351647
Hispanic,full_siblings,1,D2S441,10,11,14,10,1,AB-AC,0.621069182389937
Hispanic,full_siblings,1,D3S1358,16,18,16,13,1,AB-AC,0.696969696969696
Hispanic,full_siblings,1,D5S818,13,11,11,13,2,AB-AB,4.69511935208867
Hispanic,full_siblings,1,D6S1043,17,13,11,13,1,AB-AC,1.47916666666667
Hispanic,full_siblings,1,D7S820,10,10,8,12,0,AA-BC,0.25
Hispanic,full_siblings,1,D8S1179,15,12,12,12,1,AB-AA,2.1844262295082
Hispanic,full_siblings,1,F13A01,7,5,7,5,2,AB-AB,3.38575712143928
Hispanic,full_siblings,1,F13B,10,9,10,10,1,AB-AA,0.820048309178744
Hispanic,full_siblings,1,FESFPS,10,11,10,11,2,AB-AB,2.45857115677321
Hispanic,full_siblings,1,FGA,22,21,25,24,0,AB-CD,0.25
Hispanic,full_siblings,1,LPL,11,11,11,11,1,AA-AA,2.76063829787235
Hispanic,full_siblings,1,Penta_C,11,12,10,9,0,AB-CD,0.25
Hispanic,full_siblings,1,Penta_D,13,14,13,14,2,AB-AB,15.1993092691622
Hispanic,full_siblings,1,Penta_E,11,12,11,12,2,AB-AB,12.2958333333333
Hispanic,full_siblings,1,SE33,17,18,17,18,2,AB-AB,17.8995726495726
Hispanic,full_siblings,1,TH01,8,7,7,9,1,AB-AC,0.671428571428572
Hispanic,full_siblings,1,TPOX,8,11,12,9,0,AB-CD,0.25
Hispanic,full_siblings,1,vWA,16,19,15,16,1,AB-AC,0.690298507462686
Hispanic,full_siblings,2,CSF1PO,11,11,11,11,1,AA-AA,2.03787878787878
Hispanic,full_siblings,2,D10S1248,14,14,15,14,1,AA-AB,0.987499999999999
Hispanic,full_siblings,2,D12S391,19,15,19,15,2,AB-AB,18.6223916532906
Hispanic,full_siblings,2,D13S317,11,10,12,9,0,AB-CD,0.25
Hispanic,full_siblings,2,D16S539,11,11,11,11,1,AA-AA,2.138
Hispanic,full_siblings,2,D18S51,15,18,18,15,2,AB-AB,12.6665765765766
Hispanic,full_siblings,2,D19S433,13,15,15,13,2,AB-AB,5.87782738095238
Hispanic,full_siblings,2,D1S1656,15,16,15,12,1,AB-AC,1.15769230769231
Hispanic,full_siblings,2,D21S11,27,27,29,27,1,AA-AB,9.32692307692309
Hispanic,full_siblings,2,D22S1045,12,15,15,15,1,AB-AA,0.837064676616915
Hispanic,full_siblings,2,D2S1338,22,16,22,16,2,AB-AB,80.3214285714286
Hispanic,full_siblings,2,D2S441,15,10,14,15,1,AB-AC,2.81521739130435
Hispanic,full_siblings,2,D3S1358,16,17,17,15,1,AB-AC,0.92816091954023
Hispanic,full_siblings,2,D5S818,11,12,11,12,2,AB-AB,1.88532608695652
Hispanic,full_siblings,2,D6S1043,12,18,18,19,1,AB-AC,1.40686274509804
Hispanic,full_siblings,2,D7S820,10,10,11,8,0,AA-BC,0.25
Hispanic,full_siblings,2,D8S1179,13,12,13,12,2,AB-AB,5.2135277671877
Hispanic,full_siblings,2,F13A01,6,6,7,6,1,AA-AB,1.74367088607595
Hispanic,full_siblings,2,F13B,10,8,10,8,2,AB-AB,2.73424462011418
Hispanic,full_siblings,2,FESFPS,11,11,11,12,1,AA-AB,0.788812785388127
Hispanic,full_siblings,2,FGA,21,21,21,21,1,AA-AA,3.52777777777778
Hispanic,full_siblings,2,LPL,10,10,10,10,1,AA-AA,1.28508771929825
Hispanic,full_siblings,2,Penta_C,11,11,11,13,1,AA-AB,1.00641025641026
Hispanic,full_siblings,2,Penta_D,13,2.2,2.2,9,1,AB-AC,7.59374999999999
Hispanic,full_siblings,2,Penta_E,12,17,12,12,1,AB-AA,1.725
Hispanic,full_siblings,2,SE33,27.2,31.2,27.2,31.2,2,AB-AB,140.648148148148
Hispanic,full_siblings,2,TH01,9,6,9,6,2,AB-AB,5.1988264717199
Hispanic,full_siblings,2,TPOX,11,8,11,8,2,AB-AB,2.01270014556041
Hispanic,full_siblings,2,vWA,16,14,16,14,2,AB-AB,7.71190102120974
Hispanic,half_siblings,1,CSF1PO,12,10,12,11,1,AB-AC,0.833333333333333
Hispanic,half_siblings,1,D10S1248,13,17,17,13,2,AB-AB,5.87403100775194
Hispanic,half_siblings,1,D12S391,18,18,19,22,0,AA-BC,0.5
Hispanic,half_siblings,1,D13S317,8,8,12,8,1,AA-AB,2.76923076923076
Hispanic,half_siblings,1,D16S539,12,13,11,12,1,AB-AC,0.950381679389313
Hispanic,half_siblings,1,D18S51,16,19,16,13,1,AB-AC,1.5
Hispanic,half_siblings,1,D19S433,14.2,16.2,13,15,0,AB-CD,0.5
Hispanic,half_siblings,1,D1S1656,14,15.3,14,14,1,AB-AA,2.64545454545454
Hispanic,half_siblings,1,D21S11,28,29,33.2,29,1,AB-AC,1.10204081632653
Hispanic,half_siblings,1,D22S1045,15,11,15,11,2,AB-AB,2.76019900497512
Hispanic,half_siblings,1,D2S1338,17,19,23,17,1,AB-AC,1.2375
Hispanic,half_siblings,1,D2S441,11,14,14,14,1,AB-AA,1.71649484536083
Hispanic,half_siblings,1,D3S1358,15,16,18,15,1,AB-AC,0.888157894736842
Hispanic,half_siblings,1,D5S818,11,10,12,11,1,AB-AC,0.820652173913044
Hispanic,half_siblings,1,D6S1043,17,13,20,13,1,AB-AC,1.72916666666667
Hispanic,half_siblings,1,D7S820,12,8,8,8,1,AB-AA,2.57017543859649
Hispanic,half_siblings,1,D8S1179,14,14,14,14,1,AA-AA,2.40322580645161
Hispanic,half_siblings,1,F13A01,6,7,3.2,7,1,AB-AC,0.906896551724137
Hispanic,half_siblings,1,F13B,10,9,9,10,2,AB-AB,1.3263085582591
Hispanic,half_siblings,1,FESFPS,12,8,10,12,1,AB-AC,1.07281553398058
Hispanic,half_siblings,1,FGA,19,18,18,24,1,AB-AC,10.3333333333333
Hispanic,half_siblings,1,LPL,12,10,12,10,2,AB-AB,1.34293034566614
Hispanic,half_siblings,1,Penta_C,8,10,9,11,0,AB-CD,0.5
Hispanic,half_siblings,1,Penta_D,12,2.2,14,10,0,AB-CD,0.5
Hispanic,half_siblings,1,Penta_E,11,16,16,13,1,AB-AC,2.53448275862069
Hispanic,half_siblings,1,SE33,15,17,16.3,17,1,AB-AC,2.13888888888889
Hispanic,half_siblings,1,TH01,7,6,7,8,1,AB-AC,0.921428571428572
Hispanic,half_siblings,1,TPOX,8,11,10,9,0,AB-CD,0.5
Hispanic,half_siblings,1,vWA,17,16,16,18,1,AB-AC,0.940298507462686
Hispanic,half_siblings,2,CSF1PO,12,12,12,11,1,AA-AB,1.16666666666667
Hispanic,half_siblings,2,D10S1248,13,14,14,13,2,AB-AB,1.32611434108527
Hispanic,half_siblings,2,D12S391,15,18,18,21,1,AB-AC,1.20238095238095
Hispanic,half_siblings,2,D13S317,12,12,12,14,1,AA-AB,1.56306306306306
Hispanic,half_siblings,2,D16S539,12,9,12,12,1,AB-AA,1.40076335877863
Hispanic,half_siblings,2,D18S51,14,15,19,12,0,AB-CD,0.5
Hispanic,half_siblings,2,D19S433,14,14,12,14.2,0,AA-BC,0.5
Hispanic,half_siblings,2,D1S1656,15.3,16,13,14,0,AB-CD,0.5
Hispanic,half_siblings,2,D21S11,28,30,29,27,0,AB-CD,0.5
Hispanic,half_siblings,2,D22S1045,17,15,15,17,2,AB-AB,2.16562536156427
Hispanic,half_siblings,2,D2S1338,25,16,20,25,1,AB-AC,2.09459459459459
Hispanic,half_siblings,2,D2S441,10,10,10,11.3,1,AA-AB,1.24213836477987
Hispanic,half_siblings,2,D3S1358,15,16,16,18,1,AB-AC,0.946969696969696
Hispanic,half_siblings,2,D5S818,13,7,11,11,0,AB-CC,0.5
Hispanic,half_siblings,2,D6S1043,12,19,11,19,1,AB-AC,2.09459459459459
Hispanic,half_siblings,2,D7S820,12,12,12,10,1,AA-AB,2.11643835616438
Hispanic,half_siblings,2,D8S1179,15,14,10,12,0,AB-CD,0.5
Hispanic,half_siblings,2,F13A01,4,8,8,7,1,AB-AC,20.1666666666667
Hispanic,half_siblings,2,F13B,10,9,9,10,2,AB-AB,1.3263085582591
Hispanic,half_siblings,2,FESFPS,12,10,11,12,1,AB-AC,1.07281553398058
Hispanic,half_siblings,2,FGA,21,27,19,27,1,AB-AC,3.30952380952381
Hispanic,half_siblings,2,LPL,9,10,12,10,1,AB-AC,0.758771929824562
Hispanic,half_siblings,2,Penta_C,11,11,11,12,1,AA-AB,1.25641025641026
Hispanic,half_siblings,2,Penta_D,10,10,10,11,1,AA-AB,2.02597402597402
Hispanic,half_siblings,2,Penta_E,11,18,18,13,1,AB-AC,4.1875
Hispanic,half_siblings,2,SE33,21,29.2,20.2,21,1,AB-AC,7.87499999999999
Hispanic,half_siblings,2,TH01,7,9.3,9.3,9.3,1,AB-AA,1.64563106796116
Hispanic,half_siblings,2,TPOX,8,12,10,12,1,AB-AC,1.70408163265306
Hispanic,half_siblings,2,vWA,18,16,18,16,2,AB-AB,1.63441615452151
Hispanic,cousins,1,CSF1PO,10,12,12,12,1,AB-AA,1.04166666666667
Hispanic,cousins,1,D10S1248,16,14,13,13,0,AB-CC,0.875
Hispanic,cousins,1,D12S391,23,19,18,17,0,AB-CD,0.875
Hispanic,cousins,1,D13S317,9,9,10,11,0,AA-BC,0.875
Hispanic,cousins,1,D16S539,9,10,13,9,1,AB-AC,1.09848484848485
Hispanic,cousins,1,D18S51,14,12,19,17,0,AB-CD,0.875
Hispanic,cousins,1,D19S433,13,14,14.2,14,1,AB-AC,0.963323353293413
Hispanic,cousins,1,D1S1656,16,10,16,15,1,AB-AC,1.05271084337349
Hispanic,cousins,1,D21S11,30,28,30,29,1,AB-AC,0.989341085271318
Hispanic,cousins,1,D22S1045,18,16,15,16,1,AB-AC,0.964393939393939
Hispanic,cousins,1,D2S1338,17,24,17,23,1,AB-AC,1.059375
Hispanic,cousins,1,D2S441,10,15,15,15,1,AB-AA,2.15760869565217
Hispanic,cousins,1,D3S1358,15,15,16,16,0,AA-BB,0.875
Hispanic,cousins,1,D5S818,12,13,13,11,1,AB-AC,1.16421568627451
Hispanic,cousins,1,D6S1043,11,15,14,11,1,AB-AC,1.05059523809524
Hispanic,cousins,1,D7S820,10,11,10,12,1,AB-AC,0.976724137931034
Hispanic,cousins,1,D8S1179,13,13,13,14,1,AA-AB,1.10368217054264
Hispanic,cousins,1,F13A01,5,3.2,7,7,0,AB-CC,0.875
Hispanic,cousins,1,F13B,8,9,10,10,0,AB-CC,0.875
Hispanic,cousins,1,FESFPS,11,10,13,12,0,AB-CD,0.875
Hispanic,cousins,1,FGA,23,21,24,21,1,AB-AC,1.07986111111111
Hispanic,cousins,1,LPL,10,9,10,12,1,AB-AC,0.93969298245614
Hispanic,cousins,1,Penta_C,11,9,9,11,2,AB-AB,1.11002747252747
Hispanic,cousins,1,Penta_D,12,12,9,12,1,AA-AB,1.27195945945946
Hispanic,cousins,1,Penta_E,22,25,13,12,0,AB-CD,0.875
Hispanic,cousins,1,SE33,28.2,19,18,27.2,0,AB-CD,0.875
Hispanic,cousins,1,TH01,6,9.3,9,9,0,AB-CC,0.875
Hispanic,cousins,1,TPOX,11,10,8,9,0,AB-CD,0.875
Hispanic,cousins,1,vWA,18,16,15,15,0,AB-CC,0.875
Hispanic,cousins,2,CSF1PO,10,12,12,11,1,AB-AC,0.958333333333333
Hispanic,cousins,2,D10S1248,14,15,15,14,2,AB-AB,1.1146875
Hispanic,cousins,2,D12S391,25,20,18,19.1,0,AB-CD,0.875
Hispanic,cousins,2,D13S317,9,10,12,11,0,AB-CD,0.875
Hispanic,cousins,2,D16S539,10,12,11,13,0,AB-CD,0.875
Hispanic,cousins,2,D18S51,16,13,16,21,1,AB-AC,1.125
Hispanic,cousins,2,D19S433,14,13,13,14,2,AB-AB,1.1037995437696
Hispanic,cousins,2,D1S1656,16,17.3,15,14,0,AB-CD,0.875
Hispanic,cousins,2,D21S11,30,30,30,30,1,AA-AA,1.33236434108527
Hispanic,cousins,2,D22S1045,13,11,15,16,0,AB-CD,0.875
Hispanic,cousins,2,D2S1338,20,17,23,23,0,AB-CC,0.875
Hispanic,cousins,2,D2S441,10,12,10,15,1,AB-AC,0.967767295597484
Hispanic,cousins,2,D3S1358,15,17,15,15,1,AB-AA,1.06907894736842
Hispanic,cousins,2,D5S818,10,11,10,11,2,AB-AB,1.50145933977456
Hispanic,cousins,2,D6S1043,22.3,19,20,18,0,AB-CD,0.875
Hispanic,cousins,2,D7S820,11,10,11,11,1,AB-AA,1.10019083969466
Hispanic,cousins,2,D8S1179,11,14,13,13,0,AB-CC,0.875
Hispanic,cousins,2,F13A01,5,6,3.2,4,0,AB-CD,0.875
Hispanic,cousins,2,F13B,8,9,10,9,1,AB-AC,1.01032110091743
Hispanic,cousins,2,FESFPS,11,10,11,14,1,AB-AC,0.942351598173516
Hispanic,cousins,2,FGA,24,19,25,21,0,AB-CD,0.875
Hispanic,cousins,2,LPL,11,10,10,12,1,AB-AC,0.93969298245614
Hispanic,cousins,2,Penta_C,11,9,9,12,1,AB-AC,1.01547619047619
Hispanic,cousins,2,Penta_D,13,9,10,2.2,0,AB-CD,0.875
Hispanic,cousins,2,Penta_E,5,16,13,15,0,AB-CD,0.875
Hispanic,cousins,2,SE33,29.2,16,22.2,16,1,AB-AC,1.3219696969697
Hispanic,cousins,2,TH01,6,8,7,9.3,0,AB-CD,0.875
Hispanic,cousins,2,TPOX,8,12,12,11,1,AB-AC,1.17602040816327
Hispanic,cousins,2,vWA,17,19,16,19,1,AB-AC,1.48958333333333
Hispanic,second_cousins,1,CSF1PO,12,10,13,11,0,AB-CD,0.9375
Hispanic,second_cousins,1,D10S1248,14,15,14,16,1,AB-AC,0.98359375
Hispanic,second_cousins,1,D12S391,19,19,20,19,1,AA-AB,1.10323033707865
Hispanic,second_cousins,1,D13S317,12,13,12,8,1,AB-AC,1.00394144144144
Hispanic,second_cousins,1,D16S539,11,12,12,9,1,AB-AC,0.993797709923664
Hispanic,second_cousins,1,D18S51,17,12,13,12,1,AB-AC,1.07407407407407
Hispanic,second_cousins,1,D19S433,12,14,13,14,1,AB-AC,0.981661676646707
Hispanic,second_cousins,1,D1S1656,15,14,15,16,1,AB-AC,1.05096153846154
Hispanic,second_cousins,1,D21S11,28,33.2,31.2,27,0,AB-CD,0.9375
Hispanic,second_cousins,1,D22S1045,17,15,15,15,1,AB-AA,1.01088308457711
Hispanic,second_cousins,1,D2S1338,20,19,16,18,0,AB-CD,0.9375
Hispanic,second_cousins,1,D2S441,11,10,10,11.3,1,AB-AC,0.983883647798742
Hispanic,second_cousins,1,D3S1358,17,18,14,15,0,AB-CD,0.9375
Hispanic,second_cousins,1,D5S818,11,12,12,12,1,AB-AA,1.0296875
Hispanic,second_cousins,1,D6S1043,12,20,13,22.3,0,AB-CD,0.9375
Hispanic,second_cousins,1,D7S820,12,11,10,9,0,AB-CD,0.9375
Hispanic,second_cousins,1,D8S1179,13,8,8,8,1,AB-AA,3.04464285714285
Hispanic,second_cousins,1,F13A01,5,3.2,7,3.2,1,AB-AC,1.0105198019802
Hispanic,second_cousins,1,F13B,10,10,10,10,1,AA-AA,1.08001207729469
Hispanic,second_cousins,1,FESFPS,12,11,11,11,1,AB-AA,1.00485159817352
Hispanic,second_cousins,1,FGA,26,22,23,22,1,AB-AC,1.03205128205128
Hispanic,second_cousins,1,LPL,10,10,12,11,0,AA-BC,0.9375
Hispanic,second_cousins,1,Penta_C,12,12,12,12,1,AA-AA,1.2354797979798
Hispanic,second_cousins,1,Penta_D,9,9,9,10,1,AA-AB,1.06633771929825
Hispanic,second_cousins,1,Penta_E,11,10,7,13,0,AB-CD,0.9375
Hispanic,second_cousins,1,SE33,17,19,21,29.2,0,AB-CD,0.9375
Hispanic,second_cousins,1,TH01,7,7,9.3,9,0,AA-BC,0.9375
Hispanic,second_cousins,1,TPOX,6,9,11,8,0,AB-CD,0.9375
Hispanic,second_cousins,1,vWA,15,14,14,18,1,AB-AC,1.13157894736842
Hispanic,second_cousins,2,CSF1PO,12,12,12,12,1,AA-AA,1.10416666666667
Hispanic,second_cousins,2,D10S1248,15,15,13,14,0,AA-BC,0.9375
Hispanic,second_cousins,2,D12S391,18,21,15,18,1,AB-AC,1.02529761904762
Hispanic,second_cousins,2,D13S317,11,12,10,14,0,AB-CD,0.9375
Hispanic,second_cousins,2,D16S539,11,9,10,11,1,AB-AC,0.9965
Hispanic,second_cousins,2,D18S51,16,16,12,14,0,AA-BC,0.9375
Hispanic,second_cousins,2,D19S433,16.2,13,13,12,1,AB-AC,1.0077380952381
Hispanic,second_cousins,2,D1S1656,14,15.3,16.3,17.3,0,AB-CD,0.9375
Hispanic,second_cousins,2,D21S11,30,31,30,29,1,AB-AC,0.994670542635659
Hispanic,second_cousins,2,D22S1045,15,15,15,16,1,AA-AB,1.01088308457711
Hispanic,second_cousins,2,D2S1338,22,18,24,25,0,AB-CD,0.9375
Hispanic,second_cousins,2,D2S441,14,11.3,11,11.3,1,AB-AC,1.28869047619048
Hispanic,second_cousins,2,D3S1358,16,16,16,16,1,AA-AA,1.16098484848485
Hispanic,second_cousins,2,D5S818,11,13,10,12,0,AB-CD,0.9375
Hispanic,second_cousins,2,D6S1043,12,12,13,12,1,AA-AB,1.0895618556701
Hispanic,second_cousins,2,D7S820,12,11,10,9,0,AB-CD,0.9375
Hispanic,second_cousins,2,D8S1179,10,14,13,14,1,AB-AC,0.996975806451613
Hispanic,second_cousins,2,F13A01,3.2,7,7,3.2,2,AB-AB,1.06138187094572
Hispanic,second_cousins,2,F13B,10,10,10,8,1,AA-AB,1.00875603864734
Hispanic,second_cousins,2,FESFPS,11,12,12,11,2,AB-AB,1.04277774083433
Hispanic,second_cousins,2,FGA,25,19,21,24,0,AB-CD,0.9375
Hispanic,second_cousins,2,LPL,12,10,10,11,1,AB-AC,0.96984649122807
Hispanic,second_cousins,2,Penta_C,13,12,8,13,1,AB-AC,1.08801020408163
Hispanic,second_cousins,2,Penta_D,11,9,13,10,0,AB-CD,0.9375
Hispanic,second_cousins,2,Penta_E,15,17,12,10,0,AB-CD,0.9375
Hispanic,second_cousins,2,SE33,29.2,26.2,27.2,14,0,AB-CD,0.9375
Hispanic,second_cousins,2,TH01,7,9.3,7,6,1,AB-AC,0.990178571428572
Hispanic,second_cousins,2,TPOX,8,9,9,9,1,AB-AA,1.27272727272727
Hispanic,second_cousins,2,vWA,16,17,18,18,0,AB-CC,0.9375
Hispanic,unrelated,1,CSF1PO,12,13,7,12,1,AB-AC,1
Hispanic,unrelated,1,D10S1248,13,13,12,15,0,AA-BC,1
Hispanic,unrelated,1,D12S391,21,18,18,20,1,AB-AC,1
Hispanic,unrelated,1,D13S317,12,13,9,9,0,AB-CC,1
Hispanic,unrelated,1,D16S539,9,9,9,12,1,AA-AB,1
Hispanic,unrelated,1,D18S51,17,13,16,17,1,AB-AC,1
Hispanic,unrelated,1,D19S433,15,13.2,14,14,0,AB-CC,1
Hispanic,unrelated,1,D1S1656,12,16,16,16,1,AB-AA,1
Hispanic,unrelated,1,D21S11,29,30,30,29,2,AB-AB,1
Hispanic,unrelated,1,D22S1045,11,15,15,16,1,AB-AC,1
Hispanic,unrelated,1,D2S1338,23,23,23,18,1,AA-AB,1
Hispanic,unrelated,1,D2S441,14,11,11,10,1,AB-AC,1
Hispanic,unrelated,1,D3S1358,16,15,17,16,1,AB-AC,1
Hispanic,unrelated,1,D5S818,11,12,11,12,2,AB-AB,1
Hispanic,unrelated,1,D6S1043,20.3,12,11,12,1,AB-AC,1
Hispanic,unrelated,1,D7S820,8,12,13,10,0,AB-CD,1
Hispanic,unrelated,1,D8S1179,16,11,15,13,0,AB-CD,1
Hispanic,unrelated,1,F13A01,7,3.2,5,3.2,1,AB-AC,1
Hispanic,unrelated,1,F13B,9,8,8,10,1,AB-AC,1
Hispanic,unrelated,1,FESFPS,13,12,11,12,1,AB-AC,1
Hispanic,unrelated,1,FGA,25,21,27,23,0,AB-CD,1
Hispanic,unrelated,1,LPL,10,10,10,10,1,AA-AA,1
Hispanic,unrelated,1,Penta_C,11,11,12,11,1,AA-AB,1
Hispanic,unrelated,1,Penta_D,12,12,12,2.2,1,AA-AB,1
Hispanic,unrelated,1,Penta_E,20,23,18,12,0,AB-CD,1
Hispanic,unrelated,1,SE33,19,17,31.2,16,0,AB-CD,1
Hispanic,unrelated,1,TH01,9.3,7,7,9.3,2,AB-AB,1
Hispanic,unrelated,1,TPOX,11,11,8,11,1,AA-AB,1
Hispanic,unrelated,1,vWA,15,16,17,16,1,AB-AC,1
Hispanic,unrelated,2,CSF1PO,12,11,12,12,1,AB-AA,1
Hispanic,unrelated,2,D10S1248,15,17,16,16,0,AB-CC,1
Hispanic,unrelated,2,D12S391,20,22,18,19,0,AB-CD,1
Hispanic,unrelated,2,D13S317,8,12,13,10,0,AB-CD,1
Hispanic,unrelated,2,D16S539,12,11,9,11,1,AB-AC,1
Hispanic,unrelated,2,D18S51,12,15,16,15,1,AB-AC,1
Hispanic,unrelated,2,D19S433,14,14,15,13.2,0,AA-BC,1
Hispanic,unrelated,2,D1S1656,16,13,15,17.3,0,AB-CD,1
Hispanic,unrelated,2,D21S11,32.2,31.2,30,31.2,1,AB-AC,1
Hispanic,unrelated,2,D22S1045,17,10,16,15,0,AB-CD,1
Hispanic,unrelated,2,D2S1338,22,17,16,19,0,AB-CD,1
Hispanic,unrelated,2,D2S441,11,12,11,10,1,AB-AC,1
Hispanic,unrelated,2,D3S1358,16,15,16,15,2,AB-AB,1
Hispanic,unrelated,2,D5S818,9,11,11,7,1,AB-AC,1
Hispanic,unrelated,2,D6S1043,12,13,17,13,1,AB-AC,1
Hispanic,unrelated,2,D7S820,11,9,11,8,1,AB-AC,1
Hispanic,unrelated,2,D8S1179,13,15,13,14,1,AB-AC,1
Hispanic,unrelated,2,F13A01,6,4,7,3.2,0,AB-CD,1
Hispanic,unrelated,2,F13B,10,10,9,10,1,AA-AB,1
Hispanic,unrelated,2,FESFPS,11,11,12,11,1,AA-AB,1
Hispanic,unrelated,2,FGA,22,21,25,21,1,AB-AC,1
Hispanic,unrelated,2,LPL,11,10,10,10,1,AB-AA,1
Hispanic,unrelated,2,Penta_C,8,11,9,9,0,AB-CC,1
Hispanic,unrelated,2,Penta_D,13,11,9,13,1,AB-AC,1
Hispanic,unrelated,2,Penta_E,15,8,12,12,0,AB-CC,1
Hispanic,unrelated,2,SE33,17,18,28.2,14,0,AB-CD,1
Hispanic,unrelated,2,TH01,9.3,9,6,8,0,AB-CD,1
Hispanic,unrelated,2,TPOX,12,8,11,8,1,AB-AC,1
Hispanic,unrelated,2,vWA,18,18,18,16,1,AA-AB,1
Asian,parent_child,1,CSF1PO,10,12,10,12,2,AB-AB,1.89025641025641
Asian,parent_child,1,D10S1248,13,14,13,13,1,AB-AA,1.56451612903226
Asian,parent_child,1,D12S391,18,20,20,19,1,AB-AC,1.27631578947368
Asian,parent_child,1,D13S317,11,11,11,11,1,AA-AA,3.73076923076923
Asian,parent_child,1,D16S539,10,13,10,11,1,AB-AC,1.515625
Asian,parent_child,1,D18S51,17,15,15,13,1,AB-AC,1.38571428571428
Asian,parent_child,1,D19S433,12,14,15.2,12,1,AB-AC,6.92857142857143
Asian,parent_child,1,D1S1656,14,15,15,15,1,AB-AA,1.79629629629629
Asian,parent_child,1,D21S11,32.2,31,32.2,30,1,AB-AC,2.20454545454546
Asian,parent_child,1,D22S1045,15,17,15,17,2,AB-AB,1.93624031007752
