population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Asian,parent_child,4,Penta_E,10,18,11,10,1,AB-AC,4.04166666666667
Asian,parent_child,4,SE33,26.2,20.2,19,26.2,1,AB-AC,3.46428571428572
Asian,parent_child,4,TH01,9,7,7,7,1,AB-AA,1.86538461538462
Asian,parent_child,4,TPOX,8,11,8,12,1,AB-AC,0.45754716981132
Asian,parent_child,4,vWA,14,16,18,16,1,AB-AC,1.79629629629629
Asian,parent_child,5,CSF1PO,14,10,10,11,1,AB-AC,1.24358974358974
Asian,parent_child,5,D10S1248,15,13,13,14,1,AB-AC,0.78225806451613
Asian,parent_child,5,D12S391,22,18,19,22,1,AB-AC,4.40909090909091
Asian,parent_child,5,D13S317,8,11,13,8,1,AB-AC,1.1547619047619
Asian,parent_child,5,D16S539,10,9,10,11,1,AB-AC,1.515625
Asian,parent_child,5,D18S51,14,13,13,13,1,AB-AA,2.30952380952381
Asian,parent_child,5,D19S433,13,14,15.2,14,1,AB-AC,0.836206896551725
Asian,parent_child,5,D1S1656,17.3,12,15,17.3,1,AB-AC,2.85294117647059
Asian,parent_child,5,D21S11,31,29,30,31,1,AB-AC,2.02083333333333
Asian,parent_child,5,D22S1045,15,17,17,17,1,AB-AA,2.25581395348838
Asian,parent_child,5,D2S1338,20,18,23,20,1,AB-AC,1.56451612903226
Asian,parent_child,5,D2S441,11,10,14,10,1,AB-AC,0.932692307692308
Asian,parent_child,5,D3S1358,19,16,16,19,2,AB-AB,25.0078124999999
Asian,parent_child,5,D5S818,12,9,10,9,1,AB-AC,2.55263157894737
Asian,parent_child,5,D6S1043,14,11,18,14,1,AB-AC,1.61666666666667
Asian,parent_child,5,D7S820,10,10,8,10,1,AA-AB,1.90196078431373
Asian,parent_child,5,D8S1179,14,11,12,14,1,AB-AC,1.24358974358974
Asian,parent_child,5,F13A01,6,6,4,6,1,AA-AB,1.02105263157895
Asian,parent_child,5,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,5,FESFPS,12,14,12,11,1,AB-AC,0.808333333333333
Asian,parent_child,5,FGA,20,21,17,21,1,AB-AC,2.42499999999999
Asian,parent_child,5,LPL,10,12,12,10,2,AB-AB,1.57092682926829
Asian,parent_child,5,Penta_C,9,8,9,8,2,AB-AB,4.43366778149387
Asian,parent_child,5,Penta_D,9,10,11,10,1,AB-AC,1.34722222222222
Asian,parent_child,5,Penta_E,12,15,10,12,1,AB-AC,2.69444444444444
Asian,parent_child,5,SE33,26.2,20,26.2,26.2,1,AB-AA,6.92857142857143
Asian,parent_child,5,TH01,7,9,9.3,7,1,AB-AC,0.932692307692308
Asian,parent_child,5,TPOX,9,8,8,9,2,AB-AB,3.48879716981132
Asian,parent_child,5,vWA,19,19,18,19,1,AA-AB,4.61904761904764
Asian,parent_child,6,CSF1PO,10,7,10,12,1,AB-AC,1.24358974358974
Asian,parent_child,6,D10S1248,13,15,15,15,1,AB-AA,2.425
Asian,parent_child,6,D12S391,19,20,19,20,2,AB-AB,2.70278637770898
Asian,parent_child,6,D13S317,12,13,11,12,1,AB-AC,1.18292682926829
Asian,parent_child,6,D16S539,12,12,12,10,1,AA-AB,2.85294117647059
Asian,parent_child,6,D18S51,14,18,14,17,1,AB-AC,1.05434782608696
Asian,parent_child,6,D19S433,15.2,14.2,14,15.2,1,AB-AC,2.02083333333333
Asian,parent_child,6,D1S1656,16.3,17,18.3,16.3,1,AB-AC,16.1666666666667
Asian,parent_child,6,D21S11,33.2,30,33.2,32.2,1,AB-AC,5.38888888888889
Asian,parent_child,6,D22S1045,16,17,16,17,2,AB-AB,2.23017970401692
Asian,parent_child,6,D2S1338,18,18,20,18,1,AA-AB,3.73076923076923
Asian,parent_child,6,D2S441,11,11,11,11,1,AA-AA,2.85294117647059
Asian,parent_child,6,D3S1358,17,17,17,15,1,AA-AB,2.48717948717948
Asian,parent_child,6,D5S818,13,11,12,11,1,AB-AC,0.915094339622641
Asian,parent_child,6,D6S1043,18,14,14,14,1,AB-AA,3.23333333333333
Asian,parent_child,6,D7S820,8,11,8,11,2,AB-AB,2.57861990950226
Asian,parent_child,6,D8S1179,14,13,14,13,2,AB-AB,2.48717948717948
Asian,parent_child,6,F13A01,6,5,3.2,6,1,AB-AC,0.510526315789473
Asian,parent_child,6,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,6,FESFPS,12,13,13,12,2,AB-AB,2.08464912280702
Asian,parent_child,6,FGA,25,23,17,25,1,AB-AC,3.46428571428572
Asian,parent_child,6,LPL,10,12,10,12,2,AB-AB,1.57092682926829
Asian,parent_child,6,Penta_C,9,12,9,9,1,AB-AA,1.40579710144927
Asian,parent_child,6,Penta_D,12,9,9,9,1,AB-AA,1.59016393442623
Asian,parent_child,6,Penta_E,12,12,22,12,1,AA-AB,5.38888888888889
Asian,parent_child,6,SE33,15,29.2,18,29.2,1,AB-AC,4.04166666666667
Asian,parent_child,6,TH01,9,6,9,9,1,AB-AA,1.12790697674419
Asian,parent_child,6,TPOX,8,11,8,8,1,AB-AA,0.915094339622641
Asian,parent_child,6,vWA,19,17,17,17,1,AB-AA,1.59016393442623
Asian,parent_child,7,CSF1PO,13,9,12,9,1,AB-AC,3.73076923076923
Asian,parent_child,7,D10S1248,16,16,16,13,1,AA-AB,5.10526315789474
Asian,parent_child,7,D12S391,20,26,19,20,1,AB-AC,1.27631578947368
Asian,parent_child,7,D13S317,11,12,12,13,1,AB-AC,1.18292682926829
Asian,parent_child,7,D16S539,11,13,11,13,2,AB-AB,3.86344238975818
Asian,parent_child,7,D18S51,14,20,14,13,1,AB-AC,1.05434782608696
Asian,parent_child,7,D19S433,13,14,13,16.2,1,AB-AC,0.881818181818183
Asian,parent_child,7,D1S1656,17,16,17,17.3,1,AB-AC,3.46428571428572
Asian,parent_child,7,D21S11,32,30,30,30,1,AB-AA,1.515625
Asian,parent_child,7,D22S1045,17,11,17,15,1,AB-AC,1.12790697674419
Asian,parent_child,7,D2S1338,19,22,19,23,1,AB-AC,1.38571428571428
Asian,parent_child,7,D2S441,12,12,12,12,1,AA-AA,4.61904761904761
Asian,parent_child,7,D3S1358,18,15,16,18,1,AB-AC,3.73076923076923
Asian,parent_child,7,D5S818,13,14,13,10,1,AB-AC,1.56451612903226
Asian,parent_child,7,D6S1043,13,11,13,14,1,AB-AC,2.02083333333333
Asian,parent_child,7,D7S820,10,9,9,10,2,AB-AB,6.33986928104575
Asian,parent_child,7,D8S1179,16,13,13,13,1,AB-AA,2.48717948717948
Asian,parent_child,7,F13A01,3.2,3.2,3.2,6,1,AA-AB,1.61666666666667
Asian,parent_child,7,F13B,10,10,8,10,1,AA-AB,0.683098591549296
Asian,parent_child,7,FESFPS,12,12,12,12,1,AA-AA,3.23333333333333
Asian,parent_child,7,FGA,21,20,21,23,1,AB-AC,2.42499999999999
Asian,parent_child,7,LPL,10,10,10,10,1,AA-AA,1.552
Asian,parent_child,7,Penta_C,7,9,12,9,1,AB-AC,0.702898550724637
Asian,parent_child,7,Penta_D,9,10,10,11,1,AB-AC,1.34722222222222
Asian,parent_child,7,Penta_E,5,13,13,19,1,AB-AC,4.85
Asian,parent_child,7,SE33,16,24.2,16,23.2,1,AB-AC,8.08333333333333
Asian,parent_child,7,TH01,9,7,9,9,1,AB-AA,1.12790697674419
Asian,parent_child,7,TPOX,8,8,8,8,1,AA-AA,1.83018867924528
Asian,parent_child,7,vWA,18,14,18,14,2,AB-AB,2.48881578947368
Asian,parent_child,8,CSF1PO,11,10,12,10,1,AB-AC,1.24358974358974
Asian,parent_child,8,D10S1248,15,15,15,15,1,AA-AA,4.85000000000001
Asian,parent_child,8,D12S391,19,23,23,18,1,AB-AC,9.69999999999999
Asian,parent_child,8,D13S317,9,12,12,9,2,AB-AB,2.91506968641116
Asian,parent_child,8,D16S539,9,11,13,11,1,AB-AC,1.31081081081081
Asian,parent_child,8,D18S51,14,13,15,14,1,AB-AC,1.05434782608696
Asian,parent_child,8,D19S433,13,14,14,14,1,AB-AA,1.67241379310345
Asian,parent_child,8,D1S1656,15,16,15,17,1,AB-AC,0.898148148148147
Asian,parent_child,8,D21S11,32,30,32.2,32,1,AB-AC,4.40909090909091
Asian,parent_child,8,D22S1045,17,11,17,11,2,AB-AB,2.37149672033393
Asian,parent_child,8,D2S1338,23,19,17,19,1,AB-AC,1.38571428571428
Asian,parent_child,8,D2S441,10,11,11,11,1,AB-AA,1.42647058823529
Asian,parent_child,8,D3S1358,15,16,15,16,2,AB-AB,1.4409110915493
Asian,parent_child,8,D5S818,11,9,9,11,2,AB-AB,3.46772591857001
Asian,parent_child,8,D6S1043,14,14,18,14,1,AA-AB,3.23333333333333
Asian,parent_child,8,D7S820,11,10,11,11,1,AB-AA,1.42647058823529
Asian,parent_child,8,D8S1179,14,13,11,13,1,AB-AC,1.24358974358974
Asian,parent_child,8,F13A01,6,7,6,6,1,AB-AA,1.02105263157895
Asian,parent_child,8,F13B,10,8,10,9,1,AB-AC,0.341549295774648
Asian,parent_child,8,FESFPS,11,12,12,11,2,AB-AB,1.50119047619048
Asian,parent_child,8,FGA,21,20,21,23,1,AB-AC,2.42499999999999
Asian,parent_child,8,LPL,10,13,10,10,1,AB-AA,0.775999999999999
Asian,parent_child,8,Penta_C,11,9,11,11,1,AB-AA,1.59016393442623
Asian,parent_child,8,Penta_D,10,10,10,13,1,AA-AB,2.69444444444445
Asian,parent_child,8,Penta_E,17,17,16,17,1,AA-AB,6.0625
Asian,parent_child,8,SE33,31.2,19,18,19,1,AB-AC,4.04166666666667
Asian,parent_child,8,TH01,9,8,8,7,1,AB-AC,3.46428571428572
Asian,parent_child,8,TPOX,11,12,11,12,2,AB-AB,6.23976608187134
Asian,parent_child,8,vWA,16,16,18,16,1,AA-AB,3.59259259259259
Asian,parent_child,9,CSF1PO,11,12,12,12,1,AB-AA,1.29333333333333
Asian,parent_child,9,D10S1248,13,12,13,12,2,AB-AB,3.63519924098672
Asian,parent_child,9,D12S391,22,20,22,19,1,AB-AC,4.40909090909091
Asian,parent_child,9,D13S317,10,8,10,10,1,AB-AA,4.84999999999998
Asian,parent_child,9,D16S539,11,10,9,10,1,AB-AC,1.515625
Asian,parent_child,9,D18S51,20,16,13,16,1,AB-AC,1.94
Asian,parent_child,9,D19S433,13,14,13,14,2,AB-AB,1.71802507836991
Asian,parent_child,9,D1S1656,15,15,15,13,1,AA-AB,1.79629629629629
Asian,parent_child,9,D21S11,29,29,29,29,1,AA-AA,4.97435897435896
Asian,parent_child,9,D22S1045,17,17,17,11,1,AA-AB,2.25581395348838
Asian,parent_child,9,D2S1338,17,20,19,20,1,AB-AC,1.56451612903226
Asian,parent_child,9,D2S441,11,12,12,12,1,AB-AA,2.30952380952381
Asian,parent_child,9,D3S1358,16,16,16,16,1,AA-AA,3.03125
Asian,parent_child,9,D5S818,11,11,11,7,1,AA-AB,1.83018867924528
Asian,parent_child,9,D6S1043,11,18,11,13,1,AB-AC,1.67241379310345
Asian,parent_child,9,D7S820,10,11,11,10,2,AB-AB,1.66421568627451
Asian,parent_child,9,D8S1179,12,10,12,14,1,AB-AC,2.10869565217391
Asian,parent_child,9,F13A01,6,5,6,6,1,AB-AA,1.02105263157895
Asian,parent_child,9,F13B,10,10,9,10,1,AA-AB,0.683098591549296
Asian,parent_child,9,FESFPS,11,12,12,11,2,AB-AB,1.50119047619048
Asian,parent_child,9,FGA,24,25,25,24,2,AB-AB,5.13669950738917
Asian,parent_child,9,LPL,10,11,10,11,2,AB-AB,2.49669565217391
Asian,parent_child,9,Penta_C,12,9,9,9,1,AB-AA,1.40579710144927
Asian,parent_child,9,Penta_D,11,11,11,10,1,AA-AB,2.77142857142857
Asian,parent_child,9,Penta_E,5,10,10,13,1,AB-AC,4.04166666666667
Asian,parent_child,9,SE33,29.2,27.2,27.2,21.2,1,AB-AC,2.42499999999999
Asian,parent_child,9,TH01,7,8,7,8,2,AB-AB,4.39697802197803
Asian,parent_child,9,TPOX,11,8,10,8,1,AB-AC,0.45754716981132
Asian,parent_child,9,vWA,17,17,19,17,1,AA-AB,1.59016393442623
Asian,parent_child,10,CSF1PO,12,10,12,10,2,AB-AB,1.89025641025641
Asian,parent_child,10,D10S1248,15,12,13,12,1,AB-AC,2.85294117647059
Asian,parent_child,10,D12S391,18,19,18,22,1,AB-AC,0.950980392156864
Asian,parent_child,10,D13S317,8,10,11,10,1,AB-AC,2.42499999999999
Asian,parent_child,10,D16S539,9,13,13,9,2,AB-AB,3.25553012967201
Asian,parent_child,10,D18S51,16,20,16,16,1,AB-AA,3.88000000000001
Asian,parent_child,10,D19S433,15,14,14,15,2,AB-AB,4.87787356321839
Asian,parent_child,10,D1S1656,17.3,13,16,13,1,AB-AC,1.86538461538462
Asian,parent_child,10,D21S11,28,32.2,32.2,31,1,AB-AC,2.20454545454546
Asian,parent_child,10,D22S1045,17,17,17,16,1,AA-AB,2.25581395348838
Asian,parent_child,10,D2S1338,19,23,23,20,1,AB-AC,1.515625
Asian,parent_child,10,D2S441,10,10,10,11,1,AA-AB,1.86538461538462
Asian,parent_child,10,D3S1358,16,19,15,19,1,AB-AC,24.2499999999999
Asian,parent_child,10,D5S818,10,9,10,13,1,AB-AC,1.10227272727273
Asian,parent_child,10,D6S1043,12,13,14,13,1,AB-AC,2.02083333333333
Asian,parent_child,10,D7S820,10,12,12,9,1,AB-AC,1.42647058823529
Asian,parent_child,10,D8S1179,13,16,13,16,2,AB-AB,3.93803418803418
Asian,parent_child,10,F13A01,6,5,5,6,2,AB-AB,4.55219298245614
Asian,parent_child,10,F13B,8,10,10,10,1,AB-AA,0.683098591549296
Asian,parent_child,10,FESFPS,10,11,11,10,2,AB-AB,3.38730158730159
Asian,parent_child,10,FGA,21,21,19,21,1,AA-AB,4.84999999999998
Asian,parent_child,10,LPL,12,10,12,10,2,AB-AB,1.57092682926829
Asian,parent_child,10,Penta_C,5,12,11,12,1,AB-AC,1.73214285714286
Asian,parent_child,10,Penta_D,9,11,9,9,1,AB-AA,1.59016393442623
Asian,parent_child,10,Penta_E,16,12,16,18,1,AB-AC,4.40909090909091
Asian,parent_child,10,SE33,26.2,22,20,26.2,1,AB-AC,3.46428571428572
Asian,parent_child,10,TH01,9,6,7,6,1,AB-AC,1.46969696969697
Asian,parent_child,10,TPOX,11,8,11,8,2,AB-AB,1.30842436279378
Asian,parent_child,10,vWA,16,18,18,18,1,AB-AA,2.425
Asian,full_siblings,1,CSF1PO,9,12,9,12,2,AB-AB,7.26384615384615
Asian,full_siblings,1,D10S1248,14,17,13,13,0,AB-CC,0.25
Asian,full_siblings,1,D12S391,19,21,21,19,2,AB-AB,9.52205882352941
Asian,full_siblings,1,D13S317,12,10,10,10,1,AB-AA,2.67499999999999
Asian,full_siblings,1,D16S539,9,12,9,12,2,AB-AB,3.32001278772378
Asian,full_siblings,1,D18S51,15,14,15,14,2,AB-AB,4.3920807453416
Asian,full_siblings,1,D19S433,13,16,14,13,1,AB-AC,0.690909090909091
Asian,full_siblings,1,D1S1656,15,15,15,15,1,AA-AA,2.04629629629629
Asian,full_siblings,1,D21S11,31,33.2,31,33.2,2,AB-AB,25.7349537037036
Asian,full_siblings,1,D22S1045,15,15,16,17,0,AA-BC,0.25
Asian,full_siblings,1,D2S1338,23,24,23,24,2,AB-AB,7.85843750000003
Asian,full_siblings,1,D2S441,12,11,12,11,2,AB-AB,2.8312324929972
Asian,full_siblings,1,D3S1358,17,17,17,17,1,AA-AA,2.73717948717948
Asian,full_siblings,1,D5S818,13,12,12,11,1,AB-AC,0.856250000000001
Asian,full_siblings,1,D6S1043,10,11,19,19,0,AB-CC,0.25
Asian,full_siblings,1,D7S820,11,10,11,10,2,AB-AB,2.43865340253749
Asian,full_siblings,1,D8S1179,14,14,13,10,0,AA-BC,0.25
Asian,full_siblings,1,F13A01,6,6,6,6,1,AA-AA,1.27105263157895
Asian,full_siblings,1,F13B,9,10,9,9,1,AB-AA,1.52631578947368
Asian,full_siblings,1,FESFPS,11,10,11,11,1,AB-AA,0.942857142857143
Asian,full_siblings,1,FGA,24,23,20,20,0,AB-CC,0.25
Asian,full_siblings,1,LPL,12,10,12,10,2,AB-AB,1.95341463414634
Asian,full_siblings,1,Penta_C,12,9,12,9,2,AB-AB,3.90256211180125
Asian,full_siblings,1,Penta_D,11,9,10,11,1,AB-AC,0.942857142857141
Asian,full_siblings,1,Penta_E,15,15,15,15,1,AA-AA,4.65909090909091
Asian,full_siblings,1,SE33,24.2,18,24.2,18,2,AB-AB,36.9618055555555
Asian,full_siblings,1,TH01,9,9,9,7,1,AA-AB,0.813953488372093
Asian,full_siblings,1,TPOX,11,11,11,11,1,AA-AA,1.95175438596491
Asian,full_siblings,1,vWA,16,17,17,17,1,AB-AA,1.04508196721311
Asian,full_siblings,2,CSF1PO,11,11,12,11,1,AA-AB,1.4047619047619
Asian,full_siblings,2,D10S1248,13,14,14,10,1,AB-AC,0.744897959183673
Asian,full_siblings,2,D12S391,17,19,19,20,1,AB-AC,0.963235294117647
Asian,full_siblings,2,D13S317,11,9,10,9,1,AB-AC,1.11607142857143
Asian,full_siblings,2,D16S539,10,11,10,11,2,AB-AB,5.63661317567569
Asian,full_siblings,2,D18S51,13,17,15,17,1,AB-AC,2.11538461538462
Asian,full_siblings,2,D19S433,12.2,13,12.2,13,2,AB-AB,22.6481818181818
Asian,full_siblings,2,D1S1656,15,13,17,13,1,AB-AC,1.18269230769231
Asian,full_siblings,2,D21S11,28,30,30,31,1,AB-AC,0.62890625
Asian,full_siblings,2,D22S1045,17,16,17,16,2,AB-AB,3.85161205073997
Asian,full_siblings,2,D2S1338,20,18,20,18,2,AB-AB,7.80179900744416
Asian,full_siblings,2,D2S441,14,11,14,11,2,AB-AB,6.44623161764706
Asian,full_siblings,2,D3S1358,15,18,15,18,2,AB-AB,7.55390032502709
Asian,full_siblings,2,D5S818,10,13,13,10,2,AB-AB,5.0324413489736
Asian,full_siblings,2,D6S1043,14,20,12,14,1,AB-AC,1.05833333333333
Asian,full_siblings,2,D7S820,11,12,10,12,1,AB-AC,0.963235294117647
Asian,full_siblings,2,D8S1179,14,11,14,11,2,AB-AB,7.17084726867333
Asian,full_siblings,2,F13A01,3.2,6,3.2,6,2,AB-AB,1.73478070175438
Asian,full_siblings,2,F13B,10,10,10,9,1,AA-AB,0.591549295774648
Asian,full_siblings,2,FESFPS,10,10,10,12,1,AA-AB,2.94444444444444
Asian,full_siblings,2,FGA,20,23,20,20,1,AB-AA,3.10294117647059
Asian,full_siblings,2,LPL,10,12,10,10,1,AB-AA,0.638
Asian,full_siblings,2,Penta_C,12,12,12,12,1,AA-AA,3.71428571428573
Asian,full_siblings,2,Penta_D,12,9,9,11,1,AB-AC,0.647540983606557
Asian,full_siblings,2,Penta_E,11,12,5,11,1,AB-AC,1.03225806451613
Asian,full_siblings,2,SE33,32.2,26.2,20.2,31.2,0,AB-CD,0.25
Asian,full_siblings,2,TH01,6,9,7,7,0,AB-CC,0.25
Asian,full_siblings,2,TPOX,8,8,8,8,1,AA-AA,1.16509433962264
Asian,full_siblings,2,vWA,14,17,17,17,1,AB-AA,1.04508196721311
Asian,full_siblings,3,CSF1PO,12,11,12,11,2,AB-AB,2.64420634920635
Asian,full_siblings,3,D10S1248,14,13,14,13,2,AB-AB,2.68457867017775
Asian,full_siblings,3,D12S391,22,15,15,18,1,AB-AC,3.28125
Asian,full_siblings,3,D13S317,8,10,10,8,2,AB-AB,7.64047619047616
Asian,full_siblings,3,D16S539,9,9,9,9,1,AA-AA,1.65579710144927
Asian,full_siblings,3,D18S51,14,14,14,18,1,AA-AB,1.30434782608696
Asian,full_siblings,3,D19S433,14,14,14,14,1,AA-AA,1.92241379310345
Asian,full_siblings,3,D1S1656,15,16,15,16,2,AB-AB,3.55472459639125
Asian,full_siblings,3,D21S11,29,30,30,30,1,AB-AA,1.0078125
Asian,full_siblings,3,D22S1045,15,15,18,15,1,AA-AB,1.05833333333333
Asian,full_siblings,3,D2S1338,21,23,19,17,0,AB-CD,0.25
Asian,full_siblings,3,D2S441,11,11,11,11,1,AA-AA,1.67647058823529
Asian,full_siblings,3,D3S1358,17,15,15,15,1,AB-AA,0.933098591549296
Asian,full_siblings,3,D5S818,11,11,11,11,1,AA-AA,2.08018867924528
Asian,full_siblings,3,D6S1043,15,12.3,14,15,1,AB-AC,3.71428571428572
Asian,full_siblings,3,D7S820,11,10,13,12,0,AB-CD,0.25
Asian,full_siblings,3,D8S1179,13,14,14,10,1,AB-AC,0.87179487179487
Asian,full_siblings,3,F13A01,6,6,6,6,1,AA-AA,1.27105263157895
Asian,full_siblings,3,F13B,10,9,10,10,1,AB-AA,0.591549295774648
Asian,full_siblings,3,FESFPS,13,13,13,12,1,AA-AB,1.52631578947368
Asian,full_siblings,3,FGA,22,18,18,18,1,AB-AA,9.94999999999999
Asian,full_siblings,3,LPL,10,12,9,10,1,AB-AC,0.444
Asian,full_siblings,3,Penta_C,11,9,7,9,1,AB-AC,0.601449275362318
Asian,full_siblings,3,Penta_D,9,9,10,9,1,AA-AB,1.04508196721311
Asian,full_siblings,3,Penta_E,23,11,14,11,1,AB-AC,1.03225806451613
Asian,full_siblings,3,SE33,22.2,31.2,20.2,31.2,1,AB-AC,5.09999999999999
Asian,full_siblings,3,TH01,9,9,9,9,1,AA-AA,1.37790697674419
Asian,full_siblings,3,TPOX,8,8,8,8,1,AA-AA,1.16509433962264
Asian,full_siblings,3,vWA,14,17,14,18,1,AB-AC,0.888157894736841
Asian,full_siblings,4,CSF1PO,12,12,12,7,1,AA-AB,0.896666666666667
Asian,full_siblings,4,D10S1248,17,14,17,14,2,AB-AB,20.7882653061224
Asian,full_siblings,4,D12S391,20,20,19,19,0,AA-BB,0.25
Asian,full_siblings,4,D13S317,12,13,12,11,1,AB-AC,0.841463414634146
Asian,full_siblings,4,D16S539,11,12,11,10,1,AB-AC,0.905405405405406
Asian,full_siblings,4,D18S51,13,16,15,16,1,AB-AC,1.22
Asian,full_siblings,4,D19S433,15.2,15.2,15.2,16.2,1,AA-AB,2.27083333333333
Asian,full_siblings,4,D1S1656,16,15,13,15,1,AB-AC,0.699074074074073
Asian,full_siblings,4,D21S11,31,30,29,31,1,AB-AC,1.26041666666666
Asian,full_siblings,4,D22S1045,15,17,17,15,2,AB-AB,3.04156976744186
Asian,full_siblings,4,D2S1338,16,19,16,19,2,AB-AB,40.6089285714286
Asian,full_siblings,4,D2S441,12,10,10,11,1,AB-AC,0.716346153846154
Asian,full_siblings,4,D3S1358,15,15,17,15,1,AA-AB,0.933098591549296
Asian,full_siblings,4,D5S818,8,12,8,12,2,AB-AB,142.71875
Asian,full_siblings,4,D6S1043,11,14,12,14,1,AB-AC,1.05833333333333
Asian,full_siblings,4,D7S820,8,11,10,8,1,AB-AC,1.18269230769231
Asian,full_siblings,4,D8S1179,14,13,13,13,1,AB-AA,1.49358974358974
Asian,full_siblings,4,F13A01,3.2,6,3.2,6,2,AB-AB,1.73478070175438
Asian,full_siblings,4,F13B,10,9,10,9,2,AB-AB,1.93078206078577
Asian,full_siblings,4,FESFPS,13,11,10,11,1,AB-AC,0.596428571428572
Asian,full_siblings,4,FGA,24,22,20,22,1,AB-AC,0.765957446808512
Asian,full_siblings,4,LPL,10,10,10,12,1,AA-AB,0.638
Asian,full_siblings,4,Penta_C,11,11,9,11,1,AA-AB,1.04508196721311
Asian,full_siblings,4,Penta_D,11,10,11,10,2,AB-AB,5.35019841269841
Asian,full_siblings,4,Penta_E,17,12,5,17,1,AB-AC,1.765625
Asian,full_siblings,4,SE33,23.2,18,23.2,18,2,AB-AB,48.5254629629629
Asian,full_siblings,4,TH01,6,7,6,9,1,AB-AC,0.984848484848485
Asian,full_siblings,4,TPOX,8,11,8,11,2,AB-AB,1.68284508440913
Asian,full_siblings,4,vWA,18,17,18,17,2,AB-AB,3.18186475409836
Asian,full_siblings,5,CSF1PO,10,9,9,12,1,AB-AC,2.11538461538462
Asian,full_siblings,5,D10S1248,17,14,14,17,2,AB-AB,20.7882653061224
Asian,full_siblings,5,D12S391,18,21,20,18,1,AB-AC,0.725490196078432
Asian,full_siblings,5,D13S317,11,11,9,11,1,AA-AB,1.18269230769231
Asian,full_siblings,5,D16S539,12,9,9,9,1,AB-AA,0.952898550724637
Asian,full_siblings,5,D18S51,20,15,15,15,1,AB-AA,1.63571428571428
Asian,full_siblings,5,D19S433,15.2,13,15.2,13,2,AB-AB,5.2653409090909
Asian,full_siblings,5,D1S1656,15,16,15,14,1,AB-AC,0.699074074074073
Asian,full_siblings,5,D21S11,30,30,30,30,1,AA-AA,1.765625
Asian,full_siblings,5,D22S1045,15,15,16,17,0,AA-BC,0.25
Asian,full_siblings,5,D2S1338,22,24,17,19,0,AB-CD,0.25
Asian,full_siblings,5,D2S441,11,8,11,11,1,AB-AA,0.963235294117647
Asian,full_siblings,5,D3S1358,15,15,15,16,1,AA-AB,0.933098591549296
Asian,full_siblings,5,D5S818,12,12,12,11,1,AA-AB,1.4625
Asian,full_siblings,5,D6S1043,19,18,19,18,2,AB-AB,10.8104838709677
Asian,full_siblings,5,D7S820,10,8,11,10,1,AB-AC,0.725490196078432
Asian,full_siblings,5,D8S1179,13,11,13,13,1,AB-AA,1.49358974358974
Asian,full_siblings,5,F13A01,6,5,6,5,2,AB-AB,6.65285087719298
Asian,full_siblings,5,F13B,9,10,9,10,2,AB-AB,1.93078206078577
Asian,full_siblings,5,FESFPS,10,12,10,11,1,AB-AC,1.59722222222222
Asian,full_siblings,5,FGA,20,24,26,20,1,AB-AC,1.67647058823529
Asian,full_siblings,5,LPL,10,12,11,10,1,AB-AC,0.444
Asian,full_siblings,5,Penta_C,9,10,10,9,2,AB-AB,7.71153846153846
Asian,full_siblings,5,Penta_D,11,11,11,9,1,AA-AB,1.63571428571428
Asian,full_siblings,5,Penta_E,16,12,11,16,1,AB-AC,2.45454545454545
Asian,full_siblings,5,SE33,27.2,20,27.2,20,2,AB-AB,15.8777777777777
Asian,full_siblings,5,TH01,6,6,7,6,1,AA-AB,1.71969696969697
Asian,full_siblings,5,TPOX,11,8,11,8,2,AB-AB,1.68284508440913
Asian,full_siblings,5,vWA,17,18,18,19,1,AB-AC,0.856250000000001
Asian,full_siblings,6,CSF1PO,10,10,10,12,1,AA-AB,1.49358974358974
Asian,full_siblings,6,D10S1248,12,13,12,14,1,AB-AC,1.67647058823529
Asian,full_siblings,6,D12S391,19,20,19,18,1,AB-AC,0.963235294117647
Asian,full_siblings,6,D13S317,12,13,12,13,2,AB-AB,13.4772727272727
Asian,full_siblings,6,D16S539,11,9,11,9,2,AB-AB,3.09958871915393
Asian,full_siblings,6,D18S51,18,13,16,16,0,AB-CC,0.25
Asian,full_siblings,6,D19S433,13,14,15,14.2,0,AB-CD,0.25
Asian,full_siblings,6,D1S1656,13,15,15,17.3,1,AB-AC,0.699074074074073
Asian,full_siblings,6,D21S11,28,29,28,33.2,1,AB-AC,2.45454545454545
Asian,full_siblings,6,D22S1045,11,15,15,11,2,AB-AB,3.28643162393162
Asian,full_siblings,6,D2S1338,19,20,19,20,2,AB-AB,6.06105990783408
Asian,full_siblings,6,D2S441,10,11.3,11,11.3,1,AB-AC,4.29166666666667
Asian,full_siblings,6,D3S1358,16,16,16,15,1,AA-AB,1.0078125
Asian,full_siblings,6,D5S818,12,13,13,10,1,AB-AC,1.03225806451613
Asian,full_siblings,6,D6S1043,19,14,13,19,1,AB-AC,1.59722222222222
Asian,full_siblings,6,D7S820,11,13,10,10,0,AB-CC,0.25
Asian,full_siblings,6,D8S1179,10,16,11,14,0,AB-CD,0.25
Asian,full_siblings,6,F13A01,6,6,6,6,1,AA-AA,1.27105263157895
