population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Asian,parent_child,1,D5S818,13,10,12,10,1,AB-AC,1.10227272727273
Asian,parent_child,1,D6S1043,15,13,13,11,1,AB-AC,2.02083333333333
Asian,parent_child,1,D7S820,8,11,9,8,1,AB-AC,1.86538461538462
Asian,parent_child,1,D8S1179,13,14,14,16,1,AB-AC,1.24358974358974
Asian,parent_child,1,F13A01,6,7,7,6,2,AB-AB,16.6771929824561
Asian,parent_child,1,F13B,10,9,9,10,2,AB-AB,1.61786508524833
Asian,parent_child,1,FESFPS,10,12,11,12,1,AB-AC,0.808333333333333
Asian,parent_child,1,FGA,23,23,19,23,1,AA-AB,2.425
Asian,parent_child,1,LPL,10,12,12,10,2,AB-AB,1.57092682926829
Asian,parent_child,1,Penta_C,9,9,9,12,1,AA-AB,1.40579710144927
Asian,parent_child,1,Penta_D,10,11,10,10,1,AB-AA,2.69444444444445
Asian,parent_child,1,Penta_E,12,10,10,10,1,AB-AA,8.08333333333333
Asian,parent_child,1,SE33,20,21,21,20,2,AB-AB,7.54444444444444
Asian,parent_child,1,TH01,7,9,7,9,2,AB-AB,1.4966457960644
Asian,parent_child,1,TPOX,11,12,11,8,1,AB-AC,0.850877192982455
Asian,parent_child,1,vWA,14,16,16,18,1,AB-AC,1.79629629629629
Asian,parent_child,2,CSF1PO,12,12,12,11,1,AA-AB,1.29333333333333
Asian,parent_child,2,D10S1248,12,13,13,13,1,AB-AA,1.56451612903226
Asian,parent_child,2,D12S391,18,19,20,19,1,AB-AC,1.42647058823529
Asian,parent_child,2,D13S317,9,11,12,11,1,AB-AC,0.932692307692308
Asian,parent_child,2,D16S539,10,9,9,9,1,AB-AA,1.40579710144927
Asian,parent_child,2,D18S51,13,15,14,15,1,AB-AC,1.38571428571428
Asian,parent_child,2,D19S433,15.2,15,14,15.2,1,AB-AC,2.02083333333333
Asian,parent_child,2,D1S1656,17,13,15,13,1,AB-AC,1.86538461538462
Asian,parent_child,2,D21S11,31.2,29,30,31.2,1,AB-AC,6.92857142857143
Asian,parent_child,2,D22S1045,17,11,17,15,1,AB-AC,1.12790697674419
Asian,parent_child,2,D2S1338,25,16,16,22,1,AB-AC,12.125
Asian,parent_child,2,D2S441,12,10,10,11,1,AB-AC,0.932692307692308
Asian,parent_child,2,D3S1358,15,15,15,16,1,AA-AB,1.36619718309859
Asian,parent_child,2,D5S818,9,12,9,10,1,AB-AC,2.55263157894737
Asian,parent_child,2,D6S1043,14,12,12,14,2,AB-AB,3.63749999999999
Asian,parent_child,2,D7S820,9,11,11,8,1,AB-AC,0.713235294117647
Asian,parent_child,2,D8S1179,12,17,17,12,2,AB-AB,26.3586956521738
Asian,parent_child,2,F13A01,3.2,4,6,3.2,1,AB-AC,0.808333333333333
Asian,parent_child,2,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,2,FESFPS,12,10,10,12,2,AB-AB,3.50277777777778
Asian,parent_child,2,FGA,23,22,22,23,2,AB-AB,2.24441489361702
Asian,parent_child,2,LPL,12,10,12,10,2,AB-AB,1.57092682926829
Asian,parent_child,2,Penta_C,11,11,11,9,1,AA-AB,1.59016393442623
Asian,parent_child,2,Penta_D,10,10,10,10,1,AA-AA,5.3888888888889
Asian,parent_child,2,Penta_E,20,15,12,20,1,AB-AC,12.125
Asian,parent_child,2,SE33,16,27.2,16,19,1,AB-AC,8.08333333333333
Asian,parent_child,2,TH01,6,9,9,9,1,AB-AA,1.12790697674419
Asian,parent_child,2,TPOX,8,11,10,8,1,AB-AC,0.45754716981132
Asian,parent_child,2,vWA,19,14,14,18,1,AB-AC,1.27631578947368
Asian,parent_child,3,CSF1PO,9,9,9,13,1,AA-AB,7.46153846153846
Asian,parent_child,3,D10S1248,16,14,13,14,1,AB-AC,0.989795918367346
Asian,parent_child,3,D12S391,18,18,18,18,1,AA-AA,3.80392156862746
Asian,parent_child,3,D13S317,11,13,8,11,1,AB-AC,0.932692307692308
Asian,parent_child,3,D16S539,10,12,10,9,1,AB-AC,1.515625
Asian,parent_child,3,D18S51,12,14,15,14,1,AB-AC,1.05434782608696
Asian,parent_child,3,D19S433,12.2,14.2,14.2,12.2,2,AB-AB,12.125
Asian,parent_child,3,D1S1656,17,16,16,16,1,AB-AA,2.48717948717948
Asian,parent_child,3,D21S11,30,30,30,31,1,AA-AB,1.515625
Asian,parent_child,3,D22S1045,15,18,17,18,1,AB-AC,12.125
Asian,parent_child,3,D2S1338,23,20,23,19,1,AB-AC,1.515625
Asian,parent_child,3,D2S441,12,11,11,10,1,AB-AC,0.713235294117647
Asian,parent_child,3,D3S1358,15,15,15,15,1,AA-AA,2.73239436619718
Asian,parent_child,3,D5S818,9,12,9,12,2,AB-AB,3.76513157894737
Asian,parent_child,3,D6S1043,11,13,13,17,1,AB-AC,2.02083333333333
Asian,parent_child,3,D7S820,10,9,12,9,1,AB-AC,5.38888888888889
Asian,parent_child,3,D8S1179,10,14,13,10,1,AB-AC,2.02083333333333
Asian,parent_child,3,F13A01,3.2,4,6,4,1,AB-AC,2.02083333333333
Asian,parent_child,3,F13B,10,9,10,9,2,AB-AB,1.61786508524833
Asian,parent_child,3,FESFPS,10,11,13,10,1,AB-AC,2.69444444444444
Asian,parent_child,3,FGA,20,22,20,21,1,AB-AC,2.85294117647059
Asian,parent_child,3,LPL,12,12,10,12,1,AA-AB,2.36585365853659
Asian,parent_child,3,Penta_C,10,9,10,12,1,AB-AC,3.73076923076923
Asian,parent_child,3,Penta_D,11,9,9,9,1,AB-AA,1.59016393442623
Asian,parent_child,3,Penta_E,17,18,18,13,1,AB-AC,3.23333333333333
Asian,parent_child,3,SE33,30.2,16,32.2,30.2,1,AB-AC,6.92857142857143
Asian,parent_child,3,TH01,9,9,9,9,1,AA-AA,2.25581395348837
Asian,parent_child,3,TPOX,8,11,8,11,2,AB-AB,1.30842436279378
Asian,parent_child,3,vWA,19,18,18,17,1,AB-AC,1.2125
Asian,parent_child,4,CSF1PO,7,12,12,10,1,AB-AC,0.646666666666667
Asian,parent_child,4,D10S1248,16,15,15,16,2,AB-AB,3.76513157894737
Asian,parent_child,4,D12S391,18,17,18,21,1,AB-AC,0.950980392156864
Asian,parent_child,4,D13S317,11,12,10,12,1,AB-AC,1.18292682926829
Asian,parent_child,4,D16S539,12,10,12,11,1,AB-AC,1.42647058823529
Asian,parent_child,4,D18S51,13,15,13,15,2,AB-AB,2.54047619047619
Asian,parent_child,4,D19S433,14,12.2,14,13,1,AB-AC,0.836206896551725
Asian,parent_child,4,D1S1656,17,14,14,17,2,AB-AB,7.50595238095238
Asian,parent_child,4,D21S11,29,30,31,29,1,AB-AC,1.24358974358974
Asian,parent_child,4,D22S1045,16,17,17,17,1,AB-AA,2.25581395348838
Asian,parent_child,4,D2S1338,24,25,24,25,2,AB-AB,7.32888888888889
Asian,parent_child,4,D2S441,10,10,12,10,1,AA-AB,1.86538461538462
Asian,parent_child,4,D3S1358,17,15,16,15,1,AB-AC,0.683098591549296
Asian,parent_child,4,D5S818,13,12,13,9,1,AB-AC,1.56451612903226
Asian,parent_child,4,D6S1043,18,11,11,11,1,AB-AA,3.3448275862069
Asian,parent_child,4,D7S820,12,11,11,10,1,AB-AC,0.713235294117647
Asian,parent_child,4,D8S1179,12,11,10,11,1,AB-AC,2.10869565217391
Asian,parent_child,4,F13A01,6,3.2,6,6,1,AB-AA,1.02105263157895
Asian,parent_child,4,F13B,10,10,8,10,1,AA-AB,0.683098591549296
Asian,parent_child,4,FESFPS,12,13,13,12,2,AB-AB,2.08464912280702
Asian,parent_child,4,FGA,24,24,24,20,1,AA-AB,3.3448275862069
Asian,parent_child,4,LPL,12,12,10,12,1,AA-AB,2.36585365853659
Asian,parent_child,4,Penta_C,11,9,9,12,1,AB-AC,0.702898550724637
Asian,parent_child,4,Penta_D,9,11,13,11,1,AB-AC,1.38571428571428
Asian,parent_child,4,Penta_E,10,5,5,5,1,AB-AA,6.92857142857143
Asian,parent_child,4,SE33,24.2,24.2,31.2,24.2,1,AA-AB,8.08333333333333
Asian,parent_child,4,TH01,7,6,6,7,2,AB-AB,2.40238927738928
Asian,parent_child,4,TPOX,12,8,8,11,1,AB-AC,0.45754716981132
Asian,parent_child,4,vWA,15,15,16,15,1,AA-AB,24.25
Asian,parent_child,5,CSF1PO,12,11,12,11,2,AB-AB,1.80142857142857
Asian,parent_child,5,D10S1248,16,16,12,16,1,AA-AB,5.10526315789474
Asian,parent_child,5,D12S391,19,17,19,18,1,AB-AC,1.42647058823529
Asian,parent_child,5,D13S317,9,8,8,12,1,AB-AC,1.1547619047619
Asian,parent_child,5,D16S539,9,9,11,9,1,AA-AB,1.40579710144927
Asian,parent_child,5,D18S51,17,16,16,14,1,AB-AC,1.94
Asian,parent_child,5,D19S433,13,13,14,13,1,AA-AB,1.76363636363637
Asian,parent_child,5,D1S1656,11,16,11,15,1,AB-AC,8.08333333333333
Asian,parent_child,5,D21S11,29,32,30,32,1,AB-AC,4.40909090909091
Asian,parent_child,5,D22S1045,15,15,16,15,1,AA-AB,1.61666666666667
Asian,parent_child,5,D2S1338,19,19,23,19,1,AA-AB,2.77142857142857
Asian,parent_child,5,D2S441,11,10,11,14,1,AB-AC,0.713235294117647
Asian,parent_child,5,D3S1358,15,15,15,15,1,AA-AA,2.73239436619718
Asian,parent_child,5,D5S818,10,11,11,11,1,AB-AA,1.83018867924528
Asian,parent_child,5,D6S1043,11,14,11,11,1,AB-AA,3.3448275862069
Asian,parent_child,5,D7S820,10,11,9,10,1,AB-AC,0.950980392156864
Asian,parent_child,5,D8S1179,14,12,14,15,1,AB-AC,1.24358974358974
Asian,parent_child,5,F13A01,3.2,6,3.2,6,2,AB-AB,1.31885964912281
Asian,parent_child,5,F13B,10,8,10,8,2,AB-AB,5.73043818466354
Asian,parent_child,5,FESFPS,14,13,14,13,2,AB-AB,13.4013157894737
Asian,parent_child,5,FGA,23,20,23,22,1,AB-AC,1.2125
Asian,parent_child,5,LPL,10,12,11,12,1,AB-AC,1.18292682926829
Asian,parent_child,5,Penta_C,9,9,9,9,1,AA-AA,2.81159420289855
Asian,parent_child,5,Penta_D,12,9,9,12,2,AB-AB,2.1807962529274
Asian,parent_child,5,Penta_E,14,12,14,17,1,AB-AC,4.85
Asian,parent_child,5,SE33,27.2,18,27.2,27.2,1,AB-AA,4.84999999999998
Asian,parent_child,5,TH01,6,9,9,9,1,AB-AA,1.12790697674419
Asian,parent_child,5,TPOX,8,12,8,8,1,AB-AA,0.915094339622641
Asian,parent_child,5,vWA,17,17,17,17,1,AA-AA,3.18032786885246
Asian,full_siblings,1,CSF1PO,9,12,9,12,2,AB-AB,7.26384615384615
Asian,full_siblings,1,D10S1248,14,15,15,14,2,AB-AB,3.75140306122449
Asian,full_siblings,1,D12S391,18,18,19,18,1,AA-AB,1.20098039215686
Asian,full_siblings,1,D13S317,11,8,8,11,2,AB-AB,3.4478021978022
Asian,full_siblings,1,D16S539,9,9,12,9,1,AA-AB,0.952898550724637
Asian,full_siblings,1,D18S51,17,15,17,15,2,AB-AB,13.1478021978022
Asian,full_siblings,1,D19S433,13,15.2,15.2,14,1,AB-AC,1.26041666666666
Asian,full_siblings,1,D1S1656,17.3,18.3,18.3,12,1,AB-AC,2.675
Asian,full_siblings,1,D21S11,33.2,30,30,32,1,AB-AC,0.62890625
Asian,full_siblings,1,D22S1045,17,11,16,11,1,AB-AC,0.87179487179487
Asian,full_siblings,1,D2S1338,20,24,19,20,1,AB-AC,1.03225806451613
Asian,full_siblings,1,D2S441,11.3,11,11.3,11,2,AB-AB,16.1789215686274
Asian,full_siblings,1,D3S1358,16,15,16,18,1,AB-AC,0.62890625
Asian,full_siblings,1,D5S818,11,11,11,13,1,AA-AB,1.16509433962264
Asian,full_siblings,1,D6S1043,18,18,18,11,1,AA-AB,1.81451612903226
Asian,full_siblings,1,D7S820,11,10,11,10,2,AB-AB,2.43865340253749
Asian,full_siblings,1,D8S1179,15,16,15,14,1,AB-AC,1.22
Asian,full_siblings,1,F13A01,6,3.2,6,3.2,2,AB-AB,1.73478070175438
Asian,full_siblings,1,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,1,FESFPS,10,13,10,13,2,AB-AB,9.11330409356724
Asian,full_siblings,1,FGA,18,22,18,22,2,AB-AB,25.6351063829787
Asian,full_siblings,1,LPL,10,10,10,10,1,AA-AA,1.026
Asian,full_siblings,1,Penta_C,10,9,10,12,1,AB-AC,2.11538461538462
Asian,full_siblings,1,Penta_D,11,10,10,11,2,AB-AB,5.35019841269841
Asian,full_siblings,1,Penta_E,25,22,21,25,1,AB-AC,24.5
Asian,full_siblings,1,SE33,22.2,26.2,20,26.2,1,AB-AC,1.98214285714286
Asian,full_siblings,1,TH01,7,9,8,6,0,AB-CD,0.25
Asian,full_siblings,1,TPOX,8,9,8,11,1,AB-AC,0.47877358490566
Asian,full_siblings,1,vWA,14,14,14,14,1,AA-AA,2.80263157894737
Asian,full_siblings,2,CSF1PO,9,10,10,9,2,AB-AB,12.0162721893491
Asian,full_siblings,2,D10S1248,14,15,16,17,0,AB-CD,0.25
Asian,full_siblings,2,D12S391,18,21,21,20,1,AB-AC,1.52631578947368
Asian,full_siblings,2,D13S317,10,8,10,8,2,AB-AB,7.64047619047616
Asian,full_siblings,2,D16S539,9,10,10,10,1,AB-AA,1.765625
Asian,full_siblings,2,D18S51,13,16,14,13,1,AB-AC,0.827380952380952
Asian,full_siblings,2,D19S433,13,14.2,12,14.2,1,AB-AC,1.4625
Asian,full_siblings,2,D1S1656,17.3,13,16,17.3,1,AB-AC,1.67647058823529
Asian,full_siblings,2,D21S11,31,31.2,31,31.2,2,AB-AB,32.7276785714285
Asian,full_siblings,2,D22S1045,18,16,18,16,2,AB-AB,33.5937500000001
Asian,full_siblings,2,D2S1338,20,18,20,23,1,AB-AC,1.03225806451613
Asian,full_siblings,2,D2S441,12,10,11,12.3,0,AB-CD,0.25
Asian,full_siblings,2,D3S1358,17,16,16,16,1,AB-AA,1.0078125
Asian,full_siblings,2,D5S818,12,11,12,11,2,AB-AB,3.53290094339623
Asian,full_siblings,2,D6S1043,10,11,18,16,0,AB-CD,0.25
Asian,full_siblings,2,D7S820,12,10,12,11,1,AB-AC,0.963235294117647
Asian,full_siblings,2,D8S1179,16,12,14,14,0,AB-CC,0.25
Asian,full_siblings,2,F13A01,5,6,5,6,2,AB-AB,6.65285087719298
Asian,full_siblings,2,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,2,FESFPS,12,12,11,12,1,AA-AB,1.05833333333333
Asian,full_siblings,2,FGA,24,22,23,23,0,AB-CC,0.25
Asian,full_siblings,2,LPL,10,10,12,10,1,AA-AB,0.638
Asian,full_siblings,2,Penta_C,9,11,9,11,2,AB-AB,2.11671418389166
Asian,full_siblings,2,Penta_D,11,12,11,13,1,AB-AC,0.942857142857141
Asian,full_siblings,2,Penta_E,18,11,18,11,2,AB-AB,12.766129032258
Asian,full_siblings,2,SE33,22.2,27.2,26.2,27.2,1,AB-AC,1.4625
Asian,full_siblings,2,TH01,9,6,9,6,2,AB-AB,2.92450669485553
Asian,full_siblings,2,TPOX,8,11,8,11,2,AB-AB,1.68284508440913
Asian,full_siblings,2,vWA,15,19,14,18,0,AB-CD,0.25
Asian,full_siblings,3,CSF1PO,11,10,10,11,2,AB-AB,4.32127594627593
Asian,full_siblings,3,D10S1248,15,15,15,15,1,AA-AA,2.675
Asian,full_siblings,3,D12S391,21,21,18,20,0,AA-BC,0.25
Asian,full_siblings,3,D13S317,8,9,12,8,1,AB-AC,0.827380952380952
Asian,full_siblings,3,D16S539,11,11,10,13,0,AA-BC,0.25
Asian,full_siblings,3,D18S51,17,15,14,14,0,AB-CC,0.25
Asian,full_siblings,3,D19S433,16.2,13,16.2,16.2,1,AB-AA,8.33333333333333
Asian,full_siblings,3,D1S1656,15,17,15,17,2,AB-AB,8.65410052910052
Asian,full_siblings,3,D21S11,31.2,32.2,29,31.2,1,AB-AC,3.71428571428572
Asian,full_siblings,3,D22S1045,16,17,16,17,2,AB-AB,3.85161205073997
Asian,full_siblings,3,D2S1338,24,19,24,19,2,AB-AB,7.28942857142857
Asian,full_siblings,3,D2S441,11,11,11,11,1,AA-AA,1.67647058823529
Asian,full_siblings,3,D3S1358,17,17,17,16,1,AA-AB,1.49358974358974
Asian,full_siblings,3,D5S818,9,11,12,11,1,AB-AC,0.707547169811321
Asian,full_siblings,3,D6S1043,12,14,12,14,2,AB-AB,8.60277777777775
Asian,full_siblings,3,D7S820,10,11,10,10,1,AB-AA,1.20098039215686
Asian,full_siblings,3,D8S1179,14,14,12,14,1,AA-AB,1.49358974358974
Asian,full_siblings,3,F13A01,3.2,6,6,6,1,AB-AA,0.760526315789473
Asian,full_siblings,3,F13B,9,10,9,10,2,AB-AB,1.93078206078577
Asian,full_siblings,3,FESFPS,12,13,12,13,2,AB-AB,3.35570175438596
Asian,full_siblings,3,FGA,22,22,22,22,1,AA-AA,2.31382978723405
Asian,full_siblings,3,LPL,10,12,10,12,2,AB-AB,1.95341463414634
Asian,full_siblings,3,Penta_C,9,11,11,9,2,AB-AB,2.11671418389166
Asian,full_siblings,3,Penta_D,6,12,9,12,1,AB-AC,0.942857142857141
Asian,full_siblings,3,Penta_E,11,10,17,11,1,AB-AC,1.03225806451613
Asian,full_siblings,3,SE33,17,21,17,21,2,AB-AB,85.125
Asian,full_siblings,3,TH01,9,6,6,8,1,AB-AC,0.984848484848485
Asian,full_siblings,3,TPOX,8,8,8,11,1,AA-AB,0.707547169811321
Asian,full_siblings,3,vWA,19,18,19,18,2,AB-AB,7.61160714285717
Asian,full_siblings,4,CSF1PO,12,10,12,10,2,AB-AB,2.80350427350427
Asian,full_siblings,4,D10S1248,14,15,13,14,1,AB-AC,0.744897959183673
Asian,full_siblings,4,D12S391,19,19,19,19,1,AA-AA,3.10294117647059
Asian,full_siblings,4,D13S317,8,9,8,8,1,AB-AA,1.4047619047619
Asian,full_siblings,4,D16S539,11,9,11,9,2,AB-AB,3.09958871915393
Asian,full_siblings,4,D18S51,14,16,14,16,2,AB-AB,5.83804347826088
Asian,full_siblings,4,D19S433,12.2,14,14,12.2,2,AB-AB,21.7405172413793
Asian,full_siblings,4,D1S1656,18.3,17,15,13,0,AB-CD,0.25
Asian,full_siblings,4,D21S11,31.2,32.2,31.2,32,1,AB-AC,3.71428571428572
Asian,full_siblings,4,D22S1045,15,17,17,15,2,AB-AB,3.04156976744186
Asian,full_siblings,4,D2S1338,24,18,17,24,1,AB-AC,1.22
Asian,full_siblings,4,D2S441,10,10,10,10,1,AA-AA,2.11538461538462
Asian,full_siblings,4,D3S1358,17,15,15,15,1,AB-AA,0.933098591549296
Asian,full_siblings,4,D5S818,11,10,13,10,1,AB-AC,0.801136363636364
Asian,full_siblings,4,D6S1043,19,10,19,10,2,AB-AB,49.199074074074
Asian,full_siblings,4,D7S820,11,11,11,11,1,AA-AA,1.67647058823529
Asian,full_siblings,4,D8S1179,11,12,10,12,1,AB-AC,1.30434782608696
Asian,full_siblings,4,F13A01,5,7,3.2,3.2,0,AB-CC,0.25
Asian,full_siblings,4,F13B,10,10,10,10,1,AA-AA,0.933098591549296
Asian,full_siblings,4,FESFPS,11,11,11,12,1,AA-AB,0.942857142857143
Asian,full_siblings,4,FGA,21,25,25,26,1,AB-AC,1.98214285714286
Asian,full_siblings,4,LPL,11,10,10,10,1,AB-AA,0.638
Asian,full_siblings,4,Penta_C,9,9,11,9,1,AA-AB,0.952898550724637
Asian,full_siblings,4,Penta_D,13,9,9,9,1,AB-AA,1.04508196721311
Asian,full_siblings,4,Penta_E,12,10,12,10,2,AB-AB,25.3981481481481
Asian,full_siblings,4,SE33,19,27.2,21,27.2,1,AB-AC,1.4625
Asian,full_siblings,4,TH01,9,6,9,9,1,AB-AA,0.813953488372093
Asian,full_siblings,4,TPOX,9,8,9,8,2,AB-AB,4.76827830188679
Asian,full_siblings,4,vWA,18,14,14,19,1,AB-AC,0.888157894736841
Asian,full_siblings,5,CSF1PO,11,11,12,11,1,AA-AB,1.4047619047619
Asian,full_siblings,5,D10S1248,10,13,10,13,2,AB-AB,100.770161290323
Asian,full_siblings,5,D12S391,25,18,25,18,2,AB-AB,39.5571895424837
Asian,full_siblings,5,D13S317,11,11,11,8,1,AA-AB,1.18269230769231
Asian,full_siblings,5,D16S539,12,9,12,10,1,AB-AC,0.963235294117647
Asian,full_siblings,5,D18S51,15,15,15,15,1,AA-AA,3.02142857142857
Asian,full_siblings,5,D19S433,13,13,14,13,1,AA-AB,1.13181818181818
Asian,full_siblings,5,D1S1656,14,13,15,15,0,AB-CC,0.25
Asian,full_siblings,5,D21S11,30,30,30,31,1,AA-AB,1.0078125
Asian,full_siblings,5,D22S1045,17,15,15,11,1,AB-AC,0.654166666666667
Asian,full_siblings,5,D2S1338,20,23,20,23,2,AB-AB,6.53251008064516
Asian,full_siblings,5,D2S441,12,10,10,11,1,AB-AC,0.716346153846154
Asian,full_siblings,5,D3S1358,16,16,16,16,1,AA-AA,1.765625
Asian,full_siblings,5,D5S818,10,9,13,10,1,AB-AC,0.801136363636364
Asian,full_siblings,5,D6S1043,14,13,11,14,1,AB-AC,1.05833333333333
Asian,full_siblings,5,D7S820,11,11,8,11,1,AA-AB,0.963235294117647
Asian,full_siblings,5,D8S1179,13,15,16,13,1,AB-AC,0.87179487179487
Asian,full_siblings,5,F13A01,6,6,3.2,6,1,AA-AB,0.760526315789473
Asian,full_siblings,5,F13B,9,10,9,10,2,AB-AB,1.93078206078577
Asian,full_siblings,5,FESFPS,13,13,13,13,1,AA-AA,2.80263157894737
Asian,full_siblings,5,FGA,22,24,21,23,0,AB-CD,0.25
Asian,full_siblings,5,LPL,12,10,12,10,2,AB-AB,1.95341463414634
Asian,full_siblings,5,Penta_C,12,11,11,11,1,AB-AA,1.04508196721311
Asian,full_siblings,5,Penta_D,13,12,11,9,0,AB-CD,0.25
Asian,full_siblings,5,Penta_E,14,15,15,17,1,AB-AC,1.35227272727273
Asian,full_siblings,5,SE33,26.2,28.2,23.2,28.2,1,AB-AC,1.86666666666667
Asian,full_siblings,5,TH01,7,7,7,7,1,AA-AA,2.11538461538462
Asian,full_siblings,5,TPOX,9,12,9,9,1,AB-AA,3.28125
Asian,full_siblings,5,vWA,17,14,14,19,1,AB-AC,0.888157894736841
Asian,half_siblings,1,CSF1PO,10,10,11,13,0,AA-BC,0.5
Asian,half_siblings,1,D10S1248,13,17,17,14,1,AB-AC,4.54166666666667
Asian,half_siblings,1,D12S391,20,19,20,18,1,AB-AC,1.13815789473684
Asian,half_siblings,1,D13S317,12,11,8,11,1,AB-AC,0.966346153846154
Asian,half_siblings,1,D16S539,9,13,11,11,0,AB-CC,0.5
Asian,half_siblings,1,D18S51,13,13,13,15,1,AA-AB,1.6547619047619
Asian,half_siblings,1,D19S433,15.2,13,14.2,15,0,AB-CD,0.5
Asian,half_siblings,1,D1S1656,15,15,15,15,1,AA-AA,2.29629629629629
Asian,half_siblings,1,D21S11,30,30,30,30,1,AA-AA,2.015625
Asian,half_siblings,1,D22S1045,15,17,17,15,2,AB-AB,1.46812015503876
Asian,half_siblings,1,D2S1338,19,24,19,18,1,AB-AC,1.19285714285714
Asian,half_siblings,1,D2S441,10,10,10,11,1,AA-AB,1.43269230769231
Asian,half_siblings,1,D3S1358,18,15,18,15,2,AB-AB,2.70693391115926
Asian,half_siblings,1,D5S818,13,10,12,12,0,AB-CC,0.5
Asian,half_siblings,1,D6S1043,14,14,11,12,0,AA-BC,0.5
Asian,half_siblings,1,D7S820,8,13,11,10,0,AB-CD,0.5
Asian,half_siblings,1,D8S1179,15,14,11,14,1,AB-AC,1.12179487179487
Asian,half_siblings,1,F13A01,3.2,5,3.2,5,2,AB-AB,2.925
Asian,half_siblings,1,F13B,10,10,10,10,1,AA-AA,1.1830985915493
Asian,half_siblings,1,FESFPS,11,11,12,12,0,AA-BB,0.5
Asian,half_siblings,1,FGA,22,21,23,24,0,AB-CD,0.5
Asian,half_siblings,1,LPL,10,10,10,10,1,AA-AA,1.276
Asian,half_siblings,1,Penta_C,9,9,10,9,1,AA-AB,1.20289855072464
Asian,half_siblings,1,Penta_D,10,11,12,9,0,AB-CD,0.5
Asian,half_siblings,1,Penta_E,15,15,15,16,1,AA-AB,2.70454545454546
Asian,half_siblings,1,SE33,27.2,28.2,27.2,27.2,1,AB-AA,2.92499999999999
Asian,half_siblings,1,TH01,8,9,6,8,1,AB-AC,2.23214285714286
Asian,half_siblings,1,TPOX,8,11,11,8,2,AB-AB,1.15421218139689
Asian,half_siblings,1,vWA,14,19,14,18,1,AB-AC,1.13815789473684
Asian,half_siblings,2,CSF1PO,9,11,12,10,0,AB-CD,0.5
Asian,half_siblings,2,D10S1248,14,17,15,15,0,AB-CC,0.5
Asian,half_siblings,2,D12S391,21,20,16,21,1,AB-AC,1.77631578947368
Asian,half_siblings,2,D13S317,11,10,10,12,1,AB-AC,1.7125
Asian,half_siblings,2,D16S539,11,12,9,9,0,AB-CC,0.5
Asian,half_siblings,2,D18S51,13,14,14,13,2,AB-AB,1.60455486542443
Asian,half_siblings,2,D19S433,13,14,13,15,1,AB-AC,0.940909090909091
Asian,half_siblings,2,D1S1656,16.3,12,16,15,0,AB-CD,0.5
Asian,half_siblings,2,D21S11,31,29,30,31,1,AB-AC,1.51041666666666
Asian,half_siblings,2,D22S1045,11,15,15,16,1,AB-AC,0.904166666666667
Asian,half_siblings,2,D2S1338,22,19,24,19,1,AB-AC,1.19285714285714
Asian,half_siblings,2,D2S441,10,11,11,10,2,AB-AB,1.32296380090498
Asian,half_siblings,2,D3S1358,15,16,16,16,1,AB-AA,1.2578125
Asian,half_siblings,2,D5S818,13,9,9,7,1,AB-AC,1.77631578947368
Asian,half_siblings,2,D6S1043,15,15,14,10,0,AA-BC,0.5
Asian,half_siblings,2,D7S820,10,13,13,12,1,AB-AC,5.34999999999999
Asian,half_siblings,2,D8S1179,13,15,13,15,2,AB-AB,2.09179487179487
Asian,half_siblings,2,F13A01,6,6,3.2,6,1,AA-AB,1.01052631578947
Asian,half_siblings,2,F13B,9,10,10,10,1,AB-AA,0.841549295774648
Asian,half_siblings,2,FESFPS,11,10,13,10,1,AB-AC,1.84722222222222
Asian,half_siblings,2,FGA,24,22,24,24,1,AB-AA,2.17241379310345
Asian,half_siblings,2,LPL,11,10,12,10,1,AB-AC,0.694
Asian,half_siblings,2,Penta_C,9,11,9,12,1,AB-AC,0.851449275362318
Asian,half_siblings,2,Penta_D,10,9,12,9,1,AB-AC,0.897540983606557
Asian,half_siblings,2,Penta_E,17,16,5,16,1,AB-AC,2.70454545454545
Asian,half_siblings,2,SE33,20,20,19,20,1,AA-AB,3.19444444444444
Asian,half_siblings,2,TH01,9,9,9,9,1,AA-AA,1.62790697674419
Asian,half_siblings,2,TPOX,11,12,10,12,1,AB-AC,3.19444444444444
Asian,half_siblings,2,vWA,14,18,16,14,1,AB-AC,1.13815789473684
Asian,half_siblings,3,CSF1PO,11,10,12,11,1,AB-AC,1.07738095238095
Asian,half_siblings,3,D10S1248,13,14,13,14,2,AB-AB,1.38602699144174
Asian,half_siblings,3,D12S391,16,20,20,18,1,AB-AC,1.13815789473684
Asian,half_siblings,3,D13S317,10,12,9,8,0,AB-CD,0.5
Asian,half_siblings,3,D16S539,11,10,9,12,0,AB-CD,0.5
Asian,half_siblings,3,D18S51,15,13,17,16,0,AB-CD,0.5
Asian,half_siblings,3,D19S433,15,12.2,12.2,12.2,1,AB-AA,10.2
Asian,half_siblings,3,D1S1656,15,17.3,13,17.3,1,AB-AC,1.92647058823529
