population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Hispanic,second_cousins,4,D2S441,10,14,14,11,1,AB-AC,1.01353092783505
Hispanic,second_cousins,4,D3S1358,15,16,13,16,1,AB-AC,0.993371212121212
Hispanic,second_cousins,4,D5S818,9,13,12,12,0,AB-CC,0.9375
Hispanic,second_cousins,4,D6S1043,14,20.3,11,12,0,AB-CD,0.9375
Hispanic,second_cousins,4,D7S820,11,13,11,11,1,AB-AA,1.05009541984733
Hispanic,second_cousins,4,D8S1179,13,14,8,15,0,AB-CD,0.9375
Hispanic,second_cousins,4,F13A01,6,5,4,7,0,AB-CD,0.9375
Hispanic,second_cousins,4,F13B,6,8,10,8,1,AB-AC,1.02130681818182
Hispanic,second_cousins,4,FESFPS,12,11,8,14,0,AB-CD,0.9375
Hispanic,second_cousins,4,FGA,19,24,23,25,0,AB-CD,0.9375
Hispanic,second_cousins,4,LPL,12,11,10,10,0,AB-CC,0.9375
Hispanic,second_cousins,4,Penta_C,11,12,11,12,2,AB-AB,1.05927059052059
Hispanic,second_cousins,4,Penta_D,10,13,13,13,1,AB-AA,1.15349264705882
Hispanic,second_cousins,4,Penta_E,11,17,15,13,0,AB-CD,0.9375
Hispanic,second_cousins,4,SE33,18,17,31.2,18,1,AB-AC,1.07932692307692
Hispanic,second_cousins,4,TH01,9,7,7,6,1,AB-AC,0.990178571428572
Hispanic,second_cousins,4,TPOX,8,12,8,11,1,AB-AC,0.969705240174673
Hispanic,second_cousins,4,vWA,15,18,18,16,1,AB-AC,1.02426470588235
Hispanic,second_cousins,5,CSF1PO,11,10,11,12,1,AB-AC,0.993371212121212
Hispanic,second_cousins,5,D10S1248,14,12,15,14,1,AB-AC,0.98359375
Hispanic,second_cousins,5,D12S391,19,17,23,17,1,AB-AC,1.14236111111111
Hispanic,second_cousins,5,D13S317,10,11,11,12,1,AB-AC,1.00910194174757
Hispanic,second_cousins,5,D16S539,11,11,9,13,0,AA-BC,0.9375
Hispanic,second_cousins,5,D18S51,15,12,15,17,1,AB-AC,1.03583333333333
Hispanic,second_cousins,5,D19S433,14,15,16.2,13.2,0,AB-CD,0.9375
Hispanic,second_cousins,5,D1S1656,17.3,16,17.3,12,1,AB-AC,1.04285714285714
Hispanic,second_cousins,5,D21S11,31,31.2,29,32.2,0,AB-CD,0.9375
Hispanic,second_cousins,5,D22S1045,15,16,15,16,2,AB-AB,1.01888851198553
Hispanic,second_cousins,5,D2S1338,17,17,24,19,0,AA-BC,0.9375
Hispanic,second_cousins,5,D2S441,11,11.3,11.3,14,1,AB-AC,1.28869047619048
Hispanic,second_cousins,5,D3S1358,16,16,17,17,0,AA-BB,0.9375
Hispanic,second_cousins,5,D5S818,13,13,11,12,0,AA-BC,0.9375
Hispanic,second_cousins,5,D6S1043,12,11,11,20,1,AB-AC,1.02529761904762
Hispanic,second_cousins,5,D7S820,12,10,10,8,1,AB-AC,0.988362068965517
Hispanic,second_cousins,5,D8S1179,15,13,16,13,1,AB-AC,0.994670542635659
Hispanic,second_cousins,5,F13A01,7,4,3.2,4,1,AB-AC,1.12660256410256
Hispanic,second_cousins,5,F13B,10,10,9,10,1,AA-AB,1.00875603864734
Hispanic,second_cousins,5,FESFPS,10,10,10,11,1,AA-AB,1.09114583333333
Hispanic,second_cousins,5,FGA,25,26,20,23,0,AB-CD,0.9375
Hispanic,second_cousins,5,LPL,9,10,10,10,1,AB-AA,1.00219298245614
Hispanic,second_cousins,5,Penta_C,9,12,11,12,1,AB-AC,1.01199494949495
Hispanic,second_cousins,5,Penta_D,12,9,11,10,0,AB-CD,0.9375
Hispanic,second_cousins,5,Penta_E,11,12,7,17,0,AB-CD,0.9375
Hispanic,second_cousins,5,SE33,27.2,27,28.2,24.2,0,AB-CD,0.9375
Hispanic,second_cousins,5,TH01,7,8,7,9,1,AB-AC,0.990178571428572
Hispanic,second_cousins,5,TPOX,11,8,8,8,1,AB-AA,1.00191048034935
Hispanic,second_cousins,5,vWA,17,15,16,16,0,AB-CC,0.9375
Hispanic,unrelated,1,CSF1PO,12,12,10,11,0,AA-BC,1
Hispanic,unrelated,1,D10S1248,13,12,13,14,1,AB-AC,1
Hispanic,unrelated,1,D12S391,22,17,22,23,1,AB-AC,1
Hispanic,unrelated,1,D13S317,8,11,8,11,2,AB-AB,1
Hispanic,unrelated,1,D16S539,9,11,12,9,1,AB-AC,1
Hispanic,unrelated,1,D18S51,13,13,15,17,0,AA-BC,1
Hispanic,unrelated,1,D19S433,14,14,14,14,1,AA-AA,1
Hispanic,unrelated,1,D1S1656,15,17.3,17.3,15,2,AB-AB,1
Hispanic,unrelated,1,D21S11,29,30.2,31.2,30,0,AB-CD,1
Hispanic,unrelated,1,D22S1045,15,16,15,16,2,AB-AB,1
Hispanic,unrelated,1,D2S1338,25,17,20,24,0,AB-CD,1
Hispanic,unrelated,1,D2S441,10,14,11,10,1,AB-AC,1
Hispanic,unrelated,1,D3S1358,15,16,18,15,1,AB-AC,1
Hispanic,unrelated,1,D5S818,12,11,14,12,1,AB-AC,1
Hispanic,unrelated,1,D6S1043,11,17,11,11,1,AB-AA,1
Hispanic,unrelated,1,D7S820,8,11,11,11,1,AB-AA,1
Hispanic,unrelated,1,D8S1179,13,15,16,14,0,AB-CD,1
Hispanic,unrelated,1,F13A01,5,6,6,5,2,AB-AB,1
Hispanic,unrelated,1,F13B,7,9,8,10,0,AB-CD,1
Hispanic,unrelated,1,FESFPS,10,11,11,10,2,AB-AB,1
Hispanic,unrelated,1,FGA,24,20,21,22,0,AB-CD,1
Hispanic,unrelated,1,LPL,11,11,11,14,1,AA-AB,1
Hispanic,unrelated,1,Penta_C,10,11,12,11,1,AB-AC,1
Hispanic,unrelated,1,Penta_D,10,12,13,9,0,AB-CD,1
Hispanic,unrelated,1,Penta_E,12,12,7,12,1,AA-AB,1
Hispanic,unrelated,1,SE33,15,28.2,20,16,0,AB-CD,1
Hispanic,unrelated,1,TH01,6,7,7,9.3,1,AB-AC,1
Hispanic,unrelated,1,TPOX,12,8,12,8,2,AB-AB,1
Hispanic,unrelated,1,vWA,14,16,19,16,1,AB-AC,1
Hispanic,unrelated,2,CSF1PO,12,13,11,12,1,AB-AC,1
Hispanic,unrelated,2,D10S1248,13,15,13,15,2,AB-AB,1
Hispanic,unrelated,2,D12S391,19,19,18,23,0,AA-BC,1
Hispanic,unrelated,2,D13S317,10,11,10,12,1,AB-AC,1
Hispanic,unrelated,2,D16S539,12,12,11,11,0,AA-BB,1
Hispanic,unrelated,2,D18S51,16,13,18,15,0,AB-CD,1
Hispanic,unrelated,2,D19S433,14,14,12,14,1,AA-AB,1
Hispanic,unrelated,2,D1S1656,15,15,16,16.3,0,AA-BC,1
Hispanic,unrelated,2,D21S11,32.2,30,29,32.2,1,AB-AC,1
Hispanic,unrelated,2,D22S1045,15,16,15,15,1,AB-AA,1
Hispanic,unrelated,2,D2S1338,21,18,20,21,1,AB-AC,1
Hispanic,unrelated,2,D2S441,11.3,14,11,11,0,AB-CC,1
Hispanic,unrelated,2,D3S1358,15,16,18,18,0,AB-CC,1
Hispanic,unrelated,2,D5S818,12,12,9,12,1,AA-AB,1
Hispanic,unrelated,2,D6S1043,13,12,20.3,15,0,AB-CD,1
Hispanic,unrelated,2,D7S820,10,9,12,11,0,AB-CD,1
Hispanic,unrelated,2,D8S1179,13,13,10,14,0,AA-BC,1
Hispanic,unrelated,2,F13A01,3.2,7,7,3.2,2,AB-AB,1
Hispanic,unrelated,2,F13B,8,10,6,9,0,AB-CD,1
Hispanic,unrelated,2,FESFPS,12,11,10,11,1,AB-AC,1
Hispanic,unrelated,2,FGA,21,24,27,26,0,AB-CD,1
Hispanic,unrelated,2,LPL,10,12,12,12,1,AB-AA,1
Hispanic,unrelated,2,Penta_C,12,12,9,11,0,AA-BC,1
Hispanic,unrelated,2,Penta_D,12,13,14,12,1,AB-AC,1
Hispanic,unrelated,2,Penta_E,12,10,12,21,1,AB-AC,1
Hispanic,unrelated,2,SE33,20,15,17,29.2,0,AB-CD,1
Hispanic,unrelated,2,TH01,7,7,7,8,1,AA-AB,1
Hispanic,unrelated,2,TPOX,11,8,8,8,1,AB-AA,1
Hispanic,unrelated,2,vWA,19,15,18,18,0,AB-CC,1
Asian,parent_child,1,CSF1PO,13,10,13,11,1,AB-AC,2.85294117647059
Asian,parent_child,1,D10S1248,13,12,12,12,1,AB-AA,5.70588235294118
Asian,parent_child,1,D12S391,21,20,20,19,1,AB-AC,1.27631578947368
Asian,parent_child,1,D13S317,10,8,12,10,1,AB-AC,2.42499999999999
Asian,parent_child,1,D16S539,10,12,12,9,1,AB-AC,1.42647058823529
Asian,parent_child,1,D18S51,13,14,14,15,1,AB-AC,1.05434782608696
Asian,parent_child,1,D19S433,14.2,14,14,14.2,2,AB-AB,3.26120689655172
Asian,parent_child,1,D1S1656,17.3,15,15,16,1,AB-AC,0.898148148148147
Asian,parent_child,1,D21S11,30,30,30,29,1,AA-AB,1.515625
Asian,parent_child,1,D22S1045,11,15,15,17,1,AB-AC,0.808333333333333
Asian,parent_child,1,D2S1338,20,18,24,18,1,AB-AC,1.86538461538462
Asian,parent_child,1,D2S441,14,14,14,10,1,AA-AB,6.0625
Asian,parent_child,1,D3S1358,15,16,16,17,1,AB-AC,0.7578125
Asian,parent_child,1,D5S818,10,13,10,7,1,AB-AC,1.10227272727273
Asian,parent_child,1,D6S1043,17,11,11,11,1,AB-AA,3.3448275862069
Asian,parent_child,1,D7S820,11,13,13,10,1,AB-AC,9.69999999999999
Asian,parent_child,1,D8S1179,16,13,14,16,1,AB-AC,2.69444444444444
Asian,parent_child,1,F13A01,3.2,3.2,3.2,3.2,1,AA-AA,3.23333333333333
Asian,parent_child,1,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,1,FESFPS,12,12,12,11,1,AA-AB,1.61666666666667
Asian,parent_child,1,FGA,21,24,22,21,1,AB-AC,2.42499999999999
Asian,parent_child,1,LPL,11,10,10,11,2,AB-AB,2.49669565217391
Asian,parent_child,1,Penta_C,12,12,10,12,1,AA-AB,3.46428571428573
Asian,parent_child,1,Penta_D,9,6,10,6,1,AB-AC,24.2499999999999
Asian,parent_child,1,Penta_E,11,13,14,13,1,AB-AC,4.85
Asian,parent_child,1,SE33,18,18,18,31.2,1,AA-AB,8.08333333333333
Asian,parent_child,1,TH01,8,9,8,9,2,AB-AB,4.02823920265781
Asian,parent_child,1,TPOX,11,11,8,11,1,AA-AB,1.70175438596491
Asian,parent_child,1,vWA,16,19,16,15,1,AB-AC,1.79629629629629
Asian,parent_child,2,CSF1PO,13,11,13,13,1,AB-AA,5.70588235294118
Asian,parent_child,2,D10S1248,12,16,12,14,1,AB-AC,2.85294117647059
Asian,parent_child,2,D12S391,20,21,24,20,1,AB-AC,1.27631578947368
Asian,parent_child,2,D13S317,11,8,11,8,2,AB-AB,2.08745421245421
Asian,parent_child,2,D16S539,11,10,10,10,1,AB-AA,3.03125000000001
Asian,parent_child,2,D18S51,18,14,20,18,1,AB-AC,8.08333333333333
Asian,parent_child,2,D19S433,13,14.2,13,14,1,AB-AC,0.881818181818183
Asian,parent_child,2,D1S1656,15,13,15,14,1,AB-AC,0.898148148148147
Asian,parent_child,2,D21S11,32.2,30,30,30,1,AB-AA,1.515625
Asian,parent_child,2,D22S1045,17,18,18,17,2,AB-AB,13.2529069767442
Asian,parent_child,2,D2S1338,18,24,18,20,1,AB-AC,1.86538461538462
Asian,parent_child,2,D2S441,12,11,11,12,2,AB-AB,1.86799719887955
Asian,parent_child,2,D3S1358,15,15,15,15,1,AA-AA,2.73239436619718
Asian,parent_child,2,D5S818,12,12,12,10,1,AA-AB,2.425
Asian,parent_child,2,D6S1043,13,19,19,13,2,AB-AB,4.71527777777777
Asian,parent_child,2,D7S820,12,11,11,11,1,AB-AA,1.42647058823529
Asian,parent_child,2,D8S1179,10,12,10,15,1,AB-AC,2.02083333333333
Asian,parent_child,2,F13A01,6,3.2,6,6,1,AB-AA,1.02105263157895
Asian,parent_child,2,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,2,FESFPS,12,13,13,13,1,AB-AA,2.55263157894737
Asian,parent_child,2,FGA,23,21,23,23,1,AB-AA,2.425
Asian,parent_child,2,LPL,10,10,10,10,1,AA-AA,1.552
Asian,parent_child,2,Penta_C,10,12,9,12,1,AB-AC,1.73214285714286
Asian,parent_child,2,Penta_D,9,11,10,11,1,AB-AC,1.38571428571428
Asian,parent_child,2,Penta_E,5,16,16,18,1,AB-AC,4.40909090909091
Asian,parent_child,2,SE33,21,26.2,21,27.2,1,AB-AC,4.85
Asian,parent_child,2,TH01,7,9,6,9,1,AB-AC,0.563953488372093
Asian,parent_child,2,TPOX,8,8,8,11,1,AA-AB,0.915094339622641
Asian,parent_child,2,vWA,14,17,20,17,1,AB-AC,0.795081967213114
Asian,parent_child,3,CSF1PO,10,12,12,10,2,AB-AB,1.89025641025641
Asian,parent_child,3,D10S1248,12,12,12,12,1,AA-AA,11.4117647058824
Asian,parent_child,3,D12S391,19,20,17,20,1,AB-AC,1.27631578947368
Asian,parent_child,3,D13S317,12,9,8,12,1,AB-AC,1.18292682926829
Asian,parent_child,3,D16S539,12,14,13,12,1,AB-AC,1.42647058823529
Asian,parent_child,3,D18S51,16,17,17,16,2,AB-AB,5.67076923076924
Asian,parent_child,3,D19S433,14.2,13,14.2,14.2,1,AB-AA,4.84999999999998
Asian,parent_child,3,D1S1656,15,12,15,16,1,AB-AC,0.898148148148147
Asian,parent_child,3,D21S11,30,28,28,29,1,AB-AC,4.40909090909091
Asian,parent_child,3,D22S1045,17,16,16,17,2,AB-AB,2.23017970401692
Asian,parent_child,3,D2S1338,19,19,19,23,1,AA-AB,2.77142857142857
Asian,parent_child,3,D2S441,11,12,12,10,1,AB-AC,1.1547619047619
Asian,parent_child,3,D3S1358,15,15,15,17,1,AA-AB,1.36619718309859
Asian,parent_child,3,D5S818,10,13,13,13,1,AB-AA,3.12903225806451
Asian,parent_child,3,D6S1043,13,18,18,19,1,AB-AC,1.56451612903226
Asian,parent_child,3,D7S820,11,8,11,13,1,AB-AC,0.713235294117647
Asian,parent_child,3,D8S1179,16,11,11,10,1,AB-AC,2.10869565217391
Asian,parent_child,3,F13A01,6,3.2,6,6,1,AB-AA,1.02105263157895
Asian,parent_child,3,F13B,10,8,8,10,2,AB-AB,5.73043818466354
Asian,parent_child,3,FESFPS,12,12,12,12,1,AA-AA,3.23333333333333
Asian,parent_child,3,FGA,23,22,21,23,1,AB-AC,1.2125
Asian,parent_child,3,LPL,11,10,11,10,2,AB-AB,2.49669565217391
Asian,parent_child,3,Penta_C,5,11,11,5,2,AB-AB,10.4950819672131
Asian,parent_child,3,Penta_D,10,10,10,10,1,AA-AA,5.3888888888889
Asian,parent_child,3,Penta_E,18,11,11,11,1,AB-AA,3.12903225806451
Asian,parent_child,3,SE33,21.2,25.2,25.2,26.2,1,AB-AC,4.40909090909091
Asian,parent_child,3,TH01,9,7,7,6,1,AB-AC,0.932692307692308
Asian,parent_child,3,TPOX,8,8,8,8,1,AA-AA,1.83018867924528
Asian,parent_child,3,vWA,16,17,14,16,1,AB-AC,1.79629629629629
Asian,parent_child,4,CSF1PO,9,11,9,12,1,AB-AC,3.73076923076923
Asian,parent_child,4,D10S1248,13,12,13,12,2,AB-AB,3.63519924098672
Asian,parent_child,4,D12S391,19,21,20,21,1,AB-AC,2.55263157894737
Asian,parent_child,4,D13S317,8,12,10,12,1,AB-AC,1.18292682926829
Asian,parent_child,4,D16S539,9,11,9,9,1,AB-AA,1.40579710144927
Asian,parent_child,4,D18S51,16,13,13,15,1,AB-AC,1.1547619047619
Asian,parent_child,4,D19S433,13,15.2,13,13,1,AB-AA,1.76363636363637
Asian,parent_child,4,D1S1656,16,12,14,12,1,AB-AC,5.38888888888889
Asian,parent_child,4,D21S11,31,32,30,32,1,AB-AC,4.40909090909091
Asian,parent_child,4,D22S1045,16,16,16,17,1,AA-AB,2.20454545454546
Asian,parent_child,4,D2S1338,23,20,24,20,1,AB-AC,1.56451612903226
Asian,parent_child,4,D2S441,12,11,12,10,1,AB-AC,1.1547619047619
Asian,parent_child,4,D3S1358,16,16,16,17,1,AA-AB,1.515625
Asian,parent_child,4,D5S818,11,10,11,11,1,AB-AA,1.83018867924528
Asian,parent_child,4,D6S1043,12,18,19,18,1,AB-AC,1.56451612903226
Asian,parent_child,4,D7S820,10,12,8,12,1,AB-AC,1.42647058823529
Asian,parent_child,4,D8S1179,12,10,11,10,1,AB-AC,2.02083333333333
Asian,parent_child,4,F13A01,4,3.2,4,4,1,AB-AA,4.04166666666665
Asian,parent_child,4,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,4,FESFPS,11,11,11,14,1,AA-AB,1.38571428571429
Asian,parent_child,4,FGA,24,25,19,25,1,AB-AC,3.46428571428572
Asian,parent_child,4,LPL,10,11,10,10,1,AB-AA,0.775999999999999
Asian,parent_child,4,Penta_C,9,8,9,12,1,AB-AC,0.702898550724637
Asian,parent_child,4,Penta_D,9,12,13,9,1,AB-AC,0.795081967213114
Asian,parent_child,4,Penta_E,9,9,5,9,1,AA-AB,19.4
Asian,parent_child,4,SE33,25.2,19,19,25.2,2,AB-AB,8.45075757575757
Asian,parent_child,4,TH01,7,6,7,6,2,AB-AB,2.40238927738928
Asian,parent_child,4,TPOX,11,8,8,8,1,AB-AA,0.915094339622641
Asian,parent_child,4,vWA,14,14,14,14,1,AA-AA,5.10526315789473
Asian,parent_child,5,CSF1PO,10,13,10,10,1,AB-AA,2.48717948717948
Asian,parent_child,5,D10S1248,13,13,13,13,1,AA-AA,3.12903225806452
Asian,parent_child,5,D12S391,19,25,19,18,1,AB-AC,1.42647058823529
Asian,parent_child,5,D13S317,11,11,11,12,1,AA-AB,1.86538461538462
Asian,parent_child,5,D16S539,9,13,13,13,1,AB-AA,5.10526315789474
Asian,parent_child,5,D18S51,13,14,12,13,1,AB-AC,1.1547619047619
Asian,parent_child,5,D19S433,13,16.2,15.2,13,1,AB-AC,0.881818181818183
Asian,parent_child,5,D1S1656,13,14,13,18,1,AB-AC,1.86538461538462
Asian,parent_child,5,D21S11,30,30,30,30,1,AA-AA,3.03125
Asian,parent_child,5,D22S1045,16,16,15,16,1,AA-AB,2.20454545454546
Asian,parent_child,5,D2S1338,18,17,18,17,2,AB-AB,6.27447552447552
Asian,parent_child,5,D2S441,11,12,9.1,12,1,AB-AC,1.1547619047619
Asian,parent_child,5,D3S1358,18,17,18,15,1,AB-AC,3.73076923076923
Asian,parent_child,5,D5S818,11,12,12,10,1,AB-AC,1.2125
Asian,parent_child,5,D6S1043,19,19,18,19,1,AA-AB,5.38888888888889
Asian,parent_child,5,D7S820,11,10,10,8,1,AB-AC,0.950980392156864
Asian,parent_child,5,D8S1179,12,10,14,10,1,AB-AC,2.02083333333333
Asian,parent_child,5,F13A01,4,6,3.2,4,1,AB-AC,2.02083333333333
Asian,parent_child,5,F13B,10,10,10,10,1,AA-AA,1.36619718309859
Asian,parent_child,5,FESFPS,12,10.3,12,10.3,2,AB-AB,49.3083333333334
Asian,parent_child,5,FGA,24,22,22,24,2,AB-AB,2.70432868672047
Asian,parent_child,5,LPL,10,12,11,10,1,AB-AC,0.388
Asian,parent_child,5,Penta_C,10,11,9,11,1,AB-AC,0.795081967213114
Asian,parent_child,5,Penta_D,9,9,9,8,1,AA-AB,1.59016393442623
Asian,parent_child,5,Penta_E,18,18,16,18,1,AA-AB,6.46666666666667
Asian,parent_child,5,SE33,24.2,27.2,24.2,19,1,AB-AC,4.04166666666667
Asian,parent_child,5,TH01,9,9,9,9,1,AA-AA,2.25581395348837
Asian,parent_child,5,TPOX,8,8,8,11,1,AA-AB,0.915094339622641
Asian,parent_child,5,vWA,19,18,19,16,1,AB-AC,2.30952380952382
Asian,full_siblings,1,CSF1PO,12,9,12,12,1,AB-AA,0.896666666666667
Asian,full_siblings,1,D10S1248,13,15,13,15,2,AB-AB,3.14435483870968
Asian,full_siblings,1,D12S391,19,18,19,22,1,AB-AC,0.963235294117647
Asian,full_siblings,1,D13S317,9,8,9,12,1,AB-AC,1.11607142857143
Asian,full_siblings,1,D16S539,9,9,11,11,0,AA-BB,0.25
Asian,full_siblings,1,D18S51,19,13,22,13,1,AB-AC,0.827380952380952
Asian,full_siblings,1,D19S433,13,14,13,13,1,AB-AA,1.13181818181818
Asian,full_siblings,1,D1S1656,12,13,16,14,0,AB-CD,0.25
Asian,full_siblings,1,D21S11,32.2,30,30,29,1,AB-AC,0.62890625
Asian,full_siblings,1,D22S1045,15,17,15,17,2,AB-AB,3.04156976744186
Asian,full_siblings,1,D2S1338,24,20,24,20,2,AB-AB,8.07258064516129
Asian,full_siblings,1,D2S441,11.3,10,11,11.3,1,AB-AC,4.29166666666667
Asian,full_siblings,1,D3S1358,16,16,16,18,1,AA-AB,1.0078125
Asian,full_siblings,1,D5S818,10,11,10,11,2,AB-AB,3.27605060034305
Asian,full_siblings,1,D6S1043,18,10,10,20,1,AB-AC,4.29166666666667
Asian,full_siblings,1,D7S820,11,10,10,11,2,AB-AB,2.43865340253749
Asian,full_siblings,1,D8S1179,13,12,13,12,2,AB-AB,7.17084726867333
Asian,full_siblings,1,F13A01,4,6,4,6,2,AB-AB,3.57905701754385
Asian,full_siblings,1,F13B,10,10,10,9,1,AA-AB,0.591549295774648
Asian,full_siblings,1,FESFPS,11,12,11,12,2,AB-AB,2.12071428571429
Asian,full_siblings,1,FGA,23,22,23,22,2,AB-AB,3.8746010638298
Asian,full_siblings,1,LPL,10,11,10,11,2,AB-AB,3.13469565217391
Asian,full_siblings,1,Penta_C,11,10,8,11,1,AB-AC,0.647540983606557
Asian,full_siblings,1,Penta_D,10,11,10,11,2,AB-AB,5.35019841269841
Asian,full_siblings,1,Penta_E,10,18,10,20,1,AB-AC,2.27083333333333
Asian,full_siblings,1,SE33,26.2,18,27.2,18,1,AB-AC,2.27083333333333
Asian,full_siblings,1,TH01,9,7,9,7,2,AB-AB,2.05031305903399
Asian,full_siblings,1,TPOX,12,11,11,8,1,AB-AC,0.675438596491228
Asian,full_siblings,1,vWA,17,19,17,19,2,AB-AB,5.47482435597191
Asian,full_siblings,2,CSF1PO,10,12,12,12,1,AB-AA,0.896666666666667
Asian,full_siblings,2,D10S1248,13,13,13,13,1,AA-AA,1.81451612903226
Asian,full_siblings,2,D12S391,18,18,18,18,1,AA-AA,2.15196078431373
Asian,full_siblings,2,D13S317,10,8,10,8,2,AB-AB,7.64047619047616
Asian,full_siblings,2,D16S539,11,9,11,9,2,AB-AB,3.09958871915393
Asian,full_siblings,2,D18S51,12,14,14,16,1,AB-AC,0.777173913043478
Asian,full_siblings,2,D19S433,13,14.2,15,13,1,AB-AC,0.690909090909091
Asian,full_siblings,2,D1S1656,18.3,17.3,14,13,0,AB-CD,0.25
Asian,full_siblings,2,D21S11,30,29,30,29,2,AB-AB,3.13551682692307
Asian,full_siblings,2,D22S1045,11,17,11,17,2,AB-AB,4.24105545617174
Asian,full_siblings,2,D2S1338,19,21,17,24,0,AB-CD,0.25
Asian,full_siblings,2,D2S441,14,11,14,11,2,AB-AB,6.44623161764706
Asian,full_siblings,2,D3S1358,17,16,15,17,1,AB-AC,0.87179487179487
Asian,full_siblings,2,D5S818,12,10,10,10,1,AB-AA,1.35227272727273
Asian,full_siblings,2,D6S1043,17,20,17,20,2,AB-AB,47.0178571428571
Asian,full_siblings,2,D7S820,11,10,11,10,2,AB-AB,2.43865340253749
Asian,full_siblings,2,D8S1179,11,13,13,10,1,AB-AC,0.87179487179487
Asian,full_siblings,2,F13A01,4,6,6,3.2,1,AB-AC,0.505263157894737
Asian,full_siblings,2,F13B,9,10,9,10,2,AB-AB,1.93078206078577
Asian,full_siblings,2,FESFPS,12,13,11,12,1,AB-AC,0.654166666666667
Asian,full_siblings,2,FGA,20,21,20,21,2,AB-AB,16.7257352941176
Asian,full_siblings,2,LPL,11,10,11,10,2,AB-AB,3.13469565217391
Asian,full_siblings,2,Penta_C,12,11,12,11,2,AB-AB,4.26800351288057
Asian,full_siblings,2,Penta_D,9,13,15,9,1,AB-AC,0.647540983606557
Asian,full_siblings,2,Penta_E,5,16,16,9,1,AB-AC,2.45454545454545
Asian,full_siblings,2,SE33,25.2,30.2,21,30.2,1,AB-AC,3.71428571428572
Asian,full_siblings,2,TH01,8,8,8,8,1,AA-AA,7.17857142857143
Asian,full_siblings,2,TPOX,9,12,8,12,1,AB-AC,2.94444444444444
Asian,full_siblings,2,vWA,16,17,17,17,1,AB-AA,1.04508196721311
Asian,full_siblings,3,CSF1PO,9,9,12,9,1,AA-AB,3.98076923076923
Asian,full_siblings,3,D10S1248,14,16,14,14,1,AB-AA,1.23979591836735
Asian,full_siblings,3,D12S391,18,18,21,18,1,AA-AB,1.20098039215686
Asian,full_siblings,3,D13S317,8,11,9,12,0,AB-CD,0.25
Asian,full_siblings,3,D16S539,12,12,10,12,1,AA-AB,1.67647058823529
Asian,full_siblings,3,D18S51,13,19,15,15,0,AB-CC,0.25
Asian,full_siblings,3,D19S433,15.2,13,13,13,1,AB-AA,1.13181818181818
Asian,full_siblings,3,D1S1656,15,15,16,15,1,AA-AB,1.14814814814815
Asian,full_siblings,3,D21S11,28,31,28,32.2,1,AB-AC,2.45454545454545
Asian,full_siblings,3,D22S1045,11,17,11,17,2,AB-AB,4.24105545617174
Asian,full_siblings,3,D2S1338,24,19,19,19,1,AB-AA,1.63571428571428
Asian,full_siblings,3,D2S441,10,12,10,12,2,AB-AB,3.4478021978022
Asian,full_siblings,3,D3S1358,16,15,15,16,2,AB-AB,2.00577684859155
Asian,full_siblings,3,D5S818,9,12,9,12,2,AB-AB,8.32269736842106
Asian,full_siblings,3,D6S1043,12,12,12,12,1,AA-AA,4.29166666666665
Asian,full_siblings,3,D7S820,12,10,11,11,0,AB-CC,0.25
Asian,full_siblings,3,D8S1179,10,16,16,14,1,AB-AC,1.59722222222222
Asian,full_siblings,3,F13A01,6,3.2,6,6,1,AB-AA,0.760526315789473
Asian,full_siblings,3,F13B,10,6,10,10,1,AB-AA,0.591549295774648
Asian,full_siblings,3,FESFPS,12,11,13,12,1,AB-AC,0.654166666666667
Asian,full_siblings,3,FGA,22,21,22,21,2,AB-AB,6.98324468085105
Asian,full_siblings,3,LPL,10,10,10,10,1,AA-AA,1.026
Asian,full_siblings,3,Penta_C,11,9,11,9,2,AB-AB,2.11671418389166
Asian,full_siblings,3,Penta_D,9,10,15,9,1,AB-AC,0.647540983606557
Asian,full_siblings,3,Penta_E,13,15,13,15,2,AB-AB,25.1613636363637
Asian,full_siblings,3,SE33,24.2,27.2,18,24.2,1,AB-AC,2.27083333333333
Asian,full_siblings,3,TH01,9,9,9,9,1,AA-AA,1.37790697674419
Asian,full_siblings,3,TPOX,8,8,8,8,1,AA-AA,1.16509433962264
Asian,full_siblings,3,vWA,16,18,18,18,1,AB-AA,1.4625
Asian,full_siblings,4,CSF1PO,10,11,10,9,1,AB-AC,0.87179487179487
Asian,full_siblings,4,D10S1248,13,13,13,14,1,AA-AB,1.03225806451613
Asian,full_siblings,4,D12S391,19,15,21,17,0,AB-CD,0.25
Asian,full_siblings,4,D13S317,8,9,9,8,2,AB-AB,5.69387755102042
Asian,full_siblings,4,D16S539,12,12,10,12,1,AA-AB,1.67647058823529
Asian,full_siblings,4,D18S51,16,19,16,19,2,AB-AB,27.77375
Asian,full_siblings,4,D19S433,14,14,14,14,1,AA-AA,1.92241379310345
Asian,full_siblings,4,D1S1656,13,11,11,15,1,AB-AC,4.29166666666667
Asian,full_siblings,4,D21S11,29,30,32.2,30,1,AB-AC,0.62890625
