population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Hispanic,second_cousins,2,TPOX,11,11,8,9,0,AA-BC,0.9375
Hispanic,second_cousins,2,vWA,17,14,15,18,0,AB-CD,0.9375
Hispanic,second_cousins,3,CSF1PO,13,10,12,10,1,AB-AC,1.00334821428571
Hispanic,second_cousins,3,D10S1248,13,15,15,14,1,AB-AC,1.01125
Hispanic,second_cousins,3,D12S391,20,17,18,17.3,0,AB-CD,0.9375
Hispanic,second_cousins,3,D13S317,12,13,9,9,0,AB-CC,0.9375
Hispanic,second_cousins,3,D16S539,10,13,12,11,0,AB-CD,0.9375
Hispanic,second_cousins,3,D18S51,15,17,12,19,0,AB-CD,0.9375
Hispanic,second_cousins,3,D19S433,13,14,14,13,2,AB-AB,1.0518997718848
Hispanic,second_cousins,3,D1S1656,17,17.3,16.3,16.3,0,AB-CC,0.9375
Hispanic,second_cousins,3,D21S11,28,30,30,29,1,AB-AC,0.994670542635659
Hispanic,second_cousins,3,D22S1045,17,12,10,15,0,AB-CD,0.9375
Hispanic,second_cousins,3,D2S1338,17,16,23,19,0,AB-CD,0.9375
Hispanic,second_cousins,3,D2S441,11.3,14,10,12,0,AB-CD,0.9375
Hispanic,second_cousins,3,D3S1358,15,14,16,17,0,AB-CD,0.9375
Hispanic,second_cousins,3,D5S818,13,11,12,11,1,AB-AC,0.97758152173913
Hispanic,second_cousins,3,D6S1043,14,18,11,11,0,AB-CC,0.9375
Hispanic,second_cousins,3,D7S820,8,12,11,10,0,AB-CD,0.9375
Hispanic,second_cousins,3,D8S1179,16,10,13,13,0,AB-CC,0.9375
Hispanic,second_cousins,3,F13A01,7,3.2,7,7,1,AB-AA,1.03922413793103
Hispanic,second_cousins,3,F13B,10,10,10,10,1,AA-AA,1.08001207729469
Hispanic,second_cousins,3,FESFPS,13,11,11,12,1,AB-AC,0.971175799086758
Hispanic,second_cousins,3,FGA,27,23,21,22,0,AB-CD,0.9375
Hispanic,second_cousins,3,LPL,10,12,12,10,2,AB-AB,1.04286629320827
Hispanic,second_cousins,3,Penta_C,12,12,12,11,1,AA-AB,1.0864898989899
Hispanic,second_cousins,3,Penta_D,9,10,11,9,1,AB-AC,1.00191885964912
Hispanic,second_cousins,3,Penta_E,15,5,13,16,0,AB-CD,0.9375
Hispanic,second_cousins,3,SE33,24.2,30.2,17,18,0,AB-CD,0.9375
Hispanic,second_cousins,3,TH01,7,6,8,6,1,AB-AC,1.00276548672566
Hispanic,second_cousins,3,TPOX,9,11,8,10,0,AB-CD,0.9375
Hispanic,second_cousins,3,vWA,16,19,19,19,1,AB-AA,1.55208333333333
Hispanic,second_cousins,4,CSF1PO,12,11,12,12,1,AB-AA,1.02083333333333
Hispanic,second_cousins,4,D10S1248,14,15,17,15,1,AB-AC,1.01125
Hispanic,second_cousins,4,D12S391,23,21,18,17,0,AB-CD,0.9375
Hispanic,second_cousins,4,D13S317,8,13,10,14,0,AB-CD,0.9375
Hispanic,second_cousins,4,D16S539,9,12,9,11,1,AB-AC,1.04924242424242
Hispanic,second_cousins,4,D18S51,18,13,13,12,1,AB-AC,1.06465517241379
Hispanic,second_cousins,4,D19S433,15,13,13,13.2,1,AB-AC,1.0077380952381
Hispanic,second_cousins,4,D1S1656,16,13,16,12,1,AB-AC,1.02635542168675
Hispanic,second_cousins,4,D21S11,29,29,29,32.2,1,AA-AB,1.08801020408163
Hispanic,second_cousins,4,D22S1045,15,15,16,16,0,AA-BB,0.9375
Hispanic,second_cousins,4,D2S1338,21,18,20,19,0,AB-CD,0.9375
Hispanic,second_cousins,4,D2S441,14,10,14,11,1,AB-AC,1.01353092783505
Hispanic,second_cousins,4,D3S1358,19,15,15,17,1,AB-AC,0.986019736842105
Hispanic,second_cousins,4,D5S818,11,11,9,11,1,AA-AB,1.01766304347826
Hispanic,second_cousins,4,D6S1043,12,14,18,13,0,AB-CD,0.9375
Hispanic,second_cousins,4,D7S820,10,10,12,9,0,AA-BC,0.9375
Hispanic,second_cousins,4,D8S1179,11,12,16,15,0,AB-CD,0.9375
Hispanic,second_cousins,4,F13A01,6,6,3.2,5,0,AA-BC,0.9375
Hispanic,second_cousins,4,F13B,6,10,10,10,1,AB-AA,1.00875603864734
Hispanic,second_cousins,4,FESFPS,11,12,11,12,2,AB-AB,1.04277774083433
Hispanic,second_cousins,4,FGA,25,20,23,26,0,AB-CD,0.9375
Hispanic,second_cousins,4,LPL,12,10,12,11,1,AB-AC,1.0105198019802
Hispanic,second_cousins,4,Penta_C,13,11,12,12,0,AB-CC,0.9375
Hispanic,second_cousins,4,Penta_D,9,9,13,11,0,AA-BC,0.9375
Hispanic,second_cousins,4,Penta_E,14,13,13,10,1,AB-AC,1.10511363636364
Hispanic,second_cousins,4,SE33,23.2,29.2,14,15,0,AB-CD,0.9375
Hispanic,second_cousins,4,TH01,7,7,7,6,1,AA-AB,1.04285714285714
Hispanic,second_cousins,4,TPOX,8,8,8,11,1,AA-AB,1.00191048034935
Hispanic,second_cousins,4,vWA,16,18,16,17,1,AB-AC,0.992537313432836
Hispanic,second_cousins,5,CSF1PO,14,11,11,11,1,AB-AA,1.04924242424242
Hispanic,second_cousins,5,D10S1248,15,13,13,12,1,AB-AC,0.994670542635659
Hispanic,second_cousins,5,D12S391,16,19,16,21,1,AB-AC,1.30625
Hispanic,second_cousins,5,D13S317,11,9,13,9,1,AB-AC,1.03205128205128
Hispanic,second_cousins,5,D16S539,12,12,9,13,0,AA-BC,0.9375
Hispanic,second_cousins,5,D18S51,16,14,19,19,0,AB-CC,0.9375
Hispanic,second_cousins,5,D19S433,13.2,12,14.2,15,0,AB-CD,0.9375
Hispanic,second_cousins,5,D1S1656,15,17.3,15,16.3,1,AB-AC,1.05096153846154
Hispanic,second_cousins,5,D21S11,28,30,28,30,2,AB-AB,1.15158543625268
Hispanic,second_cousins,5,D22S1045,16,15,11,16,1,AB-AC,0.98219696969697
Hispanic,second_cousins,5,D2S1338,23,25,23,23,1,AB-AA,1.16098484848485
Hispanic,second_cousins,5,D2S441,10,11,11,10,2,AB-AB,1.03618861233775
Hispanic,second_cousins,5,D3S1358,16,15,17,15,1,AB-AC,0.986019736842105
Hispanic,second_cousins,5,D5S818,11,9,11,9,2,AB-AB,1.27258152173913
Hispanic,second_cousins,5,D6S1043,12,11,12,19,1,AB-AC,1.01353092783505
Hispanic,second_cousins,5,D7S820,7,12,9,10,0,AB-CD,0.9375
Hispanic,second_cousins,5,D8S1179,14,12,13,14,1,AB-AC,0.996975806451613
Hispanic,second_cousins,5,F13A01,6,6,3.2,3.2,0,AA-BB,0.9375
Hispanic,second_cousins,5,F13B,7,8,10,8,1,AB-AC,1.02130681818182
Hispanic,second_cousins,5,FESFPS,11,10,11,10,2,AB-AB,1.04799871575342
Hispanic,second_cousins,5,FGA,19,22,23,27,0,AB-CD,0.9375
Hispanic,second_cousins,5,LPL,12,12,11,10,0,AA-BC,0.9375
Hispanic,second_cousins,5,Penta_C,11,13,11,12,1,AB-AC,0.984775641025641
Hispanic,second_cousins,5,Penta_D,8,9,10,9,1,AB-AC,1.00191885964912
Hispanic,second_cousins,5,Penta_E,16,23,15,11,0,AB-CD,0.9375
Hispanic,second_cousins,5,SE33,28.2,26.2,19,26.2,1,AB-AC,1.14821428571429
Hispanic,second_cousins,5,TH01,7,9.3,9.3,9.3,1,AB-AA,1.08070388349515
Hispanic,second_cousins,5,TPOX,11,12,10,8,0,AB-CD,0.9375
Hispanic,second_cousins,5,vWA,16,16,18,19,0,AA-BC,0.9375
Hispanic,second_cousins,6,CSF1PO,12,12,12,10,1,AA-AB,1.02083333333333
Hispanic,second_cousins,6,D10S1248,17,13,13,14,1,AB-AC,0.994670542635659
Hispanic,second_cousins,6,D12S391,24,17,19,22,0,AB-CD,0.9375
Hispanic,second_cousins,6,D13S317,8,11,12,12,0,AB-CC,0.9375
Hispanic,second_cousins,6,D16S539,13,10,13,10,2,AB-AB,1.15843673150011
Hispanic,second_cousins,6,D18S51,15,19,12,14,0,AB-CD,0.9375
Hispanic,second_cousins,6,D19S433,15,13,15,14,1,AB-AC,1.052734375
Hispanic,second_cousins,6,D1S1656,11,15,13,16,0,AB-CD,0.9375
Hispanic,second_cousins,6,D21S11,29,31.2,29,29,1,AB-AA,1.08801020408163
Hispanic,second_cousins,6,D22S1045,15,16,16,16,1,AB-AA,1.02689393939394
Hispanic,second_cousins,6,D2S1338,19,23,20,23,1,AB-AC,1.04924242424242
Hispanic,second_cousins,6,D2S441,11.3,14,10,10,0,AB-CC,0.9375
Hispanic,second_cousins,6,D3S1358,15,16,15,15,1,AB-AA,1.03453947368421
Hispanic,second_cousins,6,D5S818,14,13,11,10,0,AB-CD,0.9375
Hispanic,second_cousins,6,D6S1043,11,12,11,12,2,AB-AB,1.10132854688267
Hispanic,second_cousins,6,D7S820,13,10,8,10,1,AB-AC,0.988362068965517
Hispanic,second_cousins,6,D8S1179,13,12,14,15,0,AB-CD,0.9375
Hispanic,second_cousins,6,F13A01,8,7,6,5,0,AB-CD,0.9375
Hispanic,second_cousins,6,F13B,10,9,6,9,1,AB-AC,1.00516055045872
Hispanic,second_cousins,6,FESFPS,11,11,13,11,1,AA-AB,1.00485159817352
Hispanic,second_cousins,6,FGA,23.2,27,20,20,0,AB-CC,0.9375
Hispanic,second_cousins,6,LPL,12,10,10,10,1,AB-AA,1.00219298245614
Hispanic,second_cousins,6,Penta_C,9,11,13,13,0,AB-CC,0.9375
Hispanic,second_cousins,6,Penta_D,11,9,9,11,2,AB-AB,1.10251817471762
Hispanic,second_cousins,6,Penta_E,25,18,12,8,0,AB-CD,0.9375
Hispanic,second_cousins,6,SE33,30.2,16.3,18,18,0,AB-CC,0.9375
Hispanic,second_cousins,6,TH01,9.3,9,9,9.3,2,AB-AB,1.11598599971859
Hispanic,second_cousins,6,TPOX,8,8,11,8,1,AA-AB,1.00191048034935
Hispanic,second_cousins,6,vWA,17,17,15,19,0,AA-BC,0.9375
Hispanic,second_cousins,7,CSF1PO,13,12,12,11,1,AB-AC,0.979166666666667
Hispanic,second_cousins,7,D10S1248,13,15,15,16,1,AB-AC,1.01125
Hispanic,second_cousins,7,D12S391,18,20,21,21,0,AB-CC,0.9375
Hispanic,second_cousins,7,D13S317,12,15,10,8,0,AB-CD,0.9375
Hispanic,second_cousins,7,D16S539,10,12,11,11,0,AB-CC,0.9375
Hispanic,second_cousins,7,D18S51,15,20,14,12,0,AB-CD,0.9375
Hispanic,second_cousins,7,D19S433,13,14,14.2,13,1,AB-AC,1.0077380952381
Hispanic,second_cousins,7,D1S1656,17.3,13,16,13,1,AB-AC,1.07407407407407
Hispanic,second_cousins,7,D21S11,30,29,31.2,30.2,0,AB-CD,0.9375
Hispanic,second_cousins,7,D22S1045,15,16,15,12,1,AB-AC,0.974191542288557
Hispanic,second_cousins,7,D2S1338,21,26,23,25,0,AB-CD,0.9375
Hispanic,second_cousins,7,D2S441,11,11,10,11,1,AA-AB,1.04210992907801
Hispanic,second_cousins,7,D3S1358,14,18,16,15,0,AB-CD,0.9375
Hispanic,second_cousins,7,D5S818,12,12,10,12,1,AA-AB,1.0296875
Hispanic,second_cousins,7,D6S1043,18,22.3,21.3,19,0,AB-CD,0.9375
Hispanic,second_cousins,7,D7S820,8,9,11,9,1,AB-AC,1.10901162790698
Hispanic,second_cousins,7,D8S1179,13,11,13,16,1,AB-AC,0.994670542635659
Hispanic,second_cousins,7,F13A01,4,6,7,3.2,0,AB-CD,0.9375
Hispanic,second_cousins,7,F13B,10,9,10,6,1,AB-AC,0.973128019323672
Hispanic,second_cousins,7,FESFPS,11,10,12,10,1,AB-AC,1.01432291666667
Hispanic,second_cousins,7,FGA,29,21,23,21,1,AB-AC,1.03993055555556
Hispanic,second_cousins,7,LPL,10,10,10,10,1,AA-AA,1.06688596491228
Hispanic,second_cousins,7,Penta_C,11,11,11,12,1,AA-AB,1.03205128205128
Hispanic,second_cousins,7,Penta_D,9,14,9,12,1,AB-AC,1.00191885964912
Hispanic,second_cousins,7,Penta_E,10,12,5,17,0,AB-CD,0.9375
Hispanic,second_cousins,7,SE33,23.2,27.2,29.2,15,0,AB-CD,0.9375
Hispanic,second_cousins,7,TH01,7,7,7,7,1,AA-AA,1.14821428571429
Hispanic,second_cousins,7,TPOX,8,9,12,9,1,AB-AC,1.10511363636364
Hispanic,second_cousins,7,vWA,18,17,17,17,1,AB-AA,1.06465517241379
Hispanic,second_cousins,8,CSF1PO,12,10,11,10,1,AB-AC,1.00334821428571
Hispanic,second_cousins,8,D10S1248,14,14,14,16,1,AA-AB,1.0296875
Hispanic,second_cousins,8,D12S391,20,19.3,17,20,1,AB-AC,1.03852739726027
Hispanic,second_cousins,8,D13S317,12,12,10,11,0,AA-BC,0.9375
Hispanic,second_cousins,8,D16S539,10,12,13,8,0,AB-CD,0.9375
Hispanic,second_cousins,8,D18S51,14,13,15,16,0,AB-CD,0.9375
Hispanic,second_cousins,8,D19S433,15,15.2,13,15.2,1,AB-AC,1.22115384615385
Hispanic,second_cousins,8,D1S1656,14,16,13,17.3,0,AB-CD,0.9375
Hispanic,second_cousins,8,D21S11,29,30,33,29,1,AB-AC,1.01275510204082
Hispanic,second_cousins,8,D22S1045,15,15,16,15,1,AA-AB,1.01088308457711
Hispanic,second_cousins,8,D2S1338,25,17,25,17,2,AB-AB,1.22901182432432
Hispanic,second_cousins,8,D2S441,14,10,14,11,1,AB-AC,1.01353092783505
Hispanic,second_cousins,8,D3S1358,17,16,14,16,1,AB-AC,0.993371212121212
Hispanic,second_cousins,8,D5S818,7,11,12,10,0,AB-CD,0.9375
Hispanic,second_cousins,8,D6S1043,18,11,12,12,0,AB-CC,0.9375
Hispanic,second_cousins,8,D7S820,12,8,11,10,0,AB-CD,0.9375
Hispanic,second_cousins,8,D8S1179,13,16,13,10,1,AB-AC,0.994670542635659
Hispanic,second_cousins,8,F13A01,7,6,3.2,6,1,AB-AC,1.03085443037975
Hispanic,second_cousins,8,F13B,9,8,10,7,0,AB-CD,0.9375
Hispanic,second_cousins,8,FESFPS,11,11,10,11,1,AA-AB,1.00485159817352
Hispanic,second_cousins,8,FGA,25,22,24,24,0,AB-CC,0.9375
Hispanic,second_cousins,8,LPL,12,10,12,12,1,AB-AA,1.0835396039604
Hispanic,second_cousins,8,Penta_C,13,9,13,11,1,AB-AC,1.08801020408163
Hispanic,second_cousins,8,Penta_D,9,9,10,11,0,AA-BC,0.9375
Hispanic,second_cousins,8,Penta_E,7,13,14,15,0,AB-CD,0.9375
Hispanic,second_cousins,8,SE33,22.2,27.2,17.3,31.2,0,AB-CD,0.9375
Hispanic,second_cousins,8,TH01,9.3,6,9.3,6,2,AB-AB,1.07436742847324
Hispanic,second_cousins,8,TPOX,11,9,9,12,1,AB-AC,1.10511363636364
Hispanic,second_cousins,8,vWA,16,16,17,14,0,AA-BC,0.9375
Hispanic,second_cousins,9,CSF1PO,12,11,10,10,0,AB-CC,0.9375
Hispanic,second_cousins,9,D10S1248,19,15,14,13,0,AB-CD,0.9375
Hispanic,second_cousins,9,D12S391,21,20,18,20,1,AB-AC,1.03852739726027
Hispanic,second_cousins,9,D13S317,11,9,8,8,0,AB-CC,0.9375
Hispanic,second_cousins,9,D16S539,11,13,12,11,1,AB-AC,0.9965
Hispanic,second_cousins,9,D18S51,13,15,15,16,1,AB-AC,1.03583333333333
Hispanic,second_cousins,9,D19S433,14,13,14,15,1,AB-AC,0.981661676646707
Hispanic,second_cousins,9,D1S1656,10,13,16,17.3,0,AB-CD,0.9375
Hispanic,second_cousins,9,D21S11,30,30,32.2,30,1,AA-AB,1.05184108527132
Hispanic,second_cousins,9,D22S1045,16,16,15,17,0,AA-BC,0.9375
Hispanic,second_cousins,9,D2S1338,18,19,20,24,0,AB-CD,0.9375
Hispanic,second_cousins,9,D2S441,14,10,10,11,1,AB-AC,0.983883647798742
Hispanic,second_cousins,9,D3S1358,15,16,14,16,1,AB-AC,0.993371212121212
Hispanic,second_cousins,9,D5S818,12,11,11,7,1,AB-AC,0.97758152173913
Hispanic,second_cousins,9,D6S1043,13,22.3,12,12,0,AB-CC,0.9375
Hispanic,second_cousins,9,D7S820,11,12,10,11,1,AB-AC,0.993797709923664
Hispanic,second_cousins,9,D8S1179,13,12,13,13,1,AB-AA,1.05184108527132
Hispanic,second_cousins,9,F13A01,4,3.2,7,3.2,1,AB-AC,1.0105198019802
Hispanic,second_cousins,9,F13B,10,9,8,10,1,AB-AC,0.973128019323672
Hispanic,second_cousins,9,FESFPS,11,10,11,11,1,AB-AA,1.00485159817352
Hispanic,second_cousins,9,FGA,22,21,25,25,0,AB-CC,0.9375
Hispanic,second_cousins,9,LPL,10,11,12,10,1,AB-AC,0.96984649122807
Hispanic,second_cousins,9,Penta_C,11,13,12,11,1,AB-AC,0.984775641025641
Hispanic,second_cousins,9,Penta_D,12,9,10,13,0,AB-CD,0.9375
Hispanic,second_cousins,9,Penta_E,17,7,14,8,0,AB-CD,0.9375
Hispanic,second_cousins,9,SE33,19,19,28.2,30.2,0,AA-BC,0.9375
Hispanic,second_cousins,9,TH01,6,7,6,9.3,1,AB-AC,1.00276548672566
Hispanic,second_cousins,9,TPOX,9,10,6,8,0,AB-CD,0.9375
Hispanic,second_cousins,9,vWA,16,16,18,18,0,AA-BB,0.9375
Hispanic,second_cousins,10,CSF1PO,11,10,10,13,1,AB-AC,1.00334821428571
Hispanic,second_cousins,10,D10S1248,17,13,14,15,0,AB-CD,0.9375
Hispanic,second_cousins,10,D12S391,18,19,17,17,0,AB-CC,0.9375
Hispanic,second_cousins,10,D13S317,12,10,11,11,0,AB-CC,0.9375
Hispanic,second_cousins,10,D16S539,12,13,9,12,1,AB-AC,0.993797709923664
Hispanic,second_cousins,10,D18S51,17,15,12,19,0,AB-CD,0.9375
Hispanic,second_cousins,10,D19S433,13,12,14,13.2,0,AB-CD,0.9375
Hispanic,second_cousins,10,D1S1656,14,17.3,15,17.3,1,AB-AC,1.04285714285714
Hispanic,second_cousins,10,D21S11,28,28,28,29,1,AA-AB,1.25132978723404
Hispanic,second_cousins,10,D22S1045,16,15,17,15,1,AB-AC,0.974191542288557
Hispanic,second_cousins,10,D2S1338,19,25,19,17,1,AB-AC,1.01854395604396
Hispanic,second_cousins,10,D2S441,11,10,11,10,2,AB-AB,1.03618861233775
Hispanic,second_cousins,10,D3S1358,16,14,16,15,1,AB-AC,0.993371212121212
Hispanic,second_cousins,10,D5S818,13,9,11,12,0,AB-CD,0.9375
Hispanic,second_cousins,10,D6S1043,19,11,20,11,1,AB-AC,1.02529761904762
Hispanic,second_cousins,10,D7S820,9,10,10,10,1,AB-AA,1.03922413793103
Hispanic,second_cousins,10,D8S1179,14,14,10,13,0,AA-BC,0.9375
Hispanic,second_cousins,10,F13A01,3.2,3.2,3.2,6,1,AA-AB,1.0835396039604
Hispanic,second_cousins,10,F13B,9,9,10,8,0,AA-BC,0.9375
Hispanic,second_cousins,10,FESFPS,12,11,12,11,2,AB-AB,1.04277774083433
Hispanic,second_cousins,10,FGA,21,21,23,21,1,AA-AB,1.14236111111111
Hispanic,second_cousins,10,LPL,10,12,12,11,1,AB-AC,1.0105198019802
Hispanic,second_cousins,10,Penta_C,11,9,9,9,1,AB-AA,1.07797619047619
Hispanic,second_cousins,10,Penta_D,14,11,11,10,1,AB-AC,1.03809931506849
Hispanic,second_cousins,10,Penta_E,15,12,23,17,0,AB-CD,0.9375
Hispanic,second_cousins,10,SE33,18,30.2,15,17,0,AB-CD,0.9375
Hispanic,second_cousins,10,TH01,6,9.3,7,9.3,1,AB-AC,1.00910194174757
Hispanic,second_cousins,10,TPOX,8,8,9,8,1,AA-AB,1.00191048034935
Hispanic,second_cousins,10,vWA,18,18,16,16,0,AA-BB,0.9375
Hispanic,unrelated,1,CSF1PO,10,11,12,12,0,AB-CC,1
Hispanic,unrelated,1,D10S1248,15,14,16,15,1,AB-AC,1
Hispanic,unrelated,1,D12S391,18,18,19,18,1,AA-AB,1
Hispanic,unrelated,1,D13S317,9,10,8,12,0,AB-CD,1
Hispanic,unrelated,1,D16S539,12,11,9,11,1,AB-AC,1
Hispanic,unrelated,1,D18S51,14,14,14,14,1,AA-AA,1
Hispanic,unrelated,1,D19S433,16,14.2,13.2,15.2,0,AB-CD,1
Hispanic,unrelated,1,D1S1656,15,12,17,14,0,AB-CD,1
Hispanic,unrelated,1,D21S11,31.2,30,30,30,1,AB-AA,1
Hispanic,unrelated,1,D22S1045,16,15,17,11,0,AB-CD,1
Hispanic,unrelated,1,D2S1338,20,20,19,18,0,AA-BC,1
Hispanic,unrelated,1,D2S441,14,14,14,11,1,AA-AB,1
Hispanic,unrelated,1,D3S1358,16,15,18,16,1,AB-AC,1
Hispanic,unrelated,1,D5S818,11,12,11,11,1,AB-AA,1
Hispanic,unrelated,1,D6S1043,11,18,11,13,1,AB-AC,1
Hispanic,unrelated,1,D7S820,10,11,11,8,1,AB-AC,1
Hispanic,unrelated,1,D8S1179,13,12,13,12,2,AB-AB,1
Hispanic,unrelated,1,F13A01,3.2,7,7,6,1,AB-AC,1
Hispanic,unrelated,1,F13B,9,8,10,8,1,AB-AC,1
Hispanic,unrelated,1,FESFPS,10,11,11,11,1,AB-AA,1
Hispanic,unrelated,1,FGA,22,24,22,21,1,AB-AC,1
Hispanic,unrelated,1,LPL,10,10,10,12,1,AA-AB,1
Hispanic,unrelated,1,Penta_C,11,8,11,12,1,AB-AC,1
Hispanic,unrelated,1,Penta_D,9,12,9,10,1,AB-AC,1
Hispanic,unrelated,1,Penta_E,7,16,7,15,1,AB-AC,1
Hispanic,unrelated,1,SE33,19,20,19.2,28.2,0,AB-CD,1
Hispanic,unrelated,1,TH01,6,9,7,8,0,AB-CD,1
Hispanic,unrelated,1,TPOX,8,11,8,9,1,AB-AC,1
Hispanic,unrelated,1,vWA,15,16,15,17,1,AB-AC,1
Hispanic,unrelated,2,CSF1PO,12,11,12,12,1,AB-AA,1
Hispanic,unrelated,2,D10S1248,13,15,15,15,1,AB-AA,1
Hispanic,unrelated,2,D12S391,23,23,17,22,0,AA-BC,1
Hispanic,unrelated,2,D13S317,12,9,12,10,1,AB-AC,1
Hispanic,unrelated,2,D16S539,11,12,11,9,1,AB-AC,1
Hispanic,unrelated,2,D18S51,15,12,18,15,1,AB-AC,1
Hispanic,unrelated,2,D19S433,14,14,14,12.2,1,AA-AB,1
Hispanic,unrelated,2,D1S1656,14,13,15,15,0,AB-CC,1
Hispanic,unrelated,2,D21S11,32.2,30,31,30,1,AB-AC,1
Hispanic,unrelated,2,D22S1045,16,15,15,16,2,AB-AB,1
Hispanic,unrelated,2,D2S1338,17,19,20,20,0,AB-CC,1
Hispanic,unrelated,2,D2S441,11,10,15,11.3,0,AB-CD,1
Hispanic,unrelated,2,D3S1358,18,16,17,18,1,AB-AC,1
Hispanic,unrelated,2,D5S818,10,12,12,12,1,AB-AA,1
Hispanic,unrelated,2,D6S1043,18,21,18,12,1,AB-AC,1
Hispanic,unrelated,2,D7S820,10,8,13,11,0,AB-CD,1
Hispanic,unrelated,2,D8S1179,14,16,13,14,1,AB-AC,1
Hispanic,unrelated,2,F13A01,5,13,7,7,0,AB-CC,1
Hispanic,unrelated,2,F13B,10,10,10,6,1,AA-AB,1
Hispanic,unrelated,2,FESFPS,11,12,11,10,1,AB-AC,1
Hispanic,unrelated,2,FGA,26,21,25,23,0,AB-CD,1
Hispanic,unrelated,2,LPL,10,9,12,10,1,AB-AC,1
Hispanic,unrelated,2,Penta_C,13,11,12,9,0,AB-CD,1
Hispanic,unrelated,2,Penta_D,10,9,12,10,1,AB-AC,1
Hispanic,unrelated,2,Penta_E,13,12,7,15,0,AB-CD,1
Hispanic,unrelated,2,SE33,19,19,14,30.2,0,AA-BC,1
Hispanic,unrelated,2,TH01,9.3,6,7,6,1,AB-AC,1
Hispanic,unrelated,2,TPOX,9,10,9,8,1,AB-AC,1
Hispanic,unrelated,2,vWA,18,18,19,17,0,AA-BC,1
Hispanic,unrelated,3,CSF1PO,11,11,12,12,0,AA-BB,1
Hispanic,unrelated,3,D10S1248,16,13,13,13,1,AB-AA,1
Hispanic,unrelated,3,D12S391,19,19,19,17,1,AA-AB,1
Hispanic,unrelated,3,D13S317,11,13,8,14,0,AB-CD,1
Hispanic,unrelated,3,D16S539,9,10,11,12,0,AB-CD,1
Hispanic,unrelated,3,D18S51,15,17,18,14,0,AB-CD,1
Hispanic,unrelated,3,D19S433,13.2,14,13,14,1,AB-AC,1
Hispanic,unrelated,3,D1S1656,17.3,12,12,15,1,AB-AC,1
Hispanic,unrelated,3,D21S11,31,32.2,32.2,31.2,1,AB-AC,1
Hispanic,unrelated,3,D22S1045,16,15,15,15,1,AB-AA,1
Hispanic,unrelated,3,D2S1338,20,17,22,24,0,AB-CD,1
Hispanic,unrelated,3,D2S441,10,11,10,11,2,AB-AB,1
Hispanic,unrelated,3,D3S1358,16,20,16,16,1,AB-AA,1
Hispanic,unrelated,3,D5S818,13,11,11,11,1,AB-AA,1
Hispanic,unrelated,3,D6S1043,12,17,13,18,0,AB-CD,1
Hispanic,unrelated,3,D7S820,10,10,12,10,1,AA-AB,1
Hispanic,unrelated,3,D8S1179,13,14,13,12,1,AB-AC,1
Hispanic,unrelated,3,F13A01,3.2,3.2,7,7,0,AA-BB,1
Hispanic,unrelated,3,F13B,9,8,10,10,0,AB-CC,1
Hispanic,unrelated,3,FESFPS,11,11,11,11,1,AA-AA,1
Hispanic,unrelated,3,FGA,22,26,26,20,1,AB-AC,1
Hispanic,unrelated,3,LPL,11,11,12,10,0,AA-BC,1
Hispanic,unrelated,3,Penta_C,8,9,9,12,1,AB-AC,1
Hispanic,unrelated,3,Penta_D,14,11,2.2,10,0,AB-CD,1
Hispanic,unrelated,3,Penta_E,10,7,13,16,0,AB-CD,1
Hispanic,unrelated,3,SE33,33.2,30.2,18,22,0,AB-CD,1
Hispanic,unrelated,3,TH01,7,9,6,7,1,AB-AC,1
Hispanic,unrelated,3,TPOX,8,10,8,8,1,AB-AA,1
Hispanic,unrelated,3,vWA,18,14,14,20,1,AB-AC,1
Hispanic,unrelated,4,CSF1PO,12,12,10,11,0,AA-BC,1
Hispanic,unrelated,4,D10S1248,15,14,13,16,0,AB-CD,1
Hispanic,unrelated,4,D12S391,18,20,15,15,0,AB-CC,1
Hispanic,unrelated,4,D13S317,11,12,8,8,0,AB-CC,1
Hispanic,unrelated,4,D16S539,11,12,13,9,0,AB-CD,1
Hispanic,unrelated,4,D18S51,12,20,13,12,1,AB-AC,1
Hispanic,unrelated,4,D19S433,14,12,14,15.2,1,AB-AC,1
Hispanic,unrelated,4,D1S1656,15.3,15,16.3,14,0,AB-CD,1
Hispanic,unrelated,4,D21S11,32.2,28,30,30,0,AB-CC,1
Hispanic,unrelated,4,D22S1045,11,15,11,15,2,AB-AB,1
Hispanic,unrelated,4,D2S1338,19,19,23,22,0,AA-BC,1
Hispanic,unrelated,4,D2S441,10,12,14,10,1,AB-AC,1
Hispanic,unrelated,4,D3S1358,16,15,16,17,1,AB-AC,1
Hispanic,unrelated,4,D5S818,11,12,11,10,1,AB-AC,1
Hispanic,unrelated,4,D6S1043,13,11,13,11,2,AB-AB,1
Hispanic,unrelated,4,D7S820,9,11,13,8,0,AB-CD,1
Hispanic,unrelated,4,D8S1179,14,12,14,13,1,AB-AC,1
Hispanic,unrelated,4,F13A01,3.2,7,7,6,1,AB-AC,1
Hispanic,unrelated,4,F13B,8,8,10,8,1,AA-AB,1
Hispanic,unrelated,4,FESFPS,8,12,14,8,1,AB-AC,1
Hispanic,unrelated,4,FGA,24,23,19,17,0,AB-CD,1
