population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Hispanic,parent_child,1,FESFPS,11,10,11,11,1,AB-AA,1.07762557077625
Hispanic,parent_child,1,FGA,24,19,24,21,1,AB-AC,1.76119402985074
Hispanic,parent_child,1,LPL,10,12,10,12,2,AB-AB,1.68586069133229
Hispanic,parent_child,1,Penta_C,12,13,12,11,1,AB-AC,1.19191919191919
Hispanic,parent_child,1,Penta_D,12,12,12,12,1,AA-AA,6.35135135135136
Hispanic,parent_child,1,Penta_E,15,13,16,15,1,AB-AC,2.62222222222222
Hispanic,parent_child,1,SE33,29.2,26.2,26.2,18,1,AB-AC,3.37142857142857
Hispanic,parent_child,1,TH01,8,7,9.3,8,1,AB-AC,2.74418604651163
Hispanic,parent_child,1,TPOX,8,10,12,8,1,AB-AC,0.51528384279476
Hispanic,parent_child,1,vWA,19,18,17,19,1,AB-AC,4.91666666666666
Hispanic,parent_child,2,CSF1PO,13,12,11,12,1,AB-AC,0.666666666666667
Hispanic,parent_child,2,D10S1248,14,14,14,14,1,AA-AA,2.95
Hispanic,parent_child,2,D12S391,18,19,19,20,1,AB-AC,1.32584269662922
Hispanic,parent_child,2,D13S317,9,9,12,9,1,AA-AB,3.02564102564102
Hispanic,parent_child,2,D16S539,11,11,12,11,1,AA-AB,1.888
Hispanic,parent_child,2,D18S51,15,21,18,21,1,AB-AC,29.5
Hispanic,parent_child,2,D19S433,13.2,13,13.2,16.2,1,AB-AC,5.61904761904762
Hispanic,parent_child,2,D1S1656,16,15,15,12,1,AB-AC,1.81538461538461
Hispanic,parent_child,2,D21S11,26.2,30.2,29,26.2,1,AB-AC,118
Hispanic,parent_child,2,D22S1045,16,16,17,16,1,AA-AB,1.43030303030303
Hispanic,parent_child,2,D2S1338,17,18,24,18,1,AB-AC,3.10526315789474
Hispanic,parent_child,2,D2S441,14,12,12,14,2,AB-AB,8.15767131594906
Hispanic,parent_child,2,D3S1358,16,15,15,17,1,AB-AC,0.776315789473684
Hispanic,parent_child,2,D5S818,10,13,13,13,1,AB-AA,4.62745098039216
Hispanic,parent_child,2,D6S1043,12,12,12,14,1,AA-AB,2.43298969072165
Hispanic,parent_child,2,D7S820,11,12,10,11,1,AB-AC,0.900763358778626
Hispanic,parent_child,2,D8S1179,14,14,14,14,1,AA-AA,3.80645161290322
Hispanic,parent_child,2,F13A01,4,6,4,7,1,AB-AC,3.02564102564103
Hispanic,parent_child,2,F13B,9,10,10,9,2,AB-AB,1.65261711651819
Hispanic,parent_child,2,FESFPS,12,11,13,12,1,AB-AC,1.14563106796116
Hispanic,parent_child,2,FGA,21,20,21,23,1,AB-AC,1.63888888888889
Hispanic,parent_child,2,LPL,10,10,10,12,1,AA-AB,1.03508771929825
Hispanic,parent_child,2,Penta_C,12,11,12,13,1,AB-AC,1.19191919191919
Hispanic,parent_child,2,Penta_D,14,9,10,14,1,AB-AC,3.56060606060606
Hispanic,parent_child,2,Penta_E,12,12,17,12,1,AA-AB,2.95
Hispanic,parent_child,2,SE33,21.2,30.2,27.2,21.2,1,AB-AC,14.75
Hispanic,parent_child,2,TH01,9,8,8,9,2,AB-AB,4.45433097404786
Hispanic,parent_child,2,TPOX,11,9,11,8,1,AB-AC,0.983333333333334
Hispanic,parent_child,2,vWA,17,18,17,18,2,AB-AB,2.40547667342799
Hispanic,full_siblings,1,CSF1PO,12,12,12,11,1,AA-AB,0.916666666666667
Hispanic,full_siblings,1,D10S1248,14,14,13,13,0,AA-BB,0.25
Hispanic,full_siblings,1,D12S391,15,15,19,26,0,AA-BC,0.25
Hispanic,full_siblings,1,D13S317,9,8,12,10,0,AB-CD,0.25
Hispanic,full_siblings,1,D16S539,9,10,9,10,2,AB-AB,7.91773367477596
Hispanic,full_siblings,1,D18S51,13,12,16,17,0,AB-CD,0.25
Hispanic,full_siblings,1,D19S433,14,14,16,14,1,AA-AB,0.956586826347305
Hispanic,full_siblings,1,D1S1656,15,17.3,18.3,17.3,1,AB-AC,1.09285714285714
Hispanic,full_siblings,1,D21S11,31.2,30,31.2,27,1,AB-AC,1.50531914893617
Hispanic,full_siblings,1,D22S1045,15,11,17,14,0,AB-CD,0.25
Hispanic,full_siblings,1,D2S1338,24,18,18,25,1,AB-AC,1.80263157894737
Hispanic,full_siblings,1,D2S441,10,11,13,11,1,AB-AC,0.668439716312057
Hispanic,full_siblings,1,D3S1358,15,15,15,16,1,AA-AB,1.02631578947368
Hispanic,full_siblings,1,D5S818,10,11,12,13,0,AB-CD,0.25
Hispanic,full_siblings,1,D6S1043,11,17,14,11,1,AB-AC,0.952380952380953
Hispanic,full_siblings,1,D7S820,10,11,10,10,1,AB-AA,1.06379310344827
Hispanic,full_siblings,1,D8S1179,12,14,12,15,1,AB-AC,1.2172131147541
Hispanic,full_siblings,1,F13A01,7,7,5,3.2,0,AA-BC,0.25
Hispanic,full_siblings,1,F13B,10,7,10,7,2,AB-AB,19.8881642512077
Hispanic,full_siblings,1,FESFPS,10,11,12,12,0,AB-CC,0.25
Hispanic,full_siblings,1,FGA,23,22,23,23,1,AB-AA,2.32017543859649
Hispanic,full_siblings,1,LPL,12,10,12,10,2,AB-AB,2.30224075039083
Hispanic,full_siblings,1,Penta_C,11,9,13,11,1,AB-AC,0.628205128205129
Hispanic,full_siblings,1,Penta_D,13,2.2,2.2,13,2,AB-AB,59.2159926470587
Hispanic,full_siblings,1,Penta_E,7,13,8,13,1,AB-AC,1.59090909090909
Hispanic,full_siblings,1,SE33,33,28.2,33,28.2,2,AB-AB,931.34375
Hispanic,full_siblings,1,TH01,8,6,8,6,2,AB-AB,7.87543733278453
Hispanic,full_siblings,1,TPOX,8,8,8,8,1,AA-AA,1.28056768558952
Hispanic,full_siblings,1,vWA,15,16,17,15,1,AB-AC,1.11764705882353
Hispanic,full_siblings,2,CSF1PO,10,11,10,11,2,AB-AB,3.10741341991342
Hispanic,full_siblings,2,D10S1248,16,15,16,15,2,AB-AB,8.02042553191489
Hispanic,full_siblings,2,D12S391,19,21,19,19,1,AB-AA,1.57584269662922
Hispanic,full_siblings,2,D13S317,9,11,13,9,1,AB-AC,1.00641025641025
Hispanic,full_siblings,2,D16S539,10,9,9,12,1,AB-AC,1.1439393939394
Hispanic,full_siblings,2,D18S51,13,13,18,13,1,AA-AB,2.2844827586207
Hispanic,full_siblings,2,D19S433,13.2,13.2,14,13.2,1,AA-AB,5.86904761904762
Hispanic,full_siblings,2,D1S1656,14,14,14,14,1,AA-AA,4.54090909090908
Hispanic,full_siblings,2,D21S11,31,28,32.2,30,0,AB-CD,0.25
Hispanic,full_siblings,2,D22S1045,10,16,10,16,2,AB-AB,33.1469696969696
Hispanic,full_siblings,2,D2S1338,20,16,20,16,2,AB-AB,38.6
Hispanic,full_siblings,2,D2S441,10,14,10,14,2,AB-AB,3.03493159566881
Hispanic,full_siblings,2,D3S1358,14,17,15,14,1,AB-AC,1.84459459459459
Hispanic,full_siblings,2,D5S818,13,13,10,13,1,AA-AB,2.56372549019608
Hispanic,full_siblings,2,D6S1043,21.3,22.3,18,12,0,AB-CD,0.25
Hispanic,full_siblings,2,D7S820,8,9,8,9,2,AB-AB,14.0190738474092
Hispanic,full_siblings,2,D8S1179,14,13,14,17,1,AB-AC,0.725806451612903
Hispanic,full_siblings,2,F13A01,6,6,6,6,1,AA-AA,3.2373417721519
Hispanic,full_siblings,2,F13B,10,9,9,10,2,AB-AB,2.3105415946461
Hispanic,full_siblings,2,FESFPS,8,10,12,10,1,AB-AC,0.864583333333332
Hispanic,full_siblings,2,FGA,22,24,20,23,0,AB-CD,0.25
Hispanic,full_siblings,2,LPL,10,12,12,12,1,AB-AA,1.41831683168317
Hispanic,full_siblings,2,Penta_C,12,5,5,11,1,AB-AC,7.62499999999999
Hispanic,full_siblings,2,Penta_D,9,10,13,10,1,AB-AC,1.01298701298701
Hispanic,full_siblings,2,Penta_E,13,16,7,19,0,AB-CD,0.25
Hispanic,full_siblings,2,SE33,21.2,27.2,21.2,17,1,AB-AC,7.62499999999999
Hispanic,full_siblings,2,TH01,9.3,7,9.3,7,2,AB-AB,3.17545076282941
Hispanic,full_siblings,2,TPOX,11,8,11,8,2,AB-AB,2.01270014556041
Hispanic,full_siblings,2,vWA,15,15,15,15,1,AA-AA,3.72058823529411
Hispanic,half_siblings,1,CSF1PO,11,12,12,12,1,AB-AA,1.16666666666667
Hispanic,half_siblings,1,D10S1248,15,14,14,14,1,AB-AA,1.2375
Hispanic,half_siblings,1,D12S391,21,18.3,18.3,21,2,AB-AB,11.4465408805031
Hispanic,half_siblings,1,D13S317,12,12,12,8,1,AA-AB,1.56306306306306
Hispanic,half_siblings,1,D16S539,12,13,12,13,2,AB-AB,1.88688961589725
Hispanic,half_siblings,1,D18S51,15,20,17,15,1,AB-AC,1.28666666666667
Hispanic,half_siblings,1,D19S433,13,15.2,14,15,0,AB-CD,0.5
Hispanic,half_siblings,1,D1S1656,17.3,15,15,12,1,AB-AC,1.40769230769231
Hispanic,half_siblings,1,D21S11,32.2,28,29,30,0,AB-CD,0.5
Hispanic,half_siblings,1,D22S1045,15,16,16,15,2,AB-AB,1.15110809588421
Hispanic,half_siblings,1,D2S1338,17,20,18,17,1,AB-AC,1.2375
Hispanic,half_siblings,1,D2S441,10,11,15,10,1,AB-AC,0.871069182389937
Hispanic,half_siblings,1,D3S1358,15,17,18,15,1,AB-AC,0.888157894736842
Hispanic,half_siblings,1,D5S818,12,12,11,11,0,AA-BB,0.5
Hispanic,half_siblings,1,D6S1043,12,15,11,11,0,AB-CC,0.5
Hispanic,half_siblings,1,D7S820,12,10,10,12,2,AB-AB,1.71511572980633
Hispanic,half_siblings,1,D8S1179,17,12,16,17,1,AB-AC,30
Hispanic,half_siblings,1,F13A01,5,4,7,3.2,0,AB-CD,0.5
Hispanic,half_siblings,1,F13B,10,6,10,10,1,AB-AA,1.07004830917874
Hispanic,half_siblings,1,FESFPS,11,11,12,11,1,AA-AB,1.03881278538813
Hispanic,half_siblings,1,FGA,24,22,24,22,2,AB-AB,2.13700727133563
Hispanic,half_siblings,1,LPL,10,12,14,10,1,AB-AC,0.758771929824562
Hispanic,half_siblings,1,Penta_C,12,9,9,9,1,AB-AA,1.62380952380952
Hispanic,half_siblings,1,Penta_D,13,9,13,11,1,AB-AC,1.36397058823529
Hispanic,half_siblings,1,Penta_E,11,17,13,17,1,AB-AC,2.76923076923077
Hispanic,half_siblings,1,SE33,26.2,17,16,26.2,1,AB-AC,2.18571428571429
Hispanic,half_siblings,1,TH01,9.3,7,7,9.3,2,AB-AB,1.49424410540915
Hispanic,half_siblings,1,TPOX,11,9,11,9,2,AB-AB,2.33257575757576
Hispanic,half_siblings,1,vWA,15,14,15,15,1,AB-AA,2.23529411764705
Hispanic,half_siblings,2,CSF1PO,12,10,10,11,1,AB-AC,1.02678571428571
Hispanic,half_siblings,2,D10S1248,13,15,15,14,1,AB-AC,1.09
Hispanic,half_siblings,2,D12S391,17.3,18,23,18,1,AB-AC,1.20238095238095
Hispanic,half_siblings,2,D13S317,11,8,14,9,0,AB-CD,0.5
Hispanic,half_siblings,2,D16S539,9,12,9,13,1,AB-AC,1.3939393939394
Hispanic,half_siblings,2,D18S51,17,16,14,17,1,AB-AC,1.5
Hispanic,half_siblings,2,D19S433,14,13,13,14,2,AB-AB,1.41519817507841
Hispanic,half_siblings,2,D1S1656,17.3,16,16,15.3,1,AB-AC,1.21084337349397
Hispanic,half_siblings,2,D21S11,29,30,31.2,32.2,0,AB-CD,0.5
Hispanic,half_siblings,2,D22S1045,16,14,16,16,1,AB-AA,1.21515151515151
Hispanic,half_siblings,2,D2S1338,25,23,24,23,1,AB-AC,1.3939393939394
Hispanic,half_siblings,2,D2S441,14,11,14,14,1,AB-AA,1.71649484536083
Hispanic,half_siblings,2,D3S1358,15,14,16,15,1,AB-AC,0.888157894736842
Hispanic,half_siblings,2,D5S818,12,13,12,13,2,AB-AB,2.02561274509804
Hispanic,half_siblings,2,D6S1043,18,14,17,14,1,AB-AC,1.45161290322581
Hispanic,half_siblings,2,D7S820,10,9,10,11,1,AB-AC,0.906896551724137
Hispanic,half_siblings,2,D8S1179,13,14,15,13,1,AB-AC,0.957364341085271
Hispanic,half_siblings,2,F13A01,5,7,7,5,2,AB-AB,1.54820089955022
Hispanic,half_siblings,2,F13B,6,6,6,10,1,AA-AB,2.57017543859649
Hispanic,half_siblings,2,FESFPS,11,11,10,11,1,AA-AB,1.03881278538813
Hispanic,half_siblings,2,FGA,21,19,26,24,0,AB-CD,0.5
Hispanic,half_siblings,2,LPL,12,11,11,10,1,AB-AC,1.12765957446809
Hispanic,half_siblings,2,Penta_C,11,11,12,11,1,AA-AB,1.25641025641026
Hispanic,half_siblings,2,Penta_D,12,10,10,3.2,1,AB-AC,1.26298701298701
Hispanic,half_siblings,2,Penta_E,12,7,19,18,0,AB-CD,0.5
Hispanic,half_siblings,2,SE33,27.2,29.2,27.2,26.2,1,AB-AC,2.13888888888889
Hispanic,half_siblings,2,TH01,6,9.3,8,7,0,AB-CD,0.5
Hispanic,half_siblings,2,TPOX,8,12,8,8,1,AB-AA,1.01528384279476
Hispanic,half_siblings,2,vWA,17,18,19,18,1,AB-AC,1.19411764705882
Hispanic,cousins,1,CSF1PO,12,12,9,10,0,AA-BC,0.875
Hispanic,cousins,1,D10S1248,14,15,14,15,2,AB-AB,1.1146875
Hispanic,cousins,1,D12S391,19,17,19,21,1,AB-AC,1.04073033707865
Hispanic,cousins,1,D13S317,9,14,9,9,1,AB-AA,1.25320512820513
Hispanic,cousins,1,D16S539,9,11,11,12,1,AB-AC,0.993
Hispanic,cousins,1,D18S51,15,17,17,14,1,AB-AC,1.125
Hispanic,cousins,1,D19S433,14.2,13,13.2,15,0,AB-CD,0.875
Hispanic,cousins,1,D1S1656,17,16,15.3,14,0,AB-CD,0.875
Hispanic,cousins,1,D21S11,30,33.2,33.2,30,2,AB-AB,1.91121608527132
Hispanic,cousins,1,D22S1045,10,16,16,17,1,AB-AC,0.964393939393939
Hispanic,cousins,1,D2S1338,26,25,20,22,0,AB-CD,0.875
Hispanic,cousins,1,D2S441,11.3,11,11,10,1,AB-AC,0.979609929078014
Hispanic,cousins,1,D3S1358,15,15,15,16,1,AA-AB,1.06907894736842
Hispanic,cousins,1,D5S818,7,13,7,11,1,AB-AC,1.796875
Hispanic,cousins,1,D6S1043,19,12,20,13,0,AB-CD,0.875
Hispanic,cousins,1,D7S820,12,11,8,10,0,AB-CD,0.875
Hispanic,cousins,1,D8S1179,15,12,12,11,1,AB-AC,1.11680327868853
Hispanic,cousins,1,F13A01,7,3.2,6,3.2,1,AB-AC,1.0210396039604
Hispanic,cousins,1,F13B,9,10,9,6,1,AB-AC,1.01032110091743
Hispanic,cousins,1,FESFPS,10,12,12,11,1,AB-AC,1.01820388349515
Hispanic,cousins,1,FGA,26,19,22,23,0,AB-CD,0.875
Hispanic,cousins,1,LPL,11,9,10,11,1,AB-AC,1.03191489361702
Hispanic,cousins,1,Penta_C,11,12,14,11,1,AB-AC,0.969551282051282
Hispanic,cousins,1,Penta_D,9,12,14,9,1,AB-AC,1.00383771929825
Hispanic,cousins,1,Penta_E,14,11,11,16,1,AB-AC,1.28472222222222
Hispanic,cousins,1,SE33,19,20,26.2,17,0,AB-CD,0.875
Hispanic,cousins,1,TH01,9.3,9.3,9.3,9,1,AA-AB,1.16140776699029
Hispanic,cousins,1,TPOX,12,8,9,8,1,AB-AC,0.939410480349345
Hispanic,cousins,1,vWA,17,16,15,15,0,AB-CC,0.875
Hispanic,cousins,2,CSF1PO,10,11,11,12,1,AB-AC,0.986742424242424
Hispanic,cousins,2,D10S1248,14,13,13,13,1,AB-AA,1.10368217054264
Hispanic,cousins,2,D12S391,23,18,26,20,0,AB-CD,0.875
Hispanic,cousins,2,D13S317,11,10,10,10,1,AB-AA,1.50265957446809
Hispanic,cousins,2,D16S539,10,11,13,12,0,AB-CD,0.875
Hispanic,cousins,2,D18S51,13,12,14,15,0,AB-CD,0.875
Hispanic,cousins,2,D19S433,15,15,14,13,0,AA-BC,0.875
Hispanic,cousins,2,D1S1656,18.3,15,13,15,1,AB-AC,1.10192307692308
Hispanic,cousins,2,D21S11,30,27,29,28,0,AB-CD,0.875
Hispanic,cousins,2,D22S1045,16,16,16,15,1,AA-AB,1.05378787878788
Hispanic,cousins,2,D2S1338,20,17,20,19,1,AB-AC,1.12083333333333
Hispanic,cousins,2,D2S441,10,14,14,10,2,AB-AB,1.11982915126759
Hispanic,cousins,2,D3S1358,16,17,15,17,1,AB-AC,1.04454022988506
Hispanic,cousins,2,D5S818,10,9,11,11,0,AB-CC,0.875
Hispanic,cousins,2,D6S1043,18,12,18,17,1,AB-AC,1.16421568627451
Hispanic,cousins,2,D7S820,11,11,11,11,1,AA-AA,1.32538167938931
Hispanic,cousins,2,D8S1179,13,12,13,11,1,AB-AC,0.989341085271318
Hispanic,cousins,2,F13A01,4,7,4,3.2,1,AB-AC,1.25320512820513
Hispanic,cousins,2,F13B,8,10,9,10,1,AB-AC,0.946256038647343
Hispanic,cousins,2,FESFPS,11,10,10,10,1,AB-AA,1.18229166666667
Hispanic,cousins,2,FGA,29,22,23,25,0,AB-CD,0.875
Hispanic,cousins,2,LPL,10,10,12,10,1,AA-AB,1.00438596491228
Hispanic,cousins,2,Penta_C,11,12,12,11,2,AB-AB,1.11854118104118
Hispanic,cousins,2,Penta_D,9,12,10,12,1,AB-AC,1.07347972972973
Hispanic,cousins,2,Penta_E,16,8,18,12,0,AB-CD,0.875
Hispanic,cousins,2,SE33,18,18,26.2,17,0,AA-BC,0.875
Hispanic,cousins,2,TH01,6,9.3,7,9,0,AB-CD,0.875
Hispanic,cousins,2,TPOX,11,8,8,12,1,AB-AC,0.939410480349345
Hispanic,cousins,2,vWA,17,15,16,17,1,AB-AC,1.00215517241379
Hispanic,second_cousins,1,CSF1PO,12,12,10,12,1,AA-AB,1.02083333333333
Hispanic,second_cousins,1,D10S1248,13,13,14,16,0,AA-BC,0.9375
Hispanic,second_cousins,1,D12S391,20,22,23,23,0,AB-CC,0.9375
Hispanic,second_cousins,1,D13S317,12,8,12,14,1,AB-AC,1.00394144144144
Hispanic,second_cousins,1,D16S539,12,10,11,11,0,AB-CC,0.9375
Hispanic,second_cousins,1,D18S51,13,13,16,13,1,AA-AB,1.19181034482759
Hispanic,second_cousins,1,D19S433,15,14,15,14,2,AB-AB,1.09689605164671
Hispanic,second_cousins,1,D1S1656,15,17.3,12,12,0,AB-CC,0.9375
Hispanic,second_cousins,1,D21S11,30,30,31.2,29,0,AA-BC,0.9375
Hispanic,second_cousins,1,D22S1045,16,17,16,16,1,AB-AA,1.02689393939394
Hispanic,second_cousins,1,D2S1338,21,17,19,19,0,AB-CC,0.9375
Hispanic,second_cousins,1,D2S441,11.3,11,10,11,1,AB-AC,0.989804964539007
Hispanic,second_cousins,1,D3S1358,15,15,18,17,0,AA-BC,0.9375
Hispanic,second_cousins,1,D5S818,11,13,12,11,1,AB-AC,0.97758152173913
Hispanic,second_cousins,1,D6S1043,14,12,12,18,1,AB-AC,1.01353092783505
Hispanic,second_cousins,1,D7S820,12,12,11,13,0,AA-BC,0.9375
Hispanic,second_cousins,1,D8S1179,11,14,10,15,0,AB-CD,0.9375
Hispanic,second_cousins,1,F13A01,3.2,16,3.2,3.2,1,AB-AA,1.0835396039604
Hispanic,second_cousins,1,F13B,8,10,10,10,1,AB-AA,1.00875603864734
Hispanic,second_cousins,1,FESFPS,11,11,10,13,0,AA-BC,0.9375
Hispanic,second_cousins,1,FGA,22,19,21,23,0,AB-CD,0.9375
Hispanic,second_cousins,1,LPL,10,10,10,13,1,AA-AB,1.00219298245614
Hispanic,second_cousins,1,Penta_C,10,11,9,9,0,AB-CC,0.9375
Hispanic,second_cousins,1,Penta_D,13,13,14,9,0,AA-BC,0.9375
Hispanic,second_cousins,1,Penta_E,8,12,17,15,0,AB-CD,0.9375
Hispanic,second_cousins,1,SE33,28.2,16.3,13,19,0,AB-CD,0.9375
Hispanic,second_cousins,1,TH01,6,7,6,7,2,AB-AB,1.05544405815424
Hispanic,second_cousins,1,TPOX,8,11,8,11,2,AB-AB,1.03116357350801
Hispanic,second_cousins,1,vWA,18,16,17,16,1,AB-AC,0.992537313432836
Hispanic,second_cousins,2,CSF1PO,12,8,12,11,1,AB-AC,0.979166666666667
Hispanic,second_cousins,2,D10S1248,13,14,14,16,1,AB-AC,0.98359375
Hispanic,second_cousins,2,D12S391,18,18,23,20,0,AA-BC,0.9375
Hispanic,second_cousins,2,D13S317,14,9,11,11,0,AB-CC,0.9375
Hispanic,second_cousins,2,D16S539,11,12,9,11,1,AB-AC,0.9965
Hispanic,second_cousins,2,D18S51,15,14,14,12,1,AB-AC,1.03453947368421
Hispanic,second_cousins,2,D19S433,12,15,14,13.2,0,AB-CD,0.9375
Hispanic,second_cousins,2,D1S1656,16,14,11,16.3,0,AB-CD,0.9375
Hispanic,second_cousins,2,D21S11,29,30,29,28,1,AB-AC,1.01275510204082
Hispanic,second_cousins,2,D22S1045,15,15,15,15,1,AA-AA,1.08426616915423
Hispanic,second_cousins,2,D2S1338,24,21,26,24,1,AB-AC,1.14236111111111
Hispanic,second_cousins,2,D2S441,11,14,10,10,0,AB-CC,0.9375
Hispanic,second_cousins,2,D3S1358,16,17,15,16,1,AB-AC,0.993371212121212
Hispanic,second_cousins,2,D5S818,12,11,11,11,1,AB-AA,1.01766304347826
Hispanic,second_cousins,2,D6S1043,11,14,13,15,0,AB-CD,0.9375
Hispanic,second_cousins,2,D7S820,10,12,8,11,0,AB-CD,0.9375
Hispanic,second_cousins,2,D8S1179,14,10,11,15,0,AB-CD,0.9375
Hispanic,second_cousins,2,F13A01,5,6,5,7,1,AB-AC,1.01766304347826
Hispanic,second_cousins,2,F13B,9,10,9,10,2,AB-AB,1.04078856978239
Hispanic,second_cousins,2,FESFPS,10,13,11,10,1,AB-AC,1.01432291666667
Hispanic,second_cousins,2,FGA,22,24,21,22,1,AB-AC,1.03205128205128
Hispanic,second_cousins,2,LPL,11,12,12,11,2,AB-AB,1.08897724878871
Hispanic,second_cousins,2,Penta_C,10,13,11,13,1,AB-AC,1.08801020408163
Hispanic,second_cousins,2,Penta_D,13,15,11,10,0,AB-CD,0.9375
Hispanic,second_cousins,2,Penta_E,15,7,13,17,0,AB-CD,0.9375
Hispanic,second_cousins,2,SE33,29.2,24.2,19,29.2,1,AB-AC,1.19181034482759
Hispanic,second_cousins,2,TH01,7,9.3,8,7,1,AB-AC,0.990178571428572
Hispanic,second_cousins,2,TPOX,11,8,11,11,1,AB-AA,1.06041666666667
Hispanic,second_cousins,2,vWA,16,16,17,15,0,AA-BC,0.9375
Hispanic,unrelated,1,CSF1PO,12,10,9,12,1,AB-AC,1
Hispanic,unrelated,1,D10S1248,14,14,14,15,1,AA-AB,1
Hispanic,unrelated,1,D12S391,26,19,21,18,0,AB-CD,1
Hispanic,unrelated,1,D13S317,13,12,12,12,1,AB-AA,1
Hispanic,unrelated,1,D16S539,13,9,10,11,0,AB-CD,1
Hispanic,unrelated,1,D18S51,22,14,14,13,1,AB-AC,1
Hispanic,unrelated,1,D19S433,14,15.2,14,9,1,AB-AC,1
Hispanic,unrelated,1,D1S1656,11,16,16,15,1,AB-AC,1
Hispanic,unrelated,1,D21S11,30,31.2,28,29,0,AB-CD,1
Hispanic,unrelated,1,D22S1045,17,16,15,16,1,AB-AC,1
Hispanic,unrelated,1,D2S1338,23,25,17,19,0,AB-CD,1
Hispanic,unrelated,1,D2S441,14,11,10,12,0,AB-CD,1
Hispanic,unrelated,1,D3S1358,17,16,17,17,1,AB-AA,1
Hispanic,unrelated,1,D5S818,11,11,12,11,1,AA-AB,1
Hispanic,unrelated,1,D6S1043,17,12,11,12,1,AB-AC,1
Hispanic,unrelated,1,D7S820,13,13,11,10,0,AA-BC,1
Hispanic,unrelated,1,D8S1179,13,10,14,15,0,AB-CD,1
Hispanic,unrelated,1,F13A01,7,6,3.2,5,0,AB-CD,1
Hispanic,unrelated,1,F13B,8,10,8,10,2,AB-AB,1
Hispanic,unrelated,1,FESFPS,13,11,11,12,1,AB-AC,1
Hispanic,unrelated,1,FGA,20,24,20,19,1,AB-AC,1
Hispanic,unrelated,1,LPL,10,10,12,10,1,AA-AB,1
Hispanic,unrelated,1,Penta_C,13,11,9,9,0,AB-CC,1
Hispanic,unrelated,1,Penta_D,13,9,2.2,11,0,AB-CD,1
Hispanic,unrelated,1,Penta_E,18,19,5,11,0,AB-CD,1
Hispanic,unrelated,1,SE33,25.2,18,18,28.2,1,AB-AC,1
Hispanic,unrelated,1,TH01,9.3,9.3,9.3,6,1,AA-AB,1
Hispanic,unrelated,1,TPOX,8,8,8,8,1,AA-AA,1
Hispanic,unrelated,1,vWA,17,17,19,14,0,AA-BC,1
Hispanic,unrelated,2,CSF1PO,11,12,12,10,1,AB-AC,1
Hispanic,unrelated,2,D10S1248,13,15,14,16,0,AB-CD,1
Hispanic,unrelated,2,D12S391,20,23,21,21,0,AB-CC,1
Hispanic,unrelated,2,D13S317,13,12,9,12,1,AB-AC,1
Hispanic,unrelated,2,D16S539,12,13,10,12,1,AB-AC,1
Hispanic,unrelated,2,D18S51,15,16,12,18,0,AB-CD,1
Hispanic,unrelated,2,D19S433,15,14,12,14,1,AB-AC,1
Hispanic,unrelated,2,D1S1656,14,10,15,12,0,AB-CD,1
Hispanic,unrelated,2,D21S11,30,30.2,28,30,1,AB-AC,1
Hispanic,unrelated,2,D22S1045,15,17,15,15,1,AB-AA,1
Hispanic,unrelated,2,D2S1338,23,21,21,17,1,AB-AC,1
Hispanic,unrelated,2,D2S441,14,11,11,10,1,AB-AC,1
Hispanic,unrelated,2,D3S1358,14,17,18,15,0,AB-CD,1
Hispanic,unrelated,2,D5S818,11,11,12,12,0,AA-BB,1
Hispanic,unrelated,2,D6S1043,14,13,12,17,0,AB-CD,1
Hispanic,unrelated,2,D7S820,12,12,12,11,1,AA-AB,1
Hispanic,unrelated,2,D8S1179,12,14,15,10,0,AB-CD,1
Hispanic,unrelated,2,F13A01,3.2,7,7,7,1,AB-AA,1
Hispanic,unrelated,2,F13B,8,7,10,10,0,AB-CC,1
Hispanic,unrelated,2,FESFPS,7,12,11,12,1,AB-AC,1
Hispanic,unrelated,2,FGA,20,24,25,26,0,AB-CD,1
Hispanic,unrelated,2,LPL,10,12,10,11,1,AB-AC,1
Hispanic,unrelated,2,Penta_C,11,12,12,11,2,AB-AB,1
Hispanic,unrelated,2,Penta_D,9,9,12,10,0,AA-BC,1
Hispanic,unrelated,2,Penta_E,15.4,15,11,7,0,AB-CD,1
Hispanic,unrelated,2,SE33,27.2,29.2,14,28.2,0,AB-CD,1
Hispanic,unrelated,2,TH01,9,6,7,6,1,AB-AC,1
Hispanic,unrelated,2,TPOX,11,9,9,12,1,AB-AC,1
Hispanic,unrelated,2,vWA,16,18,16,17,1,AB-AC,1
Asian,parent_child,1,CSF1PO,10,13,12,13,1,AB-AC,2.85294117647059
Asian,parent_child,1,D10S1248,14,16,14,15,1,AB-AC,0.989795918367346
Asian,parent_child,1,D12S391,21,18,18,18,1,AB-AA,1.90196078431373
Asian,parent_child,1,D13S317,11,10,8,10,1,AB-AC,2.42499999999999
Asian,parent_child,1,D16S539,9,11,9,9,1,AB-AA,1.40579710144927
Asian,parent_child,1,D18S51,12,15,12,15,2,AB-AB,8.31428571428572
Asian,parent_child,1,D19S433,13,14,14.2,13,1,AB-AC,0.881818181818183
Asian,parent_child,1,D1S1656,16,18.3,18.3,18.3,1,AB-AA,9.7
Asian,parent_child,1,D21S11,29,31.2,31.2,30,1,AB-AC,6.92857142857143
