"population","relationship_type","sim_id","loci_set","combined_LR"
"Cauc","second_cousins",2,"autosomal_29",1.13182193339626
"Cauc","second_cousins",2,"autosomal_29",1.13182193339626
"Cauc","second_cousins",2,"autosomal_29",1.13182193339626
"Cauc","second_cousins",2,"autosomal_29",1.13182193339626
"Cauc","second_cousins",2,"autosomal_29",1.13182193339626
"Cauc","second_cousins",2,"autosomal_29",1.13182193339626
"Cauc","second_cousins",2,"autosomal_29",1.13182193339626
"Cauc","second_cousins",2,"autosomal_29",1.13182193339626
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",1,"autosomal_29",99088008535836.9
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","parent_child",2,"autosomal_29",10728506421.2531
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",1,"autosomal_29",31987.7277917113
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","full_siblings",2,"autosomal_29",349564514.396653
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",1,"autosomal_29",51.6096078813465
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","half_siblings",2,"autosomal_29",1196.85567099972
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",1,"autosomal_29",1.83544759451821
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","cousins",2,"autosomal_29",2.2109469937355
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",1,"autosomal_29",1.55849966230038
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","second_cousins",2,"autosomal_29",1.70552478742678
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
