"population","relationship_type","sim_id","loci_set","LR"
"Cauc","second_cousins",9,"autosomal_29",0.910554170548252
"Cauc","second_cousins",10,"core_13",0.760185069093889
"Cauc","second_cousins",10,"identifiler_15",1.03535634068985
"Cauc","second_cousins",10,"expanded_20",1.48692722171886
"Cauc","second_cousins",10,"supplementary",1.41677177101724
"Cauc","second_cousins",10,"autosomal_29",1.84493801115858
"Cauc","unrelated",1,"core_13",1
"Cauc","unrelated",1,"identifiler_15",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"supplementary",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",2,"core_13",1
"Cauc","unrelated",2,"identifiler_15",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"supplementary",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",3,"core_13",1
"Cauc","unrelated",3,"identifiler_15",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"supplementary",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",4,"core_13",1
"Cauc","unrelated",4,"identifiler_15",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"supplementary",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",5,"core_13",1
"Cauc","unrelated",5,"identifiler_15",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"supplementary",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",6,"core_13",1
"Cauc","unrelated",6,"identifiler_15",1
"Cauc","unrelated",6,"expanded_20",1
"Cauc","unrelated",6,"supplementary",1
"Cauc","unrelated",6,"autosomal_29",1
"Cauc","unrelated",7,"core_13",1
"Cauc","unrelated",7,"identifiler_15",1
"Cauc","unrelated",7,"expanded_20",1
"Cauc","unrelated",7,"supplementary",1
"Cauc","unrelated",7,"autosomal_29",1
"Cauc","unrelated",8,"core_13",1
"Cauc","unrelated",8,"identifiler_15",1
"Cauc","unrelated",8,"expanded_20",1
"Cauc","unrelated",8,"supplementary",1
"Cauc","unrelated",8,"autosomal_29",1
"Cauc","unrelated",9,"core_13",1
"Cauc","unrelated",9,"identifiler_15",1
"Cauc","unrelated",9,"expanded_20",1
"Cauc","unrelated",9,"supplementary",1
"Cauc","unrelated",9,"autosomal_29",1
"Cauc","unrelated",10,"core_13",1
"Cauc","unrelated",10,"identifiler_15",1
"Cauc","unrelated",10,"expanded_20",1
"Cauc","unrelated",10,"supplementary",1
"Cauc","unrelated",10,"autosomal_29",1
"Cauc","unrelated",11,"core_13",1
"Cauc","unrelated",11,"identifiler_15",1
"Cauc","unrelated",11,"expanded_20",1
"Cauc","unrelated",11,"supplementary",1
"Cauc","unrelated",11,"autosomal_29",1
"Cauc","unrelated",12,"core_13",1
"Cauc","unrelated",12,"identifiler_15",1
"Cauc","unrelated",12,"expanded_20",1
"Cauc","unrelated",12,"supplementary",1
"Cauc","unrelated",12,"autosomal_29",1
"Cauc","unrelated",13,"core_13",1
"Cauc","unrelated",13,"identifiler_15",1
"Cauc","unrelated",13,"expanded_20",1
"Cauc","unrelated",13,"supplementary",1
"Cauc","unrelated",13,"autosomal_29",1
"Cauc","unrelated",14,"core_13",1
"Cauc","unrelated",14,"identifiler_15",1
"Cauc","unrelated",14,"expanded_20",1
"Cauc","unrelated",14,"supplementary",1
"Cauc","unrelated",14,"autosomal_29",1
"Cauc","unrelated",15,"core_13",1
"Cauc","unrelated",15,"identifiler_15",1
"Cauc","unrelated",15,"expanded_20",1
"Cauc","unrelated",15,"supplementary",1
"Cauc","unrelated",15,"autosomal_29",1
"Cauc","unrelated",16,"core_13",1
"Cauc","unrelated",16,"identifiler_15",1
"Cauc","unrelated",16,"expanded_20",1
"Cauc","unrelated",16,"supplementary",1
"Cauc","unrelated",16,"autosomal_29",1
"Cauc","unrelated",17,"core_13",1
"Cauc","unrelated",17,"identifiler_15",1
"Cauc","unrelated",17,"expanded_20",1
"Cauc","unrelated",17,"supplementary",1
"Cauc","unrelated",17,"autosomal_29",1
"Cauc","unrelated",18,"core_13",1
"Cauc","unrelated",18,"identifiler_15",1
"Cauc","unrelated",18,"expanded_20",1
"Cauc","unrelated",18,"supplementary",1
"Cauc","unrelated",18,"autosomal_29",1
"Cauc","unrelated",19,"core_13",1
"Cauc","unrelated",19,"identifiler_15",1
"Cauc","unrelated",19,"expanded_20",1
"Cauc","unrelated",19,"supplementary",1
"Cauc","unrelated",19,"autosomal_29",1
"Cauc","unrelated",20,"core_13",1
"Cauc","unrelated",20,"identifiler_15",1
"Cauc","unrelated",20,"expanded_20",1
"Cauc","unrelated",20,"supplementary",1
"Cauc","unrelated",20,"autosomal_29",1
"Cauc","unrelated",21,"core_13",1
"Cauc","unrelated",21,"identifiler_15",1
"Cauc","unrelated",21,"expanded_20",1
"Cauc","unrelated",21,"supplementary",1
"Cauc","unrelated",21,"autosomal_29",1
"Cauc","unrelated",22,"core_13",1
"Cauc","unrelated",22,"identifiler_15",1
"Cauc","unrelated",22,"expanded_20",1
"Cauc","unrelated",22,"supplementary",1
"Cauc","unrelated",22,"autosomal_29",1
"Cauc","unrelated",23,"core_13",1
"Cauc","unrelated",23,"identifiler_15",1
"Cauc","unrelated",23,"expanded_20",1
"Cauc","unrelated",23,"supplementary",1
"Cauc","unrelated",23,"autosomal_29",1
"Cauc","unrelated",24,"core_13",1
"Cauc","unrelated",24,"identifiler_15",1
"Cauc","unrelated",24,"expanded_20",1
"Cauc","unrelated",24,"supplementary",1
"Cauc","unrelated",24,"autosomal_29",1
"Cauc","unrelated",25,"core_13",1
"Cauc","unrelated",25,"identifiler_15",1
"Cauc","unrelated",25,"expanded_20",1
"Cauc","unrelated",25,"supplementary",1
"Cauc","unrelated",25,"autosomal_29",1
"Cauc","unrelated",26,"core_13",1
"Cauc","unrelated",26,"identifiler_15",1
"Cauc","unrelated",26,"expanded_20",1
"Cauc","unrelated",26,"supplementary",1
"Cauc","unrelated",26,"autosomal_29",1
"Cauc","unrelated",27,"core_13",1
"Cauc","unrelated",27,"identifiler_15",1
"Cauc","unrelated",27,"expanded_20",1
"Cauc","unrelated",27,"supplementary",1
"Cauc","unrelated",27,"autosomal_29",1
"Cauc","unrelated",28,"core_13",1
"Cauc","unrelated",28,"identifiler_15",1
"Cauc","unrelated",28,"expanded_20",1
"Cauc","unrelated",28,"supplementary",1
"Cauc","unrelated",28,"autosomal_29",1
"Cauc","unrelated",29,"core_13",1
"Cauc","unrelated",29,"identifiler_15",1
"Cauc","unrelated",29,"expanded_20",1
"Cauc","unrelated",29,"supplementary",1
"Cauc","unrelated",29,"autosomal_29",1
"Cauc","unrelated",30,"core_13",1
"Cauc","unrelated",30,"identifiler_15",1
"Cauc","unrelated",30,"expanded_20",1
"Cauc","unrelated",30,"supplementary",1
"Cauc","unrelated",30,"autosomal_29",1
"Cauc","unrelated",31,"core_13",1
"Cauc","unrelated",31,"identifiler_15",1
"Cauc","unrelated",31,"expanded_20",1
"Cauc","unrelated",31,"supplementary",1
"Cauc","unrelated",31,"autosomal_29",1
"Cauc","unrelated",32,"core_13",1
"Cauc","unrelated",32,"identifiler_15",1
"Cauc","unrelated",32,"expanded_20",1
"Cauc","unrelated",32,"supplementary",1
"Cauc","unrelated",32,"autosomal_29",1
"Cauc","unrelated",33,"core_13",1
"Cauc","unrelated",33,"identifiler_15",1
"Cauc","unrelated",33,"expanded_20",1
"Cauc","unrelated",33,"supplementary",1
"Cauc","unrelated",33,"autosomal_29",1
"Cauc","unrelated",34,"core_13",1
"Cauc","unrelated",34,"identifiler_15",1
"Cauc","unrelated",34,"expanded_20",1
"Cauc","unrelated",34,"supplementary",1
"Cauc","unrelated",34,"autosomal_29",1
"Cauc","unrelated",35,"core_13",1
"Cauc","unrelated",35,"identifiler_15",1
"Cauc","unrelated",35,"expanded_20",1
"Cauc","unrelated",35,"supplementary",1
"Cauc","unrelated",35,"autosomal_29",1
"Cauc","unrelated",36,"core_13",1
"Cauc","unrelated",36,"identifiler_15",1
"Cauc","unrelated",36,"expanded_20",1
"Cauc","unrelated",36,"supplementary",1
"Cauc","unrelated",36,"autosomal_29",1
"Cauc","unrelated",37,"core_13",1
"Cauc","unrelated",37,"identifiler_15",1
"Cauc","unrelated",37,"expanded_20",1
"Cauc","unrelated",37,"supplementary",1
"Cauc","unrelated",37,"autosomal_29",1
"Cauc","unrelated",38,"core_13",1
"Cauc","unrelated",38,"identifiler_15",1
"Cauc","unrelated",38,"expanded_20",1
"Cauc","unrelated",38,"supplementary",1
"Cauc","unrelated",38,"autosomal_29",1
"Cauc","unrelated",39,"core_13",1
"Cauc","unrelated",39,"identifiler_15",1
"Cauc","unrelated",39,"expanded_20",1
"Cauc","unrelated",39,"supplementary",1
"Cauc","unrelated",39,"autosomal_29",1
"Cauc","unrelated",40,"core_13",1
"Cauc","unrelated",40,"identifiler_15",1
"Cauc","unrelated",40,"expanded_20",1
"Cauc","unrelated",40,"supplementary",1
"Cauc","unrelated",40,"autosomal_29",1
"Cauc","unrelated",41,"core_13",1
"Cauc","unrelated",41,"identifiler_15",1
"Cauc","unrelated",41,"expanded_20",1
"Cauc","unrelated",41,"supplementary",1
"Cauc","unrelated",41,"autosomal_29",1
"Cauc","unrelated",42,"core_13",1
"Cauc","unrelated",42,"identifiler_15",1
"Cauc","unrelated",42,"expanded_20",1
"Cauc","unrelated",42,"supplementary",1
"Cauc","unrelated",42,"autosomal_29",1
"Cauc","unrelated",43,"core_13",1
"Cauc","unrelated",43,"identifiler_15",1
"Cauc","unrelated",43,"expanded_20",1
"Cauc","unrelated",43,"supplementary",1
"Cauc","unrelated",43,"autosomal_29",1
"Cauc","unrelated",44,"core_13",1
"Cauc","unrelated",44,"identifiler_15",1
"Cauc","unrelated",44,"expanded_20",1
"Cauc","unrelated",44,"supplementary",1
"Cauc","unrelated",44,"autosomal_29",1
"Cauc","unrelated",45,"core_13",1
"Cauc","unrelated",45,"identifiler_15",1
"Cauc","unrelated",45,"expanded_20",1
"Cauc","unrelated",45,"supplementary",1
"Cauc","unrelated",45,"autosomal_29",1
"Cauc","unrelated",46,"core_13",1
"Cauc","unrelated",46,"identifiler_15",1
"Cauc","unrelated",46,"expanded_20",1
"Cauc","unrelated",46,"supplementary",1
"Cauc","unrelated",46,"autosomal_29",1
"Cauc","unrelated",47,"core_13",1
"Cauc","unrelated",47,"identifiler_15",1
"Cauc","unrelated",47,"expanded_20",1
"Cauc","unrelated",47,"supplementary",1
"Cauc","unrelated",47,"autosomal_29",1
"Cauc","unrelated",48,"core_13",1
"Cauc","unrelated",48,"identifiler_15",1
"Cauc","unrelated",48,"expanded_20",1
"Cauc","unrelated",48,"supplementary",1
"Cauc","unrelated",48,"autosomal_29",1
"Cauc","unrelated",49,"core_13",1
"Cauc","unrelated",49,"identifiler_15",1
"Cauc","unrelated",49,"expanded_20",1
"Cauc","unrelated",49,"supplementary",1
"Cauc","unrelated",49,"autosomal_29",1
"Cauc","unrelated",50,"core_13",1
"Cauc","unrelated",50,"identifiler_15",1
"Cauc","unrelated",50,"expanded_20",1
"Cauc","unrelated",50,"supplementary",1
"Cauc","unrelated",50,"autosomal_29",1
"Cauc","unrelated",51,"core_13",1
"Cauc","unrelated",51,"identifiler_15",1
"Cauc","unrelated",51,"expanded_20",1
"Cauc","unrelated",51,"supplementary",1
"Cauc","unrelated",51,"autosomal_29",1
"Cauc","unrelated",52,"core_13",1
"Cauc","unrelated",52,"identifiler_15",1
"Cauc","unrelated",52,"expanded_20",1
"Cauc","unrelated",52,"supplementary",1
"Cauc","unrelated",52,"autosomal_29",1
"Cauc","unrelated",53,"core_13",1
"Cauc","unrelated",53,"identifiler_15",1
"Cauc","unrelated",53,"expanded_20",1
"Cauc","unrelated",53,"supplementary",1
"Cauc","unrelated",53,"autosomal_29",1
"Cauc","unrelated",54,"core_13",1
"Cauc","unrelated",54,"identifiler_15",1
"Cauc","unrelated",54,"expanded_20",1
"Cauc","unrelated",54,"supplementary",1
"Cauc","unrelated",54,"autosomal_29",1
"Cauc","unrelated",55,"core_13",1
"Cauc","unrelated",55,"identifiler_15",1
"Cauc","unrelated",55,"expanded_20",1
"Cauc","unrelated",55,"supplementary",1
"Cauc","unrelated",55,"autosomal_29",1
"Cauc","unrelated",56,"core_13",1
"Cauc","unrelated",56,"identifiler_15",1
"Cauc","unrelated",56,"expanded_20",1
"Cauc","unrelated",56,"supplementary",1
"Cauc","unrelated",56,"autosomal_29",1
"Cauc","unrelated",57,"core_13",1
"Cauc","unrelated",57,"identifiler_15",1
"Cauc","unrelated",57,"expanded_20",1
"Cauc","unrelated",57,"supplementary",1
"Cauc","unrelated",57,"autosomal_29",1
"Cauc","unrelated",58,"core_13",1
"Cauc","unrelated",58,"identifiler_15",1
"Cauc","unrelated",58,"expanded_20",1
"Cauc","unrelated",58,"supplementary",1
"Cauc","unrelated",58,"autosomal_29",1
"Cauc","unrelated",59,"core_13",1
"Cauc","unrelated",59,"identifiler_15",1
"Cauc","unrelated",59,"expanded_20",1
"Cauc","unrelated",59,"supplementary",1
"Cauc","unrelated",59,"autosomal_29",1
"Cauc","unrelated",60,"core_13",1
"Cauc","unrelated",60,"identifiler_15",1
"Cauc","unrelated",60,"expanded_20",1
"Cauc","unrelated",60,"supplementary",1
"Cauc","unrelated",60,"autosomal_29",1
"Cauc","unrelated",61,"core_13",1
"Cauc","unrelated",61,"identifiler_15",1
"Cauc","unrelated",61,"expanded_20",1
"Cauc","unrelated",61,"supplementary",1
"Cauc","unrelated",61,"autosomal_29",1
"Cauc","unrelated",62,"core_13",1
"Cauc","unrelated",62,"identifiler_15",1
"Cauc","unrelated",62,"expanded_20",1
"Cauc","unrelated",62,"supplementary",1
"Cauc","unrelated",62,"autosomal_29",1
"Cauc","unrelated",63,"core_13",1
"Cauc","unrelated",63,"identifiler_15",1
"Cauc","unrelated",63,"expanded_20",1
"Cauc","unrelated",63,"supplementary",1
"Cauc","unrelated",63,"autosomal_29",1
"Cauc","unrelated",64,"core_13",1
"Cauc","unrelated",64,"identifiler_15",1
"Cauc","unrelated",64,"expanded_20",1
"Cauc","unrelated",64,"supplementary",1
"Cauc","unrelated",64,"autosomal_29",1
"Cauc","unrelated",65,"core_13",1
"Cauc","unrelated",65,"identifiler_15",1
"Cauc","unrelated",65,"expanded_20",1
"Cauc","unrelated",65,"supplementary",1
"Cauc","unrelated",65,"autosomal_29",1
"Cauc","unrelated",66,"core_13",1
"Cauc","unrelated",66,"identifiler_15",1
"Cauc","unrelated",66,"expanded_20",1
"Cauc","unrelated",66,"supplementary",1
"Cauc","unrelated",66,"autosomal_29",1
"Cauc","unrelated",67,"core_13",1
"Cauc","unrelated",67,"identifiler_15",1
"Cauc","unrelated",67,"expanded_20",1
"Cauc","unrelated",67,"supplementary",1
"Cauc","unrelated",67,"autosomal_29",1
"Cauc","unrelated",68,"core_13",1
"Cauc","unrelated",68,"identifiler_15",1
"Cauc","unrelated",68,"expanded_20",1
"Cauc","unrelated",68,"supplementary",1
"Cauc","unrelated",68,"autosomal_29",1
"Cauc","unrelated",69,"core_13",1
"Cauc","unrelated",69,"identifiler_15",1
"Cauc","unrelated",69,"expanded_20",1
"Cauc","unrelated",69,"supplementary",1
"Cauc","unrelated",69,"autosomal_29",1
"Cauc","unrelated",70,"core_13",1
"Cauc","unrelated",70,"identifiler_15",1
"Cauc","unrelated",70,"expanded_20",1
"Cauc","unrelated",70,"supplementary",1
"Cauc","unrelated",70,"autosomal_29",1
"Cauc","unrelated",71,"core_13",1
"Cauc","unrelated",71,"identifiler_15",1
"Cauc","unrelated",71,"expanded_20",1
"Cauc","unrelated",71,"supplementary",1
"Cauc","unrelated",71,"autosomal_29",1
"Cauc","unrelated",72,"core_13",1
"Cauc","unrelated",72,"identifiler_15",1
"Cauc","unrelated",72,"expanded_20",1
"Cauc","unrelated",72,"supplementary",1
"Cauc","unrelated",72,"autosomal_29",1
"Cauc","unrelated",73,"core_13",1
"Cauc","unrelated",73,"identifiler_15",1
"Cauc","unrelated",73,"expanded_20",1
"Cauc","unrelated",73,"supplementary",1
"Cauc","unrelated",73,"autosomal_29",1
"Cauc","unrelated",74,"core_13",1
"Cauc","unrelated",74,"identifiler_15",1
"Cauc","unrelated",74,"expanded_20",1
"Cauc","unrelated",74,"supplementary",1
"Cauc","unrelated",74,"autosomal_29",1
"Cauc","unrelated",75,"core_13",1
"Cauc","unrelated",75,"identifiler_15",1
"Cauc","unrelated",75,"expanded_20",1
"Cauc","unrelated",75,"supplementary",1
"Cauc","unrelated",75,"autosomal_29",1
"Cauc","unrelated",76,"core_13",1
"Cauc","unrelated",76,"identifiler_15",1
"Cauc","unrelated",76,"expanded_20",1
"Cauc","unrelated",76,"supplementary",1
"Cauc","unrelated",76,"autosomal_29",1
"Cauc","unrelated",77,"core_13",1
"Cauc","unrelated",77,"identifiler_15",1
"Cauc","unrelated",77,"expanded_20",1
"Cauc","unrelated",77,"supplementary",1
"Cauc","unrelated",77,"autosomal_29",1
"Cauc","unrelated",78,"core_13",1
"Cauc","unrelated",78,"identifiler_15",1
"Cauc","unrelated",78,"expanded_20",1
"Cauc","unrelated",78,"supplementary",1
"Cauc","unrelated",78,"autosomal_29",1
"Cauc","unrelated",79,"core_13",1
"Cauc","unrelated",79,"identifiler_15",1
"Cauc","unrelated",79,"expanded_20",1
"Cauc","unrelated",79,"supplementary",1
"Cauc","unrelated",79,"autosomal_29",1
"Cauc","unrelated",80,"core_13",1
"Cauc","unrelated",80,"identifiler_15",1
"Cauc","unrelated",80,"expanded_20",1
"Cauc","unrelated",80,"supplementary",1
"Cauc","unrelated",80,"autosomal_29",1
"Cauc","unrelated",81,"core_13",1
"Cauc","unrelated",81,"identifiler_15",1
"Cauc","unrelated",81,"expanded_20",1
"Cauc","unrelated",81,"supplementary",1
"Cauc","unrelated",81,"autosomal_29",1
"Cauc","unrelated",82,"core_13",1
"Cauc","unrelated",82,"identifiler_15",1
"Cauc","unrelated",82,"expanded_20",1
"Cauc","unrelated",82,"supplementary",1
"Cauc","unrelated",82,"autosomal_29",1
"Cauc","unrelated",83,"core_13",1
"Cauc","unrelated",83,"identifiler_15",1
"Cauc","unrelated",83,"expanded_20",1
"Cauc","unrelated",83,"supplementary",1
"Cauc","unrelated",83,"autosomal_29",1
"Cauc","unrelated",84,"core_13",1
"Cauc","unrelated",84,"identifiler_15",1
"Cauc","unrelated",84,"expanded_20",1
"Cauc","unrelated",84,"supplementary",1
"Cauc","unrelated",84,"autosomal_29",1
"Cauc","unrelated",85,"core_13",1
"Cauc","unrelated",85,"identifiler_15",1
"Cauc","unrelated",85,"expanded_20",1
"Cauc","unrelated",85,"supplementary",1
"Cauc","unrelated",85,"autosomal_29",1
"Cauc","unrelated",86,"core_13",1
"Cauc","unrelated",86,"identifiler_15",1
"Cauc","unrelated",86,"expanded_20",1
"Cauc","unrelated",86,"supplementary",1
"Cauc","unrelated",86,"autosomal_29",1
"Cauc","unrelated",87,"core_13",1
"Cauc","unrelated",87,"identifiler_15",1
"Cauc","unrelated",87,"expanded_20",1
"Cauc","unrelated",87,"supplementary",1
"Cauc","unrelated",87,"autosomal_29",1
"Cauc","unrelated",88,"core_13",1
"Cauc","unrelated",88,"identifiler_15",1
"Cauc","unrelated",88,"expanded_20",1
"Cauc","unrelated",88,"supplementary",1
"Cauc","unrelated",88,"autosomal_29",1
"Cauc","unrelated",89,"core_13",1
"Cauc","unrelated",89,"identifiler_15",1
"Cauc","unrelated",89,"expanded_20",1
"Cauc","unrelated",89,"supplementary",1
"Cauc","unrelated",89,"autosomal_29",1
"Cauc","unrelated",90,"core_13",1
"Cauc","unrelated",90,"identifiler_15",1
"Cauc","unrelated",90,"expanded_20",1
"Cauc","unrelated",90,"supplementary",1
"Cauc","unrelated",90,"autosomal_29",1
"Cauc","unrelated",91,"core_13",1
"Cauc","unrelated",91,"identifiler_15",1
"Cauc","unrelated",91,"expanded_20",1
"Cauc","unrelated",91,"supplementary",1
"Cauc","unrelated",91,"autosomal_29",1
"Cauc","unrelated",92,"core_13",1
"Cauc","unrelated",92,"identifiler_15",1
"Cauc","unrelated",92,"expanded_20",1
"Cauc","unrelated",92,"supplementary",1
"Cauc","unrelated",92,"autosomal_29",1
"Cauc","unrelated",93,"core_13",1
"Cauc","unrelated",93,"identifiler_15",1
"Cauc","unrelated",93,"expanded_20",1
"Cauc","unrelated",93,"supplementary",1
"Cauc","unrelated",93,"autosomal_29",1
"Cauc","unrelated",94,"core_13",1
"Cauc","unrelated",94,"identifiler_15",1
"Cauc","unrelated",94,"expanded_20",1
"Cauc","unrelated",94,"supplementary",1
"Cauc","unrelated",94,"autosomal_29",1
"Cauc","unrelated",95,"core_13",1
"Cauc","unrelated",95,"identifiler_15",1
"Cauc","unrelated",95,"expanded_20",1
"Cauc","unrelated",95,"supplementary",1
"Cauc","unrelated",95,"autosomal_29",1
"Cauc","unrelated",96,"core_13",1
"Cauc","unrelated",96,"identifiler_15",1
"Cauc","unrelated",96,"expanded_20",1
"Cauc","unrelated",96,"supplementary",1
"Cauc","unrelated",96,"autosomal_29",1
"Cauc","unrelated",97,"core_13",1
"Cauc","unrelated",97,"identifiler_15",1
"Cauc","unrelated",97,"expanded_20",1
"Cauc","unrelated",97,"supplementary",1
"Cauc","unrelated",97,"autosomal_29",1
"Cauc","unrelated",98,"core_13",1
"Cauc","unrelated",98,"identifiler_15",1
"Cauc","unrelated",98,"expanded_20",1
"Cauc","unrelated",98,"supplementary",1
"Cauc","unrelated",98,"autosomal_29",1
"Cauc","unrelated",99,"core_13",1
"Cauc","unrelated",99,"identifiler_15",1
"Cauc","unrelated",99,"expanded_20",1
"Cauc","unrelated",99,"supplementary",1
"Cauc","unrelated",99,"autosomal_29",1
"Cauc","unrelated",100,"core_13",1
"Cauc","unrelated",100,"identifiler_15",1
"Cauc","unrelated",100,"expanded_20",1
"Cauc","unrelated",100,"supplementary",1
"Cauc","unrelated",100,"autosomal_29",1
"Hispanic","cousins",1,"core_13",1.45977071095178
"Hispanic","cousins",1,"identifiler_15",1.93222510394601
"Hispanic","cousins",1,"expanded_20",1.35740646019653
"Hispanic","cousins",1,"supplementary",3.00385013823659
"Hispanic","cousins",1,"autosomal_29",3.09580801634214
"Hispanic","cousins",2,"core_13",0.74242072253992
"Hispanic","cousins",2,"identifiler_15",0.568415865694626
"Hispanic","cousins",2,"expanded_20",1.49528239076629
"Hispanic","cousins",2,"supplementary",1.30874378853752
"Hispanic","cousins",2,"autosomal_29",1.30083111491166
"Hispanic","cousins",3,"core_13",0.582819463834886
"Hispanic","cousins",3,"identifiler_15",0.68698135684592
"Hispanic","cousins",3,"expanded_20",0.465228888284792
"Hispanic","cousins",3,"supplementary",0.513736828259197
"Hispanic","cousins",3,"autosomal_29",0.610790949189329
"Hispanic","cousins",4,"core_13",1.15533124491201
"Hispanic","cousins",4,"identifiler_15",0.973837872886631
"Hispanic","cousins",4,"expanded_20",1.40262790514606
"Hispanic","cousins",4,"supplementary",0.93965111614277
"Hispanic","cousins",4,"autosomal_29",1.09681042867241
"Hispanic","cousins",5,"core_13",1.19371011992722
"Hispanic","cousins",5,"identifiler_15",1.060661179477
"Hispanic","cousins",5,"expanded_20",1.23610584770865
"Hispanic","cousins",5,"supplementary",1.00861584217775
"Hispanic","cousins",5,"autosomal_29",1.25600477498009
"Hispanic","cousins",6,"core_13",0.873344544651678
"Hispanic","cousins",6,"identifiler_15",0.91975239881582
"Hispanic","cousins",6,"expanded_20",0.56814127304419
"Hispanic","cousins",6,"supplementary",0.47456343152673
"Hispanic","cousins",6,"autosomal_29",0.43710975165203
"Hispanic","cousins",7,"core_13",0.726777069588824
"Hispanic","cousins",7,"identifiler_15",0.765396609221688
"Hispanic","cousins",7,"expanded_20",0.956848063870809
"Hispanic","cousins",7,"supplementary",1.29674124831124
"Hispanic","cousins",7,"autosomal_29",2.37050274298206
"Hispanic","cousins",8,"core_13",0.939058601642959
"Hispanic","cousins",8,"identifiler_15",0.864113149996117
"Hispanic","cousins",8,"expanded_20",0.658865468993465
"Hispanic","cousins",8,"supplementary",0.441388390360856
"Hispanic","cousins",8,"autosomal_29",0.418664782987227
"Hispanic","cousins",9,"core_13",9.52870512376028
"Hispanic","cousins",9,"identifiler_15",7.29541486037896
"Hispanic","cousins",9,"expanded_20",7.92893308715261
"Hispanic","cousins",9,"supplementary",5.31176572049481
"Hispanic","cousins",9,"autosomal_29",4.98244190831738
"Hispanic","cousins",10,"core_13",1.09096320751381
"Hispanic","cousins",10,"identifiler_15",1.26194276323685
"Hispanic","cousins",10,"expanded_20",1.52407646731991
"Hispanic","cousins",10,"supplementary",1.48738527018852
"Hispanic","cousins",10,"autosomal_29",1.34137920514491
"Hispanic","full_siblings",1,"core_13",6625.57448725766
"Hispanic","full_siblings",1,"identifiler_15",25462.2021342516
"Hispanic","full_siblings",1,"expanded_20",61855.6877897408
"Hispanic","full_siblings",1,"supplementary",1108619.51443675
"Hispanic","full_siblings",1,"autosomal_29",624588889.847692
"Hispanic","full_siblings",2,"core_13",1419905.65714185
"Hispanic","full_siblings",2,"identifiler_15",70942683.0504649
"Hispanic","full_siblings",2,"expanded_20",199914430.782882
"Hispanic","full_siblings",2,"supplementary",1056908896050.26
"Hispanic","full_siblings",2,"autosomal_29",215448280013761
"Hispanic","full_siblings",3,"core_13",150371.354358132
"Hispanic","full_siblings",3,"identifiler_15",22428677.283533
"Hispanic","full_siblings",3,"expanded_20",54280567.9092503
"Hispanic","full_siblings",3,"supplementary",1314899304.86013
"Hispanic","full_siblings",3,"autosomal_29",668462691.670421
"Hispanic","full_siblings",4,"core_13",121.555244492393
"Hispanic","full_siblings",4,"identifiler_15",3721.54404789658
"Hispanic","full_siblings",4,"expanded_20",2272.790829311
"Hispanic","full_siblings",4,"supplementary",10677.8031659152
"Hispanic","full_siblings",4,"autosomal_29",244357.20301347
"Hispanic","full_siblings",5,"core_13",0.183592731690105
"Hispanic","full_siblings",5,"identifiler_15",0.0114745457306315
"Hispanic","full_siblings",5,"expanded_20",0.856196999505515
"Hispanic","full_siblings",5,"supplementary",7.80164223246524
"Hispanic","full_siblings",5,"autosomal_29",13594.2244749403
"Hispanic","full_siblings",6,"core_13",52.0169279533551
"Hispanic","full_siblings",6,"identifiler_15",157.15769170193
"Hispanic","full_siblings",6,"expanded_20",2250.16284479584
"Hispanic","full_siblings",6,"supplementary",4161611.12727465
"Hispanic","full_siblings",6,"autosomal_29",452996377.60731
"Hispanic","full_siblings",7,"core_13",2127.50482777114
"Hispanic","full_siblings",7,"identifiler_15",2886.25156441344
"Hispanic","full_siblings",7,"expanded_20",1400675.003425
"Hispanic","full_siblings",7,"supplementary",40404457.6573386
"Hispanic","full_siblings",7,"autosomal_29",2050777261.50204
"Hispanic","full_siblings",8,"core_13",27423.6858746674
"Hispanic","full_siblings",8,"identifiler_15",71249.3476819929
"Hispanic","full_siblings",8,"expanded_20",10758943.4717233
"Hispanic","full_siblings",8,"supplementary",36217495.9453062
"Hispanic","full_siblings",8,"autosomal_29",11380901097.6523
"Hispanic","full_siblings",9,"core_13",5.57587209683332
"Hispanic","full_siblings",9,"identifiler_15",30.5430091737815
"Hispanic","full_siblings",9,"expanded_20",2576.78746601546
"Hispanic","full_siblings",9,"supplementary",14326037.0857834
"Hispanic","full_siblings",9,"autosomal_29",1211764064.26718
"Hispanic","full_siblings",10,"core_13",116.465055362826
"Hispanic","full_siblings",10,"identifiler_15",261.317325259829
"Hispanic","full_siblings",10,"expanded_20",357.922388052906
"Hispanic","full_siblings",10,"supplementary",2037.40058912078
"Hispanic","full_siblings",10,"autosomal_29",10952161.8799491
"Hispanic","half_siblings",1,"core_13",8.59101160594976
