"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Hispanic","unrelated",6,"D16S539","11","11","11","12",1,"AA-AB",1
"Hispanic","unrelated",6,"D18S51","14","13","13","18",1,"AB-AC",1
"Hispanic","unrelated",6,"D19S433","13","14.2","13.2","12",0,"AB-CD",1
"Hispanic","unrelated",6,"D1S1656","17.3","11","13","15",0,"AB-CD",1
"Hispanic","unrelated",6,"D21S11","30","29","29","30",2,"AB-AB",1
"Hispanic","unrelated",6,"D22S1045","11","16","15","16",1,"AB-AC",1
"Hispanic","unrelated",6,"D2S1338","20","19","18","19",1,"AB-AC",1
"Hispanic","unrelated",6,"D2S441","14","10","11","14",1,"AB-AC",1
"Hispanic","unrelated",6,"D3S1358","15","15","16","16",0,"AA-BB",1
"Hispanic","unrelated",6,"D5S818","9","11","11","9",2,"AB-AB",1
"Hispanic","unrelated",6,"D6S1043","13","12","11","13",1,"AB-AC",1
"Hispanic","unrelated",6,"D7S820","11","10","11","9",1,"AB-AC",1
"Hispanic","unrelated",6,"D8S1179","13","12","14","14",0,"AB-CC",1
"Hispanic","unrelated",6,"F13A01","4","7","7","3.2",1,"AB-AC",1
"Hispanic","unrelated",6,"F13B","10","9","9","9",1,"AB-AA",1
"Hispanic","unrelated",6,"FESFPS","12","12","13","12",1,"AA-AB",1
"Hispanic","unrelated",6,"FGA","24","23","21","20",0,"AB-CD",1
"Hispanic","unrelated",6,"LPL","10","9","10","11",1,"AB-AC",1
"Hispanic","unrelated",6,"Penta_C","12","11","12","11",2,"AB-AB",1
"Hispanic","unrelated",6,"Penta_D","10","14","14","13",1,"AB-AC",1
"Hispanic","unrelated",6,"Penta_E","15","18","16","13",0,"AB-CD",1
"Hispanic","unrelated",6,"SE33","24.2","22.2","18","17",0,"AB-CD",1
"Hispanic","unrelated",6,"TH01","9.3","7","7","6",1,"AB-AC",1
"Hispanic","unrelated",6,"TPOX","8","12","10","8",1,"AB-AC",1
"Hispanic","unrelated",6,"vWA","18","18","14","18",1,"AA-AB",1
"Hispanic","unrelated",7,"CSF1PO","10","11","12","12",0,"AB-CC",1
"Hispanic","unrelated",7,"D10S1248","13","14","16","13",1,"AB-AC",1
"Hispanic","unrelated",7,"D12S391","19.3","16","20","22",0,"AB-CD",1
"Hispanic","unrelated",7,"D13S317","14","9","11","12",0,"AB-CD",1
"Hispanic","unrelated",7,"D16S539","12","9","10","10",0,"AB-CC",1
"Hispanic","unrelated",7,"D18S51","14","15","13","17",0,"AB-CD",1
"Hispanic","unrelated",7,"D19S433","13.2","14.2","14","14",0,"AB-CC",1
"Hispanic","unrelated",7,"D1S1656","14","16","15","14.3",0,"AB-CD",1
"Hispanic","unrelated",7,"D21S11","24.2","31.2","32.2","29",0,"AB-CD",1
"Hispanic","unrelated",7,"D22S1045","17","15","15","16",1,"AB-AC",1
"Hispanic","unrelated",7,"D2S1338","19","17","16","24",0,"AB-CD",1
"Hispanic","unrelated",7,"D2S441","10","10","10","10",1,"AA-AA",1
"Hispanic","unrelated",7,"D3S1358","17","15","18","15",1,"AB-AC",1
"Hispanic","unrelated",7,"D5S818","12","12","12","9",1,"AA-AB",1
"Hispanic","unrelated",7,"D6S1043","23.3","14","15","13",0,"AB-CD",1
"Hispanic","unrelated",7,"D7S820","11","11","8","9",0,"AA-BC",1
"Hispanic","unrelated",7,"D8S1179","15","8","14","14",0,"AB-CC",1
"Hispanic","unrelated",7,"F13A01","7","5","6","6",0,"AB-CC",1
"Hispanic","unrelated",7,"F13B","10","8","10","8",2,"AB-AB",1
"Hispanic","unrelated",7,"FESFPS","10","11","10","12",1,"AB-AC",1
"Hispanic","unrelated",7,"FGA","25","22","18","21",0,"AB-CD",1
"Hispanic","unrelated",7,"LPL","11","10","10","10",1,"AB-AA",1
"Hispanic","unrelated",7,"Penta_C","8","11","8","11",2,"AB-AB",1
"Hispanic","unrelated",7,"Penta_D","10","9","13","13",0,"AB-CC",1
"Hispanic","unrelated",7,"Penta_E","7","13","7","23",1,"AB-AC",1
"Hispanic","unrelated",7,"SE33","26.2","18","19","27.2",0,"AB-CD",1
"Hispanic","unrelated",7,"TH01","9","8","6","9.3",0,"AB-CD",1
"Hispanic","unrelated",7,"TPOX","12","8","9","8",1,"AB-AC",1
"Hispanic","unrelated",7,"vWA","19","15","16","18",0,"AB-CD",1
"Hispanic","unrelated",8,"CSF1PO","10","10","11","12",0,"AA-BC",1
"Hispanic","unrelated",8,"D10S1248","16","13","15","15",0,"AB-CC",1
"Hispanic","unrelated",8,"D12S391","23","20","19","20",1,"AB-AC",1
"Hispanic","unrelated",8,"D13S317","13","11","11","9",1,"AB-AC",1
"Hispanic","unrelated",8,"D16S539","10","11","11","11",1,"AB-AA",1
"Hispanic","unrelated",8,"D18S51","20","15","13","13",0,"AB-CC",1
"Hispanic","unrelated",8,"D19S433","14","15","14","13.2",1,"AB-AC",1
"Hispanic","unrelated",8,"D1S1656","15.3","16","12","16.3",0,"AB-CD",1
"Hispanic","unrelated",8,"D21S11","29","29","29","30",1,"AA-AB",1
"Hispanic","unrelated",8,"D22S1045","16","15","16","15",2,"AB-AB",1
"Hispanic","unrelated",8,"D2S1338","23","23","17","20",0,"AA-BC",1
"Hispanic","unrelated",8,"D2S441","10","10","11","11",0,"AA-BB",1
"Hispanic","unrelated",8,"D3S1358","15","15","15","17",1,"AA-AB",1
"Hispanic","unrelated",8,"D5S818","13","12","7","12",1,"AB-AC",1
"Hispanic","unrelated",8,"D6S1043","20","19","21.3","12",0,"AB-CD",1
"Hispanic","unrelated",8,"D7S820","8","10","10","11",1,"AB-AC",1
"Hispanic","unrelated",8,"D8S1179","14","13","11","15",0,"AB-CD",1
"Hispanic","unrelated",8,"F13A01","7","7","5","7",1,"AA-AB",1
"Hispanic","unrelated",8,"F13B","9","10","10","10",1,"AB-AA",1
"Hispanic","unrelated",8,"FESFPS","10","12","10","11",1,"AB-AC",1
"Hispanic","unrelated",8,"FGA","25","26","22","23",0,"AB-CD",1
"Hispanic","unrelated",8,"LPL","11","11","13","11",1,"AA-AB",1
"Hispanic","unrelated",8,"Penta_C","12","11","9","8",0,"AB-CD",1
"Hispanic","unrelated",8,"Penta_D","11","11","9","11",1,"AA-AB",1
"Hispanic","unrelated",8,"Penta_E","10","10","12","11",0,"AA-BC",1
"Hispanic","unrelated",8,"SE33","23.2","26.2","18","17",0,"AB-CD",1
"Hispanic","unrelated",8,"TH01","8","6","6","7",1,"AB-AC",1
"Hispanic","unrelated",8,"TPOX","9","8","11","8",1,"AB-AC",1
"Hispanic","unrelated",8,"vWA","16","17","17","18",1,"AB-AC",1
"Hispanic","unrelated",9,"CSF1PO","10","10","10","12",1,"AA-AB",1
"Hispanic","unrelated",9,"D10S1248","13","16","15","14",0,"AB-CD",1
"Hispanic","unrelated",9,"D12S391","23","18","16","19",0,"AB-CD",1
"Hispanic","unrelated",9,"D13S317","9","10","8","9",1,"AB-AC",1
"Hispanic","unrelated",9,"D16S539","9","11","12","10",0,"AB-CD",1
"Hispanic","unrelated",9,"D18S51","12","12","16","15",0,"AA-BC",1
"Hispanic","unrelated",9,"D19S433","14","14","16.2","16",0,"AA-BC",1
"Hispanic","unrelated",9,"D1S1656","14","15","17.3","17.3",0,"AB-CC",1
"Hispanic","unrelated",9,"D21S11","31.2","31","28","30",0,"AB-CD",1
"Hispanic","unrelated",9,"D22S1045","15","16","16","17",1,"AB-AC",1
"Hispanic","unrelated",9,"D2S1338","24","25","20","23",0,"AB-CD",1
"Hispanic","unrelated",9,"D2S441","10","10","11","10",1,"AA-AB",1
"Hispanic","unrelated",9,"D3S1358","16","15","17","16",1,"AB-AC",1
"Hispanic","unrelated",9,"D5S818","13","11","11","11",1,"AB-AA",1
"Hispanic","unrelated",9,"D6S1043","11","18","11","13",1,"AB-AC",1
"Hispanic","unrelated",9,"D7S820","12","11","12","11",2,"AB-AB",1
"Hispanic","unrelated",9,"D8S1179","12","14","13","12",1,"AB-AC",1
"Hispanic","unrelated",9,"F13A01","3.2","7","7","3.2",2,"AB-AB",1
"Hispanic","unrelated",9,"F13B","6","10","9","10",1,"AB-AC",1
"Hispanic","unrelated",9,"FESFPS","13","12","11","11",0,"AB-CC",1
"Hispanic","unrelated",9,"FGA","22","19","21","20",0,"AB-CD",1
"Hispanic","unrelated",9,"LPL","10","12","10","11",1,"AB-AC",1
"Hispanic","unrelated",9,"Penta_C","11","9","12","12",0,"AB-CC",1
"Hispanic","unrelated",9,"Penta_D","10","11","13","14",0,"AB-CD",1
"Hispanic","unrelated",9,"Penta_E","12","16","13","12",1,"AB-AC",1
"Hispanic","unrelated",9,"SE33","29.2","19","18","26.2",0,"AB-CD",1
"Hispanic","unrelated",9,"TH01","7","8","7","9.3",1,"AB-AC",1
"Hispanic","unrelated",9,"TPOX","12","8","8","8",1,"AB-AA",1
"Hispanic","unrelated",9,"vWA","19","16","16","18",1,"AB-AC",1
"Hispanic","unrelated",10,"CSF1PO","10","12","11","13",0,"AB-CD",1
"Hispanic","unrelated",10,"D10S1248","14","14","16","13",0,"AA-BC",1
"Hispanic","unrelated",10,"D12S391","21","22","20","19",0,"AB-CD",1
"Hispanic","unrelated",10,"D13S317","11","11","11","11",1,"AA-AA",1
"Hispanic","unrelated",10,"D16S539","10","9","10","9",2,"AB-AB",1
"Hispanic","unrelated",10,"D18S51","20","17","18","13",0,"AB-CD",1
"Hispanic","unrelated",10,"D19S433","13","16.2","14","12",0,"AB-CD",1
"Hispanic","unrelated",10,"D1S1656","12","16.3","16","17.3",0,"AB-CD",1
"Hispanic","unrelated",10,"D21S11","31","29","32","29",1,"AB-AC",1
"Hispanic","unrelated",10,"D22S1045","15","16","16","16",1,"AB-AA",1
"Hispanic","unrelated",10,"D2S1338","18","24","19","17",0,"AB-CD",1
"Hispanic","unrelated",10,"D2S441","14","14","11.3","10",0,"AA-BC",1
"Hispanic","unrelated",10,"D3S1358","17","15","17","15",2,"AB-AB",1
"Hispanic","unrelated",10,"D5S818","11","13","11","12",1,"AB-AC",1
"Hispanic","unrelated",10,"D6S1043","18","21","18","11",1,"AB-AC",1
"Hispanic","unrelated",10,"D7S820","12","12","9","11",0,"AA-BC",1
"Hispanic","unrelated",10,"D8S1179","15","15","14","10",0,"AA-BC",1
"Hispanic","unrelated",10,"F13A01","4","6","3.2","3.2",0,"AB-CC",1
"Hispanic","unrelated",10,"F13B","10","9","10","10",1,"AB-AA",1
"Hispanic","unrelated",10,"FESFPS","11","12","11","11",1,"AB-AA",1
"Hispanic","unrelated",10,"FGA","21","27","20","25",0,"AB-CD",1
"Hispanic","unrelated",10,"LPL","10","12","11","12",1,"AB-AC",1
"Hispanic","unrelated",10,"Penta_C","11","11","11","13",1,"AA-AB",1
"Hispanic","unrelated",10,"Penta_D","13","11","9","10",0,"AB-CD",1
"Hispanic","unrelated",10,"Penta_E","13","15","18","12",0,"AB-CD",1
"Hispanic","unrelated",10,"SE33","29.2","31.2","19","29.2",1,"AB-AC",1
"Hispanic","unrelated",10,"TH01","7","7","10","9.3",0,"AA-BC",1
"Hispanic","unrelated",10,"TPOX","8","12","8","8",1,"AB-AA",1
"Hispanic","unrelated",10,"vWA","15","16","17","18",0,"AB-CD",1
"Asian","parent_child",1,"CSF1PO","12","12","12","12",1,"AA-AA",2.58666666666667
"Asian","parent_child",1,"D10S1248","16","14","16","14",2,"AB-AB",3.54242749731471
"Asian","parent_child",1,"D12S391","19","15","19","22",1,"AB-AC",1.42647058823529
"Asian","parent_child",1,"D13S317","13","8","12","8",1,"AB-AC",1.1547619047619
"Asian","parent_child",1,"D16S539","9","9","9","9",1,"AA-AA",2.81159420289855
"Asian","parent_child",1,"D18S51","19","17","14","19",1,"AB-AC",6.06249999999999
"Asian","parent_child",1,"D19S433","13","14","15.2","13",1,"AB-AC",0.881818181818183
"Asian","parent_child",1,"D1S1656","15","16","14","16",1,"AB-AC",1.24358974358974
"Asian","parent_child",1,"D21S11","30.3","29","29","30",1,"AB-AC",1.24358974358974
"Asian","parent_child",1,"D22S1045","11","16","11","16",2,"AB-AB",2.34586247086247
"Asian","parent_child",1,"D2S1338","23","24","24","23",2,"AB-AB",3.45562500000001
"Asian","parent_child",1,"D2S441","10","10","11","10",1,"AA-AB",1.86538461538462
"Asian","parent_child",1,"D3S1358","15","17","15","16",1,"AB-AC",0.683098591549296
"Asian","parent_child",1,"D5S818","10","12","10","14",1,"AB-AC",1.10227272727273
"Asian","parent_child",1,"D6S1043","13","20","13","18",1,"AB-AC",2.02083333333333
"Asian","parent_child",1,"D7S820","12","10","11","10",1,"AB-AC",0.950980392156864
"Asian","parent_child",1,"D8S1179","12","13","12","12",1,"AB-AA",4.21739130434782
"Asian","parent_child",1,"F13A01","6","6","6","4",1,"AA-AB",1.02105263157895
"Asian","parent_child",1,"F13B","9","9","9","10",1,"AA-AB",2.55263157894737
"Asian","parent_child",1,"FESFPS","11","12","11","11",1,"AB-AA",1.38571428571429
"Asian","parent_child",1,"FGA","23","21","23","23",1,"AB-AA",2.425
"Asian","parent_child",1,"LPL","12","11","11","11",1,"AB-AA",4.21739130434782
"Asian","parent_child",1,"Penta_C","9","12","12","11",1,"AB-AC",1.73214285714286
"Asian","parent_child",1,"Penta_D","12","10","9","12",1,"AB-AC",1.38571428571428
"Asian","parent_child",1,"Penta_E","11","12","21","11",1,"AB-AC",1.56451612903225
"Asian","parent_child",1,"SE33","28.2","26.2","18","26.2",1,"AB-AC",3.46428571428572
"Asian","parent_child",1,"TH01","9","7","8","7",1,"AB-AC",0.932692307692308
"Asian","parent_child",1,"TPOX","8","12","12","12",1,"AB-AA",10.7777777777778
"Asian","parent_child",1,"vWA","17","19","17","17",1,"AB-AA",1.59016393442623
"Asian","parent_child",2,"CSF1PO","10","9","11","9",1,"AB-AC",3.73076923076923
"Asian","parent_child",2,"D10S1248","13","13","13","13",1,"AA-AA",3.12903225806452
"Asian","parent_child",2,"D12S391","19","18","19","19",1,"AB-AA",2.85294117647059
"Asian","parent_child",2,"D13S317","9","11","11","9",2,"AB-AB",2.66483516483517
"Asian","parent_child",2,"D16S539","12","10","12","10",2,"AB-AB",2.9420955882353
"Asian","parent_child",2,"D18S51","17","15","15","15",1,"AB-AA",2.77142857142857
"Asian","parent_child",2,"D19S433","14","14","14","13",1,"AA-AB",1.67241379310345
"Asian","parent_child",2,"D1S1656","16","16.3","16","17.3",1,"AB-AC",1.24358974358974
"Asian","parent_child",2,"D21S11","31","28","31","28",2,"AB-AB",6.42992424242423
"Asian","parent_child",2,"D22S1045","16","16","16","17",1,"AA-AB",2.20454545454546
"Asian","parent_child",2,"D2S1338","24","20","20","20",1,"AB-AA",3.12903225806451
"Asian","parent_child",2,"D2S441","11","12","11","11",1,"AB-AA",1.42647058823529
"Asian","parent_child",2,"D3S1358","16","18","16","15",1,"AB-AC",0.7578125
"Asian","parent_child",2,"D5S818","10","11","10","12",1,"AB-AC",1.10227272727273
"Asian","parent_child",2,"D6S1043","12.3","20","12.3","15",1,"AB-AC",48.5
"Asian","parent_child",2,"D7S820","8","13","13","10",1,"AB-AC",9.69999999999999
"Asian","parent_child",2,"D8S1179","13","14","10","13",1,"AB-AC",1.24358974358974
"Asian","parent_child",2,"F13A01","6","6","6","6",1,"AA-AA",2.04210526315789
"Asian","parent_child",2,"F13B","10","10","10","10",1,"AA-AA",1.36619718309859
"Asian","parent_child",2,"FESFPS","12","12","12","10",1,"AA-AB",1.61666666666667
"Asian","parent_child",2,"FGA","20","22","21","22",1,"AB-AC",1.03191489361702
"Asian","parent_child",2,"LPL","10","10","12","10",1,"AA-AB",0.775999999999999
"Asian","parent_child",2,"Penta_C","11","12","11","11",1,"AB-AA",1.59016393442623
"Asian","parent_child",2,"Penta_D","12","11","11","11",1,"AB-AA",2.77142857142857
"Asian","parent_child",2,"Penta_E","18","5","5","15",1,"AB-AC",3.46428571428572
"Asian","parent_child",2,"SE33","27.2","20","20","23.2",1,"AB-AC",2.69444444444444
"Asian","parent_child",2,"TH01","9","6","7","6",1,"AB-AC",1.46969696969697
"Asian","parent_child",2,"TPOX","11","11","11","8",1,"AA-AB",1.70175438596491
"Asian","parent_child",2,"vWA","17","17","15","17",1,"AA-AB",1.59016393442623
"Asian","parent_child",3,"CSF1PO","11","10","10","11",2,"AB-AB",2.39835164835164
"Asian","parent_child",3,"D10S1248","14","13","13","14",2,"AB-AB",1.77205398288348
"Asian","parent_child",3,"D12S391","20","23","20","21",1,"AB-AC",1.27631578947368
"Asian","parent_child",3,"D13S317","11","8","8","8",1,"AB-AA",2.30952380952381
"Asian","parent_child",3,"D16S539","11","9","13","11",1,"AB-AC",1.31081081081081
"Asian","parent_child",3,"D18S51","14","16","18","16",1,"AB-AC",1.94
"Asian","parent_child",3,"D19S433","14","13","13","14",2,"AB-AB",1.71802507836991
"Asian","parent_child",3,"D1S1656","17.3","15","17.3","15",2,"AB-AB",3.75108932461874
"Asian","parent_child",3,"D21S11","30","32.2","28","30",1,"AB-AC",0.7578125
"Asian","parent_child",3,"D22S1045","11","14","11","15",1,"AB-AC",1.24358974358974
"Asian","parent_child",3,"D2S1338","18","24","18","18",1,"AB-AA",3.73076923076923
"Asian","parent_child",3,"D2S441","11","10","10","11",2,"AB-AB",1.64592760180995
"Asian","parent_child",3,"D3S1358","15","16","16","16",1,"AB-AA",1.515625
"Asian","parent_child",3,"D5S818","10","13","13","10",2,"AB-AB",2.66678885630498
"Asian","parent_child",3,"D6S1043","12","10","19","10",1,"AB-AC",8.08333333333333
"Asian","parent_child",3,"D7S820","11","11","11","11",1,"AA-AA",2.85294117647059
"Asian","parent_child",3,"D8S1179","13","11","13","11",2,"AB-AB",3.35228539576365
"Asian","parent_child",3,"F13A01","6","3.2","6","3.2",2,"AB-AB",1.31885964912281
"Asian","parent_child",3,"F13B","10","10","10","10",1,"AA-AA",1.36619718309859
"Asian","parent_child",3,"FESFPS","12","12","12","11",1,"AA-AB",1.61666666666667
"Asian","parent_child",3,"FGA","21","24","21","22",1,"AB-AC",2.42499999999999
"Asian","parent_child",3,"LPL","10","10","10","10",1,"AA-AA",1.552
"Asian","parent_child",3,"Penta_C","9","7","11","9",1,"AB-AC",0.702898550724637
"Asian","parent_child",3,"Penta_D","10","9","9","11",1,"AB-AC",0.795081967213114
"Asian","parent_child",3,"Penta_E","19","17","19","18",1,"AB-AC",6.06249999999999
"Asian","parent_child",3,"SE33","19","28.2","19","15",1,"AB-AC",4.04166666666667
"Asian","parent_child",3,"TH01","9.3","8","8","8",1,"AB-AA",6.92857142857143
"Asian","parent_child",3,"TPOX","8","11","8","11",2,"AB-AB",1.30842436279378
"Asian","parent_child",3,"vWA","18","20","18","18",1,"AB-AA",2.425
"Asian","parent_child",4,"CSF1PO","10","12","10","11",1,"AB-AC",1.24358974358974
"Asian","parent_child",4,"D10S1248","13","15","15","13",2,"AB-AB",1.99475806451613
"Asian","parent_child",4,"D12S391","21","19","20","21",1,"AB-AC",2.55263157894737
"Asian","parent_child",4,"D13S317","12","11","11","12",2,"AB-AB",2.1156191369606
"Asian","parent_child",4,"D16S539","9","11","9","11",2,"AB-AB",2.01370936153545
"Asian","parent_child",4,"D18S51","13","13","15","13",1,"AA-AB",2.30952380952381
"Asian","parent_child",4,"D19S433","14","13","13","13",1,"AB-AA",1.76363636363637
"Asian","parent_child",4,"D1S1656","15","15","15","15",1,"AA-AA",3.59259259259259
"Asian","parent_child",4,"D21S11","32","28","28","32",2,"AB-AB",8.81818181818181
"Asian","parent_child",4,"D22S1045","11","17","17","16",1,"AB-AC",1.12790697674419
"Asian","parent_child",4,"D2S1338","18","22","22","23",1,"AB-AC",4.85
"Asian","parent_child",4,"D2S441","12","11","10","12",1,"AB-AC",1.1547619047619
"Asian","parent_child",4,"D3S1358","16","15","15","15",1,"AB-AA",1.36619718309859
"Asian","parent_child",4,"D5S818","13","10","13","7",1,"AB-AC",1.56451612903225
"Asian","parent_child",4,"D6S1043","18","19","18","18",1,"AB-AA",3.12903225806451
"Asian","parent_child",4,"D7S820","8","11","11","8",2,"AB-AB",2.57861990950226
"Asian","parent_child",4,"D8S1179","15","15","10","15",1,"AA-AB",3.88000000000001
"Asian","parent_child",4,"F13A01","6","3.2","3.2","3.2",1,"AB-AA",1.61666666666667
"Asian","parent_child",4,"F13B","10","9","10","9",2,"AB-AB",1.61786508524833
"Asian","parent_child",4,"FESFPS","11","11","10","11",1,"AA-AB",1.38571428571429
"Asian","parent_child",4,"FGA","21","20","20","21",2,"AB-AB",5.27794117647058
"Asian","parent_child",4,"LPL","10","10","10","10",1,"AA-AA",1.552
"Asian","parent_child",4,"Penta_C","13","11","5","13",1,"AB-AC",16.1666666666667
"Asian","parent_child",4,"Penta_D","9","13","9","6",1,"AB-AC",0.795081967213114
"Asian","parent_child",4,"Penta_E","18","14","14","15",1,"AB-AC",4.85
"Asian","parent_child",4,"SE33","20","18","20","20",1,"AB-AA",5.38888888888889
"Asian","parent_child",4,"TH01","6","9","7","6",1,"AB-AC",1.46969696969697
"Asian","parent_child",4,"TPOX","8","8","8","8",1,"AA-AA",1.83018867924528
"Asian","parent_child",4,"vWA","16","17","16","17",2,"AB-AB",2.59137826350941
"Asian","parent_child",5,"CSF1PO","12","11","11","12",2,"AB-AB",1.80142857142857
"Asian","parent_child",5,"D10S1248","13","12","16","13",1,"AB-AC",0.78225806451613
"Asian","parent_child",5,"D12S391","19","18","18","19",2,"AB-AB",2.37745098039216
"Asian","parent_child",5,"D13S317","12","10","10","9",1,"AB-AC",2.42499999999999
"Asian","parent_child",5,"D16S539","12","10","12","10",2,"AB-AB",2.9420955882353
"Asian","parent_child",5,"D18S51","13","14","17","14",1,"AB-AC",1.05434782608695
"Asian","parent_child",5,"D19S433","14.2","15.2","14.2","15.2",2,"AB-AB",4.44583333333332
"Asian","parent_child",5,"D1S1656","15","17.3","17","17.3",1,"AB-AC",2.85294117647059
"Asian","parent_child",5,"D21S11","30","29","29","32",1,"AB-AC",1.24358974358974
"Asian","parent_child",5,"D22S1045","11","11","15","11",1,"AA-AB",2.48717948717948
"Asian","parent_child",5,"D2S1338","18","20","24","20",1,"AB-AC",1.56451612903225
"Asian","parent_child",5,"D2S441","12","12","10","12",1,"AA-AB",2.30952380952381
"Asian","parent_child",5,"D3S1358","16","17","17","17",1,"AB-AA",2.48717948717948
"Asian","parent_child",5,"D5S818","13","14","11","14",1,"AB-AC",16.1666666666667
"Asian","parent_child",5,"D6S1043","12","12.3","11","12",1,"AB-AC",2.02083333333333
"Asian","parent_child",5,"D7S820","11","11","11","8",1,"AA-AB",1.42647058823529
"Asian","parent_child",5,"D8S1179","12","12","17","12",1,"AA-AB",4.21739130434782
"Asian","parent_child",5,"F13A01","6","6","6","6",1,"AA-AA",2.04210526315789
"Asian","parent_child",5,"F13B","10","10","10","9",1,"AA-AB",0.683098591549296
"Asian","parent_child",5,"FESFPS","11","14","12","11",1,"AB-AC",0.692857142857143
"Asian","parent_child",5,"FGA","21","21","22","21",1,"AA-AB",4.84999999999998
"Asian","parent_child",5,"LPL","10","10","10","11",1,"AA-AB",0.775999999999999
"Asian","parent_child",5,"Penta_C","9","9","9","9",1,"AA-AA",2.81159420289855
"Asian","parent_child",5,"Penta_D","11","12","12","9",1,"AB-AC",1.38571428571428
"Asian","parent_child",5,"Penta_E","19.4","12","19.4","17",1,"AB-AC",24.2499999999999
"Asian","parent_child",5,"SE33","25.2","28.2","25.2","28.2",2,"AB-AB",7.64242424242424
"Asian","parent_child",5,"TH01","6","9","6","9.3",1,"AB-AC",1.46969696969697
"Asian","parent_child",5,"TPOX","11","8","8","8",1,"AB-AA",0.915094339622641
"Asian","parent_child",5,"vWA","17","18","18","17",2,"AB-AB",2.00758196721312
"Asian","full_siblings",1,"CSF1PO","12","12","12","10",1,"AA-AB",0.896666666666667
"Asian","full_siblings",1,"D10S1248","13","13","13","13",1,"AA-AA",1.81451612903226
"Asian","full_siblings",1,"D12S391","21","17","17","18",1,"AB-AC",1.765625
"Asian","full_siblings",1,"D13S317","9","9","9","9",1,"AA-AA",3.71428571428573
"Asian","full_siblings",1,"D16S539","12","9","9","9",1,"AB-AA",0.952898550724637
"Asian","full_siblings",1,"D18S51","13","14","13","14",2,"AB-AB",3.78959627329192
"Asian","full_siblings",1,"D19S433","14","14","14","13",1,"AA-AB",1.08620689655173
"Asian","full_siblings",1,"D1S1656","16","14","16","14",2,"AB-AB",12.9449786324786
"Asian","full_siblings",1,"D21S11","29","32","32.2","31",0,"AB-CD",0.25
"Asian","full_siblings",1,"D22S1045","16","11","16","11",2,"AB-AB",4.16448135198135
"Asian","full_siblings",1,"D2S1338","18","18","18","18",1,"AA-AA",3.98076923076923
"Asian","full_siblings",1,"D2S441","11","11","11","11",1,"AA-AA",1.67647058823529
"Asian","full_siblings",1,"D3S1358","17","17","16","15",0,"AA-BC",0.25
"Asian","full_siblings",1,"D5S818","10","13","9","13",1,"AB-AC",1.03225806451613
"Asian","full_siblings",1,"D6S1043","19","14","16","19",1,"AB-AC",1.59722222222222
"Asian","full_siblings",1,"D7S820","8","13","8","13",2,"AB-AB",42.2211538461538
"Asian","full_siblings",1,"D8S1179","16","15","15","14",1,"AB-AC",1.22
"Asian","full_siblings",1,"F13A01","6","6","3.2","6",1,"AA-AB",0.760526315789473
"Asian","full_siblings",1,"F13B","10","10","8","10",1,"AA-AB",0.591549295774648
"Asian","full_siblings",1,"FESFPS","11","13","12","12",0,"AB-CC",0.25
"Asian","full_siblings",1,"FGA","23","20","22","23",1,"AB-AC",0.856250000000001
"Asian","full_siblings",1,"LPL","11","10","11","10",2,"AB-AB",3.13469565217391
"Asian","full_siblings",1,"Penta_C","12","11","11","12",2,"AB-AB",4.26800351288057
"Asian","full_siblings",1,"Penta_D","13","12","12","11",1,"AB-AC",0.942857142857141
"Asian","full_siblings",1,"Penta_E","5","18","18","5",2,"AB-AB",26.0011904761905
"Asian","full_siblings",1,"SE33","22","18","16","22",1,"AB-AC",8.33333333333333
"Asian","full_siblings",1,"TH01","6","7","8","9",0,"AB-CD",0.25
"Asian","full_siblings",1,"TPOX","8","8","11","8",1,"AA-AB",0.70754716981132
"Asian","full_siblings",1,"vWA","16","14","16","14",2,"AB-AB",6.3715886939571
"Asian","full_siblings",2,"CSF1PO","13","12","12","12",1,"AB-AA",0.896666666666667
"Asian","full_siblings",2,"D10S1248","16","14","16","14",2,"AB-AB",7.07438238453276
"Asian","full_siblings",2,"D12S391","25","16","25","16",2,"AB-AB",804.541666666664
"Asian","full_siblings",2,"D13S317","8","12","8","12",2,"AB-AB",4.15084204413472
"Asian","full_siblings",2,"D16S539","11","11","11","10",1,"AA-AB",1.56081081081081
"Asian","full_siblings",2,"D18S51","13","15","17","15",1,"AB-AC",0.942857142857141
"Asian","full_siblings",2,"D19S433","14","15.2","16.2","14.2",0,"AB-CD",0.25
"Asian","full_siblings",2,"D1S1656","13","16","16","16",1,"AB-AA",1.49358974358974
"Asian","full_siblings",2,"D21S11","30","29","31","31",0,"AB-CC",0.25
"Asian","full_siblings",2,"D22S1045","15","17","17","15",2,"AB-AB",3.04156976744186
"Asian","full_siblings",2,"D2S1338","18","18","24","18",1,"AA-AB",2.11538461538462
"Asian","full_siblings",2,"D2S441","11","11","11","10",1,"AA-AB",0.963235294117647
"Asian","full_siblings",2,"D3S1358","15","15","15","15",1,"AA-AA",1.61619718309859
"Asian","full_siblings",2,"D5S818","9","13","9","13",2,"AB-AB",10.2958404074703
"Asian","full_siblings",2,"D6S1043","19","14","14","11",1,"AB-AC",1.05833333333333
"Asian","full_siblings",2,"D7S820","12","12","11","12",1,"AA-AB",1.67647058823529
