"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Cauc","half_siblings",1,"Penta_E","22","11","11","5",1,"AB-AC",1.93253968253968
"Cauc","half_siblings",1,"SE33","14","32","19","14",1,"AB-AC",5.51388888888888
"Cauc","half_siblings",1,"TH01","8","9.3","6","7",0,"AB-CD",0.5
"Cauc","half_siblings",1,"TPOX","8","8","8","11",1,"AA-AB",0.976253298153034
"Cauc","half_siblings",1,"vWA","19","15","15","14",1,"AB-AC",1.6875
"Cauc","half_siblings",2,"CSF1PO","11","11","11","10",1,"AA-AB",1.30941704035874
"Cauc","half_siblings",2,"D10S1248","15","15","14","14",0,"AA-BB",0.5
"Cauc","half_siblings",2,"D12S391","19","18","18","18",1,"AB-AA",1.95564516129032
"Cauc","half_siblings",2,"D13S317","12","11","11","13",1,"AB-AC",0.88404255319149
"Cauc","half_siblings",2,"D16S539","11","13","12","9",0,"AB-CD",0.5
"Cauc","half_siblings",2,"D18S51","14","19","13","14",1,"AB-AC",1.43041237113402
"Cauc","half_siblings",2,"D19S433","13","13","13","13",1,"AA-AA",2.46195652173913
"Cauc","half_siblings",2,"D1S1656","12","14","13","16",0,"AB-CD",0.5
"Cauc","half_siblings",2,"D21S11","31","31","31","30",1,"AA-AB",3.97115384615384
"Cauc","half_siblings",2,"D22S1045","16","15","15","17",1,"AB-AC",0.889008620689655
"Cauc","half_siblings",2,"D2S1338","19","17","24","19",1,"AB-AC",1.53735632183908
"Cauc","half_siblings",2,"D2S441","14","14","11.3","10",0,"AA-BC",0.5
"Cauc","half_siblings",2,"D3S1358","17","17","15","17",1,"AA-AB",1.6875
"Cauc","half_siblings",2,"D5S818","11","13","9","12",0,"AB-CD",0.5
"Cauc","half_siblings",2,"D6S1043","14","19","14","13",1,"AB-AC",2.75625
"Cauc","half_siblings",2,"D7S820","10","10","10","10",1,"AA-AA",2.45135135135135
"Cauc","half_siblings",2,"D8S1179","12","13","15","14",0,"AB-CD",0.5
"Cauc","half_siblings",2,"F13A01","4","5","5","6",1,"AB-AC",1.14464285714286
"Cauc","half_siblings",2,"F13B","6","8","9","8",1,"AB-AC",1.00702247191011
"Cauc","half_siblings",2,"FESFPS","11","10","10","11",2,"AB-AB",1.24627401465637
"Cauc","half_siblings",2,"FGA","19","22.2","26","22.2",1,"AB-AC",10.5277777777778
"Cauc","half_siblings",2,"LPL","10","10","14","10",1,"AA-AB",1.09180327868852
"Cauc","half_siblings",2,"Penta_C","11","12","11","11",1,"AB-AA",1.13333333333333
"Cauc","half_siblings",2,"Penta_D","13","9","5","10",0,"AB-CD",0.5
"Cauc","half_siblings",2,"Penta_E","12","7","15","7",1,"AB-AC",1.23975409836065
"Cauc","half_siblings",2,"SE33","27.2","29.2","17","28.2",0,"AB-CD",0.5
"Cauc","half_siblings",2,"TH01","7","9","9","9",1,"AB-AA",2.59883720930233
"Cauc","half_siblings",2,"TPOX","10","11","8","10",1,"AB-AC",3.00694444444444
"Cauc","half_siblings",2,"vWA","14","18","15","18",1,"AB-AC",1.11815068493151
"Cauc","cousins",1,"CSF1PO","10","12","13","9",0,"AB-CD",0.875
"Cauc","cousins",1,"D10S1248","14","14","14","14",1,"AA-AA",1.29476744186046
"Cauc","cousins",1,"D12S391","21","21","21","18",1,"AA-AB",1.36021505376344
"Cauc","cousins",1,"D13S317","12","14","12","12",1,"AB-AA",1.10760309278351
"Cauc","cousins",1,"D16S539","11","9","9","11",2,"AB-AB",1.26741375364723
"Cauc","cousins",1,"D18S51","18","11","15","16",0,"AB-CD",0.875
"Cauc","cousins",1,"D19S433","15.2","16","13","13",0,"AB-CC",0.875
"Cauc","cousins",1,"D1S1656","15","15.3","18.3","15",1,"AB-AC",1.08391203703704
"Cauc","cousins",1,"D21S11","29","31","30","30",0,"AB-CC",0.875
"Cauc","cousins",1,"D22S1045","14","16","15","14",1,"AB-AC",1.42530487804878
"Cauc","cousins",1,"D2S1338","20","23","19","20",1,"AB-AC",1.07466814159292
"Cauc","cousins",1,"D2S441","11","14","12","11",1,"AB-AC",0.965977822580645
"Cauc","cousins",1,"D3S1358","16","16","16","15",1,"AA-AB",1.13735465116279
"Cauc","cousins",1,"D5S818","12","11","12","10",1,"AB-AC",0.955580357142857
"Cauc","cousins",1,"D6S1043","11","11","14","19",0,"AA-BC",0.875
"Cauc","cousins",1,"D7S820","11","7","12","11",1,"AB-AC",1.02744932432432
"Cauc","cousins",1,"D8S1179","13","13","11","12",0,"AA-BC",0.875
"Cauc","cousins",1,"F13A01","7","5","4","3.2",0,"AB-CD",0.875
"Cauc","cousins",1,"F13B","10","7","10","8",1,"AB-AC",0.95529359430605
"Cauc","cousins",1,"FESFPS","10","10","12","11",0,"AA-BC",0.875
"Cauc","cousins",1,"FGA","24","22","22","21",1,"AB-AC",1.02744932432432
"Cauc","cousins",1,"LPL","10","10","10","11",1,"AA-AB",1.02295081967213
"Cauc","cousins",1,"Penta_C","9","9","9","13",1,"AA-AB",1.29282407407407
"Cauc","cousins",1,"Penta_D","14","12","9","13",0,"AB-CD",0.875
"Cauc","cousins",1,"Penta_E","8","12","12","14",1,"AB-AC",1.03168402777778
"Cauc","cousins",1,"SE33","23.2","32.2","20","17",0,"AB-CD",0.875
"Cauc","cousins",1,"TH01","6","6","8","7",0,"AA-BC",0.875
"Cauc","cousins",1,"TPOX","8","8","8","8",1,"AA-AA",1.11312664907652
"Cauc","cousins",1,"vWA","16","17","17","14",1,"AB-AC",0.985060975609756
"Cauc","cousins",2,"CSF1PO","12","9","10","11",0,"AB-CD",0.875
"Cauc","cousins",2,"D10S1248","14","16","17","14",1,"AB-AC",0.979941860465116
"Cauc","cousins",2,"D12S391","19","18","19","23",1,"AB-AC",1.12569444444445
"Cauc","cousins",2,"D13S317","11","12","11","8",1,"AB-AC",0.971010638297872
"Cauc","cousins",2,"D16S539","12","14","10","9",0,"AB-CD",0.875
"Cauc","cousins",2,"D18S51","13","15","12","13",1,"AB-AC",1.12851123595506
"Cauc","cousins",2,"D19S433","14","14.2","14","14",1,"AB-AA",1.04789272030651
"Cauc","cousins",2,"D1S1656","17.3","17.3","16","16",0,"AA-BB",0.875
"Cauc","cousins",2,"D21S11","30","30","32.2","32",0,"AA-BC",0.875
"Cauc","cousins",2,"D22S1045","15","16","16","16",1,"AB-AA",1.03849637681159
"Cauc","cousins",2,"D2S1338","18","17","23","18",1,"AB-AC",1.30070754716981
"Cauc","cousins",2,"D2S441","10","14","12","10",1,"AB-AC",1.0234375
"Cauc","cousins",2,"D3S1358","15","17","14","18",0,"AB-CD",0.875
"Cauc","cousins",2,"D5S818","11","12","13","12",1,"AB-AC",0.955580357142857
"Cauc","cousins",2,"D6S1043","12","11","11","11",1,"AB-AA",1.08586448598131
"Cauc","cousins",2,"D7S820","11","11","10","12",0,"AA-BC",0.875
"Cauc","cousins",2,"D8S1179","14","11","10","13",0,"AB-CD",0.875
"Cauc","cousins",2,"F13A01","6","7","4","5",0,"AB-CD",0.875
"Cauc","cousins",2,"F13B","8","6","6","10",1,"AB-AC",1.20199275362319
"Cauc","cousins",2,"FESFPS","12","11","12","11",2,"AB-AB",1.08368860170331
"Cauc","cousins",2,"FGA","22","22","21","21",0,"AA-BB",0.875
"Cauc","cousins",2,"LPL","10","10","10","9",1,"AA-AB",1.02295081967213
"Cauc","cousins",2,"Penta_C","11","11","10","5",0,"AA-BC",0.875
"Cauc","cousins",2,"Penta_D","7","9","9","10",1,"AB-AC",1.016015625
"Cauc","cousins",2,"Penta_E","18","12","13","9",0,"AB-CD",0.875
"Cauc","cousins",2,"SE33","20","20","14","18",0,"AA-BC",0.875
"Cauc","cousins",2,"TH01","6","8","8","6",2,"AB-AB",1.33471334185848
"Cauc","cousins",2,"TPOX","8","11","8","9",1,"AB-AC",0.934531662269129
"Cauc","cousins",2,"vWA","16","16","19","16",1,"AA-AB",1.18620689655172
"Cauc","second_cousins",1,"CSF1PO","12","12","10","12",1,"AA-AB",1.02427884615385
"Cauc","second_cousins",1,"D10S1248","12","14","16","14",1,"AB-AC",0.989970930232558
"Cauc","second_cousins",1,"D12S391","18","22","18","21",1,"AB-AC",1.02847782258065
"Cauc","second_cousins",1,"D13S317","9","8","11","13",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D16S539","11","12","12","10",1,"AB-AC",0.987197136563877
"Cauc","second_cousins",1,"D18S51","14","17","14","16",1,"AB-AC",1.05380154639175
"Cauc","second_cousins",1,"D19S433","14","14","13","13",0,"AA-BB",0.9375
"Cauc","second_cousins",1,"D1S1656","15","12","11","12",1,"AB-AC",1.0718005952381
"Cauc","second_cousins",1,"D21S11","29","31","28","29",1,"AB-AC",1.01476883561644
"Cauc","second_cousins",1,"D22S1045","14","15","15","17",1,"AB-AC",0.986126077586207
"Cauc","second_cousins",1,"D2S1338","17","24","23","20",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D2S441","11","13","13","11",2,"AB-AB",1.5201912922427
"Cauc","second_cousins",1,"D3S1358","17","17","15","15",0,"AA-BB",0.9375
"Cauc","second_cousins",1,"D5S818","11","7","11","12",1,"AB-AC",0.981395914396887
"Cauc","second_cousins",1,"D6S1043","19","11","13","11",1,"AB-AC",0.990216121495327
"Cauc","second_cousins",1,"D7S820","9","11","10","13",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D8S1179","16","13","13","12",1,"AB-AC",0.984900210084034
"Cauc","second_cousins",1,"F13A01","6","3.2","7","3.2",1,"AB-AC",1.18274456521739
"Cauc","second_cousins",1,"F13B","10","10","10","9",1,"AA-AB",1.01779359430605
"Cauc","second_cousins",1,"FESFPS","11","12","11","11",1,"AB-AA",1.01346801346801
"Cauc","second_cousins",1,"FGA","24","26","24","21",1,"AB-AC",1.05380154639175
"Cauc","second_cousins",1,"LPL","11","13","13","10",1,"AB-AC",1.38875
"Cauc","second_cousins",1,"Penta_C","9","12","12","12",1,"AB-AA",1.0859375
"Cauc","second_cousins",1,"Penta_D","9","10","8","13",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"Penta_E","10","16","7","10",1,"AB-AC",1.11945564516129
"Cauc","second_cousins",1,"SE33","26.2","16","16","18",1,"AB-AC",1.32650862068966
"Cauc","second_cousins",1,"TH01","8","9.3","7","6",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"TPOX","12","11","8","12",1,"AB-AC",1.31354166666667
"Cauc","second_cousins",1,"vWA","14","16","15","19",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"CSF1PO","9","12","11","11",0,"AB-CC",0.9375
"Cauc","second_cousins",2,"D10S1248","12","14","13","12",1,"AB-AC",1.42798913043478
"Cauc","second_cousins",2,"D12S391","22","15","19.1","17",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D13S317","11","12","12","12",1,"AB-AA",1.05380154639175
"Cauc","second_cousins",2,"D16S539","12","11","13","11",1,"AB-AC",0.987197136563877
"Cauc","second_cousins",2,"D18S51","17","19","16","11",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D19S433","13","14","15","14",1,"AB-AC",0.980723180076628
"Cauc","second_cousins",2,"D1S1656","16","16","13","14",0,"AA-BC",0.9375
"Cauc","second_cousins",2,"D21S11","29","32.2","28","30",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D22S1045","16","16","11","15",0,"AA-BC",0.9375
"Cauc","second_cousins",2,"D2S1338","19","17","17","23",1,"AB-AC",1.02168843283582
"Cauc","second_cousins",2,"D2S441","11","11","10","10",0,"AA-BB",0.9375
"Cauc","second_cousins",2,"D3S1358","14","17","16","17",1,"AB-AC",1.01171875
"Cauc","second_cousins",2,"D5S818","11","11","11","12",1,"AA-AB",1.02529182879377
"Cauc","second_cousins",2,"D6S1043","13","13","12","20.3",0,"AA-BC",0.9375
"Cauc","second_cousins",2,"D7S820","12","12","10","10",0,"AA-BB",0.9375
"Cauc","second_cousins",2,"D8S1179","13","10","15","12",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"F13A01","5","6","5","5",1,"AB-AA",1.09866071428571
"Cauc","second_cousins",2,"F13B","10","6","10","10",1,"AB-AA",1.01779359430605
"Cauc","second_cousins",2,"FESFPS","10","11","14","11",1,"AB-AC",0.975484006734007
"Cauc","second_cousins",2,"FGA","20","23","23","25",1,"AB-AC",1.04005681818182
"Cauc","second_cousins",2,"LPL","12","12","12","10",1,"AA-AB",1.0718005952381
"Cauc","second_cousins",2,"Penta_C","12","12","12","5",1,"AA-AB",1.0859375
"Cauc","second_cousins",2,"Penta_D","12","13","12","13",2,"AB-AB",1.08409572015426
"Cauc","second_cousins",2,"Penta_E","8","16","7","12",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"SE33","26","28.2","27.2","20",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"TH01","9","8","9","7",1,"AB-AC",1.0686773255814
"Cauc","second_cousins",2,"TPOX","11","8","8","8",1,"AB-AA",0.997031662269129
"Cauc","second_cousins",2,"vWA","19","18","16","19",1,"AB-AC",1.08791666666667
"Cauc","unrelated",1,"CSF1PO","10","10","14","12",0,"AA-BC",1
"Cauc","unrelated",1,"D10S1248","14","14","13","13",0,"AA-BB",1
"Cauc","unrelated",1,"D12S391","22","19","18","17",0,"AB-CD",1
"Cauc","unrelated",1,"D13S317","12","11","12","11",2,"AB-AB",1
"Cauc","unrelated",1,"D16S539","9","12","13","9",1,"AB-AC",1
"Cauc","unrelated",1,"D18S51","14","16","21","16",1,"AB-AC",1
"Cauc","unrelated",1,"D19S433","13","10","13","13",1,"AB-AA",1
"Cauc","unrelated",1,"D1S1656","15","11","15","16",1,"AB-AC",1
"Cauc","unrelated",1,"D21S11","28","31","30","31.2",0,"AB-CD",1
"Cauc","unrelated",1,"D22S1045","11","15","16","11",1,"AB-AC",1
"Cauc","unrelated",1,"D2S1338","18","22","17","20",0,"AB-CD",1
"Cauc","unrelated",1,"D2S441","11","11.3","14","14",0,"AB-CC",1
"Cauc","unrelated",1,"D3S1358","16","15","16","17",1,"AB-AC",1
"Cauc","unrelated",1,"D5S818","12","12","13","11",0,"AA-BC",1
"Cauc","unrelated",1,"D6S1043","18","21.3","12","20",0,"AB-CD",1
"Cauc","unrelated",1,"D7S820","8","8","11","8",1,"AA-AB",1
"Cauc","unrelated",1,"D8S1179","11","13","14","10",0,"AB-CD",1
"Cauc","unrelated",1,"F13A01","6","4","6","5",1,"AB-AC",1
"Cauc","unrelated",1,"F13B","10","10","10","10",1,"AA-AA",1
"Cauc","unrelated",1,"FESFPS","10","13","8","11",0,"AB-CD",1
"Cauc","unrelated",1,"FGA","25","19","23","22",0,"AB-CD",1
"Cauc","unrelated",1,"LPL","10","10","10","11",1,"AA-AB",1
"Cauc","unrelated",1,"Penta_C","5","13","12","13",1,"AB-AC",1
"Cauc","unrelated",1,"Penta_D","9","8","12","9",1,"AB-AC",1
"Cauc","unrelated",1,"Penta_E","11","14","21","7",0,"AB-CD",1
"Cauc","unrelated",1,"SE33","21","27.2","19","21",1,"AB-AC",1
"Cauc","unrelated",1,"TH01","6","7","7","8",1,"AB-AC",1
"Cauc","unrelated",1,"TPOX","8","8","8","9",1,"AA-AB",1
"Cauc","unrelated",1,"vWA","17","17","14","16",0,"AA-BC",1
"Cauc","unrelated",2,"CSF1PO","14","12","10","10",0,"AB-CC",1
"Cauc","unrelated",2,"D10S1248","14","14","13","16",0,"AA-BC",1
"Cauc","unrelated",2,"D12S391","19","17","21","22",0,"AB-CD",1
"Cauc","unrelated",2,"D13S317","13","12","11","12",1,"AB-AC",1
"Cauc","unrelated",2,"D16S539","9","10","13","11",0,"AB-CD",1
"Cauc","unrelated",2,"D18S51","17","17","15","16",0,"AA-BC",1
"Cauc","unrelated",2,"D19S433","13.2","13","13","13",1,"AB-AA",1
"Cauc","unrelated",2,"D1S1656","16.3","18","15.3","15",0,"AB-CD",1
"Cauc","unrelated",2,"D21S11","28","29","31","28",1,"AB-AC",1
"Cauc","unrelated",2,"D22S1045","16","11","17","15",0,"AB-CD",1
"Cauc","unrelated",2,"D2S1338","24","17","24","23",1,"AB-AC",1
"Cauc","unrelated",2,"D2S441","15","12","14","11",0,"AB-CD",1
"Cauc","unrelated",2,"D3S1358","17","18","16","17",1,"AB-AC",1
"Cauc","unrelated",2,"D5S818","11","11","13","10",0,"AA-BC",1
"Cauc","unrelated",2,"D6S1043","12","11","20","11",1,"AB-AC",1
"Cauc","unrelated",2,"D7S820","12","12","11","7",0,"AA-BC",1
"Cauc","unrelated",2,"D8S1179","13","12","14","14",0,"AB-CC",1
"Cauc","unrelated",2,"F13A01","6","3.2","6","7",1,"AB-AC",1
"Cauc","unrelated",2,"F13B","10","10","10","9",1,"AA-AB",1
"Cauc","unrelated",2,"FESFPS","13","10","10","13",2,"AB-AB",1
"Cauc","unrelated",2,"FGA","23","22","19","24",0,"AB-CD",1
"Cauc","unrelated",2,"LPL","13","12","10","10",0,"AB-CC",1
"Cauc","unrelated",2,"Penta_C","11","12","8","12",1,"AB-AC",1
"Cauc","unrelated",2,"Penta_D","11","13","11","9",1,"AB-AC",1
"Cauc","unrelated",2,"Penta_E","11","14","18","13",0,"AB-CD",1
"Cauc","unrelated",2,"SE33","15","33.2","22.2","16.2",0,"AB-CD",1
"Cauc","unrelated",2,"TH01","9.3","9.3","7","7",0,"AA-BB",1
"Cauc","unrelated",2,"TPOX","8","8","8","6",1,"AA-AB",1
"Cauc","unrelated",2,"vWA","17","16","15","19",0,"AB-CD",1
"Cauc","unrelated",3,"CSF1PO","12","11","11","12",2,"AB-AB",1
"Cauc","unrelated",3,"D10S1248","14","15","12","13",0,"AB-CD",1
"Cauc","unrelated",3,"D12S391","19","17","20","20",0,"AB-CC",1
"Cauc","unrelated",3,"D13S317","11","14","11","11",1,"AB-AA",1
"Cauc","unrelated",3,"D16S539","9","12","11","13",0,"AB-CD",1
"Cauc","unrelated",3,"D18S51","12","18","15","16",0,"AB-CD",1
"Cauc","unrelated",3,"D19S433","12","13","14","13",1,"AB-AC",1
"Cauc","unrelated",3,"D1S1656","15","16","13","13",0,"AB-CC",1
"Cauc","unrelated",3,"D21S11","30","28","28","28",1,"AB-AA",1
"Cauc","unrelated",3,"D22S1045","16","17","11","11",0,"AB-CC",1
"Cauc","unrelated",3,"D2S1338","20","23","20","19",1,"AB-AC",1
"Cauc","unrelated",3,"D2S441","10","11","11","10",2,"AB-AB",1
"Cauc","unrelated",3,"D3S1358","17","16","14","14",0,"AB-CC",1
"Cauc","unrelated",3,"D5S818","11","7","11","11",1,"AB-AA",1
"Cauc","unrelated",3,"D6S1043","11","11","11","13",1,"AA-AB",1
"Cauc","unrelated",3,"D7S820","10","10","9","8",0,"AA-BC",1
"Cauc","unrelated",3,"D8S1179","11","13","12","12",0,"AB-CC",1
"Cauc","unrelated",3,"F13A01","7","5","7","6",1,"AB-AC",1
"Cauc","unrelated",3,"F13B","6","6","10","10",0,"AA-BB",1
"Cauc","unrelated",3,"FESFPS","11","12","12","10",1,"AB-AC",1
"Cauc","unrelated",3,"FGA","23","19","19","22",1,"AB-AC",1
"Cauc","unrelated",3,"LPL","12","10","12","12",1,"AB-AA",1
"Cauc","unrelated",3,"Penta_C","11","12","11","9",1,"AB-AC",1
"Cauc","unrelated",3,"Penta_D","2.2","9","11","12",0,"AB-CD",1
"Cauc","unrelated",3,"Penta_E","13","11","17","8",0,"AB-CD",1
"Cauc","unrelated",3,"SE33","22","20","27.2","28.2",0,"AB-CD",1
"Cauc","unrelated",3,"TH01","9","6","9","9.3",1,"AB-AC",1
"Cauc","unrelated",3,"TPOX","11","8","10","8",1,"AB-AC",1
"Cauc","unrelated",3,"vWA","15","14","16","18",0,"AB-CD",1
"Cauc","unrelated",4,"CSF1PO","10","10","12","12",0,"AA-BB",1
"Cauc","unrelated",4,"D10S1248","13","17","13","17",2,"AB-AB",1
"Cauc","unrelated",4,"D12S391","21","20","19","16",0,"AB-CD",1
"Cauc","unrelated",4,"D13S317","11","11","12","10",0,"AA-BC",1
"Cauc","unrelated",4,"D16S539","12","13","10","11",0,"AB-CD",1
"Cauc","unrelated",4,"D18S51","13","19","15","15",0,"AB-CC",1
"Cauc","unrelated",4,"D19S433","13","15","11","12",0,"AB-CD",1
"Cauc","unrelated",4,"D1S1656","16","15","16","17.3",1,"AB-AC",1
"Cauc","unrelated",4,"D21S11","31","31","32","30",0,"AA-BC",1
"Cauc","unrelated",4,"D22S1045","14","16","16","17",1,"AB-AC",1
"Cauc","unrelated",4,"D2S1338","23","20","25","23",1,"AB-AC",1
"Cauc","unrelated",4,"D2S441","13","11","10","10",0,"AB-CC",1
"Cauc","unrelated",4,"D3S1358","16","15","15","16",2,"AB-AB",1
"Cauc","unrelated",4,"D5S818","9","13","13","13",1,"AB-AA",1
"Cauc","unrelated",4,"D6S1043","12","19","20","19",1,"AB-AC",1
"Cauc","unrelated",4,"D7S820","9","10","8","12",0,"AB-CD",1
"Cauc","unrelated",4,"D8S1179","16","12","13","14",0,"AB-CD",1
"Cauc","unrelated",4,"F13A01","3.2","3.2","3.2","7",1,"AA-AB",1
"Cauc","unrelated",4,"F13B","10","10","9","9",0,"AA-BB",1
"Cauc","unrelated",4,"FESFPS","11","11","11","8",1,"AA-AB",1
"Cauc","unrelated",4,"FGA","19","20","22","20",1,"AB-AC",1
"Cauc","unrelated",4,"LPL","10","10","13","10",1,"AA-AB",1
"Cauc","unrelated",4,"Penta_C","12","11","12","12",1,"AB-AA",1
"Cauc","unrelated",4,"Penta_D","11","9","5","10",0,"AB-CD",1
"Cauc","unrelated",4,"Penta_E","9","12","13","18",0,"AB-CD",1
"Cauc","unrelated",4,"SE33","22.2","24.2","29.2","19",0,"AB-CD",1
"Cauc","unrelated",4,"TH01","6","8","7","7",0,"AB-CC",1
"Cauc","unrelated",4,"TPOX","8","11","11","8",2,"AB-AB",1
"Cauc","unrelated",4,"vWA","15","18","18","17",1,"AB-AC",1
"Cauc","unrelated",5,"CSF1PO","12","10","12","12",1,"AB-AA",1
"Cauc","unrelated",5,"D10S1248","13","15","16","16",0,"AB-CC",1
"Cauc","unrelated",5,"D12S391","22","17","21","21",0,"AB-CC",1
"Cauc","unrelated",5,"D13S317","10","11","9","12",0,"AB-CD",1
"Cauc","unrelated",5,"D16S539","13","10","11","13",1,"AB-AC",1
"Cauc","unrelated",5,"D18S51","17","15","17","18",1,"AB-AC",1
"Cauc","unrelated",5,"D19S433","15","13","13","14",1,"AB-AC",1
"Cauc","unrelated",5,"D1S1656","14","16.3","14","15",1,"AB-AC",1
"Cauc","unrelated",5,"D21S11","29.2","27","28","30",0,"AB-CD",1
"Cauc","unrelated",5,"D22S1045","16","17","15","16",1,"AB-AC",1
"Cauc","unrelated",5,"D2S1338","19","17","20","26",0,"AB-CD",1
"Cauc","unrelated",5,"D2S441","14","14","10","10",0,"AA-BB",1
"Cauc","unrelated",5,"D3S1358","18","16","15","15",0,"AB-CC",1
"Cauc","unrelated",5,"D5S818","11","10","11","13",1,"AB-AC",1
"Cauc","unrelated",5,"D6S1043","20","13","18","14",0,"AB-CD",1
"Cauc","unrelated",5,"D7S820","11","11","10","11",1,"AA-AB",1
"Cauc","unrelated",5,"D8S1179","13","16","14","13",1,"AB-AC",1
"Cauc","unrelated",5,"F13A01","3.2","7","6","7",1,"AB-AC",1
"Cauc","unrelated",5,"F13B","10","10","6","9",0,"AA-BC",1
"Cauc","unrelated",5,"FESFPS","9","10","11","11",0,"AB-CC",1
"Cauc","unrelated",5,"FGA","23","21","22","22",0,"AB-CC",1
"Cauc","unrelated",5,"LPL","10","12","12","10",2,"AB-AB",1
"Cauc","unrelated",5,"Penta_C","11","11","9","11",1,"AA-AB",1
"Cauc","unrelated",5,"Penta_D","9","12","13","12",1,"AB-AC",1
"Cauc","unrelated",5,"Penta_E","15","12","17","14",0,"AB-CD",1
"Cauc","unrelated",5,"SE33","21","28.2","20","21",1,"AB-AC",1
"Cauc","unrelated",5,"TH01","9.3","9.3","9","8",0,"AA-BC",1
"Cauc","unrelated",5,"TPOX","11","8","10","11",1,"AB-AC",1
"Cauc","unrelated",5,"vWA","17","18","17","17",1,"AB-AA",1
"Hispanic","parent_child",1,"CSF1PO","11","10","11","11",1,"AB-AA",1.78787878787878
"Hispanic","parent_child",1,"D10S1248","14","15","16","15",1,"AB-AC",1.18
"Hispanic","parent_child",1,"D12S391","19","26","18","19",1,"AB-AC",1.32584269662922
"Hispanic","parent_child",1,"D13S317","11","12","11","8",1,"AB-AC",1.14563106796116
"Hispanic","parent_child",1,"D16S539","12","9","9","12",2,"AB-AB",2.68864214665742
"Hispanic","parent_child",1,"D18S51","14","20","20","16",1,"AB-AC",9.07692307692309
"Hispanic","parent_child",1,"D19S433","14","15","13","14",1,"AB-AC",0.706586826347305
"Hispanic","parent_child",1,"D1S1656","17.3","16","16","12",1,"AB-AC",1.42168674698795
"Hispanic","parent_child",1,"D21S11","36","30","30","29",1,"AB-AC",0.914728682170542
"Hispanic","parent_child",1,"D22S1045","15","15","15","15",1,"AA-AA",2.34825870646766
"Hispanic","parent_child",1,"D2S1338","23","20","23","17",1,"AB-AC",1.78787878787879
"Hispanic","parent_child",1,"D2S441","10","10","11","10",1,"AA-AB",1.48427672955975
"Hispanic","parent_child",1,"D3S1358","17","15","16","15",1,"AB-AC",0.776315789473684
"Hispanic","parent_child",1,"D5S818","14","13","13","14",2,"AB-AB",31.8137254901961
"Hispanic","parent_child",1,"D6S1043","11","19","11","12",1,"AB-AC",1.40476190476191
"Hispanic","parent_child",1,"D7S820","10","12","12","10",2,"AB-AB",2.43023145961265
"Hispanic","parent_child",1,"D8S1179","11","14","14","14",1,"AB-AA",1.90322580645161
"Hispanic","parent_child",1,"F13A01","3.2","5","5","3.2",2,"AB-AB",2.45092552733534
"Hispanic","parent_child",1,"F13B","10","10","10","10",1,"AA-AA",2.28019323671498
"Hispanic","parent_child",1,"FESFPS","10","12","10","10",1,"AB-AA",2.45833333333333
"Hispanic","parent_child",1,"FGA","26","23","26","21",1,"AB-AC",4.06896551724138
"Hispanic","parent_child",1,"LPL","10","11","11","12",1,"AB-AC",1.25531914893617
"Hispanic","parent_child",1,"Penta_C","13","12","12","11",1,"AB-AC",1.19191919191919
"Hispanic","parent_child",1,"Penta_D","9","10","10","10",1,"AB-AA",3.05194805194804
"Hispanic","parent_child",1,"Penta_E","10","7","10","10",1,"AB-AA",5.9
"Hispanic","parent_child",1,"SE33","18","17","23.2","17",1,"AB-AC",3.27777777777778
"Hispanic","parent_child",1,"TH01","8","8","8","9",1,"AA-AB",5.48837209302326
"Hispanic","parent_child",1,"TPOX","11","8","11","8",2,"AB-AB",1.49861717612809
"Hispanic","parent_child",1,"vWA","15","17","15","15",1,"AB-AA",3.47058823529411
"Hispanic","parent_child",2,"CSF1PO","12","12","12","10",1,"AA-AB",1.33333333333333
"Hispanic","parent_child",2,"D10S1248","16","16","15","16",1,"AA-AB",5.02127659574468
"Hispanic","parent_child",2,"D12S391","18","21","21","15",1,"AB-AC",2.22641509433963
"Hispanic","parent_child",2,"D13S317","12","12","12","11",1,"AA-AB",2.12612612612612
"Hispanic","parent_child",2,"D16S539","11","12","12","11",2,"AB-AB",1.84476335877863
"Hispanic","parent_child",2,"D18S51","14","12","13","14",1,"AB-AC",1.55263157894737
"Hispanic","parent_child",2,"D19S433","14","13","14","12",1,"AB-AC",0.706586826347305
"Hispanic","parent_child",2,"D1S1656","16","14","17.3","14",1,"AB-AC",2.14545454545454
"Hispanic","parent_child",2,"D21S11","29","30","30","29",2,"AB-AB",2.1188103148236
"Hispanic","parent_child",2,"D22S1045","15","16","15","15",1,"AB-AA",1.17412935323383
"Hispanic","parent_child",2,"D2S1338","16","24","19","16",1,"AB-AC",8.42857142857144
