"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Asian","full_siblings",3,"D8S1179","14","13","13","10",1,"AB-AC",0.87179487179487
"Asian","full_siblings",3,"F13A01","5","6","3.2","5",1,"AB-AC",2.27083333333333
"Asian","full_siblings",3,"F13B","10","10","9","10",1,"AA-AB",0.591549295774648
"Asian","full_siblings",3,"FESFPS","12","13","11","13",1,"AB-AC",0.888157894736841
"Asian","full_siblings",3,"FGA","22","26","25","26",1,"AB-AC",4.29166666666667
"Asian","full_siblings",3,"LPL","10","12","10","10",1,"AB-AA",0.638
"Asian","full_siblings",3,"Penta_C","9","9","9","11",1,"AA-AB",0.952898550724637
"Asian","full_siblings",3,"Penta_D","15","9","9","12",1,"AB-AC",0.647540983606557
"Asian","full_siblings",3,"Penta_E","11","5","5","21",1,"AB-AC",1.98214285714286
"Asian","full_siblings",3,"SE33","29.2","20","20.2","28.2",0,"AB-CD",0.25
"Asian","full_siblings",3,"TH01","9","9","9","9",1,"AA-AA",1.37790697674419
"Asian","full_siblings",3,"TPOX","8","8","8","8",1,"AA-AA",1.16509433962264
"Asian","full_siblings",3,"vWA","18","19","17","14",0,"AB-CD",0.25
"Asian","full_siblings",4,"CSF1PO","11","12","11","12",2,"AB-AB",2.64420634920635
"Asian","full_siblings",4,"D10S1248","13","14","14","14",1,"AB-AA",1.23979591836735
"Asian","full_siblings",4,"D12S391","21","18","25","18",1,"AB-AC",0.725490196078432
"Asian","full_siblings",4,"D13S317","8","11","11","8",2,"AB-AB",3.4478021978022
"Asian","full_siblings",4,"D16S539","9","11","9","11",2,"AB-AB",3.09958871915393
"Asian","full_siblings",4,"D18S51","14","14","14","14",1,"AA-AA",2.35869565217391
"Asian","full_siblings",4,"D19S433","13","13","13","13",1,"AA-AA",2.01363636363637
"Asian","full_siblings",4,"D1S1656","15","12","15","17",1,"AB-AC",0.699074074074073
"Asian","full_siblings",4,"D21S11","31.2","29","30","31.2",1,"AB-AC",3.71428571428572
"Asian","full_siblings",4,"D22S1045","16","11","15","14",0,"AB-CD",0.25
"Asian","full_siblings",4,"D2S1338","20","24","24","24",1,"AB-AA",2.19
"Asian","full_siblings",4,"D2S441","12","10","12","10",2,"AB-AB",3.4478021978022
"Asian","full_siblings",4,"D3S1358","18","15","18","16",1,"AB-AC",2.11538461538462
"Asian","full_siblings",4,"D5S818","10","11","10","10",1,"AB-AA",1.35227272727273
"Asian","full_siblings",4,"D6S1043","13","14","18","18",0,"AB-CC",0.25
"Asian","full_siblings",4,"D7S820","8","10","8","10",2,"AB-AB",5.20607088989443
"Asian","full_siblings",4,"D8S1179","10","12","10","12",2,"AB-AB",10.8374094202898
"Asian","full_siblings",4,"F13A01","5","3.2","3.2","4",1,"AB-AC",0.654166666666667
"Asian","full_siblings",4,"F13B","10","10","9","10",1,"AA-AB",0.591549295774648
"Asian","full_siblings",4,"FESFPS","11","12","11","12",2,"AB-AB",2.12071428571429
"Asian","full_siblings",4,"FGA","23","23","23","23",1,"AA-AA",2.675
"Asian","full_siblings",4,"LPL","10","10","10","10",1,"AA-AA",1.026
"Asian","full_siblings",4,"Penta_C","9","12","12","11",1,"AB-AC",1.11607142857143
"Asian","full_siblings",4,"Penta_D","12","12","12","12",1,"AA-AA",3.02142857142857
"Asian","full_siblings",4,"Penta_E","9","15","9","19",1,"AB-AC",5.09999999999999
"Asian","full_siblings",4,"SE33","19","21.2","27.2","19",1,"AB-AC",2.27083333333333
"Asian","full_siblings",4,"TH01","8","7","9","6",0,"AB-CD",0.25
"Asian","full_siblings",4,"TPOX","10","8","10","8",2,"AB-AB",11.9174528301887
"Asian","full_siblings",4,"vWA","14","14","17","20",0,"AA-BC",0.25
"Asian","full_siblings",5,"CSF1PO","12","10","10","12",2,"AB-AB",2.80350427350427
"Asian","full_siblings",5,"D10S1248","13","15","15","16",1,"AB-AC",0.856250000000001
"Asian","full_siblings",5,"D12S391","20","21","19","18",0,"AB-CD",0.25
"Asian","full_siblings",5,"D13S317","10","13","10","13",2,"AB-AB",25.0511363636363
"Asian","full_siblings",5,"D16S539","11","9","9","13",1,"AB-AC",0.601449275362318
"Asian","full_siblings",5,"D18S51","15","16","15","16",2,"AB-AB",7.28942857142857
"Asian","full_siblings",5,"D19S433","14","14.2","15","14.2",1,"AB-AC",1.4625
"Asian","full_siblings",5,"D1S1656","16","13","16","15",1,"AB-AC",0.87179487179487
"Asian","full_siblings",5,"D21S11","33.2","30","30","33",1,"AB-AC",0.62890625
"Asian","full_siblings",5,"D22S1045","16","15","11","15",1,"AB-AC",0.654166666666667
"Asian","full_siblings",5,"D2S1338","22","24","22","24",2,"AB-AB",22.4630000000001
"Asian","full_siblings",5,"D2S441","11","11","11","12",1,"AA-AB",0.963235294117647
"Asian","full_siblings",5,"D3S1358","16","17","16","17",2,"AB-AB",3.13551682692307
"Asian","full_siblings",5,"D5S818","12","12","9","12",1,"AA-AB",1.4625
"Asian","full_siblings",5,"D6S1043","18","12","11","18",1,"AB-AC",1.03225806451613
"Asian","full_siblings",5,"D7S820","8","10","8","10",2,"AB-AB",5.20607088989443
"Asian","full_siblings",5,"D8S1179","13","15","12","15",1,"AB-AC",1.22
"Asian","full_siblings",5,"F13A01","3.2","6","6","6",1,"AB-AA",0.760526315789473
"Asian","full_siblings",5,"F13B","9","10","9","10",2,"AB-AB",1.93078206078577
"Asian","full_siblings",5,"FESFPS","11","13","11","13",2,"AB-AB",3.0031954887218
"Asian","full_siblings",5,"FGA","22","18","22","22",1,"AB-AA",1.28191489361702
"Asian","full_siblings",5,"LPL","10","10","10","10",1,"AA-AA",1.026
"Asian","full_siblings",5,"Penta_C","11","11","11","11",1,"AA-AA",1.84016393442623
"Asian","full_siblings",5,"Penta_D","10","11","9","11",1,"AB-AC",0.942857142857141
"Asian","full_siblings",5,"Penta_E","14","17","21","14",1,"AB-AC",2.675
"Asian","full_siblings",5,"SE33","24.2","24.2","25.2","24.2",1,"AA-AB",4.29166666666667
"Asian","full_siblings",5,"TH01","6","9","6","9",2,"AB-AB",2.92450669485553
"Asian","full_siblings",5,"TPOX","11","8","8","8",1,"AB-AA",0.70754716981132
"Asian","full_siblings",5,"vWA","18","17","17","19",1,"AB-AC",0.647540983606557
"Asian","half_siblings",1,"CSF1PO","12","7","12","13",1,"AB-AC",0.823333333333333
"Asian","half_siblings",1,"D10S1248","17","15","16","15",1,"AB-AC",1.10625
"Asian","half_siblings",1,"D12S391","20","17","17","17",1,"AB-AA",3.53125
"Asian","half_siblings",1,"D13S317","8","9","10","13",0,"AB-CD",0.5
"Asian","half_siblings",1,"D16S539","10","9","12","12",0,"AB-CC",0.5
"Asian","half_siblings",1,"D18S51","13","15","17","13",1,"AB-AC",1.07738095238095
"Asian","half_siblings",1,"D19S433","15.2","14.2","15.2","15.2",1,"AB-AA",2.52083333333333
"Asian","half_siblings",1,"D1S1656","15","11","17.3","11",1,"AB-AC",4.54166666666667
"Asian","half_siblings",1,"D21S11","30","30","30","30",1,"AA-AA",2.015625
"Asian","half_siblings",1,"D22S1045","17","15","15","15",1,"AB-AA",1.30833333333333
"Asian","half_siblings",1,"D2S1338","19","22","23","20",0,"AB-CD",0.5
"Asian","half_siblings",1,"D2S441","11","12","12","12",1,"AB-AA",1.6547619047619
"Asian","half_siblings",1,"D3S1358","17","15","19","15",1,"AB-AC",0.841549295774648
"Asian","half_siblings",1,"D5S818","10","13","11","13",1,"AB-AC",1.28225806451613
"Asian","half_siblings",1,"D6S1043","11","19","13","18",0,"AB-CD",0.5
"Asian","half_siblings",1,"D7S820","11","8","8","11",2,"AB-AB",1.78930995475113
"Asian","half_siblings",1,"D8S1179","12","13","12","13",2,"AB-AB",2.17614269788183
"Asian","half_siblings",1,"F13A01","6","6","6","6",1,"AA-AA",1.52105263157895
"Asian","half_siblings",1,"F13B","6","10","10","10",1,"AB-AA",0.841549295774648
"Asian","half_siblings",1,"FESFPS","11","10.3","11","11",1,"AB-AA",1.19285714285714
"Asian","half_siblings",1,"FGA","20","24","20","20",1,"AB-AA",3.35294117647059
"Asian","half_siblings",1,"LPL","10","10","10","12",1,"AA-AB",0.888
"Asian","half_siblings",1,"Penta_C","11","9","11","8",1,"AB-AC",0.897540983606557
"Asian","half_siblings",1,"Penta_D","13","12","13","9",1,"AB-AC",1.7125
"Asian","half_siblings",1,"Penta_E","11","18","11","11",1,"AB-AA",2.06451612903225
"Asian","half_siblings",1,"SE33","27.2","20","29.2","20",1,"AB-AC",1.84722222222222
"Asian","half_siblings",1,"TH01","7","9","8","9",1,"AB-AC",0.781976744186047
"Asian","half_siblings",1,"TPOX","8","8","8","8",1,"AA-AA",1.41509433962264
"Asian","half_siblings",1,"vWA","14","16","14","14",1,"AB-AA",1.77631578947368
"Asian","half_siblings",2,"CSF1PO","14","10","10","10",1,"AB-AA",1.74358974358974
"Asian","half_siblings",2,"D10S1248","13","14","13","13",1,"AB-AA",1.28225806451613
"Asian","half_siblings",2,"D12S391","18","18","19","24.3",0,"AA-BC",0.5
"Asian","half_siblings",2,"D13S317","13","10","11","13",1,"AB-AC",2.70454545454545
"Asian","half_siblings",2,"D16S539","11","9","11","9",2,"AB-AB",1.50685468076772
"Asian","half_siblings",2,"D18S51","18","16","13","13",0,"AB-CC",0.5
"Asian","half_siblings",2,"D19S433","14.2","15","14","14.2",1,"AB-AC",1.7125
"Asian","half_siblings",2,"D1S1656","13","16","18.3","16",1,"AB-AC",1.12179487179487
"Asian","half_siblings",2,"D21S11","32.2","32.2","31","30",0,"AA-BC",0.5
"Asian","half_siblings",2,"D22S1045","17","16","17","11",1,"AB-AC",1.06395348837209
"Asian","half_siblings",2,"D2S1338","23","20","19","20",1,"AB-AC",1.28225806451613
"Asian","half_siblings",2,"D2S441","11","9.1","11","9.1",2,"AB-AB",25.1066176470588
"Asian","half_siblings",2,"D3S1358","15","14","15","15",1,"AB-AA",1.1830985915493
"Asian","half_siblings",2,"D5S818","13","11","10","10",0,"AB-CC",0.5
"Asian","half_siblings",2,"D6S1043","18","12","18","18",1,"AB-AA",2.06451612903225
"Asian","half_siblings",2,"D7S820","11","10","11","11",1,"AB-AA",1.21323529411765
"Asian","half_siblings",2,"D8S1179","10","18","18","16",1,"AB-AC",24.75
"Asian","half_siblings",2,"F13A01","6","6","3.2","5",0,"AA-BC",0.5
"Asian","half_siblings",2,"F13B","10","10","10","10",1,"AA-AA",1.1830985915493
"Asian","half_siblings",2,"FESFPS","12","12","11","12",1,"AA-AB",1.30833333333333
"Asian","half_siblings",2,"FGA","24","20","23","20",1,"AB-AC",1.92647058823529
"Asian","half_siblings",2,"LPL","11","12","12","12",1,"AB-AA",1.68292682926829
"Asian","half_siblings",2,"Penta_C","12","9","13","9",1,"AB-AC",0.851449275362318
"Asian","half_siblings",2,"Penta_D","11","10","13","10",1,"AB-AC",1.17361111111111
"Asian","half_siblings",2,"Penta_E","11","17","23","17",1,"AB-AC",2.015625
"Asian","half_siblings",2,"SE33","30.2","25.2","24.2","29.2",0,"AB-CD",0.5
"Asian","half_siblings",2,"TH01","7","9","9.3","9",1,"AB-AC",0.781976744186047
"Asian","half_siblings",2,"TPOX","11","8","11","11",1,"AB-AA",1.35087719298246
"Asian","half_siblings",2,"vWA","14","17","18","18",0,"AB-CC",0.5
"Asian","half_siblings",3,"CSF1PO","10","10","10","13",1,"AA-AB",1.74358974358974
"Asian","half_siblings",3,"D10S1248","13","13","15","13",1,"AA-AB",1.28225806451613
"Asian","half_siblings",3,"D12S391","18","18","19","18",1,"AA-AB",1.45098039215686
"Asian","half_siblings",3,"D13S317","11","12","11","12",2,"AB-AB",1.5578095684803
"Asian","half_siblings",3,"D16S539","12","9","12","12",1,"AB-AA",1.92647058823529
"Asian","half_siblings",3,"D18S51","13","15","16","13",1,"AB-AC",1.07738095238095
"Asian","half_siblings",3,"D19S433","15.2","14.2","15.2","14.2",2,"AB-AB",2.72291666666666
"Asian","half_siblings",3,"D1S1656","15","18.3","15","15",1,"AB-AA",1.39814814814815
"Asian","half_siblings",3,"D21S11","32.2","32","32","30",1,"AB-AC",2.70454545454545
"Asian","half_siblings",3,"D22S1045","11","16","11","17",1,"AB-AC",1.12179487179487
"Asian","half_siblings",3,"D2S1338","19","23","19","19",1,"AB-AA",1.88571428571428
"Asian","half_siblings",3,"D2S441","12","10","10","11",1,"AB-AC",0.966346153846154
"Asian","half_siblings",3,"D3S1358","15","15","15","18",1,"AA-AB",1.1830985915493
"Asian","half_siblings",3,"D5S818","12","12","9","10",0,"AA-BC",0.5
"Asian","half_siblings",3,"D6S1043","14","14","11","14",1,"AA-AB",2.11666666666667
"Asian","half_siblings",3,"D7S820","8","11","11","11",1,"AB-AA",1.21323529411765
"Asian","half_siblings",3,"D8S1179","10","14","10","14",2,"AB-AB",2.13221153846153
"Asian","half_siblings",3,"F13A01","6","3.2","4","6",1,"AB-AC",0.755263157894737
"Asian","half_siblings",3,"F13B","10","10","9","10",1,"AA-AB",0.841549295774648
"Asian","half_siblings",3,"FESFPS","13","13","11","12",0,"AA-BC",0.5
"Asian","half_siblings",3,"FGA","27","23","21","27",1,"AB-AC",24.75
"Asian","half_siblings",3,"LPL","10","10","10","10",1,"AA-AA",1.276
"Asian","half_siblings",3,"Penta_C","13","11","12","9",0,"AB-CD",0.5
"Asian","half_siblings",3,"Penta_D","9","9","9","13",1,"AA-AB",1.29508196721311
"Asian","half_siblings",3,"Penta_E","14","11","16","5",0,"AB-CD",0.5
"Asian","half_siblings",3,"SE33","17","27.2","27.2","20",1,"AB-AC",1.7125
"Asian","half_siblings",3,"TH01","7","9","9","9",1,"AB-AA",1.06395348837209
"Asian","half_siblings",3,"TPOX","8","8","8","8",1,"AA-AA",1.41509433962264
"Asian","half_siblings",3,"vWA","17","17","18","14",0,"AA-BC",0.5
"Asian","half_siblings",4,"CSF1PO","13","12","10","12",1,"AB-AC",0.823333333333333
"Asian","half_siblings",4,"D10S1248","15","13","15","13",2,"AB-AB",1.49737903225807
"Asian","half_siblings",4,"D12S391","22","20","22","19",1,"AB-AC",2.70454545454545
"Asian","half_siblings",4,"D13S317","8","12","11","12",1,"AB-AC",1.09146341463415
"Asian","half_siblings",4,"D16S539","9","10","9","9",1,"AB-AA",1.20289855072464
"Asian","half_siblings",4,"D18S51","13","16","18","16",1,"AB-AC",1.47
"Asian","half_siblings",4,"D19S433","13","14","14.2","15.2",0,"AB-CD",0.5
"Asian","half_siblings",4,"D1S1656","13","15","17","13",1,"AB-AC",1.43269230769231
"Asian","half_siblings",4,"D21S11","30","32.2","32.2","32.2",1,"AB-AA",2.70454545454546
"Asian","half_siblings",4,"D22S1045","16","17","15","17",1,"AB-AC",1.06395348837209
"Asian","half_siblings",4,"D2S1338","23","24","22","20",0,"AB-CD",0.5
"Asian","half_siblings",4,"D2S441","10","11","11","12",1,"AB-AC",0.856617647058823
"Asian","half_siblings",4,"D3S1358","16","15","15","16",2,"AB-AB",1.22045554577465
"Asian","half_siblings",4,"D5S818","13","12","10","13",1,"AB-AC",1.28225806451613
"Asian","half_siblings",4,"D6S1043","13","11","14","11",1,"AB-AC",1.33620689655173
"Asian","half_siblings",4,"D7S820","10","12","10","11",1,"AB-AC",0.975490196078432
"Asian","half_siblings",4,"D8S1179","11","10","15","11",1,"AB-AC",1.55434782608695
"Asian","half_siblings",4,"F13A01","3.2","4","6","4",1,"AB-AC",1.51041666666666
"Asian","half_siblings",4,"F13B","9","10","10","10",1,"AB-AA",0.841549295774648
"Asian","half_siblings",4,"FESFPS","11","12","11","11",1,"AB-AA",1.19285714285714
"Asian","half_siblings",4,"FGA","25","24","21","22",0,"AB-CD",0.5
"Asian","half_siblings",4,"LPL","10","10","12","10",1,"AA-AB",0.888
"Asian","half_siblings",4,"Penta_C","12","9","13","8",0,"AB-CD",0.5
"Asian","half_siblings",4,"Penta_D","9","9","6","9",1,"AA-AB",1.29508196721311
"Asian","half_siblings",4,"Penta_E","5","20","17","5",1,"AB-AC",2.23214285714286
"Asian","half_siblings",4,"SE33","20","25.2","25.2","29.2",1,"AB-AC",2.70454545454545
"Asian","half_siblings",4,"TH01","9","7","9","8",1,"AB-AC",0.781976744186047
"Asian","half_siblings",4,"TPOX","11","8","8","9",1,"AB-AC",0.72877358490566
"Asian","half_siblings",4,"vWA","17","17","17","17",1,"AA-AA",2.09016393442623
"Asian","half_siblings",5,"CSF1PO","12","9","11","11",0,"AB-CC",0.5
"Asian","half_siblings",5,"D10S1248","14","13","14","16",1,"AB-AC",0.994897959183673
"Asian","half_siblings",5,"D12S391","19","23","27","23",1,"AB-AC",5.34999999999999
"Asian","half_siblings",5,"D13S317","10","12","12","8",1,"AB-AC",1.09146341463415
"Asian","half_siblings",5,"D16S539","11","12","11","9",1,"AB-AC",1.15540540540541
"Asian","half_siblings",5,"D18S51","15","15","13","14",0,"AA-BC",0.5
"Asian","half_siblings",5,"D19S433","13","14","12","14",1,"AB-AC",0.918103448275863
"Asian","half_siblings",5,"D1S1656","11","16.3","13","17",0,"AB-CD",0.5
"Asian","half_siblings",5,"D21S11","28","30","30","32",1,"AB-AC",0.87890625
"Asian","half_siblings",5,"D22S1045","15","17","15","11",1,"AB-AC",0.904166666666667
"Asian","half_siblings",5,"D2S1338","25","20","20","20",1,"AB-AA",2.06451612903225
"Asian","half_siblings",5,"D2S441","12","11","12","11",2,"AB-AB",1.43399859943978
"Asian","half_siblings",5,"D3S1358","18","15","15","15",1,"AB-AA",1.1830985915493
"Asian","half_siblings",5,"D5S818","12","9","12","11",1,"AB-AC",1.10625
"Asian","half_siblings",5,"D6S1043","11","11","17","11",1,"AA-AB",2.17241379310345
"Asian","half_siblings",5,"D7S820","11","11","10","11",1,"AA-AB",1.21323529411765
"Asian","half_siblings",5,"D8S1179","13","14","14","10",1,"AB-AC",1.12179487179487
"Asian","half_siblings",5,"F13A01","4","3.2","4","6",1,"AB-AC",1.51041666666666
"Asian","half_siblings",5,"F13B","10","9","10","10",1,"AB-AA",0.841549295774648
"Asian","half_siblings",5,"FESFPS","13","12","11","13",1,"AB-AC",1.13815789473684
"Asian","half_siblings",5,"FGA","22","23","24","23",1,"AB-AC",1.10625
"Asian","half_siblings",5,"LPL","10","13","10","13",2,"AB-AB",8.77733333333333
"Asian","half_siblings",5,"Penta_C","12","11","11","9",1,"AB-AC",0.897540983606557
"Asian","half_siblings",5,"Penta_D","13","13","9","10",0,"AA-BC",0.5
"Asian","half_siblings",5,"Penta_E","15","9","19.4","17",0,"AB-CD",0.5
"Asian","half_siblings",5,"SE33","27.2","29.2","27.2","21",1,"AB-AC",1.7125
"Asian","half_siblings",5,"TH01","9","6","7","9",1,"AB-AC",0.781976744186047
"Asian","half_siblings",5,"TPOX","11","11","12","11",1,"AA-AB",1.35087719298246
"Asian","half_siblings",5,"vWA","20","16","18","17",0,"AB-CD",0.5
"Asian","cousins",1,"CSF1PO","11","11","11","12",1,"AA-AB",1.16369047619048
"Asian","cousins",1,"D10S1248","13","16","14","14",0,"AB-CC",0.875
"Asian","cousins",1,"D12S391","18","15","24","15",1,"AB-AC",1.6328125
"Asian","cousins",1,"D13S317","9","12","11","11",0,"AB-CC",0.875
"Asian","cousins",1,"D16S539","12","10","10","11",1,"AB-AC",1.064453125
"Asian","cousins",1,"D18S51","13","13","22","13",1,"AA-AB",1.16369047619048
"Asian","cousins",1,"D19S433","15.2","14.2","14.2","14.2",1,"AB-AA",1.48125
"Asian","cousins",1,"D1S1656","17","12","13","16",0,"AB-CD",0.875
"Asian","cousins",1,"D21S11","29","29","29","33.2",1,"AA-AB",1.18589743589744
"Asian","cousins",1,"D22S1045","15","17","16","15",1,"AB-AC",0.976041666666667
"Asian","cousins",1,"D2S1338","18","23","20","19",0,"AB-CD",0.875
"Asian","cousins",1,"D2S441","11","12","11","11",1,"AB-AA",1.05330882352941
"Asian","cousins",1,"D3S1358","15","15","16","16",0,"AA-BB",0.875
"Asian","cousins",1,"D5S818","11","11","10","11",1,"AA-AB",1.10377358490566
"Asian","cousins",1,"D6S1043","14","19","20","13",0,"AB-CD",0.875
"Asian","cousins",1,"D7S820","11","10","11","10",2,"AB-AB",1.08302696078431
"Asian","cousins",1,"D8S1179","16","16","14","10",0,"AA-BC",0.875
"Asian","cousins",1,"F13A01","3.2","6","5","3.2",1,"AB-AC",0.976041666666667
"Asian","cousins",1,"F13B","10","10","10","10",1,"AA-AA",1.04577464788732
"Asian","cousins",1,"FESFPS","11","13","11","12",1,"AB-AC",0.961607142857143
"Asian","cousins",1,"FGA","23","21","23","20",1,"AB-AC",1.0265625
"Asian","cousins",1,"LPL","10","11","11","10",2,"AB-AB",1.18708695652174
"Asian","cousins",1,"Penta_C","9","9","9","10",1,"AA-AB",1.05072463768116
"Asian","cousins",1,"Penta_D","10","13","11","11",0,"AB-CC",0.875
"Asian","cousins",1,"Penta_E","5","15","15","12",1,"AB-AC",1.15056818181818
"Asian","cousins",1,"SE33","20","21.2","22","24.2",0,"AB-CD",0.875
"Asian","cousins",1,"TH01","9","6","9","6",2,"AB-AB",1.12920630725863
"Asian","cousins",1,"TPOX","8","8","9","11",0,"AA-BC",0.875
"Asian","cousins",1,"vWA","19","16","16","18",1,"AB-AC",1.09953703703704
"Asian","cousins",2,"CSF1PO","12","9","10","12",1,"AB-AC",0.955833333333333
"Asian","cousins",2,"D10S1248","13","13","13","13",1,"AA-AA",1.26612903225806
"Asian","cousins",2,"D12S391","19","21","22","18",0,"AB-CD",0.875
"Asian","cousins",2,"D13S317","10","11","11","10",2,"AB-AB",1.29471153846154
"Asian","cousins",2,"D16S539","10","9","11","12",0,"AB-CD",0.875
"Asian","cousins",2,"D18S51","12","14","13","18",0,"AB-CD",0.875
"Asian","cousins",2,"D19S433","12.2","16.2","14","14",0,"AB-CC",0.875
"Asian","cousins",2,"D1S1656","17.3","13","18","18.3",0,"AB-CD",0.875
"Asian","cousins",2,"D21S11","30","30","32.2","28",0,"AA-BC",0.875
"Asian","cousins",2,"D22S1045","16","17","15","17",1,"AB-AC",1.01598837209302
"Asian","cousins",2,"D2S1338","19","19","22","19",1,"AA-AB",1.22142857142857
"Asian","cousins",2,"D2S441","11.3","10","10","11",1,"AB-AC",0.991586538461539
"Asian","cousins",2,"D3S1358","16","18","18","16",2,"AB-AB",1.43607271634615
"Asian","cousins",2,"D5S818","12","12","11","12",1,"AA-AB",1.178125
"Asian","cousins",2,"D6S1043","18","14","11","19",0,"AB-CD",0.875
"Asian","cousins",2,"D7S820","11","8","10","11",1,"AB-AC",0.964154411764706
"Asian","cousins",2,"D8S1179","13","15","13","12",1,"AB-AC",1.03044871794872
"Asian","cousins",2,"F13A01","6","4","3.2","5",0,"AB-CD",0.875
"Asian","cousins",2,"F13B","10","10","10","10",1,"AA-AA",1.04577464788732
"Asian","cousins",2,"FESFPS","12","11","12","13",1,"AB-AC",0.976041666666667
"Asian","cousins",2,"FGA","18","20","20","22",1,"AB-AC",1.23161764705882
"Asian","cousins",2,"LPL","10","10","10","10",1,"AA-AA",1.069
"Asian","cousins",2,"Penta_C","12","11","11","9",1,"AB-AC",0.974385245901639
"Asian","cousins",2,"Penta_D","10","12","10","9",1,"AB-AC",1.04340277777778
"Asian","cousins",2,"Penta_E","22","17","18","18",0,"AB-CC",0.875
"Asian","cousins",2,"SE33","23.2","22","21","24.2",0,"AB-CD",0.875
"Asian","cousins",2,"TH01","9","9.3","7","6",0,"AB-CD",0.875
"Asian","cousins",2,"TPOX","8","10","8","11",1,"AB-AC",0.932193396226415
"Asian","cousins",2,"vWA","19","17","19","16",1,"AB-AC",1.16369047619048
"Asian","cousins",3,"CSF1PO","11","12","12","10",1,"AB-AC",0.955833333333333
"Asian","cousins",3,"D10S1248","14","12","13","16",0,"AB-CD",0.875
"Asian","cousins",3,"D12S391","22","17","19","18",0,"AB-CD",0.875
"Asian","cousins",3,"D13S317","12","11","11","11",1,"AB-AA",1.10817307692308
"Asian","cousins",3,"D16S539","12","9","12","9",2,"AB-AB",1.14117114236999
"Asian","cousins",3,"D18S51","15","18","16","14",0,"AB-CD",0.875
"Asian","cousins",3,"D19S433","15.2","15.2","15","13",0,"AA-BC",0.875
"Asian","cousins",3,"D1S1656","15","14","15","15",1,"AB-AA",1.09953703703704
"Asian","cousins",3,"D21S11","30","30","30","29",1,"AA-AB",1.064453125
"Asian","cousins",3,"D22S1045","16","11","15","15",0,"AB-CC",0.875
"Asian","cousins",3,"D2S1338","19","24","16","25",0,"AB-CD",0.875
"Asian","cousins",3,"D2S441","12","12","12","12",1,"AA-AA",1.45238095238095
"Asian","cousins",3,"D3S1358","16","15","19","16",1,"AB-AC",0.9697265625
"Asian","cousins",3,"D5S818","13","13","10","13",1,"AA-AB",1.26612903225806
"Asian","cousins",3,"D6S1043","12","21","12","18",1,"AB-AC",1.12760416666667
"Asian","cousins",3,"D7S820","10","12","11","12",1,"AB-AC",1.05330882352941
"Asian","cousins",3,"D8S1179","14","15","15","12",1,"AB-AC",1.1175
"Asian","cousins",3,"F13A01","4","6","6","6",1,"AB-AA",1.00263157894737
"Asian","cousins",3,"F13B","10","9","10","9",2,"AB-AB",1.07723313565604
"Asian","cousins",3,"FESFPS","12","12","13","10",0,"AA-BC",0.875
"Asian","cousins",3,"FGA","24","21","25","26",0,"AB-CD",0.875
"Asian","cousins",3,"LPL","12","12","10","12",1,"AA-AB",1.17073170731707
"Asian","cousins",3,"Penta_C","9","9","12","9",1,"AA-AB",1.05072463768116
"Asian","cousins",3,"Penta_D","10","10","15","12",0,"AA-BC",0.875
"Asian","cousins",3,"Penta_E","8","15","17","12",0,"AB-CD",0.875
"Asian","cousins",3,"SE33","24.2","25.2","20","25.2",1,"AB-AC",1.42613636363636
"Asian","cousins",3,"TH01","7","7","9","9",0,"AA-BB",0.875
"Asian","cousins",3,"TPOX","11","8","11","10",1,"AB-AC",0.981359649122807
"Asian","cousins",3,"vWA","14","19","17","14",1,"AB-AC",1.03453947368421
"Asian","cousins",4,"CSF1PO","7","7","10","12",0,"AA-BC",0.875
"Asian","cousins",4,"D10S1248","16","16","14","15",0,"AA-BC",0.875
"Asian","cousins",4,"D12S391","18","19","18","22",1,"AB-AC",0.993872549019608
"Asian","cousins",4,"D13S317","8","11","12","10",0,"AB-CD",0.875
"Asian","cousins",4,"D16S539","10","10","9","9",0,"AA-BB",0.875
"Asian","cousins",4,"D18S51","13","13","13","17",1,"AA-AB",1.16369047619048
"Asian","cousins",4,"D19S433","14.2","15","13","14",0,"AB-CD",0.875
"Asian","cousins",4,"D1S1656","11","15","17.3","16",0,"AB-CD",0.875
"Asian","cousins",4,"D21S11","31","32.2","29","31",1,"AB-AC",1.12760416666667
"Asian","cousins",4,"D22S1045","15","11","11","11",1,"AB-AA",1.18589743589744
"Asian","cousins",4,"D2S1338","20","18","24","20",1,"AB-AC",1.07056451612903
"Asian","cousins",4,"D2S441","10","11","12","12",0,"AB-CC",0.875
"Asian","cousins",4,"D3S1358","15","16","15","16",2,"AB-AB",1.05511388644366
"Asian","cousins",4,"D5S818","13","10","12","11",0,"AB-CD",0.875
"Asian","cousins",4,"D6S1043","11","13","11","18",1,"AB-AC",1.08405172413793
"Asian","cousins",4,"D7S820","12","12","12","11",1,"AA-AB",1.23161764705882
"Asian","cousins",4,"D8S1179","14","12","11","16",0,"AB-CD",0.875
"Asian","cousins",4,"F13A01","4","5","3.2","3.2",0,"AB-CC",0.875
"Asian","cousins",4,"F13B","9","10","10","10",1,"AB-AA",0.960387323943662
"Asian","cousins",4,"FESFPS","10","11","11","11",1,"AB-AA",1.04821428571429
"Asian","cousins",4,"FGA","26","25","23","20",0,"AB-CD",0.875
"Asian","cousins",4,"LPL","10","10","10","10",1,"AA-AA",1.069
