"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Asian","unrelated",35,"LPL","10","10","7","10",1,"AA-AB",1
"Asian","unrelated",35,"Penta_C","11","11","12","11",1,"AA-AB",1
"Asian","unrelated",35,"Penta_D","9","11","8","13",0,"AB-CD",1
"Asian","unrelated",35,"Penta_E","18","11","15","11",1,"AB-AC",1
"Asian","unrelated",35,"SE33","19","20","18","30.2",0,"AB-CD",1
"Asian","unrelated",35,"TH01","6","6","9","7",0,"AA-BC",1
"Asian","unrelated",35,"TPOX","8","11","8","8",1,"AB-AA",1
"Asian","unrelated",35,"vWA","17","14","17","18",1,"AB-AC",1
"Asian","unrelated",36,"CSF1PO","11","13","12","10",0,"AB-CD",1
"Asian","unrelated",36,"D10S1248","14","16","14","15",1,"AB-AC",1
"Asian","unrelated",36,"D12S391","20","19","16","21",0,"AB-CD",1
"Asian","unrelated",36,"D13S317","10","9","11","13",0,"AB-CD",1
"Asian","unrelated",36,"D16S539","10","13","11","9",0,"AB-CD",1
"Asian","unrelated",36,"D18S51","13","19","14","14",0,"AB-CC",1
"Asian","unrelated",36,"D19S433","13","13","15","14",0,"AA-BC",1
"Asian","unrelated",36,"D1S1656","15","15","16","14",0,"AA-BC",1
"Asian","unrelated",36,"D21S11","33.2","33.2","31.2","30.3",0,"AA-BC",1
"Asian","unrelated",36,"D22S1045","15","16","15","15",1,"AB-AA",1
"Asian","unrelated",36,"D2S1338","17","24","23","23",0,"AB-CC",1
"Asian","unrelated",36,"D2S441","12","11","11","10",1,"AB-AC",1
"Asian","unrelated",36,"D3S1358","15","17","15","15",1,"AB-AA",1
"Asian","unrelated",36,"D5S818","12","10","13","9",0,"AB-CD",1
"Asian","unrelated",36,"D6S1043","14","18","15","17",0,"AB-CD",1
"Asian","unrelated",36,"D7S820","12","11","11","12",2,"AB-AB",1
"Asian","unrelated",36,"D8S1179","13","11","10","13",1,"AB-AC",1
"Asian","unrelated",36,"F13A01","4","3.2","4","6",1,"AB-AC",1
"Asian","unrelated",36,"F13B","9","10","10","9",2,"AB-AB",1
"Asian","unrelated",36,"FESFPS","12","12","12","10",1,"AA-AB",1
"Asian","unrelated",36,"FGA","23","25","18","23",1,"AB-AC",1
"Asian","unrelated",36,"LPL","10","10","12","10",1,"AA-AB",1
"Asian","unrelated",36,"Penta_C","9","8","9","11",1,"AB-AC",1
"Asian","unrelated",36,"Penta_D","12","9","9","10",1,"AB-AC",1
"Asian","unrelated",36,"Penta_E","17","17","13","13",0,"AA-BB",1
"Asian","unrelated",36,"SE33","26.2","27.2","18","26.2",1,"AB-AC",1
"Asian","unrelated",36,"TH01","9","9.3","7","7",0,"AB-CC",1
"Asian","unrelated",36,"TPOX","9","11","8","11",1,"AB-AC",1
"Asian","unrelated",36,"vWA","18","18","14","16",0,"AA-BC",1
"Asian","unrelated",37,"CSF1PO","10","11","13","12",0,"AB-CD",1
"Asian","unrelated",37,"D10S1248","16","14","15","15",0,"AB-CC",1
"Asian","unrelated",37,"D12S391","19","16","19","19.3",1,"AB-AC",1
"Asian","unrelated",37,"D13S317","8","13","9","8",1,"AB-AC",1
"Asian","unrelated",37,"D16S539","9","10","9","9",1,"AB-AA",1
"Asian","unrelated",37,"D18S51","16","15","14","14",0,"AB-CC",1
"Asian","unrelated",37,"D19S433","13","14.2","15.2","13",1,"AB-AC",1
"Asian","unrelated",37,"D1S1656","14","16","12","14",1,"AB-AC",1
"Asian","unrelated",37,"D21S11","32","30","28.2","31",0,"AB-CD",1
"Asian","unrelated",37,"D22S1045","15","11","17","12",0,"AB-CD",1
"Asian","unrelated",37,"D2S1338","20","26","20","18",1,"AB-AC",1
"Asian","unrelated",37,"D2S441","11","11","15","11.3",0,"AA-BC",1
"Asian","unrelated",37,"D3S1358","15","18","15","16",1,"AB-AC",1
"Asian","unrelated",37,"D5S818","13","13","12","13",1,"AA-AB",1
"Asian","unrelated",37,"D6S1043","13","11","17","18",0,"AB-CD",1
"Asian","unrelated",37,"D7S820","11","11","8","11",1,"AA-AB",1
"Asian","unrelated",37,"D8S1179","15","10","10","14",1,"AB-AC",1
"Asian","unrelated",37,"F13A01","6","6","3.2","4",0,"AA-BC",1
"Asian","unrelated",37,"F13B","10","10","10","10",1,"AA-AA",1
"Asian","unrelated",37,"FESFPS","12","11","11","13",1,"AB-AC",1
"Asian","unrelated",37,"FGA","22","26","23","22",1,"AB-AC",1
"Asian","unrelated",37,"LPL","10","12","10","10",1,"AB-AA",1
"Asian","unrelated",37,"Penta_C","11","12","12","9",1,"AB-AC",1
"Asian","unrelated",37,"Penta_D","9","9","10","10",0,"AA-BB",1
"Asian","unrelated",37,"Penta_E","17","18","5","11",0,"AB-CD",1
"Asian","unrelated",37,"SE33","25.2","21","28.2","23.2",0,"AB-CD",1
"Asian","unrelated",37,"TH01","9.3","7","7","8",1,"AB-AC",1
"Asian","unrelated",37,"TPOX","8","12","11","9",0,"AB-CD",1
"Asian","unrelated",37,"vWA","17","17","14","17",1,"AA-AB",1
"Asian","unrelated",38,"CSF1PO","12","12","9","10",0,"AA-BC",1
"Asian","unrelated",38,"D10S1248","15","13","14","16",0,"AB-CD",1
"Asian","unrelated",38,"D12S391","19","18","22","19",1,"AB-AC",1
"Asian","unrelated",38,"D13S317","9","9","10","8",0,"AA-BC",1
"Asian","unrelated",38,"D16S539","10","9","10","9",2,"AB-AB",1
"Asian","unrelated",38,"D18S51","18","13","13","19",1,"AB-AC",1
"Asian","unrelated",38,"D19S433","12.2","13","13","14",1,"AB-AC",1
"Asian","unrelated",38,"D1S1656","17.3","13","16.3","15",0,"AB-CD",1
"Asian","unrelated",38,"D21S11","29","31","32.2","28",0,"AB-CD",1
"Asian","unrelated",38,"D22S1045","16","15","11","16",1,"AB-AC",1
"Asian","unrelated",38,"D2S1338","17","24","23","22",0,"AB-CD",1
"Asian","unrelated",38,"D2S441","11","10","11","12",1,"AB-AC",1
"Asian","unrelated",38,"D3S1358","15","19","16","16",0,"AB-CC",1
"Asian","unrelated",38,"D5S818","13","12","11","9",0,"AB-CD",1
"Asian","unrelated",38,"D6S1043","14","12","17","11",0,"AB-CD",1
"Asian","unrelated",38,"D7S820","10","10","10","12",1,"AA-AB",1
"Asian","unrelated",38,"D8S1179","12","16","16","11",1,"AB-AC",1
"Asian","unrelated",38,"F13A01","3.2","6","6","6",1,"AB-AA",1
"Asian","unrelated",38,"F13B","10","10","10","10",1,"AA-AA",1
"Asian","unrelated",38,"FESFPS","13","12","13","13",1,"AB-AA",1
"Asian","unrelated",38,"FGA","22","23","19","20",0,"AB-CD",1
"Asian","unrelated",38,"LPL","12","12","10","10",0,"AA-BB",1
"Asian","unrelated",38,"Penta_C","10","11","9","11",1,"AB-AC",1
"Asian","unrelated",38,"Penta_D","9","10","9","11",1,"AB-AC",1
"Asian","unrelated",38,"Penta_E","19","12","11","15",0,"AB-CD",1
"Asian","unrelated",38,"SE33","20","18","26.2","28.2",0,"AB-CD",1
"Asian","unrelated",38,"TH01","9","6","6","9",2,"AB-AB",1
"Asian","unrelated",38,"TPOX","11","8","11","11",1,"AB-AA",1
"Asian","unrelated",38,"vWA","17","14","16","14",1,"AB-AC",1
"Asian","unrelated",39,"CSF1PO","10","12","11","10",1,"AB-AC",1
"Asian","unrelated",39,"D10S1248","13","13","16","13",1,"AA-AB",1
"Asian","unrelated",39,"D12S391","17","17","22","24",0,"AA-BC",1
"Asian","unrelated",39,"D13S317","8","11","8","12",1,"AB-AC",1
"Asian","unrelated",39,"D16S539","9","9","10","9",1,"AA-AB",1
"Asian","unrelated",39,"D18S51","16","14","14","13",1,"AB-AC",1
"Asian","unrelated",39,"D19S433","14.2","15","14","13",0,"AB-CD",1
"Asian","unrelated",39,"D1S1656","16","16","17.3","18.3",0,"AA-BC",1
"Asian","unrelated",39,"D21S11","31","31","29","33.2",0,"AA-BC",1
"Asian","unrelated",39,"D22S1045","16","11","17","16",1,"AB-AC",1
"Asian","unrelated",39,"D2S1338","18","20","20","20",1,"AB-AA",1
"Asian","unrelated",39,"D2S441","11","11","12","12",0,"AA-BB",1
"Asian","unrelated",39,"D3S1358","15","18","16","15",1,"AB-AC",1
"Asian","unrelated",39,"D5S818","12","11","12","12",1,"AB-AA",1
"Asian","unrelated",39,"D6S1043","13","18","18","18",1,"AB-AA",1
"Asian","unrelated",39,"D7S820","12","11","11","11",1,"AB-AA",1
"Asian","unrelated",39,"D8S1179","14","13","13","13",1,"AB-AA",1
"Asian","unrelated",39,"F13A01","6","3.2","6","3.2",2,"AB-AB",1
"Asian","unrelated",39,"F13B","9","10","9","9",1,"AB-AA",1
"Asian","unrelated",39,"FESFPS","13","11","11","10",1,"AB-AC",1
"Asian","unrelated",39,"FGA","22","19","20","23",0,"AB-CD",1
"Asian","unrelated",39,"LPL","10","11","12","10",1,"AB-AC",1
"Asian","unrelated",39,"Penta_C","11","11","8","9",0,"AA-BC",1
"Asian","unrelated",39,"Penta_D","15","9","9","10",1,"AB-AC",1
"Asian","unrelated",39,"Penta_E","15","10","11","14",0,"AB-CD",1
"Asian","unrelated",39,"SE33","28.2","23.2","28.2","26.2",1,"AB-AC",1
"Asian","unrelated",39,"TH01","9","9","9","9",1,"AA-AA",1
"Asian","unrelated",39,"TPOX","11","8","8","8",1,"AB-AA",1
"Asian","unrelated",39,"vWA","18","17","17","16",1,"AB-AC",1
"Asian","unrelated",40,"CSF1PO","12","13","11","10",0,"AB-CD",1
"Asian","unrelated",40,"D10S1248","15","17","13","13",0,"AB-CC",1
"Asian","unrelated",40,"D12S391","17","20","21","19",0,"AB-CD",1
"Asian","unrelated",40,"D13S317","11","13","12","12",0,"AB-CC",1
"Asian","unrelated",40,"D16S539","9","10","9","9",1,"AB-AA",1
"Asian","unrelated",40,"D18S51","14","14","23","14",1,"AA-AB",1
"Asian","unrelated",40,"D19S433","13","13","13","13.2",1,"AA-AB",1
"Asian","unrelated",40,"D1S1656","17","15","17.3","16",0,"AB-CD",1
"Asian","unrelated",40,"D21S11","29","33.2","31.2","31",0,"AB-CD",1
"Asian","unrelated",40,"D22S1045","15","15","15","18",1,"AA-AB",1
"Asian","unrelated",40,"D2S1338","18","18","22","23",0,"AA-BC",1
"Asian","unrelated",40,"D2S441","11","10","10","11",2,"AB-AB",1
"Asian","unrelated",40,"D3S1358","16","17","15","16",1,"AB-AC",1
"Asian","unrelated",40,"D5S818","12","13","10","10",0,"AB-CC",1
"Asian","unrelated",40,"D6S1043","18","19","14","14",0,"AB-CC",1
"Asian","unrelated",40,"D7S820","11","12","11","10",1,"AB-AC",1
"Asian","unrelated",40,"D8S1179","16","10","14","13",0,"AB-CD",1
"Asian","unrelated",40,"F13A01","6","6","6","4",1,"AA-AB",1
"Asian","unrelated",40,"F13B","10","10","10","9",1,"AA-AB",1
"Asian","unrelated",40,"FESFPS","12","12","12","13",1,"AA-AB",1
"Asian","unrelated",40,"FGA","18","24","19","19",0,"AB-CC",1
"Asian","unrelated",40,"LPL","11","10","10","12",1,"AB-AC",1
"Asian","unrelated",40,"Penta_C","11","5","9","9",0,"AB-CC",1
"Asian","unrelated",40,"Penta_D","11","10","9","13",0,"AB-CD",1
"Asian","unrelated",40,"Penta_E","17","15","15","11",1,"AB-AC",1
"Asian","unrelated",40,"SE33","17","27.2","18","22",0,"AB-CD",1
"Asian","unrelated",40,"TH01","7","9","9","9",1,"AB-AA",1
"Asian","unrelated",40,"TPOX","8","8","8","8",1,"AA-AA",1
"Asian","unrelated",40,"vWA","16","17","16","14",1,"AB-AC",1
"Asian","unrelated",41,"CSF1PO","9","12","12","11",1,"AB-AC",1
"Asian","unrelated",41,"D10S1248","15","13","17","15",1,"AB-AC",1
"Asian","unrelated",41,"D12S391","22","18","18","20",1,"AB-AC",1
"Asian","unrelated",41,"D13S317","8","8","9","12",0,"AA-BC",1
"Asian","unrelated",41,"D16S539","13","12","12","9",1,"AB-AC",1
"Asian","unrelated",41,"D18S51","15","14","15","14",2,"AB-AB",1
"Asian","unrelated",41,"D19S433","14","14","14.2","13",0,"AA-BC",1
"Asian","unrelated",41,"D1S1656","11","17.3","15","16",0,"AB-CD",1
"Asian","unrelated",41,"D21S11","33.2","31","31.2","32.2",0,"AB-CD",1
"Asian","unrelated",41,"D22S1045","17","15","11","17",1,"AB-AC",1
"Asian","unrelated",41,"D2S1338","16","18","20","22",0,"AB-CD",1
"Asian","unrelated",41,"D2S441","14","11","11","12",1,"AB-AC",1
"Asian","unrelated",41,"D3S1358","17","15","15","16",1,"AB-AC",1
"Asian","unrelated",41,"D5S818","12","11","11","10",1,"AB-AC",1
"Asian","unrelated",41,"D6S1043","14","17","12","12",0,"AB-CC",1
"Asian","unrelated",41,"D7S820","10","10","11","11",0,"AA-BB",1
"Asian","unrelated",41,"D8S1179","12","11","13","12",1,"AB-AC",1
"Asian","unrelated",41,"F13A01","6","5","4","6",1,"AB-AC",1
"Asian","unrelated",41,"F13B","9","10","10","10",1,"AB-AA",1
"Asian","unrelated",41,"FESFPS","11","12","13","12",1,"AB-AC",1
"Asian","unrelated",41,"FGA","21","20","18","23",0,"AB-CD",1
"Asian","unrelated",41,"LPL","10","10","10","12",1,"AA-AB",1
"Asian","unrelated",41,"Penta_C","9","11","11","12",1,"AB-AC",1
"Asian","unrelated",41,"Penta_D","11","11","13","10",0,"AA-BC",1
"Asian","unrelated",41,"Penta_E","11","10","11","16",1,"AB-AC",1
"Asian","unrelated",41,"SE33","29.2","26.2","27.2","18",0,"AB-CD",1
"Asian","unrelated",41,"TH01","7","7","7","6",1,"AA-AB",1
"Asian","unrelated",41,"TPOX","11","8","8","8",1,"AB-AA",1
"Asian","unrelated",41,"vWA","14","17","17","16",1,"AB-AC",1
"Asian","unrelated",42,"CSF1PO","7","10","10","11",1,"AB-AC",1
"Asian","unrelated",42,"D10S1248","14","14","14","13",1,"AA-AB",1
"Asian","unrelated",42,"D12S391","21","19","18","21",1,"AB-AC",1
"Asian","unrelated",42,"D13S317","13","8","12","11",0,"AB-CD",1
"Asian","unrelated",42,"D16S539","11","11","11","10",1,"AA-AB",1
"Asian","unrelated",42,"D18S51","13","14","14","15",1,"AB-AC",1
"Asian","unrelated",42,"D19S433","13","13","14","13",1,"AA-AB",1
"Asian","unrelated",42,"D1S1656","13","17.3","15","12",0,"AB-CD",1
"Asian","unrelated",42,"D21S11","33","30","33.2","31.2",0,"AB-CD",1
"Asian","unrelated",42,"D22S1045","16","17","11","11",0,"AB-CC",1
"Asian","unrelated",42,"D2S1338","20","19","23","20",1,"AB-AC",1
"Asian","unrelated",42,"D2S441","10","10","12","11.3",0,"AA-BC",1
"Asian","unrelated",42,"D3S1358","18","18","16","15",0,"AA-BC",1
"Asian","unrelated",42,"D5S818","11","10","10","11",2,"AB-AB",1
"Asian","unrelated",42,"D6S1043","13","11","17","20",0,"AB-CD",1
"Asian","unrelated",42,"D7S820","8","12","12","10",1,"AB-AC",1
"Asian","unrelated",42,"D8S1179","15","15","17","13",0,"AA-BC",1
"Asian","unrelated",42,"F13A01","5","3.2","6","3.2",1,"AB-AC",1
"Asian","unrelated",42,"F13B","9","9","10","8",0,"AA-BC",1
"Asian","unrelated",42,"FESFPS","13","12","13","11",1,"AB-AC",1
"Asian","unrelated",42,"FGA","18","21","22","21",1,"AB-AC",1
"Asian","unrelated",42,"LPL","12","10","12","10",2,"AB-AB",1
"Asian","unrelated",42,"Penta_C","12","9","12","11",1,"AB-AC",1
"Asian","unrelated",42,"Penta_D","13","14","9","13",1,"AB-AC",1
"Asian","unrelated",42,"Penta_E","5","16","15","12",0,"AB-CD",1
"Asian","unrelated",42,"SE33","16","26.2","27.2","27.2",0,"AB-CC",1
"Asian","unrelated",42,"TH01","9","8","7","8",1,"AB-AC",1
"Asian","unrelated",42,"TPOX","8","8","8","9",1,"AA-AB",1
"Asian","unrelated",42,"vWA","17","14","18","17",1,"AB-AC",1
"Asian","unrelated",43,"CSF1PO","12","10","11","10",1,"AB-AC",1
"Asian","unrelated",43,"D10S1248","15","13","13","15",2,"AB-AB",1
"Asian","unrelated",43,"D12S391","18","19","24","27",0,"AB-CD",1
"Asian","unrelated",43,"D13S317","8","11","8","8",1,"AB-AA",1
"Asian","unrelated",43,"D16S539","9","14","11","12",0,"AB-CD",1
"Asian","unrelated",43,"D18S51","20","14","18","15",0,"AB-CD",1
"Asian","unrelated",43,"D19S433","16","14","13","15.2",0,"AB-CD",1
"Asian","unrelated",43,"D1S1656","16","16","17.3","15",0,"AA-BC",1
"Asian","unrelated",43,"D21S11","29","30","32.2","28",0,"AB-CD",1
"Asian","unrelated",43,"D22S1045","17","15","17","16",1,"AB-AC",1
"Asian","unrelated",43,"D2S1338","19","23","24","23",1,"AB-AC",1
"Asian","unrelated",43,"D2S441","10","11","11","11",1,"AB-AA",1
"Asian","unrelated",43,"D3S1358","16","16","17","17",0,"AA-BB",1
"Asian","unrelated",43,"D5S818","12","13","11","11",0,"AB-CC",1
"Asian","unrelated",43,"D6S1043","12","19","12","13",1,"AB-AC",1
"Asian","unrelated",43,"D7S820","12","11","10","10",0,"AB-CC",1
"Asian","unrelated",43,"D8S1179","11","16","16","11",2,"AB-AB",1
"Asian","unrelated",43,"F13A01","3.2","6","6","3.2",2,"AB-AB",1
"Asian","unrelated",43,"F13B","10","9","10","9",2,"AB-AB",1
"Asian","unrelated",43,"FESFPS","11","13","13","12",1,"AB-AC",1
"Asian","unrelated",43,"FGA","22","24","22","22",1,"AB-AA",1
"Asian","unrelated",43,"LPL","10","10","11","10",1,"AA-AB",1
"Asian","unrelated",43,"Penta_C","10","11","9","9",0,"AB-CC",1
"Asian","unrelated",43,"Penta_D","9","11","10","9",1,"AB-AC",1
"Asian","unrelated",43,"Penta_E","9","10","15","11",0,"AB-CD",1
"Asian","unrelated",43,"SE33","30.2","24.2","20.2","22.2",0,"AB-CD",1
"Asian","unrelated",43,"TH01","6","7","9","7",1,"AB-AC",1
"Asian","unrelated",43,"TPOX","8","11","8","8",1,"AB-AA",1
"Asian","unrelated",43,"vWA","17","16","18","19",0,"AB-CD",1
"Asian","unrelated",44,"CSF1PO","10","11","11","12",1,"AB-AC",1
"Asian","unrelated",44,"D10S1248","15","14","13","14",1,"AB-AC",1
"Asian","unrelated",44,"D12S391","18","21","19","18",1,"AB-AC",1
"Asian","unrelated",44,"D13S317","11","11","8","11",1,"AA-AB",1
"Asian","unrelated",44,"D16S539","11","12","10","12",1,"AB-AC",1
"Asian","unrelated",44,"D18S51","15","14","14","14",1,"AB-AA",1
"Asian","unrelated",44,"D19S433","14","13","14","14",1,"AB-AA",1
"Asian","unrelated",44,"D1S1656","15","16","18.3","13",0,"AB-CD",1
"Asian","unrelated",44,"D21S11","29","31","29","31",2,"AB-AB",1
"Asian","unrelated",44,"D22S1045","16","11","15","16",1,"AB-AC",1
"Asian","unrelated",44,"D2S1338","24","23","23","24",2,"AB-AB",1
"Asian","unrelated",44,"D2S441","10","10","11","11",0,"AA-BB",1
"Asian","unrelated",44,"D3S1358","15","16","15","16",2,"AB-AB",1
"Asian","unrelated",44,"D5S818","12","10","11","13",0,"AB-CD",1
"Asian","unrelated",44,"D6S1043","15","18","12","12",0,"AB-CC",1
"Asian","unrelated",44,"D7S820","12","12","11","8",0,"AA-BC",1
"Asian","unrelated",44,"D8S1179","11","10","16","10",1,"AB-AC",1
"Asian","unrelated",44,"F13A01","6","4","6","6",1,"AB-AA",1
"Asian","unrelated",44,"F13B","10","10","10","10",1,"AA-AA",1
"Asian","unrelated",44,"FESFPS","11","12","11","11",1,"AB-AA",1
"Asian","unrelated",44,"FGA","22","23","21","22",1,"AB-AC",1
"Asian","unrelated",44,"LPL","10","10","11","10",1,"AA-AB",1
"Asian","unrelated",44,"Penta_C","9","11","9","9",1,"AB-AA",1
"Asian","unrelated",44,"Penta_D","9","10","12","10",1,"AB-AC",1
"Asian","unrelated",44,"Penta_E","12","18","16","13",0,"AB-CD",1
"Asian","unrelated",44,"SE33","18","29.2","27.2","29.2",1,"AB-AC",1
"Asian","unrelated",44,"TH01","6","9","9","7",1,"AB-AC",1
"Asian","unrelated",44,"TPOX","8","8","11","9",0,"AA-BC",1
"Asian","unrelated",44,"vWA","15","14","18","14",1,"AB-AC",1
"Asian","unrelated",45,"CSF1PO","11","11","12","12",0,"AA-BB",1
"Asian","unrelated",45,"D10S1248","14","14","14","13",1,"AA-AB",1
"Asian","unrelated",45,"D12S391","19","20","20","17",1,"AB-AC",1
"Asian","unrelated",45,"D13S317","11","9","9","12",1,"AB-AC",1
"Asian","unrelated",45,"D16S539","10","11","9","10",1,"AB-AC",1
"Asian","unrelated",45,"D18S51","15","13","15","18",1,"AB-AC",1
"Asian","unrelated",45,"D19S433","15.2","12","14","13.2",0,"AB-CD",1
"Asian","unrelated",45,"D1S1656","16","12","17.3","13",0,"AB-CD",1
"Asian","unrelated",45,"D21S11","33.2","30","30","32.2",1,"AB-AC",1
"Asian","unrelated",45,"D22S1045","15","15","11","16",0,"AA-BC",1
"Asian","unrelated",45,"D2S1338","18","19","18","24",1,"AB-AC",1
"Asian","unrelated",45,"D2S441","10","11.3","12","12",0,"AB-CC",1
"Asian","unrelated",45,"D3S1358","15","15","15","15",1,"AA-AA",1
"Asian","unrelated",45,"D5S818","11","10","9","12",0,"AB-CD",1
"Asian","unrelated",45,"D6S1043","12","11","20","15",0,"AB-CD",1
"Asian","unrelated",45,"D7S820","10","8","8","8",1,"AB-AA",1
"Asian","unrelated",45,"D8S1179","16","18","15","11",0,"AB-CD",1
"Asian","unrelated",45,"F13A01","4","4","6","3.2",0,"AA-BC",1
"Asian","unrelated",45,"F13B","10","10","10","9",1,"AA-AB",1
"Asian","unrelated",45,"FESFPS","12","12","11","11",0,"AA-BB",1
"Asian","unrelated",45,"FGA","20","21","24","19",0,"AB-CD",1
"Asian","unrelated",45,"LPL","10","10","10","10",1,"AA-AA",1
"Asian","unrelated",45,"Penta_C","9","11","5","9",1,"AB-AC",1
"Asian","unrelated",45,"Penta_D","9","14","6","9",1,"AB-AC",1
"Asian","unrelated",45,"Penta_E","23","16","16","15",1,"AB-AC",1
"Asian","unrelated",45,"SE33","27.2","23.2","24.2","28.2",0,"AB-CD",1
"Asian","unrelated",45,"TH01","7","6","9","9",0,"AB-CC",1
"Asian","unrelated",45,"TPOX","10","11","11","8",1,"AB-AC",1
"Asian","unrelated",45,"vWA","18","16","17","18",1,"AB-AC",1
"Asian","unrelated",46,"CSF1PO","14","12","12","12",1,"AB-AA",1
"Asian","unrelated",46,"D10S1248","15","15","14","16",0,"AA-BC",1
"Asian","unrelated",46,"D12S391","18","25","19","18",1,"AB-AC",1
"Asian","unrelated",46,"D13S317","8","8","8","11",1,"AA-AB",1
"Asian","unrelated",46,"D16S539","12","11","11","12",2,"AB-AB",1
"Asian","unrelated",46,"D18S51","15","18","13","16",0,"AB-CD",1
"Asian","unrelated",46,"D19S433","14","16.2","14","13",1,"AB-AC",1
"Asian","unrelated",46,"D1S1656","17.3","15","14","18.3",0,"AB-CD",1
"Asian","unrelated",46,"D21S11","32.2","29","32","30",0,"AB-CD",1
"Asian","unrelated",46,"D22S1045","11","16","11","16",2,"AB-AB",1
"Asian","unrelated",46,"D2S1338","19","24","20","26",0,"AB-CD",1
"Asian","unrelated",46,"D2S441","11","11","11","10",1,"AA-AB",1
"Asian","unrelated",46,"D3S1358","16","15","15","16",2,"AB-AB",1
"Asian","unrelated",46,"D5S818","13","13","13","10",1,"AA-AB",1
"Asian","unrelated",46,"D6S1043","11","19","19","18",1,"AB-AC",1
"Asian","unrelated",46,"D7S820","10","10","11","11",0,"AA-BB",1
"Asian","unrelated",46,"D8S1179","11","14","11","15",1,"AB-AC",1
"Asian","unrelated",46,"F13A01","6","4","6","6",1,"AB-AA",1
"Asian","unrelated",46,"F13B","10","10","10","10",1,"AA-AA",1
"Asian","unrelated",46,"FESFPS","13","13","11","10",0,"AA-BC",1
"Asian","unrelated",46,"FGA","18","24","23","24",1,"AB-AC",1
"Asian","unrelated",46,"LPL","10","10","10","10",1,"AA-AA",1
"Asian","unrelated",46,"Penta_C","11","9","9","9",1,"AB-AA",1
"Asian","unrelated",46,"Penta_D","9","12","12","13",1,"AB-AC",1
"Asian","unrelated",46,"Penta_E","11","14","19","18",0,"AB-CD",1
"Asian","unrelated",46,"SE33","23.2","18","29.2","24.2",0,"AB-CD",1
"Asian","unrelated",46,"TH01","7","7","9","7",1,"AA-AB",1
"Asian","unrelated",46,"TPOX","8","8","9","11",0,"AA-BC",1
"Asian","unrelated",46,"vWA","17","19","15","14",0,"AB-CD",1
"Asian","unrelated",47,"CSF1PO","11","12","11","12",2,"AB-AB",1
"Asian","unrelated",47,"D10S1248","15","12","15","15",1,"AB-AA",1
"Asian","unrelated",47,"D12S391","18","19.3","18","18",1,"AB-AA",1
"Asian","unrelated",47,"D13S317","12","11","13","8",0,"AB-CD",1
"Asian","unrelated",47,"D16S539","9","9","11","10",0,"AA-BC",1
"Asian","unrelated",47,"D18S51","14","14","12","14",1,"AA-AB",1
"Asian","unrelated",47,"D19S433","14","15.2","14","13.2",1,"AB-AC",1
"Asian","unrelated",47,"D1S1656","16","17","18","15",0,"AB-CD",1
"Asian","unrelated",47,"D21S11","33.2","29","31","29",1,"AB-AC",1
"Asian","unrelated",47,"D22S1045","15","11","17","15",1,"AB-AC",1
"Asian","unrelated",47,"D2S1338","23","21","24","21",1,"AB-AC",1
"Asian","unrelated",47,"D2S441","11","12","10","11",1,"AB-AC",1
"Asian","unrelated",47,"D3S1358","16","16","17","15",0,"AA-BC",1
"Asian","unrelated",47,"D5S818","10","10","11","10",1,"AA-AB",1
"Asian","unrelated",47,"D6S1043","14","11","17","18",0,"AB-CD",1
"Asian","unrelated",47,"D7S820","11","11","12","8",0,"AA-BC",1
"Asian","unrelated",47,"D8S1179","13","10","14","14",0,"AB-CC",1
"Asian","unrelated",47,"F13A01","6","6","4","3.2",0,"AA-BC",1
"Asian","unrelated",47,"F13B","10","9","10","10",1,"AB-AA",1
"Asian","unrelated",47,"FESFPS","13","11","13","11",2,"AB-AB",1
"Asian","unrelated",47,"FGA","26","25","22","19",0,"AB-CD",1
"Asian","unrelated",47,"LPL","10","11","12","12",0,"AB-CC",1
"Asian","unrelated",47,"Penta_C","9","9","10","11",0,"AA-BC",1
"Asian","unrelated",47,"Penta_D","13","10","13","12",1,"AB-AC",1
"Asian","unrelated",47,"Penta_E","16","17","15","11",0,"AB-CD",1
"Asian","unrelated",47,"SE33","18","28.2","28.2","18",2,"AB-AB",1
"Asian","unrelated",47,"TH01","9","9","9","6",1,"AA-AB",1
"Asian","unrelated",47,"TPOX","11","8","8","8",1,"AB-AA",1
"Asian","unrelated",47,"vWA","17","17","14","20",0,"AA-BC",1
"Asian","unrelated",48,"CSF1PO","11","9","13","10",0,"AB-CD",1
"Asian","unrelated",48,"D10S1248","15","15","13","14",0,"AA-BC",1
"Asian","unrelated",48,"D12S391","25","21","19","18",0,"AB-CD",1
"Asian","unrelated",48,"D13S317","11","8","8","11",2,"AB-AB",1
"Asian","unrelated",48,"D16S539","10","9","11","9",1,"AB-AC",1
"Asian","unrelated",48,"D18S51","20","13","14","13",1,"AB-AC",1
"Asian","unrelated",48,"D19S433","12","13","15.2","14",0,"AB-CD",1
"Asian","unrelated",48,"D1S1656","11","15","15","16.3",1,"AB-AC",1
"Asian","unrelated",48,"D21S11","28","30","31","33",0,"AB-CD",1
"Asian","unrelated",48,"D22S1045","17","16","17","17",1,"AB-AA",1
"Asian","unrelated",48,"D2S1338","24","24","19","24",1,"AA-AB",1
"Asian","unrelated",48,"D2S441","11","10","12","11",1,"AB-AC",1
