"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Hispanic","unrelated",8,"Penta_D","10","9","13","14",0,"AB-CD",1
"Hispanic","unrelated",8,"Penta_E","11","18","12","13",0,"AB-CD",1
"Hispanic","unrelated",8,"SE33","20","23.2","29.2","26.2",0,"AB-CD",1
"Hispanic","unrelated",8,"TH01","6","7","9.3","7",1,"AB-AC",1
"Hispanic","unrelated",8,"TPOX","8","11","9","8",1,"AB-AC",1
"Hispanic","unrelated",8,"vWA","17","18","16","15",0,"AB-CD",1
"Hispanic","unrelated",9,"CSF1PO","13","10","9","11",0,"AB-CD",1
"Hispanic","unrelated",9,"D10S1248","14","15","14","13",1,"AB-AC",1
"Hispanic","unrelated",9,"D12S391","17","19","22","20",0,"AB-CD",1
"Hispanic","unrelated",9,"D13S317","13","9","12","11",0,"AB-CD",1
"Hispanic","unrelated",9,"D16S539","12","12","12","12",1,"AA-AA",1
"Hispanic","unrelated",9,"D18S51","14","11","14","14",1,"AB-AA",1
"Hispanic","unrelated",9,"D19S433","14","14","12","14",1,"AA-AB",1
"Hispanic","unrelated",9,"D1S1656","15","16","16","16",1,"AB-AA",1
"Hispanic","unrelated",9,"D21S11","29","30","33","28",0,"AB-CD",1
"Hispanic","unrelated",9,"D22S1045","15","13","17","11",0,"AB-CD",1
"Hispanic","unrelated",9,"D2S1338","18","17","23","17",1,"AB-AC",1
"Hispanic","unrelated",9,"D2S441","15","11","11","10",1,"AB-AC",1
"Hispanic","unrelated",9,"D3S1358","17","16","15","15",0,"AB-CC",1
"Hispanic","unrelated",9,"D5S818","11","12","8","12",1,"AB-AC",1
"Hispanic","unrelated",9,"D6S1043","12","19","14","20",0,"AB-CD",1
"Hispanic","unrelated",9,"D7S820","7","10","8","11",0,"AB-CD",1
"Hispanic","unrelated",9,"D8S1179","14","14","12","15",0,"AA-BC",1
"Hispanic","unrelated",9,"F13A01","6","5","5","6",2,"AB-AB",1
"Hispanic","unrelated",9,"F13B","9","10","8","10",1,"AB-AC",1
"Hispanic","unrelated",9,"FESFPS","10","12","10","12",2,"AB-AB",1
"Hispanic","unrelated",9,"FGA","22","22","20","23",0,"AA-BC",1
"Hispanic","unrelated",9,"LPL","11","12","10","10",0,"AB-CC",1
"Hispanic","unrelated",9,"Penta_C","11","12","11","5",1,"AB-AC",1
"Hispanic","unrelated",9,"Penta_D","10","11","12","11",1,"AB-AC",1
"Hispanic","unrelated",9,"Penta_E","12","12","10","12",1,"AA-AB",1
"Hispanic","unrelated",9,"SE33","32.2","28.2","27.2","14",0,"AB-CD",1
"Hispanic","unrelated",9,"TH01","7","6","7","10",1,"AB-AC",1
"Hispanic","unrelated",9,"TPOX","8","11","11","11",1,"AB-AA",1
"Hispanic","unrelated",9,"vWA","17","18","14","17",1,"AB-AC",1
"Hispanic","unrelated",10,"CSF1PO","9","10","12","11",0,"AB-CD",1
"Hispanic","unrelated",10,"D10S1248","15","14","14","17",1,"AB-AC",1
"Hispanic","unrelated",10,"D12S391","19","17","22.2","22",0,"AB-CD",1
"Hispanic","unrelated",10,"D13S317","12","11","12","12",1,"AB-AA",1
"Hispanic","unrelated",10,"D16S539","13","13","12","11",0,"AA-BC",1
"Hispanic","unrelated",10,"D18S51","17","12","16","16",0,"AB-CC",1
"Hispanic","unrelated",10,"D19S433","15.2","15","15.2","13.2",1,"AB-AC",1
"Hispanic","unrelated",10,"D1S1656","15","15","15","18",1,"AA-AB",1
"Hispanic","unrelated",10,"D21S11","29","32.2","29","28",1,"AB-AC",1
"Hispanic","unrelated",10,"D22S1045","15","10","16","16",0,"AB-CC",1
"Hispanic","unrelated",10,"D2S1338","20","22","25","23",0,"AB-CD",1
"Hispanic","unrelated",10,"D2S441","11","10","11","10",2,"AB-AB",1
"Hispanic","unrelated",10,"D3S1358","17","18","18","15",1,"AB-AC",1
"Hispanic","unrelated",10,"D5S818","12","11","12","12",1,"AB-AA",1
"Hispanic","unrelated",10,"D6S1043","12","12","12","18",1,"AA-AB",1
"Hispanic","unrelated",10,"D7S820","9","11","12","10",0,"AB-CD",1
"Hispanic","unrelated",10,"D8S1179","14","14","13","15",0,"AA-BC",1
"Hispanic","unrelated",10,"F13A01","7","3.2","7","3.2",2,"AB-AB",1
"Hispanic","unrelated",10,"F13B","10","10","10","10",1,"AA-AA",1
"Hispanic","unrelated",10,"FESFPS","11","11","11","10",1,"AA-AB",1
"Hispanic","unrelated",10,"FGA","24","24","24","24",1,"AA-AA",1
"Hispanic","unrelated",10,"LPL","12","11","11","10",1,"AB-AC",1
"Hispanic","unrelated",10,"Penta_C","10","12","12","11",1,"AB-AC",1
"Hispanic","unrelated",10,"Penta_D","14","10","13","10",1,"AB-AC",1
"Hispanic","unrelated",10,"Penta_E","13","15","19","11",0,"AB-CD",1
"Hispanic","unrelated",10,"SE33","18","19","26.2","21",0,"AB-CD",1
"Hispanic","unrelated",10,"TH01","8","6","9","7",0,"AB-CD",1
"Hispanic","unrelated",10,"TPOX","8","8","8","11",1,"AA-AB",1
"Hispanic","unrelated",10,"vWA","17","16","18","18",0,"AB-CC",1
"Asian","parent_child",1,"CSF1PO","11","9","11","12",1,"AB-AC",1.1547619047619
"Asian","parent_child",1,"D10S1248","16","17","12","17",1,"AB-AC",8.08333333333333
"Asian","parent_child",1,"D12S391","20","19","18","19",1,"AB-AC",1.42647058823529
"Asian","parent_child",1,"D13S317","9","12","9","11",1,"AB-AC",1.73214285714286
"Asian","parent_child",1,"D16S539","12","12","11","12",1,"AA-AB",2.85294117647059
"Asian","parent_child",1,"D18S51","17","16","17","15",1,"AB-AC",3.73076923076923
"Asian","parent_child",1,"D19S433","13","13","12","13",1,"AA-AB",1.76363636363637
"Asian","parent_child",1,"D1S1656","15","15","18.3","15",1,"AA-AB",1.79629629629629
"Asian","parent_child",1,"D21S11","32","29","29","29",1,"AB-AA",2.48717948717948
"Asian","parent_child",1,"D22S1045","16","16","17","16",1,"AA-AB",2.20454545454546
"Asian","parent_child",1,"D2S1338","17","24","17","22",1,"AB-AC",4.40909090909091
"Asian","parent_child",1,"D2S441","10","12","12","11",1,"AB-AC",1.1547619047619
"Asian","parent_child",1,"D3S1358","15","15","15","16",1,"AA-AB",1.36619718309859
"Asian","parent_child",1,"D5S818","13","12","12","9",1,"AB-AC",1.2125
"Asian","parent_child",1,"D6S1043","13","12","12","19",1,"AB-AC",2.02083333333333
"Asian","parent_child",1,"D7S820","11","10","12","11",1,"AB-AC",0.713235294117647
"Asian","parent_child",1,"D8S1179","15","15","15","14",1,"AA-AB",3.88000000000001
"Asian","parent_child",1,"F13A01","6","3.2","4","6",1,"AB-AC",0.510526315789473
"Asian","parent_child",1,"F13B","10","10","10","10",1,"AA-AA",1.36619718309859
"Asian","parent_child",1,"FESFPS","12","12","12","11",1,"AA-AB",1.61666666666667
"Asian","parent_child",1,"FGA","24","23","24","25",1,"AB-AC",1.67241379310345
"Asian","parent_child",1,"LPL","10","12","10","12",2,"AB-AB",1.57092682926829
"Asian","parent_child",1,"Penta_C","13","11","11","12",1,"AB-AC",0.795081967213114
"Asian","parent_child",1,"Penta_D","11","9","9","9",1,"AB-AA",1.59016393442623
"Asian","parent_child",1,"Penta_E","17","15","15","5",1,"AB-AC",2.20454545454546
"Asian","parent_child",1,"SE33","20","30.2","30.2","29.2",1,"AB-AC",6.92857142857143
"Asian","parent_child",1,"TH01","7","8","8","7",2,"AB-AB",4.39697802197803
"Asian","parent_child",1,"TPOX","11","8","11","8",2,"AB-AB",1.30842436279378
"Asian","parent_child",1,"vWA","16","14","16","14",2,"AB-AB",3.07261208576998
"Asian","parent_child",2,"CSF1PO","12","14","12","10",1,"AB-AC",0.646666666666667
"Asian","parent_child",2,"D10S1248","12","15","12","14",1,"AB-AC",2.85294117647059
"Asian","parent_child",2,"D12S391","20","23","20","20",1,"AB-AA",2.55263157894737
"Asian","parent_child",2,"D13S317","8","9","9","13",1,"AB-AC",1.73214285714286
"Asian","parent_child",2,"D16S539","9","10","10","9",2,"AB-AB",2.21852355072464
"Asian","parent_child",2,"D18S51","17","14","14","12",1,"AB-AC",1.05434782608695
"Asian","parent_child",2,"D19S433","16.2","14.2","16.2","14",1,"AB-AC",8.08333333333333
"Asian","parent_child",2,"D1S1656","15","16","15","16",2,"AB-AB",2.14173789173789
"Asian","parent_child",2,"D21S11","30","29","29","30",2,"AB-AB",2.00140224358974
"Asian","parent_child",2,"D22S1045","17","15","15","15",1,"AB-AA",1.61666666666667
"Asian","parent_child",2,"D2S1338","20","24","24","19",1,"AB-AC",1.94
"Asian","parent_child",2,"D2S441","11","11","14","11",1,"AA-AB",1.42647058823529
"Asian","parent_child",2,"D3S1358","17","16","17","15",1,"AB-AC",1.24358974358974
"Asian","parent_child",2,"D5S818","11","10","11","11",1,"AB-AA",1.83018867924528
"Asian","parent_child",2,"D6S1043","18","18","20","18",1,"AA-AB",3.12903225806451
"Asian","parent_child",2,"D7S820","10","12","12","11",1,"AB-AC",1.42647058823529
"Asian","parent_child",2,"D8S1179","15","14","15","14",2,"AB-AB",3.18358974358974
"Asian","parent_child",2,"F13A01","6","3.2","4","3.2",1,"AB-AC",0.808333333333333
"Asian","parent_child",2,"F13B","10","10","10","10",1,"AA-AA",1.36619718309859
"Asian","parent_child",2,"FESFPS","11","12","11","12",2,"AB-AB",1.50119047619048
"Asian","parent_child",2,"FGA","20","20","20","21",1,"AA-AB",5.70588235294118
"Asian","parent_child",2,"LPL","10","12","12","10",2,"AB-AB",1.57092682926829
"Asian","parent_child",2,"Penta_C","9","9","9","9",1,"AA-AA",2.81159420289855
"Asian","parent_child",2,"Penta_D","10","13","10","10",1,"AB-AA",2.69444444444445
"Asian","parent_child",2,"Penta_E","11","10","13","11",1,"AB-AC",1.56451612903225
"Asian","parent_child",2,"SE33","31.2","26.2","26.2","20.2",1,"AB-AC",3.46428571428572
"Asian","parent_child",2,"TH01","9","7","9","9",1,"AB-AA",1.12790697674419
"Asian","parent_child",2,"TPOX","11","12","11","8",1,"AB-AC",0.850877192982455
"Asian","parent_child",2,"vWA","16","17","18","16",1,"AB-AC",1.79629629629629
"Asian","parent_child",3,"CSF1PO","7","10","7","11",1,"AB-AC",12.125
"Asian","parent_child",3,"D10S1248","12","13","12","13",2,"AB-AB",3.63519924098672
"Asian","parent_child",3,"D12S391","21","20","21","18",1,"AB-AC",2.55263157894737
"Asian","parent_child",3,"D13S317","9","8","8","9",2,"AB-AB",2.88690476190477
"Asian","parent_child",3,"D16S539","10","11","10","12",1,"AB-AC",1.515625
"Asian","parent_child",3,"D18S51","13","13","13","13",1,"AA-AA",4.61904761904761
"Asian","parent_child",3,"D19S433","14","13","14.2","14",1,"AB-AC",0.836206896551725
"Asian","parent_child",3,"D1S1656","16","15","15","15",1,"AB-AA",1.79629629629629
"Asian","parent_child",3,"D21S11","29","30","32.2","29",1,"AB-AC",1.24358974358974
"Asian","parent_child",3,"D22S1045","11","17","11","17",2,"AB-AB",2.37149672033393
"Asian","parent_child",3,"D2S1338","18","18","18","26",1,"AA-AB",3.73076923076923
"Asian","parent_child",3,"D2S441","11","12","12","12",1,"AB-AA",2.30952380952381
"Asian","parent_child",3,"D3S1358","17","16","15","17",1,"AB-AC",1.24358974358974
"Asian","parent_child",3,"D5S818","9","11","13","11",1,"AB-AC",0.915094339622641
"Asian","parent_child",3,"D6S1043","20","12","19","20",1,"AB-AC",6.06249999999999
"Asian","parent_child",3,"D7S820","12","10","11","10",1,"AB-AC",0.950980392156864
"Asian","parent_child",3,"D8S1179","15","15","10","15",1,"AA-AB",3.88000000000001
"Asian","parent_child",3,"F13A01","6","6","6","6",1,"AA-AA",2.04210526315789
"Asian","parent_child",3,"F13B","10","10","10","10",1,"AA-AA",1.36619718309859
"Asian","parent_child",3,"FESFPS","13","13","13","12",1,"AA-AB",2.55263157894737
"Asian","parent_child",3,"FGA","22","24","24","22",2,"AB-AB",2.70432868672047
"Asian","parent_child",3,"LPL","10","12","12","12",1,"AB-AA",2.36585365853659
"Asian","parent_child",3,"Penta_C","8","11","8","9",1,"AB-AC",3.73076923076923
"Asian","parent_child",3,"Penta_D","9","10","10","12",1,"AB-AC",1.34722222222222
"Asian","parent_child",3,"Penta_E","18","17","21","18",1,"AB-AC",3.23333333333333
"Asian","parent_child",3,"SE33","20","18","22.2","20",1,"AB-AC",2.69444444444444
"Asian","parent_child",3,"TH01","9","9","8","9",1,"AA-AB",1.12790697674419
"Asian","parent_child",3,"TPOX","8","8","11","8",1,"AA-AB",0.915094339622641
"Asian","parent_child",3,"vWA","16","18","16","17",1,"AB-AC",1.79629629629629
"Asian","parent_child",4,"CSF1PO","13","10","10","12",1,"AB-AC",1.24358974358974
"Asian","parent_child",4,"D10S1248","13","13","13","13",1,"AA-AA",3.12903225806452
"Asian","parent_child",4,"D12S391","19","18","19","18",2,"AB-AB",2.37745098039216
"Asian","parent_child",4,"D13S317","13","11","13","13",1,"AB-AA",8.81818181818181
"Asian","parent_child",4,"D16S539","9","10","10","9",2,"AB-AB",2.21852355072464
"Asian","parent_child",4,"D18S51","16","14","16","15",1,"AB-AC",1.94
"Asian","parent_child",4,"D19S433","13","14.2","13","13",1,"AB-AA",1.76363636363637
"Asian","parent_child",4,"D1S1656","13","17.3","13","13",1,"AB-AA",3.73076923076923
"Asian","parent_child",4,"D21S11","30","31","30","33.2",1,"AB-AC",0.7578125
"Asian","parent_child",4,"D22S1045","11","15","11","11",1,"AB-AA",2.48717948717948
"Asian","parent_child",4,"D2S1338","24","23","24","17",1,"AB-AC",1.94
"Asian","parent_child",4,"D2S441","11","13","10","11",1,"AB-AC",0.713235294117647
"Asian","parent_child",4,"D3S1358","15","17","17","16",1,"AB-AC",1.24358974358974
"Asian","parent_child",4,"D5S818","13","9","10","13",1,"AB-AC",1.56451612903225
"Asian","parent_child",4,"D6S1043","12","11","11","14",1,"AB-AC",1.67241379310345
"Asian","parent_child",4,"D7S820","11","11","11","11",1,"AA-AA",2.85294117647059
"Asian","parent_child",4,"D8S1179","12","16","15","12",1,"AB-AC",2.10869565217391
"Asian","parent_child",4,"F13A01","6","3.2","3.2","6",2,"AB-AB",1.31885964912281
"Asian","parent_child",4,"F13B","7","10","6","7",1,"AB-AC",48.5
"Asian","parent_child",4,"FESFPS","12","11","12","11",2,"AB-AB",1.50119047619048
"Asian","parent_child",4,"FGA","22","25","22","22",1,"AB-AA",2.06382978723405
"Asian","parent_child",4,"LPL","12","12","12","12",1,"AA-AA",4.73170731707317
"Asian","parent_child",4,"Penta_C","11","9","11","11",1,"AB-AA",1.59016393442623
"Asian","parent_child",4,"Penta_D","10","9","9","13",1,"AB-AC",0.795081967213114
"Asian","parent_child",4,"Penta_E","13","16","10","13",1,"AB-AC",4.85
"Asian","parent_child",4,"SE33","24.2","20","24.2","29.2",1,"AB-AC",4.04166666666667
"Asian","parent_child",4,"TH01","7","6","7","7",1,"AB-AA",1.86538461538462
"Asian","parent_child",4,"TPOX","12","8","12","12",1,"AB-AA",10.7777777777778
"Asian","parent_child",4,"vWA","14","18","14","18",2,"AB-AB",2.48881578947368
"Asian","parent_child",5,"CSF1PO","12","12","11","12",1,"AA-AB",1.29333333333333
"Asian","parent_child",5,"D10S1248","15","15","13","15",1,"AA-AB",2.425
"Asian","parent_child",5,"D12S391","18","22","18","22",2,"AB-AB",5.36007130124777
"Asian","parent_child",5,"D13S317","13","10","10","11",1,"AB-AC",2.42499999999999
"Asian","parent_child",5,"D16S539","9","12","9","11",1,"AB-AC",0.702898550724637
"Asian","parent_child",5,"D18S51","15","16","15","16",2,"AB-AB",3.32571428571429
"Asian","parent_child",5,"D19S433","13","14","14.2","14",1,"AB-AC",0.836206896551725
"Asian","parent_child",5,"D1S1656","15","17.3","17.3","15",2,"AB-AB",3.75108932461874
"Asian","parent_child",5,"D21S11","30","33.2","30","29",1,"AB-AC",0.7578125
"Asian","parent_child",5,"D22S1045","11","11","11","15",1,"AA-AB",2.48717948717948
"Asian","parent_child",5,"D2S1338","25","19","19","19",1,"AB-AA",2.77142857142857
"Asian","parent_child",5,"D2S441","10","11","11","10",2,"AB-AB",1.64592760180995
"Asian","parent_child",5,"D3S1358","15","17","16","15",1,"AB-AC",0.683098591549296
"Asian","parent_child",5,"D5S818","11","12","10","11",1,"AB-AC",0.915094339622641
"Asian","parent_child",5,"D6S1043","15","19","18","15",1,"AB-AC",6.92857142857143
"Asian","parent_child",5,"D7S820","11","11","11","11",1,"AA-AA",2.85294117647059
"Asian","parent_child",5,"D8S1179","13","14","13","13",1,"AB-AA",2.48717948717948
"Asian","parent_child",5,"F13A01","4","3.2","3.2","3.2",1,"AB-AA",1.61666666666667
"Asian","parent_child",5,"F13B","10","10","10","10",1,"AA-AA",1.36619718309859
"Asian","parent_child",5,"FESFPS","11","12","11","11",1,"AB-AA",1.38571428571429
"Asian","parent_child",5,"FGA","23","20","23","25",1,"AB-AC",1.2125
"Asian","parent_child",5,"LPL","12","11","10","12",1,"AB-AC",1.18292682926829
"Asian","parent_child",5,"Penta_C","11","11","11","9",1,"AA-AB",1.59016393442623
"Asian","parent_child",5,"Penta_D","12","9","9","9",1,"AB-AA",1.59016393442623
"Asian","parent_child",5,"Penta_E","18","10","10","17",1,"AB-AC",4.04166666666667
"Asian","parent_child",5,"SE33","20","15","20","20",1,"AB-AA",5.38888888888889
"Asian","parent_child",5,"TH01","9","7","7","7",1,"AB-AA",1.86538461538462
"Asian","parent_child",5,"TPOX","11","8","8","11",2,"AB-AB",1.30842436279378
"Asian","parent_child",5,"vWA","18","15","16","15",1,"AB-AC",12.125
"Asian","full_siblings",1,"CSF1PO","13","11","12","13",1,"AB-AC",1.67647058823529
"Asian","full_siblings",1,"D10S1248","13","13","13","13",1,"AA-AA",1.81451612903226
"Asian","full_siblings",1,"D12S391","17","19","17","19",2,"AB-AB",11.1268382352941
"Asian","full_siblings",1,"D13S317","10","10","10","9",1,"AA-AB",2.67499999999999
"Asian","full_siblings",1,"D16S539","10","10","10","9",1,"AA-AB",1.765625
"Asian","full_siblings",1,"D18S51","14","12","14","14",1,"AB-AA",1.30434782608695
"Asian","full_siblings",1,"D19S433","14","15.2","14","14",1,"AB-AA",1.08620689655173
"Asian","full_siblings",1,"D1S1656","17.3","18.3","16","17.3",1,"AB-AC",1.67647058823529
"Asian","full_siblings",1,"D21S11","29","30","30","30",1,"AB-AA",1.0078125
"Asian","full_siblings",1,"D22S1045","17","15","15","15",1,"AB-AA",1.05833333333333
"Asian","full_siblings",1,"D2S1338","22","18","19","26",0,"AB-CD",0.25
"Asian","full_siblings",1,"D2S441","12","10","12","10",2,"AB-AB",3.4478021978022
"Asian","full_siblings",1,"D3S1358","16","18","16","16",1,"AB-AA",1.0078125
"Asian","full_siblings",1,"D5S818","13","9","13","9",2,"AB-AB",10.2958404074703
"Asian","full_siblings",1,"D6S1043","14","11","18","14",1,"AB-AC",1.05833333333333
"Asian","full_siblings",1,"D7S820","8","8","13","11",0,"AA-BC",0.25
"Asian","full_siblings",1,"D8S1179","10","10","10","10",1,"AA-AA",4.29166666666665
"Asian","full_siblings",1,"F13A01","6","6","6","6",1,"AA-AA",1.27105263157895
"Asian","full_siblings",1,"F13B","10","9","9","10",2,"AB-AB",1.93078206078577
"Asian","full_siblings",1,"FESFPS","13","13","11","12",0,"AA-BC",0.25
"Asian","full_siblings",1,"FGA","24","24","21","25",0,"AA-BC",0.25
"Asian","full_siblings",1,"LPL","11","10","10","10",1,"AB-AA",0.638
"Asian","full_siblings",1,"Penta_C","9","11","9","11",2,"AB-AB",2.11671418389166
"Asian","full_siblings",1,"Penta_D","11","12","11","12",2,"AB-AB",5.47612244897957
"Asian","full_siblings",1,"Penta_E","12","10","12","11",1,"AB-AC",1.59722222222222
"Asian","full_siblings",1,"SE33","20","24.2","20","24.2",2,"AB-AB",25.3981481481481
"Asian","full_siblings",1,"TH01","9","9","7","9",1,"AA-AB",0.813953488372093
"Asian","full_siblings",1,"TPOX","8","8","8","8",1,"AA-AA",1.16509433962264
"Asian","full_siblings",1,"vWA","17","18","17","18",2,"AB-AB",3.18186475409836
"Asian","full_siblings",2,"CSF1PO","11","10","11","10",2,"AB-AB",4.32127594627593
"Asian","full_siblings",2,"D10S1248","14","13","13","14",2,"AB-AB",2.68457867017775
"Asian","full_siblings",2,"D12S391","18","20","21","18",1,"AB-AC",0.725490196078432
"Asian","full_siblings",2,"D13S317","10","11","10","10",1,"AB-AA",2.67499999999999
"Asian","full_siblings",2,"D16S539","10","11","11","11",1,"AB-AA",1.56081081081081
"Asian","full_siblings",2,"D18S51","28","16","28","16",2,"AB-AB",213.65
"Asian","full_siblings",2,"D19S433","13","13","13","13",1,"AA-AA",2.01363636363637
"Asian","full_siblings",2,"D1S1656","15","17","15","16",1,"AB-AC",0.699074074074073
"Asian","full_siblings",2,"D21S11","29","29","29","29",1,"AA-AA",2.73717948717948
"Asian","full_siblings",2,"D22S1045","15","15","15","15",1,"AA-AA",1.86666666666667
"Asian","full_siblings",2,"D2S1338","27","19","20","19",1,"AB-AC",0.942857142857141
"Asian","full_siblings",2,"D2S441","11","12","11","11",1,"AB-AA",0.963235294117647
"Asian","full_siblings",2,"D3S1358","16","17","16","17",2,"AB-AB",3.13551682692307
"Asian","full_siblings",2,"D5S818","11","11","13","11",1,"AA-AB",1.16509433962264
"Asian","full_siblings",2,"D6S1043","17","18","17","18",2,"AB-AB",13.604262672811
"Asian","full_siblings",2,"D7S820","11","10","8","10",1,"AB-AC",0.725490196078432
"Asian","full_siblings",2,"D8S1179","13","14","10","13",1,"AB-AC",0.87179487179487
"Asian","full_siblings",2,"F13A01","4","6","4","6",2,"AB-AB",3.57905701754385
"Asian","full_siblings",2,"F13B","10","9","10","10",1,"AB-AA",0.591549295774648
"Asian","full_siblings",2,"FESFPS","14","14","14","11",1,"AA-AB",12.375
"Asian","full_siblings",2,"FGA","23","20","21","25",0,"AB-CD",0.25
"Asian","full_siblings",2,"LPL","11","12","10","12",1,"AB-AC",0.841463414634146
"Asian","full_siblings",2,"Penta_C","9","10","9","10",2,"AB-AB",7.71153846153846
"Asian","full_siblings",2,"Penta_D","13","9","9","13",2,"AB-AB",5.71618852459014
"Asian","full_siblings",2,"Penta_E","15","19","15","19",2,"AB-AB",31.1136363636364
"Asian","full_siblings",2,"SE33","18","26.2","18","26.2",2,"AB-AB",32.0059523809524
"Asian","full_siblings",2,"TH01","9","7","9","6",1,"AB-AC",0.531976744186047
"Asian","full_siblings",2,"TPOX","8","8","11","8",1,"AA-AB",0.70754716981132
"Asian","full_siblings",2,"vWA","18","17","19","14",0,"AB-CD",0.25
"Asian","full_siblings",3,"CSF1PO","13","11","13","11",2,"AB-AB",8.84278711484593
"Asian","full_siblings",3,"D10S1248","13","14","13","12",1,"AB-AC",0.641129032258065
"Asian","full_siblings",3,"D12S391","19","18","20","19",1,"AB-AC",0.963235294117647
"Asian","full_siblings",3,"D13S317","12","11","11","12",2,"AB-AB",3.51442307692308
"Asian","full_siblings",3,"D16S539","11","13","12","12",0,"AB-CC",0.25
"Asian","full_siblings",3,"D18S51","16","13","13","16",2,"AB-AB",6.27785714285715
"Asian","full_siblings",3,"D19S433","13","13.2","14","13.2",1,"AB-AC",6.31250000000001
"Asian","full_siblings",3,"D1S1656","15","15","15","14",1,"AA-AB",1.14814814814815
"Asian","full_siblings",3,"D21S11","30","33","30","33",2,"AB-AB",33.21484375
"Asian","full_siblings",3,"D22S1045","15","17","17","15",2,"AB-AB",3.04156976744186
"Asian","full_siblings",3,"D2S1338","19","19","19","18",1,"AA-AB",1.63571428571428
"Asian","full_siblings",3,"D2S441","10","11","10","10",1,"AB-AA",1.18269230769231
"Asian","full_siblings",3,"D3S1358","15","15","15","15",1,"AA-AA",1.61619718309859
"Asian","full_siblings",3,"D5S818","13","9","12","9",1,"AB-AC",1.52631578947368
"Asian","full_siblings",3,"D6S1043","13","14","13","14",2,"AB-AB",8.60277777777775
"Asian","full_siblings",3,"D7S820","11","8","10","9",0,"AB-CD",0.25
"Asian","full_siblings",3,"D8S1179","10","15","15","12",1,"AB-AC",1.22
"Asian","full_siblings",3,"F13A01","3.2","3.2","6","6",0,"AA-BB",0.25
"Asian","full_siblings",3,"F13B","10","10","10","9",1,"AA-AB",0.591549295774648
"Asian","full_siblings",3,"FESFPS","13","12","13","13",1,"AB-AA",1.52631578947368
"Asian","full_siblings",3,"FGA","22","24","24","24",1,"AB-AA",1.92241379310345
"Asian","full_siblings",3,"LPL","11","10","10","10",1,"AB-AA",0.638
"Asian","full_siblings",3,"Penta_C","11","5","8","9",0,"AB-CD",0.25
"Asian","full_siblings",3,"Penta_D","11","11","9","11",1,"AA-AB",1.63571428571428
"Asian","full_siblings",3,"Penta_E","5","17","5","17",2,"AB-AB",24.5
"Asian","full_siblings",3,"SE33","27.2","29.2","27.2","29.2",2,"AB-AB",23.0854166666666
"Asian","full_siblings",3,"TH01","7","6","7","6",2,"AB-AB",4.19274475524476
"Asian","full_siblings",3,"TPOX","11","8","11","8",2,"AB-AB",1.68284508440913
"Asian","full_siblings",3,"vWA","17","16","18","14",0,"AB-CD",0.25
"Asian","full_siblings",4,"CSF1PO","11","10","10","12",1,"AB-AC",0.87179487179487
"Asian","full_siblings",4,"D10S1248","13","15","15","13",2,"AB-AB",3.14435483870968
"Asian","full_siblings",4,"D12S391","22","19","20","19",1,"AB-AC",0.963235294117647
"Asian","full_siblings",4,"D13S317","11","12","11","12",2,"AB-AB",3.51442307692308
"Asian","full_siblings",4,"D16S539","9","12","9","12",2,"AB-AB",3.32001278772378
"Asian","full_siblings",4,"D18S51","21","14","14","17",1,"AB-AC",0.777173913043477
"Asian","full_siblings",4,"D19S433","15","14","13","14",1,"AB-AC",0.668103448275863
"Asian","full_siblings",4,"D1S1656","18","11","17","17.3",0,"AB-CD",0.25
"Asian","full_siblings",4,"D21S11","29","31","31","31.2",1,"AB-AC",1.26041666666666
"Asian","full_siblings",4,"D22S1045","15","11","17","17",0,"AB-CC",0.25
"Asian","full_siblings",4,"D2S1338","23","19","20","19",1,"AB-AC",0.942857142857141
"Asian","full_siblings",4,"D2S441","9.1","12","9.1","12",2,"AB-AB",137.089285714286
"Asian","full_siblings",4,"D3S1358","17","18","17","15",1,"AB-AC",0.87179487179487
"Asian","full_siblings",4,"D5S818","14","13","10","9",0,"AB-CD",0.25
"Asian","full_siblings",4,"D6S1043","12.3","11","18","11",1,"AB-AC",1.08620689655173
"Asian","full_siblings",4,"D7S820","10","8","10","10",1,"AB-AA",1.20098039215686
"Asian","full_siblings",4,"D8S1179","10","10","14","15",0,"AA-BC",0.25
"Asian","full_siblings",4,"F13A01","6","4","6","6",1,"AB-AA",0.760526315789473
"Asian","full_siblings",4,"F13B","10","10","10","10",1,"AA-AA",0.933098591549296
"Asian","full_siblings",4,"FESFPS","11","11","11","11",1,"AA-AA",1.63571428571429
"Asian","full_siblings",4,"FGA","23","20","23","23",1,"AB-AA",1.4625
"Asian","full_siblings",4,"LPL","13","10","10","10",1,"AB-AA",0.638
"Asian","full_siblings",4,"Penta_C","10","9","9","10",2,"AB-AB",7.71153846153846
"Asian","full_siblings",4,"Penta_D","12","12","10","12",1,"AA-AB",1.63571428571428
"Asian","full_siblings",4,"Penta_E","20","16","16","16",1,"AB-AA",4.65909090909091
"Asian","full_siblings",4,"SE33","28.2","29.2","28.2","21",1,"AB-AC",1.86666666666667
"Asian","full_siblings",4,"TH01","6","7","9","6",1,"AB-AC",0.984848484848486
"Asian","full_siblings",4,"TPOX","8","11","9","11",1,"AB-AC",0.675438596491228
"Asian","full_siblings",4,"vWA","16","17","16","17",2,"AB-AB",4.40209471766848
