"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Hispanic","cousins",5,"D13S317","11","9","11","14",1,"AB-AC",1.01820388349515
"Hispanic","cousins",5,"D16S539","11","10","12","12",0,"AB-CC",0.875
"Hispanic","cousins",5,"D18S51","14","14","12","14",1,"AA-AB",1.26315789473684
"Hispanic","cousins",5,"D19S433","14","15","14","15",2,"AB-AB",1.19379210329341
"Hispanic","cousins",5,"D1S1656","15","18.3","16","16",0,"AB-CC",0.875
"Hispanic","cousins",5,"D21S11","31.2","31.2","31","31.2",1,"AA-AB",1.50265957446809
"Hispanic","cousins",5,"D22S1045","11","15","15","14",1,"AB-AC",0.948383084577114
"Hispanic","cousins",5,"D2S1338","19","25","23","23",0,"AB-CC",0.875
"Hispanic","cousins",5,"D2S441","11","11","10","14",0,"AA-BC",0.875
"Hispanic","cousins",5,"D3S1358","16","14","15","15",0,"AB-CC",0.875
"Hispanic","cousins",5,"D5S818","12","11","11","11",1,"AB-AA",1.03532608695652
"Hispanic","cousins",5,"D6S1043","11","12","21.3","17",0,"AB-CD",0.875
"Hispanic","cousins",5,"D7S820","12","11","9","10",0,"AB-CD",0.875
"Hispanic","cousins",5,"D8S1179","15","13","10","15",1,"AB-AC",1.11680327868853
"Hispanic","cousins",5,"F13A01","7","7","3.2","3.2",0,"AA-BB",0.875
"Hispanic","cousins",5,"F13B","10","10","8","9",0,"AA-BC",0.875
"Hispanic","cousins",5,"FESFPS","12","12","11","12",1,"AA-AB",1.16140776699029
"Hispanic","cousins",5,"FGA","24","25","22","22",0,"AB-CC",0.875
"Hispanic","cousins",5,"LPL","12","11","10","7",0,"AB-CD",0.875
"Hispanic","cousins",5,"Penta_C","13","11","9","11",1,"AB-AC",0.969551282051282
"Hispanic","cousins",5,"Penta_D","10","11","15","10",1,"AB-AC",1.06574675324675
"Hispanic","cousins",5,"Penta_E","17","11","10","5",0,"AB-CD",0.875
"Hispanic","cousins",5,"SE33","29.2","23.2","20","29.2",1,"AB-AC",1.38362068965517
"Hispanic","cousins",5,"TH01","9.3","7","8","9.3",1,"AB-AC",1.01820388349515
"Hispanic","cousins",5,"TPOX","9","8","9","11",1,"AB-AC",1.21022727272727
"Hispanic","cousins",5,"vWA","18","18","17","18",1,"AA-AB",1.22205882352941
"Hispanic","second_cousins",1,"CSF1PO","11","11","7","10",0,"AA-BC",0.9375
"Hispanic","second_cousins",1,"D10S1248","14","16","15","14",1,"AB-AC",0.98359375
"Hispanic","second_cousins",1,"D12S391","20","18","16","16",0,"AB-CC",0.9375
"Hispanic","second_cousins",1,"D13S317","9","8","8","12",1,"AB-AC",1.07932692307692
"Hispanic","second_cousins",1,"D16S539","12","12","12","11",1,"AA-AB",1.05009541984733
"Hispanic","second_cousins",1,"D18S51","15","13","15","15",1,"AB-AA",1.13416666666667
"Hispanic","second_cousins",1,"D19S433","13","13","16","14",0,"AA-BC",0.9375
"Hispanic","second_cousins",1,"D1S1656","17.3","17.3","13","16",0,"AA-BC",0.9375
"Hispanic","second_cousins",1,"D21S11","31","33.2","32.2","28",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D22S1045","15","16","17","15",1,"AB-AC",0.974191542288557
"Hispanic","second_cousins",1,"D2S1338","17","22","17","17",1,"AB-AA",1.121875
"Hispanic","second_cousins",1,"D2S441","10","12","10","15",1,"AB-AC",0.983883647798742
"Hispanic","second_cousins",1,"D3S1358","14","15","16","13",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D5S818","11","12","12","11",2,"AB-AB",1.02367527173913
"Hispanic","second_cousins",1,"D6S1043","11","18","13","20.3",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"D7S820","10","11","10","12",1,"AB-AC",0.988362068965517
"Hispanic","second_cousins",1,"D8S1179","12","14","13","12",1,"AB-AC",1.05840163934426
"Hispanic","second_cousins",1,"F13A01","6","3.2","7","6",1,"AB-AC",1.03085443037975
"Hispanic","second_cousins",1,"F13B","6","6","10","9",0,"AA-BC",0.9375
"Hispanic","second_cousins",1,"FESFPS","12","12","13","12",1,"AA-AB",1.08070388349515
"Hispanic","second_cousins",1,"FGA","24","23","21","22",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"LPL","10","11","11","10",2,"AB-AB",1.04830393803658
"Hispanic","second_cousins",1,"Penta_C","12","11","8","12",1,"AB-AC",1.01199494949495
"Hispanic","second_cousins",1,"Penta_D","9","6","14","9",1,"AB-AC",1.00191885964912
"Hispanic","second_cousins",1,"Penta_E","11","12","12","12",1,"AB-AA",1.121875
"Hispanic","second_cousins",1,"SE33","18","14.2","26.2","19",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"TH01","9.3","9","6","8",0,"AB-CD",0.9375
"Hispanic","second_cousins",1,"TPOX","8","8","11","8",1,"AA-AB",1.00191048034935
"Hispanic","second_cousins",1,"vWA","14","19","16","16",0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"CSF1PO","12","12","12","11",1,"AA-AB",1.02083333333333
"Hispanic","second_cousins",2,"D10S1248","14","14","14","13",1,"AA-AB",1.0296875
"Hispanic","second_cousins",2,"D12S391","23","22","21","17",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D13S317","11","11","13","9",0,"AA-BC",0.9375
"Hispanic","second_cousins",2,"D16S539","12","12","12","10",1,"AA-AB",1.05009541984733
"Hispanic","second_cousins",2,"D18S51","15","14","17","15",1,"AB-AC",1.03583333333333
"Hispanic","second_cousins",2,"D19S433","14.2","14","12","14",1,"AB-AC",0.981661676646707
"Hispanic","second_cousins",2,"D1S1656","18.3","17","15","16",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D21S11","31","32","32.2","30",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D22S1045","15","11","16","15",1,"AB-AC",0.974191542288557
"Hispanic","second_cousins",2,"D2S1338","21","17","20","23",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D2S441","11","11","11","11.3",1,"AA-AB",1.04210992907801
"Hispanic","second_cousins",2,"D3S1358","17","15","16","16",0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"D5S818","11","13","10","10",0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"D6S1043","15","11","20","14",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"D7S820","9","8","10","10",0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"D8S1179","14","8","15","16",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"F13A01","6","6","3.2","5",0,"AA-BC",0.9375
"Hispanic","second_cousins",2,"F13B","10","8","9","10",1,"AB-AC",0.973128019323672
"Hispanic","second_cousins",2,"FESFPS","10","13","11","11",0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"FGA","22","21","19","24",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"LPL","11","10","12","12",0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"Penta_C","11","11","12","12",0,"AA-BB",0.9375
"Hispanic","second_cousins",2,"Penta_D","12","12","11","14",0,"AA-BC",0.9375
"Hispanic","second_cousins",2,"Penta_E","15","12","11","7",0,"AB-CD",0.9375
"Hispanic","second_cousins",2,"SE33","29.2","19","19","14",1,"AB-AC",1.11309523809524
"Hispanic","second_cousins",2,"TH01","9.3","9","6","6",0,"AB-CC",0.9375
"Hispanic","second_cousins",2,"TPOX","8","9","8","8",1,"AB-AA",1.00191048034935
"Hispanic","second_cousins",2,"vWA","17","16","18","15",0,"AB-CD",0.9375
"Hispanic","second_cousins",3,"CSF1PO","11","12","12","12",1,"AB-AA",1.02083333333333
"Hispanic","second_cousins",3,"D10S1248","14","12","13","13",0,"AB-CC",0.9375
"Hispanic","second_cousins",3,"D12S391","16","18","19","18",1,"AB-AC",1.02529761904762
"Hispanic","second_cousins",3,"D13S317","14","9","9","9",1,"AB-AA",1.12660256410256
"Hispanic","second_cousins",3,"D16S539","12","11","12","11",2,"AB-AB",1.05279770992366
"Hispanic","second_cousins",3,"D18S51","19","17","14","13",0,"AB-CD",0.9375
"Hispanic","second_cousins",3,"D19S433","13","15.2","13.2","13",1,"AB-AC",1.0077380952381
"Hispanic","second_cousins",3,"D1S1656","13","18.3","17.3","13",1,"AB-AC",1.07407407407407
"Hispanic","second_cousins",3,"D21S11","29","30","29","28",1,"AB-AC",1.01275510204082
"Hispanic","second_cousins",3,"D22S1045","15","16","16","16",1,"AB-AA",1.02689393939394
"Hispanic","second_cousins",3,"D2S1338","17","22","19","20",0,"AB-CD",0.9375
"Hispanic","second_cousins",3,"D2S441","10","15","10","11",1,"AB-AC",0.983883647798742
"Hispanic","second_cousins",3,"D3S1358","14","14","16","18",0,"AA-BC",0.9375
"Hispanic","second_cousins",3,"D5S818","11","12","11","12",2,"AB-AB",1.02367527173913
"Hispanic","second_cousins",3,"D6S1043","14","11","19","15",0,"AB-CD",0.9375
"Hispanic","second_cousins",3,"D7S820","9","11","10","10",0,"AB-CC",0.9375
"Hispanic","second_cousins",3,"D8S1179","13","11","12","15",0,"AB-CD",0.9375
"Hispanic","second_cousins",3,"F13A01","4","4","5","4",1,"AA-AB",1.31570512820513
"Hispanic","second_cousins",3,"F13B","6","6","9","9",0,"AA-BB",0.9375
"Hispanic","second_cousins",3,"FESFPS","11","11","12","10",0,"AA-BC",0.9375
"Hispanic","second_cousins",3,"FGA","24","25","22","20",0,"AB-CD",0.9375
"Hispanic","second_cousins",3,"LPL","14","10","10","12",1,"AB-AC",0.96984649122807
"Hispanic","second_cousins",3,"Penta_C","9","11","11","11",1,"AB-AA",1.03205128205128
"Hispanic","second_cousins",3,"Penta_D","11","11","10","9",0,"AA-BC",0.9375
"Hispanic","second_cousins",3,"Penta_E","11","12","16","12",1,"AB-AC",1.0296875
"Hispanic","second_cousins",3,"SE33","28.2","16","21.2","23.2",0,"AB-CD",0.9375
"Hispanic","second_cousins",3,"TH01","9","6","9","9",1,"AB-AA",1.15126811594203
"Hispanic","second_cousins",3,"TPOX","11","12","10","8",0,"AB-CD",0.9375
"Hispanic","second_cousins",3,"vWA","17","17","14","17",1,"AA-AB",1.06465517241379
"Hispanic","second_cousins",4,"CSF1PO","12","12","11","9",0,"AA-BC",0.9375
"Hispanic","second_cousins",4,"D10S1248","14","13","14","14",1,"AB-AA",1.0296875
"Hispanic","second_cousins",4,"D12S391","20","25","17","20",1,"AB-AC",1.03852739726027
"Hispanic","second_cousins",4,"D13S317","9","12","15","12",1,"AB-AC",1.00394144144144
"Hispanic","second_cousins",4,"D16S539","11","12","9","11",1,"AB-AC",0.9965
"Hispanic","second_cousins",4,"D18S51","21","12","15","18",0,"AB-CD",0.9375
"Hispanic","second_cousins",4,"D19S433","13","14","11","14",1,"AB-AC",0.981661676646707
"Hispanic","second_cousins",4,"D1S1656","13","15","15.3","16.3",0,"AB-CD",0.9375
"Hispanic","second_cousins",4,"D21S11","30","32","29","32.2",0,"AB-CD",0.9375
"Hispanic","second_cousins",4,"D22S1045","16","11","15","15",0,"AB-CC",0.9375
"Hispanic","second_cousins",4,"D2S1338","19","17","25","25",0,"AB-CC",0.9375
"Hispanic","second_cousins",4,"D2S441","10","14","11","11",0,"AB-CC",0.9375
"Hispanic","second_cousins",4,"D3S1358","15","15","16","15",1,"AA-AB",1.03453947368421
"Hispanic","second_cousins",4,"D5S818","12","12","12","11",1,"AA-AB",1.0296875
"Hispanic","second_cousins",4,"D6S1043","12","18","12","11",1,"AB-AC",1.01353092783505
"Hispanic","second_cousins",4,"D7S820","12","10","12","11",1,"AB-AC",1.03852739726027
"Hispanic","second_cousins",4,"D8S1179","10","14","16","13",0,"AB-CD",0.9375
"Hispanic","second_cousins",4,"F13A01","5","3.2","5","7",1,"AB-AC",1.01766304347826
"Hispanic","second_cousins",4,"F13B","10","10","8","9",0,"AA-BC",0.9375
"Hispanic","second_cousins",4,"FESFPS","12","12","8","12",1,"AA-AB",1.08070388349515
"Hispanic","second_cousins",4,"FGA","21","23","24","24",0,"AB-CC",0.9375
"Hispanic","second_cousins",4,"LPL","12","13","10","11",0,"AB-CD",0.9375
"Hispanic","second_cousins",4,"Penta_C","11","10","11","11",1,"AB-AA",1.03205128205128
"Hispanic","second_cousins",4,"Penta_D","2.2","14","10","11",0,"AB-CD",0.9375
"Hispanic","second_cousins",4,"Penta_E","12","16","12","14",1,"AB-AC",1.0296875
"Hispanic","second_cousins",4,"SE33","18","18","27.2","28.2",0,"AA-BC",0.9375
"Hispanic","second_cousins",4,"TH01","9.3","8","7","7",0,"AB-CC",0.9375
"Hispanic","second_cousins",4,"TPOX","12","8","8","8",1,"AB-AA",1.00191048034935
"Hispanic","second_cousins",4,"vWA","18","16","14","15",0,"AB-CD",0.9375
"Hispanic","second_cousins",5,"CSF1PO","10","7","12","11",0,"AB-CD",0.9375
"Hispanic","second_cousins",5,"D10S1248","14","15","14","14",1,"AB-AA",1.0296875
"Hispanic","second_cousins",5,"D12S391","15","19","18","17",0,"AB-CD",0.9375
"Hispanic","second_cousins",5,"D13S317","12","8","11","14",0,"AB-CD",0.9375
"Hispanic","second_cousins",5,"D16S539","11","12","10","13",0,"AB-CD",0.9375
"Hispanic","second_cousins",5,"D18S51","13","14","16","20",0,"AB-CD",0.9375
"Hispanic","second_cousins",5,"D19S433","12","13","14","16",0,"AB-CD",0.9375
"Hispanic","second_cousins",5,"D1S1656","15","14","18","14",1,"AB-AC",1.07159090909091
"Hispanic","second_cousins",5,"D21S11","29","28","30","28",1,"AB-AC",1.09441489361702
"Hispanic","second_cousins",5,"D22S1045","15","15","17","15",1,"AA-AB",1.01088308457711
"Hispanic","second_cousins",5,"D2S1338","17","19","24","17",1,"AB-AC",1.0296875
"Hispanic","second_cousins",5,"D2S441","12","14","10","10",0,"AB-CC",0.9375
"Hispanic","second_cousins",5,"D3S1358","16","16","15","17",0,"AA-BC",0.9375
"Hispanic","second_cousins",5,"D5S818","13","11","11","11",1,"AB-AA",1.01766304347826
"Hispanic","second_cousins",5,"D6S1043","19","13","11","11",0,"AB-CC",0.9375
"Hispanic","second_cousins",5,"D7S820","8","10","13","13",0,"AB-CC",0.9375
"Hispanic","second_cousins",5,"D8S1179","12","15","15","14",1,"AB-AC",1.05840163934426
"Hispanic","second_cousins",5,"F13A01","5","6","6","7",1,"AB-AC",1.03085443037975
"Hispanic","second_cousins",5,"F13B","10","10","10","9",1,"AA-AB",1.00875603864734
"Hispanic","second_cousins",5,"FESFPS","11","13","10","10",0,"AB-CC",0.9375
"Hispanic","second_cousins",5,"FGA","19","22","22","21",1,"AB-AC",1.03205128205128
"Hispanic","second_cousins",5,"LPL","11","12","10","9",0,"AB-CD",0.9375
"Hispanic","second_cousins",5,"Penta_C","9","9","9","14",1,"AA-AB",1.07797619047619
"Hispanic","second_cousins",5,"Penta_D","9","9","9","13",1,"AA-AB",1.06633771929825
"Hispanic","second_cousins",5,"Penta_E","15","13","15","15",1,"AB-AA",1.26527777777778
"Hispanic","second_cousins",5,"SE33","28.2","17","18","17",1,"AB-AC",1.14236111111111
"Hispanic","second_cousins",5,"TH01","9","7","6","7",1,"AB-AC",0.990178571428571
"Hispanic","second_cousins",5,"TPOX","9","11","8","8",0,"AB-CC",0.9375
"Hispanic","second_cousins",5,"vWA","15","14","16","17",0,"AB-CD",0.9375
"Hispanic","unrelated",1,"CSF1PO","12","11","11","11",1,"AB-AA",1
"Hispanic","unrelated",1,"D10S1248","13","13","16","14",0,"AA-BC",1
"Hispanic","unrelated",1,"D12S391","21","20","19","18",0,"AB-CD",1
"Hispanic","unrelated",1,"D13S317","11","12","9","11",1,"AB-AC",1
"Hispanic","unrelated",1,"D16S539","13","11","10","11",1,"AB-AC",1
"Hispanic","unrelated",1,"D18S51","18","13","12","15",0,"AB-CD",1
"Hispanic","unrelated",1,"D19S433","15.2","14","12","13",0,"AB-CD",1
"Hispanic","unrelated",1,"D1S1656","15","13","16","13",1,"AB-AC",1
"Hispanic","unrelated",1,"D21S11","32.2","31.2","32.2","28",1,"AB-AC",1
"Hispanic","unrelated",1,"D22S1045","11","15","17","16",0,"AB-CD",1
"Hispanic","unrelated",1,"D2S1338","20","17","19","23",0,"AB-CD",1
"Hispanic","unrelated",1,"D2S441","10","11","10","13",1,"AB-AC",1
"Hispanic","unrelated",1,"D3S1358","15","16","14","15",1,"AB-AC",1
"Hispanic","unrelated",1,"D5S818","12","13","9","11",0,"AB-CD",1
"Hispanic","unrelated",1,"D6S1043","11","11","11","19",1,"AA-AB",1
"Hispanic","unrelated",1,"D7S820","10","12","11","8",0,"AB-CD",1
"Hispanic","unrelated",1,"D8S1179","14","14","13","12",0,"AA-BC",1
"Hispanic","unrelated",1,"F13A01","3.2","4","4","5",1,"AB-AC",1
"Hispanic","unrelated",1,"F13B","9","9","10","10",0,"AA-BB",1
"Hispanic","unrelated",1,"FESFPS","10","14","10","11",1,"AB-AC",1
"Hispanic","unrelated",1,"FGA","22","21","25","22",1,"AB-AC",1
"Hispanic","unrelated",1,"LPL","10","11","13","11",1,"AB-AC",1
"Hispanic","unrelated",1,"Penta_C","12","11","11","13",1,"AB-AC",1
"Hispanic","unrelated",1,"Penta_D","14","2.2","13","10",0,"AB-CD",1
"Hispanic","unrelated",1,"Penta_E","7","10","14","7",1,"AB-AC",1
"Hispanic","unrelated",1,"SE33","28.2","17","29.2","19",0,"AB-CD",1
"Hispanic","unrelated",1,"TH01","7","7","9.3","8",0,"AA-BC",1
"Hispanic","unrelated",1,"TPOX","8","8","11","12",0,"AA-BC",1
"Hispanic","unrelated",1,"vWA","16","18","16","11",1,"AB-AC",1
"Hispanic","unrelated",2,"CSF1PO","10","10","10","13",1,"AA-AB",1
"Hispanic","unrelated",2,"D10S1248","15","15","19","14",0,"AA-BC",1
"Hispanic","unrelated",2,"D12S391","23","19","21","21",0,"AB-CC",1
"Hispanic","unrelated",2,"D13S317","9","12","9","12",2,"AB-AB",1
"Hispanic","unrelated",2,"D16S539","12","12","12","12",1,"AA-AA",1
"Hispanic","unrelated",2,"D18S51","15","16","16","17",1,"AB-AC",1
"Hispanic","unrelated",2,"D19S433","13","13.2","14","13",1,"AB-AC",1
"Hispanic","unrelated",2,"D1S1656","16","15","15","16",2,"AB-AB",1
"Hispanic","unrelated",2,"D21S11","30","31.2","32.2","31.2",1,"AB-AC",1
"Hispanic","unrelated",2,"D22S1045","15","16","16","15",2,"AB-AB",1
"Hispanic","unrelated",2,"D2S1338","19","25","21","24",0,"AB-CD",1
"Hispanic","unrelated",2,"D2S441","14","11","11","14",2,"AB-AB",1
"Hispanic","unrelated",2,"D3S1358","14","15","15","15",1,"AB-AA",1
"Hispanic","unrelated",2,"D5S818","12","12","12","13",1,"AA-AB",1
"Hispanic","unrelated",2,"D6S1043","17","11","14","15",0,"AB-CD",1
"Hispanic","unrelated",2,"D7S820","11","11","11","9",1,"AA-AB",1
"Hispanic","unrelated",2,"D8S1179","10","10","12","12",0,"AA-BB",1
"Hispanic","unrelated",2,"F13A01","6","7","4","5",0,"AB-CD",1
"Hispanic","unrelated",2,"F13B","10","10","6","10",1,"AA-AB",1
"Hispanic","unrelated",2,"FESFPS","11","10","12","12",0,"AB-CC",1
"Hispanic","unrelated",2,"FGA","22","21","24","23",0,"AB-CD",1
"Hispanic","unrelated",2,"LPL","12","12","12","10",1,"AA-AB",1
"Hispanic","unrelated",2,"Penta_C","11","12","13","13",0,"AB-CC",1
"Hispanic","unrelated",2,"Penta_D","12","9","9","13",1,"AB-AC",1
"Hispanic","unrelated",2,"Penta_E","11","14","16","13",0,"AB-CD",1
"Hispanic","unrelated",2,"SE33","21","27.2","16","19",0,"AB-CD",1
"Hispanic","unrelated",2,"TH01","9","8","6","6",0,"AB-CC",1
"Hispanic","unrelated",2,"TPOX","11","11","8","9",0,"AA-BC",1
"Hispanic","unrelated",2,"vWA","16","17","16","15",1,"AB-AC",1
"Hispanic","unrelated",3,"CSF1PO","10","10","10","10",1,"AA-AA",1
"Hispanic","unrelated",3,"D10S1248","14","14","14","16",1,"AA-AB",1
"Hispanic","unrelated",3,"D12S391","19","18","19","20",1,"AB-AC",1
"Hispanic","unrelated",3,"D13S317","8","11","13","13",0,"AB-CC",1
"Hispanic","unrelated",3,"D16S539","10","12","13","12",1,"AB-AC",1
"Hispanic","unrelated",3,"D18S51","13","14","13","16",1,"AB-AC",1
"Hispanic","unrelated",3,"D19S433","14","16.2","13","15",0,"AB-CD",1
"Hispanic","unrelated",3,"D1S1656","14","10","15","16",0,"AB-CD",1
"Hispanic","unrelated",3,"D21S11","29","32.2","29","31.2",1,"AB-AC",1
"Hispanic","unrelated",3,"D22S1045","14","15","16","16",0,"AB-CC",1
"Hispanic","unrelated",3,"D2S1338","19","22","23","24",0,"AB-CD",1
"Hispanic","unrelated",3,"D2S441","10","10","10","11.3",1,"AA-AB",1
"Hispanic","unrelated",3,"D3S1358","16","15","15","15",1,"AB-AA",1
"Hispanic","unrelated",3,"D5S818","11","7","11","12",1,"AB-AC",1
"Hispanic","unrelated",3,"D6S1043","19","19","21.3","18",0,"AA-BC",1
"Hispanic","unrelated",3,"D7S820","11","10","10","13",1,"AB-AC",1
"Hispanic","unrelated",3,"D8S1179","15","10","12","13",0,"AB-CD",1
"Hispanic","unrelated",3,"F13A01","16","6","3.2","7",0,"AB-CD",1
"Hispanic","unrelated",3,"F13B","6","9","8","10",0,"AB-CD",1
"Hispanic","unrelated",3,"FESFPS","14","12","12","11",1,"AB-AC",1
"Hispanic","unrelated",3,"FGA","27","21","22","26",0,"AB-CD",1
"Hispanic","unrelated",3,"LPL","10","11","10","12",1,"AB-AC",1
"Hispanic","unrelated",3,"Penta_C","11","13","11","13",2,"AB-AB",1
"Hispanic","unrelated",3,"Penta_D","10","11","12","11",1,"AB-AC",1
"Hispanic","unrelated",3,"Penta_E","7","5","12","14",0,"AB-CD",1
"Hispanic","unrelated",3,"SE33","14","18","27.2","18",1,"AB-AC",1
"Hispanic","unrelated",3,"TH01","6","6","9.3","9.3",0,"AA-BB",1
"Hispanic","unrelated",3,"TPOX","9","12","8","8",0,"AB-CC",1
"Hispanic","unrelated",3,"vWA","14","18","15","18",1,"AB-AC",1
"Hispanic","unrelated",4,"CSF1PO","10","12","13","10",1,"AB-AC",1
"Hispanic","unrelated",4,"D10S1248","16","14","15","15",0,"AB-CC",1
"Hispanic","unrelated",4,"D12S391","20","17","27","16",0,"AB-CD",1
"Hispanic","unrelated",4,"D13S317","11","14","14","11",2,"AB-AB",1
"Hispanic","unrelated",4,"D16S539","11","12","10","11",1,"AB-AC",1
"Hispanic","unrelated",4,"D18S51","12","17","15","18",0,"AB-CD",1
"Hispanic","unrelated",4,"D19S433","14","13","13","13",1,"AB-AA",1
"Hispanic","unrelated",4,"D1S1656","14","18.3","14","17.3",1,"AB-AC",1
"Hispanic","unrelated",4,"D21S11","31","29","30","30",0,"AB-CC",1
"Hispanic","unrelated",4,"D22S1045","15","15","15","16",1,"AA-AB",1
"Hispanic","unrelated",4,"D2S1338","25","24","25","20",1,"AB-AC",1
"Hispanic","unrelated",4,"D2S441","10","10","14","11",0,"AA-BC",1
"Hispanic","unrelated",4,"D3S1358","15","15","17","17",0,"AA-BB",1
"Hispanic","unrelated",4,"D5S818","12","9","11","12",1,"AB-AC",1
"Hispanic","unrelated",4,"D6S1043","12","14","14","19",1,"AB-AC",1
"Hispanic","unrelated",4,"D7S820","10","11","8","13",0,"AB-CD",1
"Hispanic","unrelated",4,"D8S1179","12","10","14","13",0,"AB-CD",1
"Hispanic","unrelated",4,"F13A01","6","7","5","7",1,"AB-AC",1
"Hispanic","unrelated",4,"F13B","8","9","9","10",1,"AB-AC",1
"Hispanic","unrelated",4,"FESFPS","10","11","11","11",1,"AB-AA",1
"Hispanic","unrelated",4,"FGA","22","22","21","27",0,"AA-BC",1
"Hispanic","unrelated",4,"LPL","10","11","9","13",0,"AB-CD",1
"Hispanic","unrelated",4,"Penta_C","9","9","7","9",1,"AA-AB",1
"Hispanic","unrelated",4,"Penta_D","11","10","9","9",0,"AB-CC",1
"Hispanic","unrelated",4,"Penta_E","19","14","11","11",0,"AB-CC",1
"Hispanic","unrelated",4,"SE33","15","22.2","18","19.2",0,"AB-CD",1
"Hispanic","unrelated",4,"TH01","6","7","6","9.3",1,"AB-AC",1
"Hispanic","unrelated",4,"TPOX","8","10","8","11",1,"AB-AC",1
"Hispanic","unrelated",4,"vWA","15","14","18","17",0,"AB-CD",1
"Hispanic","unrelated",5,"CSF1PO","10","10","11","12",0,"AA-BC",1
"Hispanic","unrelated",5,"D10S1248","14","14","15","15",0,"AA-BB",1
"Hispanic","unrelated",5,"D12S391","17","22","20","17",1,"AB-AC",1
"Hispanic","unrelated",5,"D13S317","12","11","11","11",1,"AB-AA",1
"Hispanic","unrelated",5,"D16S539","10","11","12","10",1,"AB-AC",1
"Hispanic","unrelated",5,"D18S51","21","15","16","15",1,"AB-AC",1
"Hispanic","unrelated",5,"D19S433","15","13.2","15","14",1,"AB-AC",1
"Hispanic","unrelated",5,"D1S1656","16","15","14","17.3",0,"AB-CD",1
"Hispanic","unrelated",5,"D21S11","30","28","33.2","27",0,"AB-CD",1
"Hispanic","unrelated",5,"D22S1045","15","14","16","15",1,"AB-AC",1
"Hispanic","unrelated",5,"D2S1338","26","23","17","23",1,"AB-AC",1
"Hispanic","unrelated",5,"D2S441","10","13","12","10",1,"AB-AC",1
"Hispanic","unrelated",5,"D3S1358","15","16","16","15",2,"AB-AB",1
"Hispanic","unrelated",5,"D5S818","12","11","11","11",1,"AB-AA",1
"Hispanic","unrelated",5,"D6S1043","21.3","12","11","11",0,"AB-CC",1
"Hispanic","unrelated",5,"D7S820","11","10","10","8",1,"AB-AC",1
"Hispanic","unrelated",5,"D8S1179","15","12","13","14",0,"AB-CD",1
"Hispanic","unrelated",5,"F13A01","5","7","7","5",2,"AB-AB",1
"Hispanic","unrelated",5,"F13B","10","10","6","6",0,"AA-BB",1
"Hispanic","unrelated",5,"FESFPS","12","12","10","12",1,"AA-AB",1
"Hispanic","unrelated",5,"FGA","22","21","22","21",2,"AB-AB",1
"Hispanic","unrelated",5,"LPL","10","10","10","10",1,"AA-AA",1
"Hispanic","unrelated",5,"Penta_C","14","13","12","12",0,"AB-CC",1
"Hispanic","unrelated",5,"Penta_D","12","9","13","14",0,"AB-CD",1
"Hispanic","unrelated",5,"Penta_E","16","16","12","17",0,"AA-BC",1
"Hispanic","unrelated",5,"SE33","16.3","23.2","16","18",0,"AB-CD",1
"Hispanic","unrelated",5,"TH01","7","8","6","7",1,"AB-AC",1
"Hispanic","unrelated",5,"TPOX","8","12","8","12",2,"AB-AB",1
"Hispanic","unrelated",5,"vWA","19","16","16","14",1,"AB-AC",1
"Hispanic","unrelated",6,"CSF1PO","11","12","12","12",1,"AB-AA",1
"Hispanic","unrelated",6,"D10S1248","15","14","13","15",1,"AB-AC",1
"Hispanic","unrelated",6,"D12S391","19","16","20","19",1,"AB-AC",1
"Hispanic","unrelated",6,"D13S317","11","13","12","11",1,"AB-AC",1
"Hispanic","unrelated",6,"D16S539","12","11","12","10",1,"AB-AC",1
"Hispanic","unrelated",6,"D18S51","14","18","14","14",1,"AB-AA",1
"Hispanic","unrelated",6,"D19S433","12.2","13","13","13",1,"AB-AA",1
"Hispanic","unrelated",6,"D1S1656","17","14","11","16",0,"AB-CD",1
"Hispanic","unrelated",6,"D21S11","30","31","32.2","27",0,"AB-CD",1
"Hispanic","unrelated",6,"D22S1045","16","15","15","12",1,"AB-AC",1
"Hispanic","unrelated",6,"D2S1338","23","23","18","17",0,"AA-BC",1
"Hispanic","unrelated",6,"D2S441","11","10","11.3","11",1,"AB-AC",1
"Hispanic","unrelated",6,"D3S1358","16","15","15","16",2,"AB-AB",1
