"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Hispanic","unrelated",4,"Penta_D","9","13","9","9",1,"AB-AA",1
"Hispanic","unrelated",4,"Penta_E","11","12","7","11",1,"AB-AC",1
"Hispanic","unrelated",4,"SE33","30.2","18","17","16",0,"AB-CD",1
"Hispanic","unrelated",4,"TH01","7","6","8","8",0,"AB-CC",1
"Hispanic","unrelated",4,"TPOX","11","8","8","12",1,"AB-AC",1
"Hispanic","unrelated",4,"vWA","17","18","17","17",1,"AB-AA",1
"Hispanic","unrelated",5,"CSF1PO","12","13","11","11",0,"AB-CC",1
"Hispanic","unrelated",5,"D10S1248","13","14","16","15",0,"AB-CD",1
"Hispanic","unrelated",5,"D12S391","20","21","18","20",1,"AB-AC",1
"Hispanic","unrelated",5,"D13S317","11","8","15","8",1,"AB-AC",1
"Hispanic","unrelated",5,"D16S539","11","13","9","9",0,"AB-CC",1
"Hispanic","unrelated",5,"D18S51","14","17","15","15",0,"AB-CC",1
"Hispanic","unrelated",5,"D19S433","14","15","15","14",2,"AB-AB",1
"Hispanic","unrelated",5,"D1S1656","16","15","18.3","13",0,"AB-CD",1
"Hispanic","unrelated",5,"D21S11","32.2","30.2","29","30",0,"AB-CD",1
"Hispanic","unrelated",5,"D22S1045","18","16","14","10",0,"AB-CD",1
"Hispanic","unrelated",5,"D2S1338","19","20","18","25",0,"AB-CD",1
"Hispanic","unrelated",5,"D2S441","10","13","10","11",1,"AB-AC",1
"Hispanic","unrelated",5,"D3S1358","15","15","16","16",0,"AA-BB",1
"Hispanic","unrelated",5,"D5S818","9","12","11","12",1,"AB-AC",1
"Hispanic","unrelated",5,"D6S1043","11","13","11","13",2,"AB-AB",1
"Hispanic","unrelated",5,"D7S820","11","8","9","8",1,"AB-AC",1
"Hispanic","unrelated",5,"D8S1179","14","15","11","13",0,"AB-CD",1
"Hispanic","unrelated",5,"F13A01","3.2","7","7","17",1,"AB-AC",1
"Hispanic","unrelated",5,"F13B","6","8","11","9",0,"AB-CD",1
"Hispanic","unrelated",5,"FESFPS","11","11","11","12",1,"AA-AB",1
"Hispanic","unrelated",5,"FGA","24","21","25","19",0,"AB-CD",1
"Hispanic","unrelated",5,"LPL","10","13","10","11",1,"AB-AC",1
"Hispanic","unrelated",5,"Penta_C","11","9","9","12",1,"AB-AC",1
"Hispanic","unrelated",5,"Penta_D","13","12","10","9",0,"AB-CD",1
"Hispanic","unrelated",5,"Penta_E","8","7","12","7",1,"AB-AC",1
"Hispanic","unrelated",5,"SE33","18","19","16","16",0,"AB-CC",1
"Hispanic","unrelated",5,"TH01","9","6","9.3","9",1,"AB-AC",1
"Hispanic","unrelated",5,"TPOX","11","8","8","10",1,"AB-AC",1
"Hispanic","unrelated",5,"vWA","16","17","17","18",1,"AB-AC",1
"Hispanic","unrelated",6,"CSF1PO","10","11","9","12",0,"AB-CD",1
"Hispanic","unrelated",6,"D10S1248","13","14","13","14",2,"AB-AB",1
"Hispanic","unrelated",6,"D12S391","15","19","20","21",0,"AB-CD",1
"Hispanic","unrelated",6,"D13S317","12","10","9","8",0,"AB-CD",1
"Hispanic","unrelated",6,"D16S539","11","10","12","9",0,"AB-CD",1
"Hispanic","unrelated",6,"D18S51","18","18","13","15",0,"AA-BC",1
"Hispanic","unrelated",6,"D19S433","15","14","11","13",0,"AB-CD",1
"Hispanic","unrelated",6,"D1S1656","16","17","15","15",0,"AB-CC",1
"Hispanic","unrelated",6,"D21S11","29","31.2","32.2","30",0,"AB-CD",1
"Hispanic","unrelated",6,"D22S1045","17","15","15","16",1,"AB-AC",1
"Hispanic","unrelated",6,"D2S1338","18","19","19","23",1,"AB-AC",1
"Hispanic","unrelated",6,"D2S441","10","14","14","11.3",1,"AB-AC",1
"Hispanic","unrelated",6,"D3S1358","15","16","17","16",1,"AB-AC",1
"Hispanic","unrelated",6,"D5S818","7","12","8","11",0,"AB-CD",1
"Hispanic","unrelated",6,"D6S1043","12","17","12","17",2,"AB-AB",1
"Hispanic","unrelated",6,"D7S820","10","11","9","8",0,"AB-CD",1
"Hispanic","unrelated",6,"D8S1179","13","14","8","17",0,"AB-CD",1
"Hispanic","unrelated",6,"F13A01","7","6","7","5",1,"AB-AC",1
"Hispanic","unrelated",6,"F13B","10","10","10","9",1,"AA-AB",1
"Hispanic","unrelated",6,"FESFPS","10","11","11","10",2,"AB-AB",1
"Hispanic","unrelated",6,"FGA","21","23","20","22.2",0,"AB-CD",1
"Hispanic","unrelated",6,"LPL","11","9","11","11",1,"AB-AA",1
"Hispanic","unrelated",6,"Penta_C","11","11","11","12",1,"AA-AB",1
"Hispanic","unrelated",6,"Penta_D","10","9","13","10",1,"AB-AC",1
"Hispanic","unrelated",6,"Penta_E","17","15","10","12",0,"AB-CD",1
"Hispanic","unrelated",6,"SE33","18","19","28.2","18",1,"AB-AC",1
"Hispanic","unrelated",6,"TH01","7","6","7","6",2,"AB-AB",1
"Hispanic","unrelated",6,"TPOX","8","10","9","8",1,"AB-AC",1
"Hispanic","unrelated",6,"vWA","19","17","18","17",1,"AB-AC",1
"Hispanic","unrelated",7,"CSF1PO","12","12","12","12",1,"AA-AA",1
"Hispanic","unrelated",7,"D10S1248","14","13","14","15",1,"AB-AC",1
"Hispanic","unrelated",7,"D12S391","19","22.2","17","23",0,"AB-CD",1
"Hispanic","unrelated",7,"D13S317","11","13","12","8",0,"AB-CD",1
"Hispanic","unrelated",7,"D16S539","13","8","11","13",1,"AB-AC",1
"Hispanic","unrelated",7,"D18S51","15","12","18","13",0,"AB-CD",1
"Hispanic","unrelated",7,"D19S433","14","15","11","15.2",0,"AB-CD",1
"Hispanic","unrelated",7,"D1S1656","16","14","14","16",2,"AB-AB",1
"Hispanic","unrelated",7,"D21S11","30.2","29","31","30",0,"AB-CD",1
"Hispanic","unrelated",7,"D22S1045","16","17","15","14",0,"AB-CD",1
"Hispanic","unrelated",7,"D2S1338","17","23","22","17",1,"AB-AC",1
"Hispanic","unrelated",7,"D2S441","14","10","14","14",1,"AB-AA",1
"Hispanic","unrelated",7,"D3S1358","15","16","15","16",2,"AB-AB",1
"Hispanic","unrelated",7,"D5S818","12","12","12","12",1,"AA-AA",1
"Hispanic","unrelated",7,"D6S1043","21.3","20","11","14",0,"AB-CD",1
"Hispanic","unrelated",7,"D7S820","11","8","10","10",0,"AB-CC",1
"Hispanic","unrelated",7,"D8S1179","16","15","14","13",0,"AB-CD",1
"Hispanic","unrelated",7,"F13A01","5","4","3.2","3.2",0,"AB-CC",1
"Hispanic","unrelated",7,"F13B","9","9","10","10",0,"AA-BB",1
"Hispanic","unrelated",7,"FESFPS","10","12","11","11",0,"AB-CC",1
"Hispanic","unrelated",7,"FGA","22","27","19","22",1,"AB-AC",1
"Hispanic","unrelated",7,"LPL","10","12","10","11",1,"AB-AC",1
"Hispanic","unrelated",7,"Penta_C","9","12","9","12",2,"AB-AB",1
"Hispanic","unrelated",7,"Penta_D","2.2","10","10","11",1,"AB-AC",1
"Hispanic","unrelated",7,"Penta_E","15","14","7","12",0,"AB-CD",1
"Hispanic","unrelated",7,"SE33","29.2","29.2","25.2","28.2",0,"AA-BC",1
"Hispanic","unrelated",7,"TH01","6","7","7","9.3",1,"AB-AC",1
"Hispanic","unrelated",7,"TPOX","8","8","8","8",1,"AA-AA",1
"Hispanic","unrelated",7,"vWA","17","17","18","17",1,"AA-AB",1
"Hispanic","unrelated",8,"CSF1PO","12","11","13","11",1,"AB-AC",1
"Hispanic","unrelated",8,"D10S1248","16","15","13","15",1,"AB-AC",1
"Hispanic","unrelated",8,"D12S391","22","15","17","20",0,"AB-CD",1
"Hispanic","unrelated",8,"D13S317","13","12","11","12",1,"AB-AC",1
"Hispanic","unrelated",8,"D16S539","9","9","9","10",1,"AA-AB",1
"Hispanic","unrelated",8,"D18S51","13","14","13","16",1,"AB-AC",1
"Hispanic","unrelated",8,"D19S433","14","14","12","12",0,"AA-BB",1
"Hispanic","unrelated",8,"D1S1656","15","15","15.3","16",0,"AA-BC",1
"Hispanic","unrelated",8,"D21S11","31.2","29","31","32.2",0,"AB-CD",1
"Hispanic","unrelated",8,"D22S1045","15","10","16","15",1,"AB-AC",1
"Hispanic","unrelated",8,"D2S1338","21","23","18","17",0,"AB-CD",1
"Hispanic","unrelated",8,"D2S441","10","12","10","11",1,"AB-AC",1
"Hispanic","unrelated",8,"D3S1358","15","14","14","14",1,"AB-AA",1
"Hispanic","unrelated",8,"D5S818","10","12","12","11",1,"AB-AC",1
"Hispanic","unrelated",8,"D6S1043","13","14","11","15",0,"AB-CD",1
"Hispanic","unrelated",8,"D7S820","11","12","11","12",2,"AB-AB",1
"Hispanic","unrelated",8,"D8S1179","11","14","15","12",0,"AB-CD",1
"Hispanic","unrelated",8,"F13A01","3.2","5","5","6",1,"AB-AC",1
"Hispanic","unrelated",8,"F13B","8","6","6","9",1,"AB-AC",1
"Hispanic","unrelated",8,"FESFPS","11","12","10","11",1,"AB-AC",1
"Hispanic","unrelated",8,"FGA","22","24","20","21",0,"AB-CD",1
"Hispanic","unrelated",8,"LPL","12","9","11","12",1,"AB-AC",1
"Hispanic","unrelated",8,"Penta_C","11","11","12","13",0,"AA-BC",1
"Hispanic","unrelated",8,"Penta_D","10","9","9","11",1,"AB-AC",1
"Hispanic","unrelated",8,"Penta_E","16","7","7","7",1,"AB-AA",1
"Hispanic","unrelated",8,"SE33","29.2","15","14","27.2",0,"AB-CD",1
"Hispanic","unrelated",8,"TH01","7","6","9.3","8",0,"AB-CD",1
"Hispanic","unrelated",8,"TPOX","7","12","12","11",1,"AB-AC",1
"Hispanic","unrelated",8,"vWA","14","18","18","17",1,"AB-AC",1
"Hispanic","unrelated",9,"CSF1PO","11","12","10","12",1,"AB-AC",1
"Hispanic","unrelated",9,"D10S1248","13","14","13","13",1,"AB-AA",1
"Hispanic","unrelated",9,"D12S391","22","20","19","18",0,"AB-CD",1
"Hispanic","unrelated",9,"D13S317","9","12","8","9",1,"AB-AC",1
"Hispanic","unrelated",9,"D16S539","12","11","11","13",1,"AB-AC",1
"Hispanic","unrelated",9,"D18S51","18","14","17","13",0,"AB-CD",1
"Hispanic","unrelated",9,"D19S433","13","14","15","13",1,"AB-AC",1
"Hispanic","unrelated",9,"D1S1656","17.3","16","13","13",0,"AB-CC",1
"Hispanic","unrelated",9,"D21S11","29","32.2","32.2","30",1,"AB-AC",1
"Hispanic","unrelated",9,"D22S1045","15","16","16","15",2,"AB-AB",1
"Hispanic","unrelated",9,"D2S1338","18","23","19","17",0,"AB-CD",1
"Hispanic","unrelated",9,"D2S441","11","10","11","10",2,"AB-AB",1
"Hispanic","unrelated",9,"D3S1358","17","17","18","18",0,"AA-BB",1
"Hispanic","unrelated",9,"D5S818","7","11","11","11",1,"AB-AA",1
"Hispanic","unrelated",9,"D6S1043","13","12","12","19",1,"AB-AC",1
"Hispanic","unrelated",9,"D7S820","10","10","10","10",1,"AA-AA",1
"Hispanic","unrelated",9,"D8S1179","11","17","10","15",0,"AB-CD",1
"Hispanic","unrelated",9,"F13A01","5","7","7","7",1,"AB-AA",1
"Hispanic","unrelated",9,"F13B","10","9","10","9",2,"AB-AB",1
"Hispanic","unrelated",9,"FESFPS","10","11","11","11",1,"AB-AA",1
"Hispanic","unrelated",9,"FGA","22","21","19","22",1,"AB-AC",1
"Hispanic","unrelated",9,"LPL","10","10","9","11",0,"AA-BC",1
"Hispanic","unrelated",9,"Penta_C","11","11","9","11",1,"AA-AB",1
"Hispanic","unrelated",9,"Penta_D","14","10","13","12",0,"AB-CD",1
"Hispanic","unrelated",9,"Penta_E","12","7","16","7",1,"AB-AC",1
"Hispanic","unrelated",9,"SE33","18","15","13","21.2",0,"AB-CD",1
"Hispanic","unrelated",9,"TH01","7","7","9.3","7",1,"AA-AB",1
"Hispanic","unrelated",9,"TPOX","11","12","8","11",1,"AB-AC",1
"Hispanic","unrelated",9,"vWA","17","18","16","16",0,"AB-CC",1
"Hispanic","unrelated",10,"CSF1PO","12","12","12","12",1,"AA-AA",1
"Hispanic","unrelated",10,"D10S1248","14","14","14","15",1,"AA-AB",1
"Hispanic","unrelated",10,"D12S391","21","18","19","21",1,"AB-AC",1
"Hispanic","unrelated",10,"D13S317","8","10","8","8",1,"AB-AA",1
"Hispanic","unrelated",10,"D16S539","9","10","9","9",1,"AB-AA",1
"Hispanic","unrelated",10,"D18S51","17","16","17","20",1,"AB-AC",1
"Hispanic","unrelated",10,"D19S433","13","14","14","14",1,"AB-AA",1
"Hispanic","unrelated",10,"D1S1656","16","15.3","17.3","11",0,"AB-CD",1
"Hispanic","unrelated",10,"D21S11","29","33.2","28","29",1,"AB-AC",1
"Hispanic","unrelated",10,"D22S1045","11","16","16","15",1,"AB-AC",1
"Hispanic","unrelated",10,"D2S1338","18","19","17","18",1,"AB-AC",1
"Hispanic","unrelated",10,"D2S441","11","14","11","11",1,"AB-AA",1
"Hispanic","unrelated",10,"D3S1358","17","15","15","14",1,"AB-AC",1
"Hispanic","unrelated",10,"D5S818","8","12","13","13",0,"AB-CC",1
"Hispanic","unrelated",10,"D6S1043","12","17","20","14",0,"AB-CD",1
"Hispanic","unrelated",10,"D7S820","10","12","9","11",0,"AB-CD",1
"Hispanic","unrelated",10,"D8S1179","13","12","14","10",0,"AB-CD",1
"Hispanic","unrelated",10,"F13A01","7","7","17","5",0,"AA-BC",1
"Hispanic","unrelated",10,"F13B","10","10","10","8",1,"AA-AB",1
"Hispanic","unrelated",10,"FESFPS","11","12","12","11",2,"AB-AB",1
"Hispanic","unrelated",10,"FGA","23","25","22","24",0,"AB-CD",1
"Hispanic","unrelated",10,"LPL","10","10","12","10",1,"AA-AB",1
"Hispanic","unrelated",10,"Penta_C","12","14","9","11",0,"AB-CD",1
"Hispanic","unrelated",10,"Penta_D","11","9","9","9",1,"AB-AA",1
"Hispanic","unrelated",10,"Penta_E","8","12","15","11",0,"AB-CD",1
"Hispanic","unrelated",10,"SE33","26.2","18","19","20",0,"AB-CD",1
"Hispanic","unrelated",10,"TH01","6","7","6","9",1,"AB-AC",1
"Hispanic","unrelated",10,"TPOX","11","8","11","11",1,"AB-AA",1
"Hispanic","unrelated",10,"vWA","17","17","18","18",0,"AA-BB",1
"Asian","parent_child",1,"CSF1PO","9","9","12","9",1,"AA-AB",7.46153846153846
"Asian","parent_child",1,"D10S1248","13","12","16","12",1,"AB-AC",2.85294117647059
"Asian","parent_child",1,"D12S391","15","20","18","15",1,"AB-AC",6.06249999999999
"Asian","parent_child",1,"D13S317","8","11","12","8",1,"AB-AC",1.1547619047619
"Asian","parent_child",1,"D16S539","12","9","9","12",2,"AB-AB",2.12936913895993
"Asian","parent_child",1,"D18S51","15","13","19","15",1,"AB-AC",1.38571428571428
"Asian","parent_child",1,"D19S433","16.2","15","15","14",1,"AB-AC",4.04166666666667
"Asian","parent_child",1,"D1S1656","14","12","16.3","12",1,"AB-AC",5.38888888888889
"Asian","parent_child",1,"D21S11","30","32.2","30","30",1,"AB-AA",1.515625
"Asian","parent_child",1,"D22S1045","17","16","17","15",1,"AB-AC",1.12790697674419
"Asian","parent_child",1,"D2S1338","20","18","20","23",1,"AB-AC",1.56451612903225
"Asian","parent_child",1,"D2S441","11","11","10","11",1,"AA-AB",1.42647058823529
"Asian","parent_child",1,"D3S1358","14","17","14","15",1,"AB-AC",9.69999999999999
"Asian","parent_child",1,"D5S818","13","12","10","13",1,"AB-AC",1.56451612903225
"Asian","parent_child",1,"D6S1043","12","18","20","18",1,"AB-AC",1.56451612903225
"Asian","parent_child",1,"D7S820","11","8","11","8",2,"AB-AB",2.57861990950226
"Asian","parent_child",1,"D8S1179","10","14","13","10",1,"AB-AC",2.02083333333333
"Asian","parent_child",1,"F13A01","6","3.2","3.2","4",1,"AB-AC",0.808333333333333
"Asian","parent_child",1,"F13B","10","10","10","10",1,"AA-AA",1.36619718309859
"Asian","parent_child",1,"FESFPS","11","11","11","11",1,"AA-AA",2.77142857142857
"Asian","parent_child",1,"FGA","24","26","24","20",1,"AB-AC",1.67241379310345
"Asian","parent_child",1,"LPL","10","11","10","11",2,"AB-AB",2.49669565217391
"Asian","parent_child",1,"Penta_C","9","12","11","9",1,"AB-AC",0.702898550724637
"Asian","parent_child",1,"Penta_D","9","13","9","9",1,"AB-AA",1.59016393442623
"Asian","parent_child",1,"Penta_E","11","10","10","12",1,"AB-AC",4.04166666666667
"Asian","parent_child",1,"SE33","20","25.2","24.2","25.2",1,"AB-AC",4.40909090909091
"Asian","parent_child",1,"TH01","6","9","6","9",2,"AB-AB",2.03365045806906
"Asian","parent_child",1,"TPOX","11","8","8","8",1,"AB-AA",0.915094339622641
"Asian","parent_child",1,"vWA","18","17","16","18",1,"AB-AC",1.2125
"Asian","parent_child",2,"CSF1PO","9","11","9","11",2,"AB-AB",4.88553113553114
"Asian","parent_child",2,"D10S1248","13","14","13","15",1,"AB-AC",0.78225806451613
"Asian","parent_child",2,"D12S391","19","20","20","18",1,"AB-AC",1.27631578947368
"Asian","parent_child",2,"D13S317","11","12","11","9",1,"AB-AC",0.932692307692308
"Asian","parent_child",2,"D16S539","10","13","10","10",1,"AB-AA",3.03125000000001
"Asian","parent_child",2,"D18S51","14","13","12","13",1,"AB-AC",1.1547619047619
"Asian","parent_child",2,"D19S433","13","14","14.2","13",1,"AB-AC",0.881818181818183
"Asian","parent_child",2,"D1S1656","15","17.3","18","17.3",1,"AB-AC",2.85294117647059
"Asian","parent_child",2,"D21S11","31","32.2","31","30.2",1,"AB-AC",2.02083333333333
"Asian","parent_child",2,"D22S1045","15","15","15","17",1,"AA-AB",1.61666666666667
"Asian","parent_child",2,"D2S1338","18","23","25","18",1,"AB-AC",1.86538461538462
"Asian","parent_child",2,"D2S441","10","11","12","11",1,"AB-AC",0.713235294117647
"Asian","parent_child",2,"D3S1358","17","15","17","15",2,"AB-AB",1.92668833513904
"Asian","parent_child",2,"D5S818","12","10","9","12",1,"AB-AC",1.2125
"Asian","parent_child",2,"D6S1043","12","14","12","11",1,"AB-AC",2.02083333333333
"Asian","parent_child",2,"D7S820","12","12","12","11",1,"AA-AB",2.85294117647059
"Asian","parent_child",2,"D8S1179","15","10","16","15",1,"AB-AC",1.94
"Asian","parent_child",2,"F13A01","6","4","6","6",1,"AB-AA",1.02105263157895
"Asian","parent_child",2,"F13B","8","7","8","10",1,"AB-AC",5.38888888888889
"Asian","parent_child",2,"FESFPS","12","11","11","12",2,"AB-AB",1.50119047619048
"Asian","parent_child",2,"FGA","22","20","24","20",1,"AB-AC",2.85294117647059
"Asian","parent_child",2,"LPL","10","10","10","10",1,"AA-AA",1.552
"Asian","parent_child",2,"Penta_C","9","11","9","12",1,"AB-AC",0.702898550724637
"Asian","parent_child",2,"Penta_D","11","6","11","9",1,"AB-AC",1.38571428571428
"Asian","parent_child",2,"Penta_E","19","16","17","16",1,"AB-AC",4.40909090909091
"Asian","parent_child",2,"SE33","22","23.2","23.2","22",2,"AB-AB",21.5555555555556
"Asian","parent_child",2,"TH01","7","7","7","7",1,"AA-AA",3.73076923076923
"Asian","parent_child",2,"TPOX","8","8","8","11",1,"AA-AB",0.915094339622641
"Asian","parent_child",2,"vWA","19","18","17","18",1,"AB-AC",1.2125
"Asian","parent_child",3,"CSF1PO","13","10","13","13",1,"AB-AA",5.70588235294118
"Asian","parent_child",3,"D10S1248","13","13","13","13",1,"AA-AA",3.12903225806452
"Asian","parent_child",3,"D12S391","18","21","18","19",1,"AB-AC",0.950980392156864
"Asian","parent_child",3,"D13S317","11","9","11","10",1,"AB-AC",0.932692307692308
"Asian","parent_child",3,"D16S539","9","10","10","10",1,"AB-AA",3.03125000000001
"Asian","parent_child",3,"D18S51","13","23","13","23",2,"AB-AB",49.6547619047619
"Asian","parent_child",3,"D19S433","15.2","16","16","13",1,"AB-AC",24.2499999999999
"Asian","parent_child",3,"D1S1656","17","13","13","17.3",1,"AB-AC",1.86538461538462
"Asian","parent_child",3,"D21S11","31","30","30","31",2,"AB-AB",2.77864583333333
"Asian","parent_child",3,"D22S1045","11","16","15","11",1,"AB-AC",1.24358974358974
"Asian","parent_child",3,"D2S1338","18","20","26","20",1,"AB-AC",1.56451612903225
"Asian","parent_child",3,"D2S441","11","11","12","11",1,"AA-AB",1.42647058823529
"Asian","parent_child",3,"D3S1358","17","15","15","16",1,"AB-AC",0.683098591549296
"Asian","parent_child",3,"D5S818","14","11","11","11",1,"AB-AA",1.83018867924528
"Asian","parent_child",3,"D6S1043","14","17","17","17",1,"AB-AA",6.92857142857143
"Asian","parent_child",3,"D7S820","12","11","12","10",1,"AB-AC",1.42647058823529
"Asian","parent_child",3,"D8S1179","11","14","14","14",1,"AB-AA",2.48717948717948
"Asian","parent_child",3,"F13A01","3.2","3.2","3.2","6",1,"AA-AB",1.61666666666667
"Asian","parent_child",3,"F13B","10","10","10","10",1,"AA-AA",1.36619718309859
"Asian","parent_child",3,"FESFPS","11","13","13","9",1,"AB-AC",1.27631578947368
"Asian","parent_child",3,"FGA","22","22","20","22",1,"AA-AB",2.06382978723405
"Asian","parent_child",3,"LPL","12","12","12","12",1,"AA-AA",4.73170731707317
"Asian","parent_child",3,"Penta_C","9","11","9","9",1,"AB-AA",1.40579710144927
"Asian","parent_child",3,"Penta_D","14","10","14","12",1,"AB-AC",24.2499999999999
"Asian","parent_child",3,"Penta_E","18","15","11","18",1,"AB-AC",3.23333333333333
"Asian","parent_child",3,"SE33","23.2","20.2","20.2","20",1,"AB-AC",16.1666666666667
"Asian","parent_child",3,"TH01","9","6","9","9",1,"AB-AA",1.12790697674419
"Asian","parent_child",3,"TPOX","8","8","8","8",1,"AA-AA",1.83018867924528
"Asian","parent_child",3,"vWA","16","17","16","16",1,"AB-AA",3.59259259259259
"Asian","parent_child",4,"CSF1PO","9","10","12","9",1,"AB-AC",3.73076923076923
"Asian","parent_child",4,"D10S1248","14","14","15","14",1,"AA-AB",1.97959183673469
"Asian","parent_child",4,"D12S391","21","25","25","21",2,"AB-AB",18.719298245614
"Asian","parent_child",4,"D13S317","11","8","8","9",1,"AB-AC",1.1547619047619
"Asian","parent_child",4,"D16S539","10","11","10","10",1,"AB-AA",3.03125000000001
"Asian","parent_child",4,"D18S51","15","15","17","15",1,"AA-AB",2.77142857142857
"Asian","parent_child",4,"D19S433","14","14","14","13",1,"AA-AB",1.67241379310345
"Asian","parent_child",4,"D1S1656","15","16","16","16",1,"AB-AA",2.48717948717948
"Asian","parent_child",4,"D21S11","29","30","32","29",1,"AB-AC",1.24358974358974
"Asian","parent_child",4,"D22S1045","15","15","17","15",1,"AA-AB",1.61666666666667
"Asian","parent_child",4,"D2S1338","24","19","19","24",2,"AB-AB",3.32571428571429
"Asian","parent_child",4,"D2S441","11","12","15","12",1,"AB-AC",1.1547619047619
"Asian","parent_child",4,"D3S1358","16","17","17","15",1,"AB-AC",1.24358974358974
"Asian","parent_child",4,"D5S818","9","10","9","11",1,"AB-AC",2.55263157894737
"Asian","parent_child",4,"D6S1043","15","12","18","15",1,"AB-AC",6.92857142857143
"Asian","parent_child",4,"D7S820","12","11","10","12",1,"AB-AC",1.42647058823529
"Asian","parent_child",4,"D8S1179","16","13","13","14",1,"AB-AC",1.24358974358974
"Asian","parent_child",4,"F13A01","5","4","5","5",1,"AB-AA",8.08333333333333
"Asian","parent_child",4,"F13B","10","9","10","10",1,"AB-AA",0.683098591549296
"Asian","parent_child",4,"FESFPS","12","11","12","11",2,"AB-AB",1.50119047619048
"Asian","parent_child",4,"FGA","26","22","23","22",1,"AB-AC",1.03191489361702
"Asian","parent_child",4,"LPL","10","11","10","11",2,"AB-AB",2.49669565217391
"Asian","parent_child",4,"Penta_C","12","11","11","12",2,"AB-AB",2.52722482435598
"Asian","parent_child",4,"Penta_D","10","12","12","12",1,"AB-AA",2.77142857142857
"Asian","parent_child",4,"Penta_E","5","18","11","18",1,"AB-AC",3.23333333333333
"Asian","parent_child",4,"SE33","29.2","27.2","27.2","20",1,"AB-AC",2.42499999999999
"Asian","parent_child",4,"TH01","9","6","9","6",2,"AB-AB",2.03365045806906
"Asian","parent_child",4,"TPOX","11","11","11","9",1,"AA-AB",1.70175438596491
"Asian","parent_child",4,"vWA","17","19","17","14",1,"AB-AC",0.795081967213114
"Asian","parent_child",5,"CSF1PO","10","10","10","12",1,"AA-AB",2.48717948717948
"Asian","parent_child",5,"D10S1248","14","14","10","14",1,"AA-AB",1.97959183673469
"Asian","parent_child",5,"D12S391","17","15","15","21",1,"AB-AC",6.06249999999999
"Asian","parent_child",5,"D13S317","13","8","13","11",1,"AB-AC",4.40909090909091
"Asian","parent_child",5,"D16S539","12","9","9","9",1,"AB-AA",1.40579710144927
"Asian","parent_child",5,"D18S51","13","13","13","14",1,"AA-AB",2.30952380952381
"Asian","parent_child",5,"D19S433","14","13","14","14",1,"AB-AA",1.67241379310345
"Asian","parent_child",5,"D1S1656","18.3","17.3","17.3","17.3",1,"AB-AA",5.70588235294118
"Asian","parent_child",5,"D21S11","30","29","29","31.2",1,"AB-AC",1.24358974358974
"Asian","parent_child",5,"D22S1045","17","15","16","17",1,"AB-AC",1.12790697674419
"Asian","parent_child",5,"D2S1338","22","27","17","22",1,"AB-AC",4.85
"Asian","parent_child",5,"D2S441","11","11","11","11",1,"AA-AA",2.85294117647059
"Asian","parent_child",5,"D3S1358","17","17","15","17",1,"AA-AB",2.48717948717948
"Asian","parent_child",5,"D5S818","11","12","12","11",2,"AB-AB",2.12759433962264
"Asian","parent_child",5,"D6S1043","13","14","13","18",1,"AB-AC",2.02083333333333
"Asian","parent_child",5,"D7S820","9","10","9","12",1,"AB-AC",5.38888888888889
"Asian","parent_child",5,"D8S1179","10","11","12","11",1,"AB-AC",2.10869565217391
"Asian","parent_child",5,"F13A01","6","6","6","3.2",1,"AA-AB",1.02105263157895
"Asian","parent_child",5,"F13B","10","10","10","9",1,"AA-AB",0.683098591549296
"Asian","parent_child",5,"FESFPS","11","11","11","13",1,"AA-AB",1.38571428571429
"Asian","parent_child",5,"FGA","25","23","23","23",1,"AB-AA",2.425
"Asian","parent_child",5,"LPL","11","10","10","12",1,"AB-AC",0.388
"Asian","parent_child",5,"Penta_C","12","11","11","11",1,"AB-AA",1.59016393442623
"Asian","parent_child",5,"Penta_D","13","9","13","9",2,"AB-AB",3.22008196721311
"Asian","parent_child",5,"Penta_E","5","16","16","14",1,"AB-AC",4.40909090909091
"Asian","parent_child",5,"SE33","22.2","19","22.2","29.2",1,"AB-AC",6.06249999999999
"Asian","parent_child",5,"TH01","6","9","6","6",1,"AB-AA",2.93939393939394
"Asian","parent_child",5,"TPOX","8","8","8","8",1,"AA-AA",1.83018867924528
"Asian","parent_child",5,"vWA","16","14","14","14",1,"AB-AA",2.55263157894737
"Asian","full_siblings",1,"CSF1PO","12","7","12","7",2,"AB-AB",22.3175
"Asian","full_siblings",1,"D10S1248","16","13","15","15",0,"AB-CC",0.25
"Asian","full_siblings",1,"D12S391","15","19","23","15",1,"AB-AC",3.28125
"Asian","full_siblings",1,"D13S317","11","10","10","8",1,"AB-AC",1.4625
"Asian","full_siblings",1,"D16S539","12","12","12","11",1,"AA-AB",1.67647058823529
"Asian","full_siblings",1,"D18S51","15","14","14","15",2,"AB-AB",4.3920807453416
"Asian","full_siblings",1,"D19S433","14","17.2","14.2","14",1,"AB-AC",0.668103448275863
"Asian","full_siblings",1,"D1S1656","12","13","12","13",2,"AB-AB",23.9818376068376
"Asian","full_siblings",1,"D21S11","32.2","30","32.2","30",2,"AB-AB",5.07244318181818
"Asian","full_siblings",1,"D22S1045","15","17","15","17",2,"AB-AB",3.04156976744186
"Asian","full_siblings",1,"D2S1338","23","21","18","17",0,"AB-CD",0.25
