"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Cauc","half_siblings",1,"D12S391",17.3,16,21,17,0,"AB-CD",0.5
"Cauc","half_siblings",1,"D2S1338",19,17,19,25,1,"AB-AC",1.53735632183908
"Cauc","half_siblings",1,"FGA",23,20,19,20,1,"AB-AC",1.51404494382022
"Cauc","half_siblings",1,"D21S11",29,32.2,29,32.2,2,"AB-AB",2.50661222339305
"Cauc","half_siblings",2,"Penta_D",12,11,12,9,1,"AB-AC",1.03720238095238
"Cauc","half_siblings",2,"F13A01",15,7,7,3.2,1,"AB-AC",0.895833333333333
"Cauc","half_siblings",2,"D16S539",11,9,11,9,2,"AB-AB",2.06965501458894
"Cauc","half_siblings",2,"Penta_C",10,11,11,9,1,"AB-AC",0.816666666666667
"Cauc","half_siblings",2,"Penta_E",7,13,11,7,1,"AB-AC",1.23975409836066
"Cauc","half_siblings",2,"TH01",7,9.3,9.3,6,1,"AB-AC",0.862449799196787
"Cauc","half_siblings",2,"D7S820",8,10,10,10,1,"AB-AA",1.47567567567568
"Cauc","half_siblings",2,"F13B",9,10,10,10,1,"AB-AA",1.1423487544484
"Cauc","half_siblings",2,"FESFPS",11,11,10,11,1,"AA-AB",1.10774410774411
"Cauc","half_siblings",2,"TPOX",8,9,8,8,1,"AB-AA",0.976253298153034
"Cauc","half_siblings",2,"CSF1PO",10,11,12,11,1,"AB-AC",0.904708520179372
"Cauc","half_siblings",2,"D5S818",12,11,13,11,1,"AB-AC",0.851167315175097
"Cauc","half_siblings",2,"LPL",12,10,10,11,1,"AB-AC",0.795901639344262
"Cauc","half_siblings",2,"SE33",24.2,23,26.2,27.2,0,"AB-CD",0.5
"Cauc","half_siblings",2,"D10S1248",13,14,14,16,1,"AB-AC",0.919767441860465
"Cauc","half_siblings",2,"D13S317",11,11,11,11,1,"AA-AA",2.03617021276596
"Cauc","half_siblings",2,"D22S1045",15,11,15,11,2,"AB-AB",1.7825729771253
"Cauc","half_siblings",2,"D8S1179",16,13,16,10,1,"AB-AC",4.26041666666667
"Cauc","half_siblings",2,"D18S51",19,18,14,18,1,"AB-AC",2.11160714285714
"Cauc","half_siblings",2,"D2S441",11,14,14,11,2,"AB-AB",1.38258945124212
"Cauc","half_siblings",2,"D6S1043",8,11,12,11,1,"AB-AC",0.921728971962617
"Cauc","half_siblings",2,"D19S433",14,15,14.2,15,1,"AB-AC",1.29867256637168
"Cauc","half_siblings",2,"D1S1656",15,14,14,15,2,"AB-AB",2.91898148148148
"Cauc","half_siblings",2,"vWA",18,16,17,16,1,"AB-AC",1.12241379310345
"Cauc","half_siblings",2,"D3S1358",15,15,15,17,1,"AA-AB",1.41624365482234
"Cauc","half_siblings",2,"D12S391",24,19,19,19,1,"AB-AA",2.50555555555556
"Cauc","half_siblings",2,"D2S1338",19,16,20,16,1,"AB-AC",3.84259259259259
"Cauc","half_siblings",2,"FGA",26,19,19,21,1,"AB-AC",3.00694444444444
"Cauc","half_siblings",2,"D21S11",28,28,28,28,1,"AA-AA",3.63913043478261
"Cauc","cousins",1,"Penta_D",13,10,9,12,0,"AB-CD",0.875
"Cauc","cousins",1,"F13A01",5,7,5,6,1,"AB-AC",1.03616071428571
"Cauc","cousins",1,"D16S539",12,14,12,9,1,"AB-AC",0.974394273127753
"Cauc","cousins",1,"Penta_C",13,15,13,13,1,"AB-AA",1.3131067961165
"Cauc","cousins",1,"Penta_E",18,5,18,7,1,"AB-AC",1.81510416666667
"Cauc","cousins",1,"TH01",7,7,9.3,6,0,"AA-BC",0.875
"Cauc","cousins",1,"D7S820",9,9,12,12,0,"AA-BB",0.875
"Cauc","cousins",1,"F13B",9,10,10,10,1,"AB-AA",1.0355871886121
"Cauc","cousins",1,"FESFPS",13,11,10,12,0,"AB-CD",0.875
"Cauc","cousins",1,"TPOX",11,11,9,8,0,"AA-BC",0.875
"Cauc","cousins",1,"CSF1PO",12,11,12,11,2,"AB-AB",1.06295597619869
"Cauc","cousins",1,"D5S818",10,12,12,11,1,"AB-AC",0.955580357142857
"Cauc","cousins",1,"LPL",10,11,12,11,1,"AB-AC",0.993128272251309
"Cauc","cousins",1,"SE33",20,25.2,27.2,20,1,"AB-AC",1.41220238095238
"Cauc","cousins",1,"D10S1248",14,15,13,14,1,"AB-AC",0.979941860465116
"Cauc","cousins",1,"D13S317",11,11,13,8,0,"AA-BC",0.875
"Cauc","cousins",1,"D22S1045",16,15,15,16,2,"AB-AB",1.05400034357821
"Cauc","cousins",1,"D8S1179",10,13,12,10,1,"AB-AC",1.17989864864865
"Cauc","cousins",1,"D18S51",16,14,13,16,1,"AB-AC",1.08785377358491
"Cauc","cousins",1,"D2S441",14,14,12.3,10,0,"AA-BC",0.875
"Cauc","cousins",1,"D6S1043",13,11,17,12,0,"AB-CD",0.875
"Cauc","cousins",1,"D19S433",13,14,16,14,1,"AB-AC",0.961446360153257
"Cauc","cousins",1,"D1S1656",16.3,13,17.3,16,0,"AB-CD",0.875
"Cauc","cousins",1,"vWA",17,16,17,18,1,"AB-AC",0.985060975609756
"Cauc","cousins",1,"D3S1358",18,16,18,15,1,"AB-AC",1.08199541284404
"Cauc","cousins",1,"D12S391",24,25,19,25,1,"AB-AC",2.75520833333333
"Cauc","cousins",1,"D2S1338",21,24,25,21,1,"AB-AC",1.71064814814815
"Cauc","cousins",1,"FGA",23,23,21,22,0,"AA-BC",0.875
"Cauc","cousins",1,"D21S11",31,30,30,30,1,"AB-AA",1.09620098039216
"Cauc","cousins",2,"Penta_D",13,12,8,10,0,"AB-CD",0.875
"Cauc","cousins",2,"F13A01",6,5,5,6,2,"AB-AB",1.12569444444444
"Cauc","cousins",2,"D16S539",11,12,12,11,2,"AB-AB",1.07378854625551
"Cauc","cousins",2,"Penta_C",10,12,11,14,0,"AB-CD",0.875
"Cauc","cousins",2,"Penta_E",12,7,12,11,1,"AB-AC",1.03168402777778
"Cauc","cousins",2,"TH01",9.3,7,6,7,1,"AB-AC",1.03616071428571
"Cauc","cousins",2,"D7S820",8,10,8,13,1,"AB-AC",1.09194711538462
"Cauc","cousins",2,"F13B",8,9,8,10,1,"AB-AC",1.00175561797753
"Cauc","cousins",2,"FESFPS",11,11,10,12,0,"AA-BC",0.875
"Cauc","cousins",2,"TPOX",8,8,8,8,1,"AA-AA",1.11312664907652
"Cauc","cousins",2,"CSF1PO",10,11,11,14,1,"AB-AC",0.976177130044843
"Cauc","cousins",2,"D5S818",12,13,12,12,1,"AB-AA",1.03616071428571
"Cauc","cousins",2,"LPL",10,10,10,10,1,"AA-AA",1.17090163934426
"Cauc","cousins",2,"SE33",24.2,15,28.2,17,0,"AB-CD",0.875
"Cauc","cousins",2,"D10S1248",12,15,15,14,1,"AB-AC",1.03389084507042
"Cauc","cousins",2,"D13S317",8,11,10,12,0,"AB-CD",0.875
"Cauc","cousins",2,"D22S1045",16,16,16,16,1,"AA-AA",1.20199275362319
"Cauc","cousins",2,"D8S1179",14,10,11,10,1,"AB-AC",1.17989864864865
"Cauc","cousins",2,"D18S51",15,16,17,17,0,"AB-CC",0.875
"Cauc","cousins",2,"D2S441",14,10,11,11,0,"AB-CC",0.875
"Cauc","cousins",2,"D6S1043",20,19,12,19,1,"AB-AC",1.19278169014085
"Cauc","cousins",2,"D19S433",14,14,13,13,0,"AA-BB",0.875
"Cauc","cousins",2,"D1S1656",15,15,11,15.3,0,"AA-BC",0.875
"Cauc","cousins",2,"vWA",15,18,15,17,1,"AB-AC",1.171875
"Cauc","cousins",2,"D3S1358",16,18,17,16,1,"AB-AC",1.0061773255814
"Cauc","cousins",2,"D12S391",19,23,21,23,1,"AB-AC",1.32625
"Cauc","cousins",2,"D2S1338",17,19,21,20,0,"AB-CD",0.875
"Cauc","cousins",2,"FGA",26,21,23,22,0,"AB-CD",0.875
"Cauc","cousins",2,"D21S11",32.2,33.2,30,32.2,1,"AB-AC",1.22211538461538
"Cauc","second_cousins",1,"Penta_D",13,12,13,9,1,"AB-AC",1.01694542253521
"Cauc","second_cousins",1,"F13A01",7,6,3.2,7,1,"AB-AC",0.986979166666667
"Cauc","second_cousins",1,"D16S539",13,11,12,12,0,"AB-CC",0.9375
"Cauc","second_cousins",1,"Penta_C",11,9,12,9,1,"AB-AC",1.04195601851852
"Cauc","second_cousins",1,"Penta_E",12,12,11,12,1,"AA-AB",1.09418402777778
"Cauc","second_cousins",1,"TH01",7,6,9.3,9.3,0,"AB-CC",0.9375
"Cauc","second_cousins",1,"D7S820",12,11,11,11,1,"AB-AA",1.08994932432432
"Cauc","second_cousins",1,"F13B",10,8,6,9,0,"AB-CD",0.9375
"Cauc","second_cousins",1,"FESFPS",11,11,11,11,1,"AA-AA",1.08943602693603
"Cauc","second_cousins",1,"TPOX",12,11,8,8,0,"AB-CC",0.9375
"Cauc","second_cousins",1,"CSF1PO",10,12,13,11,0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D5S818",12,12,10,12,1,"AA-AB",1.01808035714286
"Cauc","second_cousins",1,"LPL",10,11,12,11,1,"AB-AC",0.996564136125654
"Cauc","second_cousins",1,"SE33",21,29.2,29.2,22.2,1,"AB-AC",1.21953125
"Cauc","second_cousins",1,"D10S1248",16,13,13,15,1,"AB-AC",0.988316441441441
"Cauc","second_cousins",1,"D13S317",8,12,12,12,1,"AB-AA",1.05380154639175
"Cauc","second_cousins",1,"D22S1045",16,16,11,15,0,"AA-BC",0.9375
"Cauc","second_cousins",1,"D8S1179",14,11,14,12,1,"AB-AC",1.03151041666667
"Cauc","second_cousins",1,"D18S51",17,17,18,19,0,"AA-BC",0.9375
"Cauc","second_cousins",1,"D2S441",11,14,14,11,2,"AB-AB",1.04782368140527
"Cauc","second_cousins",1,"D6S1043",11,17,13,14,0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D19S433",15,14,14.2,14,1,"AB-AC",0.980723180076628
"Cauc","second_cousins",1,"D1S1656",16,17,18.3,16,1,"AB-AC",1.05261479591837
"Cauc","second_cousins",1,"vWA",19,16,16,18,1,"AB-AC",1.01530172413793
"Cauc","second_cousins",1,"D3S1358",14,16,18,17,0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D12S391",19,18,21,20,0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D2S1338",24,20,17,21,0,"AB-CD",0.9375
"Cauc","second_cousins",1,"FGA",22,21,21,18,1,"AB-AC",1.0249515503876
"Cauc","second_cousins",1,"D21S11",31.2,30,28,30,1,"AB-AC",0.992800245098039
"Cauc","second_cousins",2,"Penta_D",12,9,12,9,2,"AB-AB",1.07515811011905
"Cauc","second_cousins",2,"F13A01",6,5,6,5,2,"AB-AB",1.06284722222222
"Cauc","second_cousins",2,"D16S539",9,9,11,10,0,"AA-BC",0.9375
"Cauc","second_cousins",2,"Penta_C",9,13,13,11,1,"AB-AC",1.04702669902913
"Cauc","second_cousins",2,"Penta_E",16,7,18,18,0,"AB-CC",0.9375
"Cauc","second_cousins",2,"TH01",7,7,9.3,8,0,"AA-BC",0.9375
"Cauc","second_cousins",2,"D7S820",12,11,11,11,1,"AB-AA",1.08994932432432
"Cauc","second_cousins",2,"F13B",10,8,10,9,1,"AB-AC",0.977646797153025
"Cauc","second_cousins",2,"FESFPS",10,10,10,11,1,"AA-AB",1.04810049019608
"Cauc","second_cousins",2,"TPOX",8,12,9,9,0,"AB-CC",0.9375
"Cauc","second_cousins",2,"CSF1PO",12,10,13,13,0,"AB-CC",0.9375
"Cauc","second_cousins",2,"D5S818",11,13,12,12,0,"AB-CC",0.9375
"Cauc","second_cousins",2,"LPL",11,12,10,10,0,"AB-CC",0.9375
"Cauc","second_cousins",2,"SE33",16,34,22.2,26.2,0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D10S1248",13,13,14,13,1,"AA-AB",1.03913288288288
"Cauc","second_cousins",2,"D13S317",14,8,11,12,0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D22S1045",15,11,14,15,1,"AB-AC",0.986126077586207
"Cauc","second_cousins",2,"D8S1179",13,15,10,10,0,"AB-CC",0.9375
"Cauc","second_cousins",2,"D18S51",14,17,15,20,0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D2S441",10,10,10,12.3,1,"AA-AB",1.0859375
"Cauc","second_cousins",2,"D6S1043",11,17,11,11,1,"AB-AA",1.04293224299065
"Cauc","second_cousins",2,"D19S433",14,14,15,16,0,"AA-BC",0.9375
"Cauc","second_cousins",2,"D1S1656",16,13,17.3,16,1,"AB-AC",1.05261479591837
"Cauc","second_cousins",2,"vWA",19,17,16,17,1,"AB-AC",0.992530487804878
"Cauc","second_cousins",2,"D3S1358",18,15,14,18,1,"AB-AC",1.04099770642202
"Cauc","second_cousins",2,"D12S391",24,18,18,21,1,"AB-AC",1.02847782258065
"Cauc","second_cousins",2,"D2S1338",23,19,24,18,0,"AB-CD",0.9375
"Cauc","second_cousins",2,"FGA",24,21,24,22,1,"AB-AC",1.05380154639175
"Cauc","second_cousins",2,"D21S11",30,29,29,29,1,"AB-AA",1.09203767123288
"Cauc","unrelated",1,"Penta_D",11,8,9,13,0,"AB-CD",1
"Cauc","unrelated",1,"F13A01",6,6,6,5,1,"AA-AB",1
"Cauc","unrelated",1,"D16S539",13,14,12,13,1,"AB-AC",1
"Cauc","unrelated",1,"Penta_C",9,12,9,12,2,"AB-AB",1
"Cauc","unrelated",1,"Penta_E",13,11,17,11,1,"AB-AC",1
"Cauc","unrelated",1,"TH01",9.3,7,7,7,1,"AB-AA",1
"Cauc","unrelated",1,"D7S820",12,10,8,11,0,"AB-CD",1
"Cauc","unrelated",1,"F13B",10,9,9,6,1,"AB-AC",1
"Cauc","unrelated",1,"FESFPS",11,11,11,11,1,"AA-AA",1
"Cauc","unrelated",1,"TPOX",11,8,8,8,1,"AB-AA",1
"Cauc","unrelated",1,"CSF1PO",11,11,11,11,1,"AA-AA",1
"Cauc","unrelated",1,"D5S818",11,11,11,12,1,"AA-AB",1
"Cauc","unrelated",1,"LPL",11,10,12,11,1,"AB-AC",1
"Cauc","unrelated",1,"SE33",25.2,34.2,30.2,18,0,"AB-CD",1
"Cauc","unrelated",1,"D10S1248",14,13,13,15,1,"AB-AC",1
"Cauc","unrelated",1,"D13S317",13,11,14,11,1,"AB-AC",1
"Cauc","unrelated",1,"D22S1045",17,11,15,15,0,"AB-CC",1
"Cauc","unrelated",1,"D8S1179",15,14,13,11,0,"AB-CD",1
"Cauc","unrelated",1,"D18S51",18,15,13,16,0,"AB-CD",1
"Cauc","unrelated",1,"D2S441",11,11,11,10,1,"AA-AB",1
"Cauc","unrelated",1,"D6S1043",11,14,15,12,0,"AB-CD",1
"Cauc","unrelated",1,"D19S433",16,14,15,14,1,"AB-AC",1
"Cauc","unrelated",1,"D1S1656",11,15,13,12,0,"AB-CD",1
"Cauc","unrelated",1,"vWA",17,14,18,16,0,"AB-CD",1
"Cauc","unrelated",1,"D3S1358",14,14,15,17,0,"AA-BC",1
"Cauc","unrelated",1,"D12S391",19,18.3,23,17,0,"AB-CD",1
"Cauc","unrelated",1,"D2S1338",17,19,19,17,2,"AB-AB",1
"Cauc","unrelated",1,"FGA",20,19,19,25,1,"AB-AC",1
"Cauc","unrelated",1,"D21S11",31.2,30,30,31.2,2,"AB-AB",1
"Cauc","unrelated",2,"Penta_D",12,13,13,12,2,"AB-AB",1
"Cauc","unrelated",2,"F13A01",6,6,5,6,1,"AA-AB",1
"Cauc","unrelated",2,"D16S539",11,11,8,11,1,"AA-AB",1
"Cauc","unrelated",2,"Penta_C",13,11,9,11,1,"AB-AC",1
"Cauc","unrelated",2,"Penta_E",11,14,7,16,0,"AB-CD",1
"Cauc","unrelated",2,"TH01",9.3,6,7,8,0,"AB-CD",1
"Cauc","unrelated",2,"D7S820",9,8,10,11,0,"AB-CD",1
"Cauc","unrelated",2,"F13B",10,8,9,6,0,"AB-CD",1
"Cauc","unrelated",2,"FESFPS",11,10,10,11,2,"AB-AB",1
"Cauc","unrelated",2,"TPOX",8,8,8,11,1,"AA-AB",1
"Cauc","unrelated",2,"CSF1PO",11,10,12,11,1,"AB-AC",1
"Cauc","unrelated",2,"D5S818",11,11,11,11,1,"AA-AA",1
"Cauc","unrelated",2,"LPL",10,11,10,10,1,"AB-AA",1
"Cauc","unrelated",2,"SE33",17,19,27.2,26.2,0,"AB-CD",1
"Cauc","unrelated",2,"D10S1248",14,14,13,17,0,"AA-BC",1
"Cauc","unrelated",2,"D13S317",8,12,11,9,0,"AB-CD",1
"Cauc","unrelated",2,"D22S1045",14,15,15,11,1,"AB-AC",1
"Cauc","unrelated",2,"D8S1179",10,13,12,16,0,"AB-CD",1
"Cauc","unrelated",2,"D18S51",17,18,15,10,0,"AB-CD",1
"Cauc","unrelated",2,"D2S441",11.3,11,10,11.3,1,"AB-AC",1
"Cauc","unrelated",2,"D6S1043",13,12,11,11,0,"AB-CC",1
"Cauc","unrelated",2,"D19S433",14,15,14,14,1,"AB-AA",1
"Cauc","unrelated",2,"D1S1656",15.3,12,17.3,17.3,0,"AB-CC",1
"Cauc","unrelated",2,"vWA",14,16,16,18,1,"AB-AC",1
"Cauc","unrelated",2,"D3S1358",15,17,17,14,1,"AB-AC",1
"Cauc","unrelated",2,"D12S391",22,18,21,22,1,"AB-AC",1
"Cauc","unrelated",2,"D2S1338",20,25,23,17,0,"AB-CD",1
"Cauc","unrelated",2,"FGA",19,24,26,20,0,"AB-CD",1
"Cauc","unrelated",2,"D21S11",30,31.2,31.2,32.2,1,"AB-AC",1
"Cauc","unrelated",3,"Penta_D",12,11,12,11,2,"AB-AB",1
"Cauc","unrelated",3,"F13A01",6,6,6,6,1,"AA-AA",1
"Cauc","unrelated",3,"D16S539",13,11,11,13,2,"AB-AB",1
"Cauc","unrelated",3,"Penta_C",11,12,13,11,1,"AB-AC",1
"Cauc","unrelated",3,"Penta_E",9,10,12,12,0,"AB-CC",1
"Cauc","unrelated",3,"TH01",9,9.3,7,6,0,"AB-CD",1
"Cauc","unrelated",3,"D7S820",11,10,11,11,1,"AB-AA",1
"Cauc","unrelated",3,"F13B",9,6,6,10,1,"AB-AC",1
"Cauc","unrelated",3,"FESFPS",11,11,10,11,1,"AA-AB",1
"Cauc","unrelated",3,"TPOX",11,11,8,11,1,"AA-AB",1
"Cauc","unrelated",3,"CSF1PO",10,11,12,13,0,"AB-CD",1
"Cauc","unrelated",3,"D5S818",11,12,10,11,1,"AB-AC",1
"Cauc","unrelated",3,"LPL",9,10,7,10,1,"AB-AC",1
"Cauc","unrelated",3,"SE33",17,21.2,29.2,20,0,"AB-CD",1
"Cauc","unrelated",3,"D10S1248",14,16,14,14,1,"AB-AA",1
"Cauc","unrelated",3,"D13S317",12,14,8,11,0,"AB-CD",1
"Cauc","unrelated",3,"D22S1045",15,16,16,15,2,"AB-AB",1
"Cauc","unrelated",3,"D8S1179",14,15,10,11,0,"AB-CD",1
"Cauc","unrelated",3,"D18S51",14,17,16,13,0,"AB-CD",1
"Cauc","unrelated",3,"D2S441",11,14,11,14,2,"AB-AB",1
"Cauc","unrelated",3,"D6S1043",17,11,12,17,1,"AB-AC",1
"Cauc","unrelated",3,"D19S433",14.2,14,13,15,0,"AB-CD",1
"Cauc","unrelated",3,"D1S1656",16,18.3,13,16.3,0,"AB-CD",1
"Cauc","unrelated",3,"vWA",18,14,19,19,0,"AB-CC",1
"Cauc","unrelated",3,"D3S1358",16,15,14,16,1,"AB-AC",1
"Cauc","unrelated",3,"D12S391",17,21,21,21,1,"AB-AA",1
"Cauc","unrelated",3,"D2S1338",19,23,19,23,2,"AB-AB",1
"Cauc","unrelated",3,"FGA",24,23,21,22,0,"AB-CD",1
"Cauc","unrelated",3,"D21S11",31.2,31,31.2,30,1,"AB-AC",1
"Cauc","unrelated",4,"Penta_D",12,12,9,12,1,"AA-AB",1
"Cauc","unrelated",4,"F13A01",7,7,6,7,1,"AA-AB",1
"Cauc","unrelated",4,"D16S539",12,12,12,14,1,"AA-AB",1
"Cauc","unrelated",4,"Penta_C",11,11,11,13,1,"AA-AB",1
"Cauc","unrelated",4,"Penta_E",5,12,15,14,0,"AB-CD",1
"Cauc","unrelated",4,"TH01",9,8,9.3,9,1,"AB-AC",1
"Cauc","unrelated",4,"D7S820",7,12,10,12,1,"AB-AC",1
"Cauc","unrelated",4,"F13B",9,8,8,6,1,"AB-AC",1
"Cauc","unrelated",4,"FESFPS",8,11,10,11,1,"AB-AC",1
"Cauc","unrelated",4,"TPOX",8,11,8,9,1,"AB-AC",1
"Cauc","unrelated",4,"CSF1PO",11,12,10,11,1,"AB-AC",1
"Cauc","unrelated",4,"D5S818",13,12,11,13,1,"AB-AC",1
"Cauc","unrelated",4,"LPL",12,10,10,12,2,"AB-AB",1
"Cauc","unrelated",4,"SE33",22,17,29.2,20,0,"AB-CD",1
"Cauc","unrelated",4,"D10S1248",13,15,15,14,1,"AB-AC",1
"Cauc","unrelated",4,"D13S317",12,11,8,11,1,"AB-AC",1
"Cauc","unrelated",4,"D22S1045",16,14,16,15,1,"AB-AC",1
"Cauc","unrelated",4,"D8S1179",14,13,14,11,1,"AB-AC",1
"Cauc","unrelated",4,"D18S51",11,13,15,13,1,"AB-AC",1
"Cauc","unrelated",4,"D2S441",11,10,11,11.3,1,"AB-AC",1
"Cauc","unrelated",4,"D6S1043",11,13,17,12,0,"AB-CD",1
"Cauc","unrelated",4,"D19S433",14.2,14,13,14,1,"AB-AC",1
"Cauc","unrelated",4,"D1S1656",17,11,15,13,0,"AB-CD",1
"Cauc","unrelated",4,"vWA",17,18,16,18,1,"AB-AC",1
"Cauc","unrelated",4,"D3S1358",16,15,18,15,1,"AB-AC",1
"Cauc","unrelated",4,"D12S391",22,20,22,20,2,"AB-AB",1
"Cauc","unrelated",4,"D2S1338",17,19,25,23,0,"AB-CD",1
"Cauc","unrelated",4,"FGA",24.2,20,22,24,0,"AB-CD",1
"Cauc","unrelated",4,"D21S11",30,30,29,28,0,"AA-BC",1
"Cauc","unrelated",5,"Penta_D",13,9,7,12,0,"AB-CD",1
"Cauc","unrelated",5,"F13A01",6,15,7,5,0,"AB-CD",1
"Cauc","unrelated",5,"D16S539",10,11,11,13,1,"AB-AC",1
"Cauc","unrelated",5,"Penta_C",11,11,12,10,0,"AA-BC",1
"Cauc","unrelated",5,"Penta_E",8,13,11,13,1,"AB-AC",1
"Cauc","unrelated",5,"TH01",9.3,7,9.3,8,1,"AB-AC",1
"Cauc","unrelated",5,"D7S820",11,13,10,11,1,"AB-AC",1
"Cauc","unrelated",5,"F13B",9,10,9,9,1,"AB-AA",1
"Cauc","unrelated",5,"FESFPS",11,10,10,8,1,"AB-AC",1
"Cauc","unrelated",5,"TPOX",8,8,11,8,1,"AA-AB",1
"Cauc","unrelated",5,"CSF1PO",14,11,13,12,0,"AB-CD",1
"Cauc","unrelated",5,"D5S818",12,11,11,11,1,"AB-AA",1
"Cauc","unrelated",5,"LPL",13,11,11,10,1,"AB-AC",1
"Cauc","unrelated",5,"SE33",29.2,27.2,20.2,18,0,"AB-CD",1
"Cauc","unrelated",5,"D10S1248",13,16,13,13,1,"AB-AA",1
"Cauc","unrelated",5,"D13S317",9,12,12,12,1,"AB-AA",1
"Cauc","unrelated",5,"D22S1045",11,15,15,15,1,"AB-AA",1
"Cauc","unrelated",5,"D8S1179",12,14,16,13,0,"AB-CD",1
"Cauc","unrelated",5,"D18S51",15,20,15,16,1,"AB-AC",1
"Cauc","unrelated",5,"D2S441",11,11.3,11.3,11,2,"AB-AB",1
"Cauc","unrelated",5,"D6S1043",11,12,17,17,0,"AB-CC",1
"Cauc","unrelated",5,"D19S433",14,14,15.2,15,0,"AA-BC",1
"Cauc","unrelated",5,"D1S1656",18.3,11,14,18.3,1,"AB-AC",1
"Cauc","unrelated",5,"vWA",14,19,19,17,1,"AB-AC",1
"Cauc","unrelated",5,"D3S1358",17,19,16,15,0,"AB-CD",1
"Cauc","unrelated",5,"D12S391",21,18.3,20,18,0,"AB-CD",1
"Cauc","unrelated",5,"D2S1338",21,17,16,19,0,"AB-CD",1
"Cauc","unrelated",5,"FGA",19,19,23,24,0,"AA-BC",1
"Cauc","unrelated",5,"D21S11",29,30,32.2,30,1,"AB-AC",1
"Hispanic","parent_child",1,"Penta_D",15,14,15,10,1,"AB-AC",23.5
"Hispanic","parent_child",1,"F13A01",3.2,7,7,5,1,"AB-AC",0.813793103448276
"Hispanic","parent_child",1,"D16S539",13,10,13,11,1,"AB-AC",1.87301587301587
"Hispanic","parent_child",1,"Penta_C",11,11,10,11,1,"AA-AB",1.51282051282051
"Hispanic","parent_child",1,"Penta_E",13,7,7,12,1,"AB-AC",2.14545454545455
"Hispanic","parent_child",1,"TH01",7,8,7,8,2,"AB-AB",3.58704318936877
"Hispanic","parent_child",1,"D7S820",9,11,9,8,1,"AB-AC",2.74418604651163
"Hispanic","parent_child",1,"F13B",10,10,10,10,1,"AA-AA",2.28019323671498
"Hispanic","parent_child",1,"FESFPS",12,11,10,12,1,"AB-AC",1.14563106796116
"Hispanic","parent_child",1,"TPOX",11,11,10,11,1,"AA-AB",1.96666666666667
"Hispanic","parent_child",1,"CSF1PO",10,12,10,10,1,"AB-AA",2.10714285714286
"Hispanic","parent_child",1,"D5S818",12,10,12,11,1,"AB-AC",0.7375
"Hispanic","parent_child",1,"LPL",10,13,13,13,1,"AB-AA",10.2608695652174
"Hispanic","parent_child",1,"SE33",26.2,27.2,27.2,16,1,"AB-AC",3.27777777777778
"Hispanic","parent_child",1,"D10S1248",15,15,15,16,1,"AA-AB",2.36
"Hispanic","parent_child",1,"D13S317",9,13,9,9,1,"AB-AA",3.02564102564103
"Hispanic","parent_child",1,"D22S1045",17,15,15,15,1,"AB-AA",1.17412935323383
"Hispanic","parent_child",1,"D8S1179",13,15,15,13,2,"AB-AB",2.84915491167874
"Hispanic","parent_child",1,"D18S51",16,22,16,16,1,"AB-AA",4
"Hispanic","parent_child",1,"D2S441",15,11,11,10,1,"AB-AC",0.836879432624114
"Hispanic","parent_child",1,"D6S1043",14,21,20,14,1,"AB-AC",1.90322580645161
"Hispanic","parent_child",1,"D19S433",15.2,13,15.2,15.2,1,"AB-AA",9.07692307692308
"Hispanic","parent_child",1,"D1S1656",15,17.3,17.3,17.3,1,"AB-AA",3.37142857142857
"Hispanic","parent_child",1,"vWA",16,17,16,16,1,"AB-AA",1.76119402985075
"Hispanic","parent_child",1,"D3S1358",17,15,16,17,1,"AB-AC",1.35632183908046
"Hispanic","parent_child",1,"D12S391",22,21,22,20,1,"AB-AC",3.6875
"Hispanic","parent_child",1,"D2S1338",25,17,25,20,1,"AB-AC",3.18918918918919
"Hispanic","parent_child",1,"FGA",21,19,19,25,1,"AB-AC",3.10526315789474
"Hispanic","parent_child",1,"D21S11",30,29,30.2,29,1,"AB-AC",1.20408163265306
"Hispanic","parent_child",2,"Penta_D",9,10,10,10,1,"AB-AA",3.05194805194805
"Hispanic","parent_child",2,"F13A01",7,5,5,7,2,"AB-AB",2.09640179910045
"Hispanic","parent_child",2,"D16S539",11,12,11,13,1,"AB-AC",0.944
"Hispanic","parent_child",2,"Penta_C",13,10,10,10,1,"AB-AA",7.61290322580645
"Hispanic","parent_child",2,"Penta_E",7,16,16,7,2,"AB-AB",6.21442006269592
"Hispanic","parent_child",2,"TH01",9,8,8,9.3,1,"AB-AC",2.74418604651163
"Hispanic","parent_child",2,"D7S820",11,11,11,10,1,"AA-AB",1.80152671755725
"Hispanic","parent_child",2,"F13B",10,10,10,10,1,"AA-AA",2.28019323671498
"Hispanic","parent_child",2,"FESFPS",12,11,11,12,2,"AB-AB",1.68444385334929
"Hispanic","parent_child",2,"TPOX",8,11,8,11,2,"AB-AB",1.49861717612809
