"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Cauc","half_siblings",1,"vWA",17,18,17,17,1,"AB-AA",1.38048780487805
"Cauc","half_siblings",1,"D3S1358",17,15,17,15,2,"AB-AB",1.55187182741117
"Cauc","half_siblings",1,"D12S391",23,20,18,21,0,"AB-CD",0.5
"Cauc","half_siblings",1,"D2S1338",21,17,25,18,0,"AB-CD",0.5
"Cauc","half_siblings",1,"FGA",24,22,24,23,1,"AB-AC",1.43041237113402
"Cauc","half_siblings",1,"D21S11",31,31,31,30,1,"AA-AB",3.97115384615385
"Cauc","half_siblings",2,"Penta_D",9,8,11,9,1,"AB-AC",1.0640625
"Cauc","half_siblings",2,"F13A01",5,5,7,5,1,"AA-AB",1.78928571428571
"Cauc","half_siblings",2,"D16S539",11,12,12,11,2,"AB-AB",1.29515418502203
"Cauc","half_siblings",2,"Penta_C",13,12,13,11,1,"AB-AC",1.37621359223301
"Cauc","half_siblings",2,"Penta_E",5,13,5,7,1,"AB-AC",2.14090909090909
"Cauc","half_siblings",2,"TH01",9,6,9.3,9.3,0,"AB-CC",0.5
"Cauc","half_siblings",2,"D7S820",8,8,10,8,1,"AA-AB",2.23557692307692
"Cauc","half_siblings",2,"F13B",10,10,10,10,1,"AA-AA",1.7846975088968
"Cauc","half_siblings",2,"FESFPS",10,11,11,11,1,"AB-AA",1.10774410774411
"Cauc","half_siblings",2,"TPOX",8,11,8,8,1,"AB-AA",0.976253298153034
"Cauc","half_siblings",2,"CSF1PO",12,13,12,12,1,"AB-AA",1.19423076923077
"Cauc","half_siblings",2,"D5S818",11,11,13,11,1,"AA-AB",1.20233463035019
"Cauc","half_siblings",2,"LPL",12,11,12,11,2,"AB-AB",1.50971546995762
"Cauc","half_siblings",2,"SE33",16,18,16,26.2,1,"AB-AC",3.61206896551724
"Cauc","half_siblings",2,"D10S1248",16,13,13,16,2,"AB-AB",1.8466356981982
"Cauc","half_siblings",2,"D13S317",9,12,11,12,1,"AB-AC",0.96520618556701
"Cauc","half_siblings",2,"D22S1045",16,16,16,16,1,"AA-AA",1.80797101449275
"Cauc","half_siblings",2,"D8S1179",14,12,11,13,0,"AB-CD",0.5
"Cauc","half_siblings",2,"D18S51",19,19,16,12,0,"AA-BC",0.5
"Cauc","half_siblings",2,"D2S441",11.3,14,10,11.3,1,"AB-AC",2.55113636363636
"Cauc","half_siblings",2,"D6S1043",12,12,12,17,1,"AA-AB",1.56176470588235
"Cauc","half_siblings",2,"D19S433",14,15,14,14,1,"AB-AA",1.19157088122605
"Cauc","half_siblings",2,"D1S1656",14,15,15,16,1,"AB-AC",1.33564814814815
"Cauc","half_siblings",2,"vWA",17,18,18,19,1,"AB-AC",1.11815068493151
"Cauc","half_siblings",2,"D3S1358",14,16,15,18,0,"AB-CD",0.5
"Cauc","half_siblings",2,"D12S391",19,18.3,21,21,0,"AB-CC",0.5
"Cauc","half_siblings",2,"D2S1338",20,25,19,20,1,"AB-AC",1.29867256637168
"Cauc","half_siblings",2,"FGA",22,24,24,21,1,"AB-AC",1.43041237113402
"Cauc","half_siblings",2,"D21S11",30,29,31.2,30,1,"AB-AC",0.942401960784314
"Cauc","cousins",1,"Penta_D",11,13,13,14,1,"AB-AC",1.03389084507042
"Cauc","cousins",1,"F13A01",3.2,7,7,5,1,"AB-AC",0.973958333333333
"Cauc","cousins",1,"D16S539",11,9,12,11,1,"AB-AC",0.974394273127753
"Cauc","cousins",1,"Penta_C",11,11,11,12,1,"AA-AB",1.03333333333333
"Cauc","cousins",1,"Penta_E",12,12,7,20,0,"AA-BC",0.875
"Cauc","cousins",1,"TH01",9.3,9.3,9.3,9.3,1,"AA-AA",1.23744979919679
"Cauc","cousins",1,"D7S820",11,11,8,10,0,"AA-BC",0.875
"Cauc","cousins",1,"F13B",8,8,8,8,1,"AA-AA",1.38202247191011
"Cauc","cousins",1,"FESFPS",10,11,10,11,2,"AB-AB",1.06156850366409
"Cauc","cousins",1,"TPOX",11,8,11,8,2,"AB-AB",1.05850144248891
"Cauc","cousins",1,"CSF1PO",13,12,12,10,1,"AB-AC",0.961778846153846
"Cauc","cousins",1,"D5S818",13,11,13,12,1,"AB-AC",1.09405339805825
"Cauc","cousins",1,"LPL",11,12,11,11,1,"AB-AA",1.11125654450262
"Cauc","cousins",1,"SE33",21.2,20,29.2,22.2,0,"AB-CD",0.875
"Cauc","cousins",1,"D10S1248",13,13,14,14,0,"AA-BB",0.875
"Cauc","cousins",1,"D13S317",11,12,11,12,2,"AB-AB",1.08731218468962
"Cauc","cousins",1,"D22S1045",15,14,16,15,1,"AB-AC",0.972252155172414
"Cauc","cousins",1,"D8S1179",10,14,14,12,1,"AB-AC",1.06302083333333
"Cauc","cousins",1,"D18S51",15,13,12,12,0,"AB-CC",0.875
"Cauc","cousins",1,"D2S441",14,14,14,14,1,"AA-AA",1.39367816091954
"Cauc","cousins",1,"D6S1043",11,20,12,12,0,"AB-CC",0.875
"Cauc","cousins",1,"D19S433",14,14,13,14,1,"AA-AB",1.04789272030651
"Cauc","cousins",1,"D1S1656",16.3,17,17.3,15,0,"AB-CD",0.875
"Cauc","cousins",1,"vWA",18,17,15,19,0,"AB-CD",0.875
"Cauc","cousins",1,"D3S1358",18,16,18,15,1,"AB-AC",1.08199541284404
"Cauc","cousins",1,"D12S391",22,18,22,18,2,"AB-AB",1.38394839878448
"Cauc","cousins",1,"D2S1338",21,24,18,18,0,"AB-CC",0.875
"Cauc","cousins",1,"FGA",23,22,20,22,1,"AB-AC",1.02744932432432
"Cauc","cousins",1,"D21S11",29,31.2,30,29,1,"AB-AC",1.02953767123288
"Cauc","cousins",2,"Penta_D",12,9,9,11,1,"AB-AC",1.016015625
"Cauc","cousins",2,"F13A01",7,5,15,7,1,"AB-AC",0.973958333333333
"Cauc","cousins",2,"D16S539",12,12,9,12,1,"AA-AB",1.07378854625551
"Cauc","cousins",2,"Penta_C",14,10,14,13,1,"AB-AC",2.61057692307692
"Cauc","cousins",2,"Penta_E",7,21,12,15,0,"AB-CD",0.875
"Cauc","cousins",2,"TH01",9.3,8,9,9.3,1,"AB-AC",0.965612449799197
"Cauc","cousins",2,"D7S820",11,12,10,11,1,"AB-AC",1.02744932432432
"Cauc","cousins",2,"F13B",8,10,10,10,1,"AB-AA",1.0355871886121
"Cauc","cousins",2,"FESFPS",10,11,10,11,2,"AB-AB",1.06156850366409
"Cauc","cousins",2,"TPOX",8,8,8,11,1,"AA-AB",0.994063324538259
"Cauc","cousins",2,"CSF1PO",11,10,11,12,1,"AB-AC",0.976177130044843
"Cauc","cousins",2,"D5S818",11,13,12,11,1,"AB-AC",0.962791828793774
"Cauc","cousins",2,"LPL",11,11,11,11,1,"AA-AA",1.34751308900524
"Cauc","cousins",2,"SE33",19,17,18,29.2,0,"AB-CD",0.875
"Cauc","cousins",2,"D10S1248",14,15,14,16,1,"AB-AC",0.979941860465116
"Cauc","cousins",2,"D13S317",10,9,8,11,0,"AB-CD",0.875
"Cauc","cousins",2,"D22S1045",16,15,16,17,1,"AB-AC",0.956748188405797
"Cauc","cousins",2,"D8S1179",13,13,10,12,0,"AA-BC",0.875
"Cauc","cousins",2,"D18S51",12,17,17,18,1,"AB-AC",1.100625
"Cauc","cousins",2,"D2S441",10,11,11,14,1,"AB-AC",0.965977822580645
"Cauc","cousins",2,"D6S1043",11,19,14,17,0,"AB-CD",0.875
"Cauc","cousins",2,"D19S433",14,15,14,13,1,"AB-AC",0.961446360153257
"Cauc","cousins",2,"D1S1656",16.3,15,15,17.3,1,"AB-AC",1.08391203703704
"Cauc","cousins",2,"vWA",18,16,16,18,2,"AB-AB",1.18514111950874
"Cauc","cousins",2,"D3S1358",16,14,15,16,1,"AB-AC",1.0061773255814
"Cauc","cousins",2,"D12S391",22,22,21,22,1,"AA-AB",1.52898550724638
"Cauc","cousins",2,"D2S1338",17,17,24,20,0,"AA-BC",0.875
"Cauc","cousins",2,"FGA",21,21,21,21,1,"AA-AA",1.57461240310078
"Cauc","cousins",2,"D21S11",30,28,29,31,0,"AB-CD",0.875
"Cauc","second_cousins",1,"Penta_D",11,11,10,9,0,"AA-BC",0.9375
"Cauc","second_cousins",1,"F13A01",6,7,6,5,1,"AB-AC",0.982266865079365
"Cauc","second_cousins",1,"D16S539",9,8,9,12,1,"AB-AC",1.08400974025974
"Cauc","second_cousins",1,"Penta_C",12,9,12,11,1,"AB-AC",1.01171875
"Cauc","second_cousins",1,"Penta_E",13,13,12,12,0,"AA-BB",0.9375
"Cauc","second_cousins",1,"TH01",8,9,9.3,9.3,0,"AB-CC",0.9375
"Cauc","second_cousins",1,"D7S820",9,10,11,10,1,"AB-AC",0.99847972972973
"Cauc","second_cousins",1,"F13B",10,9,10,9,2,"AB-AB",1.04102460614179
"Cauc","second_cousins",1,"FESFPS",8,10,13,12,0,"AB-CD",0.9375
"Cauc","second_cousins",1,"TPOX",8,8,8,8,1,"AA-AA",1.05656332453826
"Cauc","second_cousins",1,"CSF1PO",10,12,10,11,1,"AB-AC",1.00845125786164
"Cauc","second_cousins",1,"D5S818",11,11,11,13,1,"AA-AB",1.02529182879377
"Cauc","second_cousins",1,"LPL",10,12,12,10,2,"AB-AB",1.04163800253708
"Cauc","second_cousins",1,"SE33",23.2,13,15,32.2,0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D10S1248",13,14,13,14,2,"AB-AB",1.040787371674
"Cauc","second_cousins",1,"D13S317",8,12,11,11,0,"AB-CC",0.9375
"Cauc","second_cousins",1,"D22S1045",16,15,16,15,2,"AB-AB",1.02700017178911
"Cauc","second_cousins",1,"D8S1179",15,15,15,15,1,"AA-AA",1.53916666666667
"Cauc","second_cousins",1,"D18S51",15,17,16,12,0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D2S441",14,14,11.3,10,0,"AA-BC",0.9375
"Cauc","second_cousins",1,"D6S1043",11,11,20,13,0,"AA-BC",0.9375
"Cauc","second_cousins",1,"D19S433",14,16.2,15,13,0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D1S1656",14,16,17,17,0,"AB-CC",0.9375
"Cauc","second_cousins",1,"vWA",19,17,14,15,0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D3S1358",18,16,18,17,1,"AB-AC",1.04099770642202
"Cauc","second_cousins",1,"D12S391",17.3,22,21,21,0,"AB-CC",0.9375
"Cauc","second_cousins",1,"D2S1338",20,24,23,24,1,"AB-AC",1.0734186746988
"Cauc","second_cousins",1,"FGA",25,18,22,20,0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D21S11",31.2,29,30,31.2,1,"AB-AC",1.09639084507042
"Cauc","second_cousins",2,"Penta_D",9,11,10,11,1,"AB-AC",1.06146978021978
"Cauc","second_cousins",2,"F13A01",6,7,7,7,1,"AB-AA",1.03645833333333
"Cauc","second_cousins",2,"D16S539",10,13,14,9,0,"AB-CD",0.9375
"Cauc","second_cousins",2,"Penta_C",11,10,9,12,0,"AB-CD",0.9375
"Cauc","second_cousins",2,"Penta_E",7,15,12,12,0,"AB-CC",0.9375
"Cauc","second_cousins",2,"TH01",9.3,6,6,8,1,"AB-AC",1.00386029411765
"Cauc","second_cousins",2,"D7S820",11,11,10,11,1,"AA-AB",1.08994932432432
"Cauc","second_cousins",2,"F13B",6,9,9,10,1,"AB-AC",1.00087780898876
"Cauc","second_cousins",2,"FESFPS",10,10,12,10,1,"AA-AB",1.04810049019608
"Cauc","second_cousins",2,"TPOX",9,8,11,8,1,"AB-AC",0.967265831134565
"Cauc","second_cousins",2,"CSF1PO",10,12,12,12,1,"AB-AA",1.02427884615385
"Cauc","second_cousins",2,"D5S818",11,11,13,12,0,"AA-BC",0.9375
"Cauc","second_cousins",2,"LPL",14,10,10,12,1,"AB-AC",0.974487704918033
"Cauc","second_cousins",2,"SE33",33.2,22,20,18,0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D10S1248",17,13,14,13,1,"AB-AC",0.988316441441441
"Cauc","second_cousins",2,"D13S317",12,12,12,13,1,"AA-AB",1.05380154639175
"Cauc","second_cousins",2,"D22S1045",17,16,16,15,1,"AB-AC",0.978374094202899
"Cauc","second_cousins",2,"D8S1179",11,14,14,16,1,"AB-AC",1.03151041666667
"Cauc","second_cousins",2,"D18S51",16,16,13,16,1,"AA-AB",1.15035377358491
"Cauc","second_cousins",2,"D2S441",11.3,10,11,11,0,"AB-CC",0.9375
"Cauc","second_cousins",2,"D6S1043",20,19,17,22,0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D19S433",12,14,14,14,1,"AB-AA",1.02394636015326
"Cauc","second_cousins",2,"D1S1656",11,17,12,17.3,0,"AB-CD",0.9375
"Cauc","second_cousins",2,"vWA",19,18,17,18,1,"AB-AC",1.01476883561644
"Cauc","second_cousins",2,"D3S1358",16,16,15,15,0,"AA-BB",0.9375
"Cauc","second_cousins",2,"D12S391",18,20,23,22,0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D2S1338",25,21,17,23,0,"AB-CD",0.9375
"Cauc","second_cousins",2,"FGA",21,21,22,22,0,"AA-BB",0.9375
"Cauc","second_cousins",2,"D21S11",30.2,30,29,28,0,"AB-CD",0.9375
"Cauc","unrelated",1,"Penta_D",11,13,12,12,0,"AB-CC",1
"Cauc","unrelated",1,"F13A01",7,7,7,6,1,"AA-AB",1
"Cauc","unrelated",1,"D16S539",12,11,13,13,0,"AB-CC",1
"Cauc","unrelated",1,"Penta_C",11,12,12,11,2,"AB-AB",1
"Cauc","unrelated",1,"Penta_E",10,13,7,12,0,"AB-CD",1
"Cauc","unrelated",1,"TH01",9.3,7,7,7,1,"AB-AA",1
"Cauc","unrelated",1,"D7S820",10,9,9,10,2,"AB-AB",1
"Cauc","unrelated",1,"F13B",10,8,10,8,2,"AB-AB",1
"Cauc","unrelated",1,"FESFPS",11,11,11,10,1,"AA-AB",1
"Cauc","unrelated",1,"TPOX",8,8,9,8,1,"AA-AB",1
"Cauc","unrelated",1,"CSF1PO",11,11,12,11,1,"AA-AB",1
"Cauc","unrelated",1,"D5S818",12,11,12,11,2,"AB-AB",1
"Cauc","unrelated",1,"LPL",10,10,11,11,0,"AA-BB",1
"Cauc","unrelated",1,"SE33",22.2,22,19,17,0,"AB-CD",1
"Cauc","unrelated",1,"D10S1248",17,15,14,16,0,"AB-CD",1
"Cauc","unrelated",1,"D13S317",11,8,11,9,1,"AB-AC",1
"Cauc","unrelated",1,"D22S1045",16,14,16,15,1,"AB-AC",1
"Cauc","unrelated",1,"D8S1179",12,11,13,15,0,"AB-CD",1
"Cauc","unrelated",1,"D18S51",22,15,12,12,0,"AB-CC",1
"Cauc","unrelated",1,"D2S441",11,11,14,14,0,"AA-BB",1
"Cauc","unrelated",1,"D6S1043",20,12,19,17,0,"AB-CD",1
"Cauc","unrelated",1,"D19S433",14,13,14,12,1,"AB-AC",1
"Cauc","unrelated",1,"D1S1656",15,15.3,17.3,16,0,"AB-CD",1
"Cauc","unrelated",1,"vWA",18,16,19,17,0,"AB-CD",1
"Cauc","unrelated",1,"D3S1358",17,18,15,18,1,"AB-AC",1
"Cauc","unrelated",1,"D12S391",17,18,19,19,0,"AB-CC",1
"Cauc","unrelated",1,"D2S1338",17,16,19,19,0,"AB-CC",1
"Cauc","unrelated",1,"FGA",22,22,21,20,0,"AA-BC",1
"Cauc","unrelated",1,"D21S11",27,28,32.2,31.2,0,"AB-CD",1
"Cauc","unrelated",2,"Penta_D",9,12,12,9,2,"AB-AB",1
"Cauc","unrelated",2,"F13A01",7,5,5,6,1,"AB-AC",1
"Cauc","unrelated",2,"D16S539",12,12,13,12,1,"AA-AB",1
"Cauc","unrelated",2,"Penta_C",12,12,11,11,0,"AA-BB",1
"Cauc","unrelated",2,"Penta_E",11,7,10,16,0,"AB-CD",1
"Cauc","unrelated",2,"TH01",7,7,9.3,9,0,"AA-BC",1
"Cauc","unrelated",2,"D7S820",10,12,8,12,1,"AB-AC",1
"Cauc","unrelated",2,"F13B",6,8,10,6,1,"AB-AC",1
"Cauc","unrelated",2,"FESFPS",12,10,10,10,1,"AB-AA",1
"Cauc","unrelated",2,"TPOX",8,8,11,11,0,"AA-BB",1
"Cauc","unrelated",2,"CSF1PO",11,12,10,11,1,"AB-AC",1
"Cauc","unrelated",2,"D5S818",13,11,10,11,1,"AB-AC",1
"Cauc","unrelated",2,"LPL",10,11,11,11,1,"AB-AA",1
"Cauc","unrelated",2,"SE33",20,27.2,18,17,0,"AB-CD",1
"Cauc","unrelated",2,"D10S1248",16,17,13,14,0,"AB-CD",1
"Cauc","unrelated",2,"D13S317",11,9,13,11,1,"AB-AC",1
"Cauc","unrelated",2,"D22S1045",15,15,17,16,0,"AA-BC",1
"Cauc","unrelated",2,"D8S1179",12,13,13,10,1,"AB-AC",1
"Cauc","unrelated",2,"D18S51",13,16,17,14,0,"AB-CD",1
"Cauc","unrelated",2,"D2S441",15,11,14,11,1,"AB-AC",1
"Cauc","unrelated",2,"D6S1043",11,12,18,11,1,"AB-AC",1
"Cauc","unrelated",2,"D19S433",13,14,16,14.2,0,"AB-CD",1
"Cauc","unrelated",2,"D1S1656",13,17.3,14,16,0,"AB-CD",1
"Cauc","unrelated",2,"vWA",17,17,18,16,0,"AA-BC",1
"Cauc","unrelated",2,"D3S1358",17,14,17,18,1,"AB-AC",1
"Cauc","unrelated",2,"D12S391",17,17,24,18,0,"AA-BC",1
"Cauc","unrelated",2,"D2S1338",17,18,26,24,0,"AB-CD",1
"Cauc","unrelated",2,"FGA",24,22,21,25,0,"AB-CD",1
"Cauc","unrelated",2,"D21S11",30,31,28,29,0,"AB-CD",1
"Cauc","unrelated",3,"Penta_D",10,13,9,14,0,"AB-CD",1
"Cauc","unrelated",3,"F13A01",6,5,7,6,1,"AB-AC",1
"Cauc","unrelated",3,"D16S539",9,12,11,13,0,"AB-CD",1
"Cauc","unrelated",3,"Penta_C",11,11,11,9,1,"AA-AB",1
"Cauc","unrelated",3,"Penta_E",14,7,5,5,0,"AB-CC",1
"Cauc","unrelated",3,"TH01",6,9,9.3,7,0,"AB-CD",1
"Cauc","unrelated",3,"D7S820",11,12,14,11,1,"AB-AC",1
"Cauc","unrelated",3,"F13B",8,10,6,9,0,"AB-CD",1
"Cauc","unrelated",3,"FESFPS",11,11,11,11,1,"AA-AA",1
"Cauc","unrelated",3,"TPOX",8,10,8,10,2,"AB-AB",1
"Cauc","unrelated",3,"CSF1PO",11,12,12,12,1,"AB-AA",1
"Cauc","unrelated",3,"D5S818",11,11,13,11,1,"AA-AB",1
"Cauc","unrelated",3,"LPL",10,10,12,10,1,"AA-AB",1
"Cauc","unrelated",3,"SE33",28.2,18,23.2,14,0,"AB-CD",1
"Cauc","unrelated",3,"D10S1248",15,13,13,13,1,"AB-AA",1
"Cauc","unrelated",3,"D13S317",12,11,11,9,1,"AB-AC",1
"Cauc","unrelated",3,"D22S1045",16,17,15,16,1,"AB-AC",1
"Cauc","unrelated",3,"D8S1179",15,10,12,16,0,"AB-CD",1
"Cauc","unrelated",3,"D18S51",12,17,16,16,0,"AB-CC",1
"Cauc","unrelated",3,"D2S441",11,14,13,10,0,"AB-CD",1
"Cauc","unrelated",3,"D6S1043",12,14,18,19,0,"AB-CD",1
"Cauc","unrelated",3,"D19S433",13,13,12,12,0,"AA-BB",1
"Cauc","unrelated",3,"D1S1656",18.3,15,17,19.3,0,"AB-CD",1
"Cauc","unrelated",3,"vWA",18,17,17,16,1,"AB-AC",1
"Cauc","unrelated",3,"D3S1358",16,14,15,19,0,"AB-CD",1
"Cauc","unrelated",3,"D12S391",19,21,23,26,0,"AB-CD",1
"Cauc","unrelated",3,"D2S1338",24,22,17,19,0,"AB-CD",1
"Cauc","unrelated",3,"FGA",21,20,25,20,1,"AB-AC",1
"Cauc","unrelated",3,"D21S11",30.2,29,31,31,0,"AB-CC",1
"Cauc","unrelated",4,"Penta_D",11,9,10,12,0,"AB-CD",1
"Cauc","unrelated",4,"F13A01",7,7,6,7,1,"AA-AB",1
"Cauc","unrelated",4,"D16S539",9,9,12,11,0,"AA-BC",1
"Cauc","unrelated",4,"Penta_C",9,11,11,12,1,"AB-AC",1
"Cauc","unrelated",4,"Penta_E",7,11,10,10,0,"AB-CC",1
"Cauc","unrelated",4,"TH01",9.3,6,6,9,1,"AB-AC",1
"Cauc","unrelated",4,"D7S820",10,7,11,10,1,"AB-AC",1
"Cauc","unrelated",4,"F13B",9,8,9,10,1,"AB-AC",1
"Cauc","unrelated",4,"FESFPS",11,11,12,12,0,"AA-BB",1
"Cauc","unrelated",4,"TPOX",11,9,10,8,0,"AB-CD",1
"Cauc","unrelated",4,"CSF1PO",10,12,11,11,0,"AB-CC",1
"Cauc","unrelated",4,"D5S818",11,13,11,11,1,"AB-AA",1
"Cauc","unrelated",4,"LPL",10,12,12,11,1,"AB-AC",1
"Cauc","unrelated",4,"SE33",22.2,23.2,20,18,0,"AB-CD",1
"Cauc","unrelated",4,"D10S1248",14,13,13,14,2,"AB-AB",1
"Cauc","unrelated",4,"D13S317",12,10,8,12,1,"AB-AC",1
"Cauc","unrelated",4,"D22S1045",16,16,11,17,0,"AA-BC",1
"Cauc","unrelated",4,"D8S1179",14,13,14,13,2,"AB-AB",1
"Cauc","unrelated",4,"D18S51",17,15,17,12,1,"AB-AC",1
"Cauc","unrelated",4,"D2S441",14,10,14,10,2,"AB-AB",1
"Cauc","unrelated",4,"D6S1043",12,12,17,17,0,"AA-BB",1
"Cauc","unrelated",4,"D19S433",14.2,14,13,15,0,"AB-CD",1
"Cauc","unrelated",4,"D1S1656",11,11,17.3,16,0,"AA-BC",1
"Cauc","unrelated",4,"vWA",17,17,17,14,1,"AA-AB",1
"Cauc","unrelated",4,"D3S1358",15,17,15,14,1,"AB-AC",1
"Cauc","unrelated",4,"D12S391",17,19,23,21,0,"AB-CD",1
"Cauc","unrelated",4,"D2S1338",20,19,17,19,1,"AB-AC",1
"Cauc","unrelated",4,"FGA",20,22,19,23,0,"AB-CD",1
"Cauc","unrelated",4,"D21S11",31.2,34.2,28,31,0,"AB-CD",1
"Cauc","unrelated",5,"Penta_D",14,9,12,12,0,"AB-CC",1
"Cauc","unrelated",5,"F13A01",6,7,16,6,1,"AB-AC",1
"Cauc","unrelated",5,"D16S539",9,12,10,11,0,"AB-CD",1
"Cauc","unrelated",5,"Penta_C",13,11,13,9,1,"AB-AC",1
"Cauc","unrelated",5,"Penta_E",14,12,15,5,0,"AB-CD",1
"Cauc","unrelated",5,"TH01",9.3,7,9.3,9.3,1,"AB-AA",1
"Cauc","unrelated",5,"D7S820",13,8,10,9,0,"AB-CD",1
"Cauc","unrelated",5,"F13B",8,6,10,9,0,"AB-CD",1
"Cauc","unrelated",5,"FESFPS",11,10,13,11,1,"AB-AC",1
"Cauc","unrelated",5,"TPOX",9,8,8,8,1,"AB-AA",1
"Cauc","unrelated",5,"CSF1PO",11,10,12,12,0,"AB-CC",1
"Cauc","unrelated",5,"D5S818",12,12,11,13,0,"AA-BC",1
"Cauc","unrelated",5,"LPL",13,12,11,12,1,"AB-AC",1
"Cauc","unrelated",5,"SE33",18,29.2,20,21.2,0,"AB-CD",1
"Cauc","unrelated",5,"D10S1248",15,14,14,14,1,"AB-AA",1
"Cauc","unrelated",5,"D13S317",11,13,9,8,0,"AB-CD",1
"Cauc","unrelated",5,"D22S1045",15,16,15,16,2,"AB-AB",1
"Cauc","unrelated",5,"D8S1179",12,14,13,14,1,"AB-AC",1
"Cauc","unrelated",5,"D18S51",12,15,12,13,1,"AB-AC",1
"Cauc","unrelated",5,"D2S441",14,11,10,11,1,"AB-AC",1
"Cauc","unrelated",5,"D6S1043",11,12,19,14,0,"AB-CD",1
"Cauc","unrelated",5,"D19S433",14,13,13,13,1,"AB-AA",1
"Cauc","unrelated",5,"D1S1656",16.3,10,16,15,0,"AB-CD",1
"Cauc","unrelated",5,"vWA",19,17,16,18,0,"AB-CD",1
"Cauc","unrelated",5,"D3S1358",15,15,16,15,1,"AA-AB",1
"Cauc","unrelated",5,"D12S391",18.3,17.3,22,16,0,"AB-CD",1
"Cauc","unrelated",5,"D2S1338",18,18,23,20,0,"AA-BC",1
"Cauc","unrelated",5,"FGA",21,20,20,25,1,"AB-AC",1
"Cauc","unrelated",5,"D21S11",28,29,31.2,28,1,"AB-AC",1
"Hispanic","parent_child",1,"Penta_D",9,13,11,9,1,"AB-AC",1.03070175438596
"Hispanic","parent_child",1,"F13A01",16,6,5,6,1,"AB-AC",1.49367088607595
"Hispanic","parent_child",1,"D16S539",12,9,12,10,1,"AB-AC",0.900763358778626
"Hispanic","parent_child",1,"Penta_C",14,11,5,14,1,"AB-AC",23.6
"Hispanic","parent_child",1,"Penta_E",15,18,18,15,2,"AB-AB",9.99722222222222
"Hispanic","parent_child",1,"TH01",6,7,6,6,1,"AB-AA",2.08849557522124
"Hispanic","parent_child",1,"D7S820",12,10,11,10,1,"AB-AC",0.813793103448276
"Hispanic","parent_child",1,"F13B",9,8,8,10,1,"AB-AC",1.34090909090909
"Hispanic","parent_child",1,"FESFPS",11,11,11,10,1,"AA-AB",1.07762557077626
"Hispanic","parent_child",1,"TPOX",11,9,8,9,1,"AB-AC",2.68181818181818
"Hispanic","parent_child",1,"CSF1PO",10,10,11,10,1,"AA-AB",2.10714285714286
"Hispanic","parent_child",1,"D5S818",11,12,11,10,1,"AB-AC",0.641304347826087
"Hispanic","parent_child",1,"LPL",10,10,10,10,1,"AA-AA",2.07017543859649
"Hispanic","parent_child",1,"SE33",30.2,28.2,28.2,29.2,1,"AB-AC",3.6875
"Hispanic","parent_child",1,"D10S1248",13,15,13,13,1,"AB-AA",1.82945736434109
"Hispanic","parent_child",1,"D13S317",11,9,9,12,1,"AB-AC",1.51282051282051
"Hispanic","parent_child",1,"D22S1045",15,15,15,17,1,"AA-AB",1.17412935323383
"Hispanic","parent_child",1,"D8S1179",13,14,13,13,1,"AB-AA",1.82945736434109
"Hispanic","parent_child",1,"D18S51",12,14,14,12,2,"AB-AB",3.73781676413255
"Hispanic","parent_child",1,"D2S441",11,14,11,11,1,"AB-AA",1.67375886524823
"Hispanic","parent_child",1,"D6S1043",11,10,10,18,1,"AB-AC",59
"Hispanic","parent_child",1,"D19S433",14,14,14,14,1,"AA-AA",2.82634730538922
"Hispanic","parent_child",1,"D1S1656",15,14,15,14,2,"AB-AB",3.96083916083916
"Hispanic","parent_child",1,"vWA",17,15,17,15,2,"AB-AB",2.7525354969574
"Hispanic","parent_child",1,"D3S1358",16,17,16,16,1,"AB-AA",1.78787878787879
"Hispanic","parent_child",1,"D12S391",15,21,19,21,1,"AB-AC",2.22641509433962
"Hispanic","parent_child",1,"D2S1338",25,20,20,17,1,"AB-AC",1.96666666666667
"Hispanic","parent_child",1,"FGA",21,23,24,23,1,"AB-AC",2.07017543859649
"Hispanic","parent_child",1,"D21S11",30,29,29,30,2,"AB-AB",2.1188103148236
"Hispanic","parent_child",2,"Penta_D",10,12,9,10,1,"AB-AC",1.52597402597403
"Hispanic","parent_child",2,"F13A01",5,7,5,5,1,"AB-AA",2.56521739130435
"Hispanic","parent_child",2,"D16S539",13,12,13,11,1,"AB-AC",1.87301587301587
"Hispanic","parent_child",2,"Penta_C",12,12,12,9,1,"AA-AB",2.38383838383838
"Hispanic","parent_child",2,"Penta_E",12,5,12,13,1,"AB-AC",1.475
"Hispanic","parent_child",2,"TH01",7,6,6,6,1,"AB-AA",2.08849557522124
"Hispanic","parent_child",2,"D7S820",8,12,11,12,1,"AB-AC",1.61643835616438
"Hispanic","parent_child",2,"F13B",9,10,9,9,1,"AB-AA",2.1651376146789
"Hispanic","parent_child",2,"FESFPS",10,12,10,13,1,"AB-AC",1.22916666666667
