"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Cauc","half_siblings",1,"Penta_E","10","14","21","5",0,"AB-CD",0.5
"Cauc","half_siblings",1,"SE33","17","17","17","31.2",1,"AA-AB",4.51111111111111
"Cauc","half_siblings",1,"TH01","8","7","7","8",2,"AB-AB",2.45261387163561
"Cauc","half_siblings",1,"TPOX","8","8","8","8",1,"AA-AA",1.45250659630607
"Cauc","half_siblings",1,"vWA","18","18","17","14",0,"AA-BC",0.5
"Cauc","half_siblings",2,"CSF1PO","10","11","12","11",1,"AB-AC",0.904708520179372
"Cauc","half_siblings",2,"D10S1248","13","15","15","14",1,"AB-AC",1.13556338028169
"Cauc","half_siblings",2,"D12S391","17","18","22","17",1,"AB-AC",1.48097826086957
"Cauc","half_siblings",2,"D13S317","11","13","12","13",1,"AB-AC",1.57440476190476
"Cauc","half_siblings",2,"D16S539","9","11","9","11",2,"AB-AB",2.06965501458894
"Cauc","half_siblings",2,"D18S51","15","16","15","17",1,"AB-AC",1.23373983739837
"Cauc","half_siblings",2,"D19S433","15.2","15","14.2","15",1,"AB-AC",1.29867256637168
"Cauc","half_siblings",2,"D1S1656","17.3","16","15","16",1,"AB-AC",1.42091836734694
"Cauc","half_siblings",2,"D21S11","29","30","29","29",1,"AB-AA",1.73630136986302
"Cauc","half_siblings",2,"D22S1045","15","17","15","16",1,"AB-AC",0.889008620689655
"Cauc","half_siblings",2,"D2S1338","25","25","23","20",0,"AA-BC",0.5
"Cauc","half_siblings",2,"D2S441","11.3","12","11.3","15",1,"AB-AC",2.55113636363636
"Cauc","half_siblings",2,"D3S1358","17","16","16","16",1,"AB-AA",1.54941860465116
"Cauc","half_siblings",2,"D5S818","12","11","12","11",2,"AB-AB",1.17348874374653
"Cauc","half_siblings",2,"D6S1043","20","13","10","19",0,"AB-CD",0.5
"Cauc","half_siblings",2,"D7S820","10","11","10","13",1,"AB-AC",0.987837837837839
"Cauc","half_siblings",2,"D8S1179","13","15","15","14",1,"AB-AC",1.70333333333334
"Cauc","half_siblings",2,"F13A01","5","3.2","3.2","6",1,"AB-AC",2.46195652173913
"Cauc","half_siblings",2,"F13B","8","6","6","10",1,"AB-AC",1.80797101449275
"Cauc","half_siblings",2,"FESFPS","12","11","11","11",1,"AB-AA",1.10774410774411
"Cauc","half_siblings",2,"FGA","22","20","26","24",0,"AB-CD",0.5
"Cauc","half_siblings",2,"LPL","10","12","10","13",1,"AB-AC",0.795901639344262
"Cauc","half_siblings",2,"Penta_C","12","13","11","8",0,"AB-CD",0.5
"Cauc","half_siblings",2,"Penta_D","10","9","11","11",0,"AB-CC",0.5
"Cauc","half_siblings",2,"Penta_E","15","9","5","22",0,"AB-CD",0.5
"Cauc","half_siblings",2,"SE33","30.2","17","19","17",1,"AB-AC",2.50555555555556
"Cauc","half_siblings",2,"TH01","9.3","9","6","9",1,"AB-AC",1.54941860465116
"Cauc","half_siblings",2,"TPOX","11","8","11","8",2,"AB-AB",1.23400576995564
"Cauc","half_siblings",2,"vWA","16","17","17","16",2,"AB-AB",1.56265769554247
"Cauc","cousins",1,"CSF1PO","10","12","11","12",1,"AB-AC",0.961778846153846
"Cauc","cousins",1,"D10S1248","13","14","12","15",0,"AB-CD",0.875
"Cauc","cousins",1,"D12S391","19","22","19","15",1,"AB-AC",1.12569444444445
"Cauc","cousins",1,"D13S317","12","9","9","11",1,"AB-AC",1.27790178571429
"Cauc","cousins",1,"D16S539","11","11","10","11",1,"AA-AB",1.07378854625551
"Cauc","cousins",1,"D18S51","19","12","17","20",0,"AB-CD",0.875
"Cauc","cousins",1,"D19S433","13","13","13","14",1,"AA-AB",1.12024456521739
"Cauc","cousins",1,"D1S1656","15.3","16","15","15.3",1,"AB-AC",1.41220238095238
"Cauc","cousins",1,"D21S11","30","29","28","28",0,"AB-CC",0.875
"Cauc","cousins",1,"D22S1045","16","16","16","14",1,"AA-AB",1.03849637681159
"Cauc","cousins",1,"D2S1338","23","24","24","21",1,"AB-AC",1.14683734939759
"Cauc","cousins",1,"D2S441","11","15","13","8",0,"AB-CD",0.875
"Cauc","cousins",1,"D3S1358","17","16","16","16",1,"AB-AA",1.13735465116279
"Cauc","cousins",1,"D5S818","12","10","11","11",0,"AB-CC",0.875
"Cauc","cousins",1,"D6S1043","11","11","12","12",0,"AA-BB",0.875
"Cauc","cousins",1,"D7S820","9","9","11","11",0,"AA-BB",0.875
"Cauc","cousins",1,"D8S1179","15","10","13","14",0,"AB-CD",0.875
"Cauc","cousins",1,"F13A01","3.2","3.2","7","5",0,"AA-BC",0.875
"Cauc","cousins",1,"F13B","9","10","10","9",2,"AB-AB",1.08204921228358
"Cauc","cousins",1,"FESFPS","11","11","12","11",1,"AA-AB",1.02693602693603
"Cauc","cousins",1,"FGA","25","26","23","21",0,"AB-CD",0.875
"Cauc","cousins",1,"LPL","10","11","10","12",1,"AB-AC",0.948975409836066
"Cauc","cousins",1,"Penta_C","12","9","11","12",1,"AB-AC",1.0234375
"Cauc","cousins",1,"Penta_D","10","9","2.2","11",0,"AB-CD",0.875
"Cauc","cousins",1,"Penta_E","10","15","12","9",0,"AB-CD",0.875
"Cauc","cousins",1,"SE33","18","17","22.2","17",1,"AB-AC",1.37638888888889
"Cauc","cousins",1,"TH01","7","9","8","9.3",0,"AB-CD",0.875
"Cauc","cousins",1,"TPOX","8","8","8","8",1,"AA-AA",1.11312664907652
"Cauc","cousins",1,"vWA","16","15","16","15",2,"AB-AB",1.32747844827586
"Cauc","cousins",2,"CSF1PO","10","11","13","11",1,"AB-AC",0.976177130044843
"Cauc","cousins",2,"D10S1248","14","13","13","12",1,"AB-AC",0.976632882882883
"Cauc","cousins",2,"D12S391","18","23","20","19",0,"AB-CD",0.875
"Cauc","cousins",2,"D13S317","9","12","9","8",1,"AB-AC",1.27790178571429
"Cauc","cousins",2,"D16S539","13","13","13","12",1,"AA-AB",1.25741525423729
"Cauc","cousins",2,"D18S51","13","13","12","15",0,"AA-BC",0.875
"Cauc","cousins",2,"D19S433","14","13.2","15","13",0,"AB-CD",0.875
"Cauc","cousins",2,"D1S1656","15.3","11","16","12",0,"AB-CD",0.875
"Cauc","cousins",2,"D21S11","29","33","29","29",1,"AB-AA",1.18407534246575
"Cauc","cousins",2,"D22S1045","11","11","11","16",1,"AA-AB",1.32178217821782
"Cauc","cousins",2,"D2S1338","17","24","17","17",1,"AB-AA",1.21175373134328
"Cauc","cousins",2,"D2S441","12","13","12","10",1,"AB-AC",1.53860294117647
"Cauc","cousins",2,"D3S1358","18","14","16","15",0,"AB-CD",0.875
"Cauc","cousins",2,"D5S818","12","12","12","12",1,"AA-AA",1.19732142857143
"Cauc","cousins",2,"D6S1043","12","14","11","15",0,"AB-CD",0.875
"Cauc","cousins",2,"D7S820","8","12","10","10",0,"AB-CC",0.875
"Cauc","cousins",2,"D8S1179","12","14","10","14",1,"AB-AC",1.06302083333333
"Cauc","cousins",2,"F13A01","6","7","5","3.2",0,"AB-CD",0.875
"Cauc","cousins",2,"F13B","6","10","8","8",0,"AB-CC",0.875
"Cauc","cousins",2,"FESFPS","11","10.3","10","11",1,"AB-AC",0.950968013468013
"Cauc","cousins",2,"FGA","21","23","21","24",1,"AB-AC",1.04990310077519
"Cauc","cousins",2,"LPL","12","10","10","10",1,"AB-AA",1.02295081967213
"Cauc","cousins",2,"Penta_C","9","13","12","13",1,"AB-AC",1.09405339805825
"Cauc","cousins",2,"Penta_D","12","10","9","10",1,"AB-AC",1.14683734939759
"Cauc","cousins",2,"Penta_E","11","17","14","17",1,"AB-AC",1.51964285714286
"Cauc","cousins",2,"SE33","26.2","16","21.2","25.2",0,"AB-CD",0.875
"Cauc","cousins",2,"TH01","6","6","8","9.3",0,"AA-BC",0.875
"Cauc","cousins",2,"TPOX","8","11","11","12",1,"AB-AC",0.99896978021978
"Cauc","cousins",2,"vWA","17","17","16","17",1,"AA-AB",1.09512195121951
"Cauc","second_cousins",1,"CSF1PO","12","12","11","10",0,"AA-BC",0.9375
"Cauc","second_cousins",1,"D10S1248","15","12","15","11",1,"AB-AC",1.01694542253521
"Cauc","second_cousins",1,"D12S391","27","22","18","19",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D13S317","12","12","14","14",0,"AA-BB",0.9375
"Cauc","second_cousins",1,"D16S539","11","11","12","13",0,"AA-BC",0.9375
"Cauc","second_cousins",1,"D18S51","15","17","17","16",1,"AB-AC",1.0503125
"Cauc","second_cousins",1,"D19S433","15","14.2","14","12",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D1S1656","12","15","15","13",1,"AB-AC",1.04195601851852
"Cauc","second_cousins",1,"D21S11","28","29","30","29",1,"AB-AC",1.01476883561644
"Cauc","second_cousins",1,"D22S1045","11","15","16","15",1,"AB-AC",0.986126077586207
"Cauc","second_cousins",1,"D2S1338","24","20","24","17",1,"AB-AC",1.07341867469879
"Cauc","second_cousins",1,"D2S441","11","11","15","14",0,"AA-BC",0.9375
"Cauc","second_cousins",1,"D3S1358","15","15","15","16",1,"AA-AB",1.05203045685279
"Cauc","second_cousins",1,"D5S818","12","12","11","10",0,"AA-BC",0.9375
"Cauc","second_cousins",1,"D6S1043","13","19","12","13",1,"AB-AC",1.11656746031746
"Cauc","second_cousins",1,"D7S820","9","11","13","9",1,"AB-AC",1.03073347107438
"Cauc","second_cousins",1,"D8S1179","15","15","17","15",1,"AA-AB",1.23833333333333
"Cauc","second_cousins",1,"F13A01","7","6","13","5",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"F13B","9","10","10","10",1,"AB-AA",1.01779359430605
"Cauc","second_cousins",1,"FESFPS","11","11","10","13",0,"AA-BC",0.9375
"Cauc","second_cousins",1,"FGA","20","19","20","23",1,"AB-AC",1.06425561797753
"Cauc","second_cousins",1,"LPL","12","10","10","12",2,"AB-AB",1.04163800253708
"Cauc","second_cousins",1,"Penta_C","9","11","10","9",1,"AB-AC",1.04195601851852
"Cauc","second_cousins",1,"Penta_D","10","11","9","13",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"Penta_E","12","5","13","13",0,"AB-CC",0.9375
"Cauc","second_cousins",1,"SE33","32.2","23.2","26.2","18",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"TH01","6","6","6","6",1,"AA-AA",1.20294117647059
"Cauc","second_cousins",1,"TPOX","8","12","6","11",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"vWA","16","15","16","18",1,"AB-AC",1.01530172413793
"Cauc","second_cousins",2,"CSF1PO","11","13","12","9",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D10S1248","13","15","14","16",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D12S391","21","16","15","21",1,"AB-AC",1.05880376344086
"Cauc","second_cousins",2,"D13S317","11","12","12","9",1,"AB-AC",0.995650773195876
"Cauc","second_cousins",2,"D16S539","9","11","10","13",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D18S51","16","13","14","16",1,"AB-AC",1.04392688679245
"Cauc","second_cousins",2,"D19S433","12.2","15","13","13",0,"AB-CC",0.9375
"Cauc","second_cousins",2,"D1S1656","16","19.3","18.3","15",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D21S11","29","30","27","29",1,"AB-AC",1.01476883561644
"Cauc","second_cousins",2,"D22S1045","11","15","11","16",1,"AB-AC",1.04919554455446
"Cauc","second_cousins",2,"D2S1338","25","19","21","19",1,"AB-AC",1.06716954022988
"Cauc","second_cousins",2,"D2S441","10","11","11","10",2,"AB-AB",1.05720766129032
"Cauc","second_cousins",2,"D3S1358","15","15","16","14",0,"AA-BC",0.9375
"Cauc","second_cousins",2,"D5S818","12","12","11","9",0,"AA-BC",0.9375
"Cauc","second_cousins",2,"D6S1043","17","13","14","21",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D7S820","12","8","10","10",0,"AB-CC",0.9375
"Cauc","second_cousins",2,"D8S1179","13","13","14","13",1,"AA-AB",1.03230042016807
"Cauc","second_cousins",2,"F13A01","13","6","3.2","3.2",0,"AB-CC",0.9375
"Cauc","second_cousins",2,"F13B","10","6","9","10",1,"AB-AC",0.977646797153025
"Cauc","second_cousins",2,"FESFPS","10","11","8","11",1,"AB-AC",0.975484006734007
"Cauc","second_cousins",2,"FGA","22","21","24","21",1,"AB-AC",1.0249515503876
"Cauc","second_cousins",2,"LPL","10","10","12","12",0,"AA-BB",0.9375
"Cauc","second_cousins",2,"Penta_C","12","11","8","11",1,"AB-AC",0.977083333333333
"Cauc","second_cousins",2,"Penta_D","13","9","12","12",0,"AB-CC",0.9375
"Cauc","second_cousins",2,"Penta_E","16","12","16","12",2,"AB-AB",1.32074066253754
"Cauc","second_cousins",2,"SE33","27.3","29.2","13.2","16",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"TH01","7","9.3","7","7",1,"AB-AA",1.09866071428571
"Cauc","second_cousins",2,"TPOX","8","8","11","11",0,"AA-BB",0.9375
"Cauc","second_cousins",2,"vWA","17","14","17","14",2,"AB-AB",1.16090735347652
"Cauc","unrelated",1,"CSF1PO","10","11","13","11",1,"AB-AC",1
"Cauc","unrelated",1,"D10S1248","17","14","14","13",1,"AB-AC",1
"Cauc","unrelated",1,"D12S391","16","17","17","21",1,"AB-AC",1
"Cauc","unrelated",1,"D13S317","12","8","12","12",1,"AB-AA",1
"Cauc","unrelated",1,"D16S539","12","11","13","9",0,"AB-CD",1
"Cauc","unrelated",1,"D18S51","17","13","15","17",1,"AB-AC",1
"Cauc","unrelated",1,"D19S433","13","13","14.2","13",1,"AA-AB",1
"Cauc","unrelated",1,"D1S1656","18.3","15.3","18.3","13",1,"AB-AC",1
"Cauc","unrelated",1,"D21S11","28","30","28","32.2",1,"AB-AC",1
"Cauc","unrelated",1,"D22S1045","16","11","11","16",2,"AB-AB",1
"Cauc","unrelated",1,"D2S1338","17","20","25","19",0,"AB-CD",1
"Cauc","unrelated",1,"D2S441","11","11","14","10",0,"AA-BC",1
"Cauc","unrelated",1,"D3S1358","17","17","15","15",0,"AA-BB",1
"Cauc","unrelated",1,"D5S818","8","13","12","11",0,"AB-CD",1
"Cauc","unrelated",1,"D6S1043","16","19","20","18",0,"AB-CD",1
"Cauc","unrelated",1,"D7S820","9","10","12","11",0,"AB-CD",1
"Cauc","unrelated",1,"D8S1179","14","13","11","13",1,"AB-AC",1
"Cauc","unrelated",1,"F13A01","5","3.2","5","5",1,"AB-AA",1
"Cauc","unrelated",1,"F13B","9","7","10","10",0,"AB-CC",1
"Cauc","unrelated",1,"FESFPS","10","11","10","11",2,"AB-AB",1
"Cauc","unrelated",1,"FGA","23","25","19","25",1,"AB-AC",1
"Cauc","unrelated",1,"LPL","11","10","10","12",1,"AB-AC",1
"Cauc","unrelated",1,"Penta_C","9","12","11","9",1,"AB-AC",1
"Cauc","unrelated",1,"Penta_D","12","9","11","11",0,"AB-CC",1
"Cauc","unrelated",1,"Penta_E","7","5","23","14",0,"AB-CD",1
"Cauc","unrelated",1,"SE33","19","19","19","28.2",1,"AA-AB",1
"Cauc","unrelated",1,"TH01","6","9","9.3","9.3",0,"AB-CC",1
"Cauc","unrelated",1,"TPOX","9","8","12","8",1,"AB-AC",1
"Cauc","unrelated",1,"vWA","15","19","15","18",1,"AB-AC",1
"Cauc","unrelated",2,"CSF1PO","10","10","12","12",0,"AA-BB",1
"Cauc","unrelated",2,"D10S1248","13","15","15","13",2,"AB-AB",1
"Cauc","unrelated",2,"D12S391","18","22","20","27",0,"AB-CD",1
"Cauc","unrelated",2,"D13S317","9","12","10","9",1,"AB-AC",1
"Cauc","unrelated",2,"D16S539","13","11","13","14",1,"AB-AC",1
"Cauc","unrelated",2,"D18S51","16","12","18","15",0,"AB-CD",1
"Cauc","unrelated",2,"D19S433","13","14.2","15.2","14",0,"AB-CD",1
"Cauc","unrelated",2,"D1S1656","16","18","14","16.3",0,"AB-CD",1
"Cauc","unrelated",2,"D21S11","30","30","32.2","30",1,"AA-AB",1
"Cauc","unrelated",2,"D22S1045","17","15","16","14",0,"AB-CD",1
"Cauc","unrelated",2,"D2S1338","23","19","18","26",0,"AB-CD",1
"Cauc","unrelated",2,"D2S441","10","11","10","14",1,"AB-AC",1
"Cauc","unrelated",2,"D3S1358","15","16","16","16",1,"AB-AA",1
"Cauc","unrelated",2,"D5S818","12","11","10","10",0,"AB-CC",1
"Cauc","unrelated",2,"D6S1043","14","11","14","13",1,"AB-AC",1
"Cauc","unrelated",2,"D7S820","9","10","10","8",1,"AB-AC",1
"Cauc","unrelated",2,"D8S1179","11","14","14","14",1,"AB-AA",1
"Cauc","unrelated",2,"F13A01","6","5","6","5",2,"AB-AB",1
"Cauc","unrelated",2,"F13B","10","10","7","10",1,"AA-AB",1
"Cauc","unrelated",2,"FESFPS","12","11","10","11",1,"AB-AC",1
"Cauc","unrelated",2,"FGA","24","24","23","22.2",0,"AA-BC",1
"Cauc","unrelated",2,"LPL","10","9","10","11",1,"AB-AC",1
"Cauc","unrelated",2,"Penta_C","9","11","12","13",0,"AB-CD",1
"Cauc","unrelated",2,"Penta_D","9","11","9","2.2",1,"AB-AC",1
"Cauc","unrelated",2,"Penta_E","15","7","10","8",0,"AB-CD",1
"Cauc","unrelated",2,"SE33","12","18","22.2","19.2",0,"AB-CD",1
"Cauc","unrelated",2,"TH01","9","7","9.3","8",0,"AB-CD",1
"Cauc","unrelated",2,"TPOX","8","8","8","12",1,"AA-AB",1
"Cauc","unrelated",2,"vWA","18","15","17","18",1,"AB-AC",1
"Cauc","unrelated",3,"CSF1PO","10","12","10","10",1,"AB-AA",1
"Cauc","unrelated",3,"D10S1248","13","14","12","16",0,"AB-CD",1
"Cauc","unrelated",3,"D12S391","18","17","19","19",0,"AB-CC",1
"Cauc","unrelated",3,"D13S317","11","13","9","8",0,"AB-CD",1
"Cauc","unrelated",3,"D16S539","9","11","12","11",1,"AB-AC",1
"Cauc","unrelated",3,"D18S51","19","15","13","13",0,"AB-CC",1
"Cauc","unrelated",3,"D19S433","13","15.2","14","15",0,"AB-CD",1
"Cauc","unrelated",3,"D1S1656","11","15","13","16",0,"AB-CD",1
"Cauc","unrelated",3,"D21S11","30","28","29","29",0,"AB-CC",1
"Cauc","unrelated",3,"D22S1045","11","16","16","15",1,"AB-AC",1
"Cauc","unrelated",3,"D2S1338","16","22","24","23",0,"AB-CD",1
"Cauc","unrelated",3,"D2S441","10","12","12","11",1,"AB-AC",1
"Cauc","unrelated",3,"D3S1358","14","14","18","15",0,"AA-BC",1
"Cauc","unrelated",3,"D5S818","11","13","11","13",2,"AB-AB",1
"Cauc","unrelated",3,"D6S1043","10","12","11","11",0,"AB-CC",1
"Cauc","unrelated",3,"D7S820","8","9","12","10",0,"AB-CD",1
"Cauc","unrelated",3,"D8S1179","13","13","12","11",0,"AA-BC",1
"Cauc","unrelated",3,"F13A01","7","3.2","6","7",1,"AB-AC",1
"Cauc","unrelated",3,"F13B","10","9","6","10",1,"AB-AC",1
"Cauc","unrelated",3,"FESFPS","11","13","11","11",1,"AB-AA",1
"Cauc","unrelated",3,"FGA","22","24","21","26",0,"AB-CD",1
"Cauc","unrelated",3,"LPL","11","10","10","12",1,"AB-AC",1
"Cauc","unrelated",3,"Penta_C","12","13","9","9",0,"AB-CC",1
"Cauc","unrelated",3,"Penta_D","9","8","9","13",1,"AB-AC",1
"Cauc","unrelated",3,"Penta_E","10","9","8","16",0,"AB-CD",1
"Cauc","unrelated",3,"SE33","23.2","19","25.2","19",1,"AB-AC",1
"Cauc","unrelated",3,"TH01","8","7","8","7",2,"AB-AB",1
"Cauc","unrelated",3,"TPOX","8","6","10","9",0,"AB-CD",1
"Cauc","unrelated",3,"vWA","14","17","16","15",0,"AB-CD",1
"Cauc","unrelated",4,"CSF1PO","12","12","11","11",0,"AA-BB",1
"Cauc","unrelated",4,"D10S1248","11","15","13","12",0,"AB-CD",1
"Cauc","unrelated",4,"D12S391","19","15","18","17.3",0,"AB-CD",1
"Cauc","unrelated",4,"D13S317","11","10","11","11",1,"AB-AA",1
"Cauc","unrelated",4,"D16S539","11","12","10","13",0,"AB-CD",1
"Cauc","unrelated",4,"D18S51","18","18","18","13",1,"AA-AB",1
"Cauc","unrelated",4,"D19S433","13","15.2","14","13",1,"AB-AC",1
"Cauc","unrelated",4,"D1S1656","12","14","16","11",0,"AB-CD",1
"Cauc","unrelated",4,"D21S11","31","30","29","30",1,"AB-AC",1
"Cauc","unrelated",4,"D22S1045","16","15","12","14",0,"AB-CD",1
"Cauc","unrelated",4,"D2S1338","17","19","21","23",0,"AB-CD",1
"Cauc","unrelated",4,"D2S441","11","14","10","11",1,"AB-AC",1
"Cauc","unrelated",4,"D3S1358","14","15","16","17",0,"AB-CD",1
"Cauc","unrelated",4,"D5S818","11","9","11","14",1,"AB-AC",1
"Cauc","unrelated",4,"D6S1043","12","14","18","10",0,"AB-CD",1
"Cauc","unrelated",4,"D7S820","12","11","8","12",1,"AB-AC",1
"Cauc","unrelated",4,"D8S1179","14","14","14","14",1,"AA-AA",1
"Cauc","unrelated",4,"F13A01","7","5","6","7",1,"AB-AC",1
"Cauc","unrelated",4,"F13B","10","8","7","10",1,"AB-AC",1
"Cauc","unrelated",4,"FESFPS","10","12","10","12",2,"AB-AB",1
"Cauc","unrelated",4,"FGA","22","22.2","25","20",0,"AB-CD",1
"Cauc","unrelated",4,"LPL","10","12","12","10",2,"AB-AB",1
"Cauc","unrelated",4,"Penta_C","9","9","11","11",0,"AA-BB",1
"Cauc","unrelated",4,"Penta_D","13","13","9","12",0,"AA-BC",1
"Cauc","unrelated",4,"Penta_E","8","12","15","12",1,"AB-AC",1
"Cauc","unrelated",4,"SE33","20.2","16","28.2","31",0,"AB-CD",1
"Cauc","unrelated",4,"TH01","7","9.3","9.3","9",1,"AB-AC",1
"Cauc","unrelated",4,"TPOX","11","6","11","8",1,"AB-AC",1
"Cauc","unrelated",4,"vWA","16","19","15","16",1,"AB-AC",1
"Cauc","unrelated",5,"CSF1PO","11","12","8","12",1,"AB-AC",1
"Cauc","unrelated",5,"D10S1248","15","13","13","14",1,"AB-AC",1
"Cauc","unrelated",5,"D12S391","18","18","19","19",0,"AA-BB",1
"Cauc","unrelated",5,"D13S317","13","11","13","12",1,"AB-AC",1
"Cauc","unrelated",5,"D16S539","11","11","12","13",0,"AA-BC",1
"Cauc","unrelated",5,"D18S51","16","13","16","16",1,"AB-AA",1
"Cauc","unrelated",5,"D19S433","14","15.2","13","17.2",0,"AB-CD",1
"Cauc","unrelated",5,"D1S1656","11","11","16.3","16",0,"AA-BC",1
"Cauc","unrelated",5,"D21S11","32.2","29","29","31.2",1,"AB-AC",1
"Cauc","unrelated",5,"D22S1045","17","11","17","17",1,"AB-AA",1
"Cauc","unrelated",5,"D2S1338","24","22","19","17",0,"AB-CD",1
"Cauc","unrelated",5,"D2S441","11","13","12","11",1,"AB-AC",1
"Cauc","unrelated",5,"D3S1358","16","17","18","16",1,"AB-AC",1
"Cauc","unrelated",5,"D5S818","11","12","13","9",0,"AB-CD",1
"Cauc","unrelated",5,"D6S1043","18","14","14","19",1,"AB-AC",1
"Cauc","unrelated",5,"D7S820","10","10","8","10",1,"AA-AB",1
"Cauc","unrelated",5,"D8S1179","11","13","12","10",0,"AB-CD",1
"Cauc","unrelated",5,"F13A01","5","7","3.2","4",0,"AB-CD",1
"Cauc","unrelated",5,"F13B","10","10","6","10",1,"AA-AB",1
"Cauc","unrelated",5,"FESFPS","12","11","10","11",1,"AB-AC",1
"Cauc","unrelated",5,"FGA","25","23","21","24",0,"AB-CD",1
"Cauc","unrelated",5,"LPL","11","10","10","10",1,"AB-AA",1
"Cauc","unrelated",5,"Penta_C","9","12","11","12",1,"AB-AC",1
"Cauc","unrelated",5,"Penta_D","7","10","13","12",0,"AB-CD",1
"Cauc","unrelated",5,"Penta_E","10","12","16","13",0,"AB-CD",1
"Cauc","unrelated",5,"SE33","22","18","26.2","18",1,"AB-AC",1
"Cauc","unrelated",5,"TH01","8","7","7","9",1,"AB-AC",1
"Cauc","unrelated",5,"TPOX","11","12","11","8",1,"AB-AC",1
"Cauc","unrelated",5,"vWA","15","20","16","17",0,"AB-CD",1
"Hispanic","parent_child",1,"CSF1PO","10","10","13","10",1,"AA-AB",2.10714285714286
"Hispanic","parent_child",1,"D10S1248","15","13","15","16",1,"AB-AC",1.18
"Hispanic","parent_child",1,"D12S391","18","17.3","17","18",1,"AB-AC",1.40476190476191
"Hispanic","parent_child",1,"D13S317","8","11","8","11",2,"AB-AB",3.41486183719193
"Hispanic","parent_child",1,"D16S539","9","11","12","11",1,"AB-AC",0.944000000000001
"Hispanic","parent_child",1,"D18S51","19","14","14","16",1,"AB-AC",1.55263157894737
"Hispanic","parent_child",1,"D19S433","13","12","13","14",1,"AB-AC",1.12380952380952
"Hispanic","parent_child",1,"D1S1656","15","14","17","14",1,"AB-AC",2.14545454545454
"Hispanic","parent_child",1,"D21S11","29","29","29","33.2",1,"AA-AB",2.40816326530612
"Hispanic","parent_child",1,"D22S1045","11","15","15","15",1,"AB-AA",1.17412935323383
"Hispanic","parent_child",1,"D2S1338","16","19","19","25",1,"AB-AC",1.29670329670329
"Hispanic","parent_child",1,"D2S441","12","12","11","12",1,"AA-AB",13.8823529411765
"Hispanic","parent_child",1,"D3S1358","15","16","16","16",1,"AB-AA",1.78787878787878
"Hispanic","parent_child",1,"D5S818","13","13","13","9",1,"AA-AB",4.62745098039216
"Hispanic","parent_child",1,"D6S1043","14","13","13","12",1,"AB-AC",2.45833333333334
"Hispanic","parent_child",1,"D7S820","10","11","10","12",1,"AB-AC",0.813793103448274
"Hispanic","parent_child",1,"D8S1179","15","12","13","12",1,"AB-AC",1.9344262295082
"Hispanic","parent_child",1,"F13A01","6","6","6","5",1,"AA-AB",2.9873417721519
"Hispanic","parent_child",1,"F13B","6","6","6","10",1,"AA-AB",4.14035087719297
"Hispanic","parent_child",1,"FESFPS","8","13","13","11",1,"AB-AC",3.37142857142857
"Hispanic","parent_child",1,"FGA","26","19","21","26",1,"AB-AC",4.06896551724138
"Hispanic","parent_child",1,"LPL","11","10","10","10",1,"AB-AA",1.03508771929825
"Hispanic","parent_child",1,"Penta_C","11","11","11","11",1,"AA-AA",3.02564102564103
"Hispanic","parent_child",1,"Penta_D","9","10","9","10",2,"AB-AB",2.55667578035999
"Hispanic","parent_child",1,"Penta_E","17","8","8","15",1,"AB-AC",9.83333333333334
"Hispanic","parent_child",1,"SE33","28.2","29.2","27.2","29.2",1,"AB-AC",4.06896551724138
"Hispanic","parent_child",1,"TH01","6","6","8","6",1,"AA-AB",2.08849557522124
"Hispanic","parent_child",1,"TPOX","8","8","8","8",1,"AA-AA",2.06113537117904
"Hispanic","parent_child",1,"vWA","14","15","15","18",1,"AB-AC",1.73529411764705
"Hispanic","parent_child",2,"CSF1PO","11","10","10","11",2,"AB-AB",1.94751082251082
"Hispanic","parent_child",2,"D10S1248","13","13","13","13",1,"AA-AA",3.65891472868217
"Hispanic","parent_child",2,"D12S391","15","20","20","18",1,"AB-AC",1.61643835616438
"Hispanic","parent_child",2,"D13S317","8","12","12","13",1,"AB-AC",1.06306306306306
"Hispanic","parent_child",2,"D16S539","11","13","11","10",1,"AB-AC",0.944000000000001
"Hispanic","parent_child",2,"D18S51","18","12","19","12",1,"AB-AC",2.18518518518518
"Hispanic","parent_child",2,"D19S433","15.2","14","14","14",1,"AB-AA",1.41317365269461
"Hispanic","parent_child",2,"D1S1656","15","16","12","15",1,"AB-AC",1.81538461538461
"Hispanic","parent_child",2,"D21S11","31.2","29","29","29",1,"AB-AA",2.40816326530612
"Hispanic","parent_child",2,"D22S1045","15","11","15","15",1,"AB-AA",1.17412935323383
