"population","relationship_type","sim_id","loci_set","LR"
"Cauc","second_cousins",9,"autosomal_29",1.40888791854307
"Cauc","second_cousins",10,"core_13",0.969972290870539
"Cauc","second_cousins",10,"identifiler_15",1.04847962152973
"Cauc","second_cousins",10,"expanded_20",0.838072208315008
"Cauc","second_cousins",10,"supplementary",0.690550220474402
"Cauc","second_cousins",10,"autosomal_29",0.658071769322829
"Cauc","unrelated",1,"core_13",1
"Cauc","unrelated",1,"identifiler_15",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"supplementary",1
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",2,"core_13",1
"Cauc","unrelated",2,"identifiler_15",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"supplementary",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",3,"core_13",1
"Cauc","unrelated",3,"identifiler_15",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"supplementary",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",4,"core_13",1
"Cauc","unrelated",4,"identifiler_15",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"supplementary",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",5,"core_13",1
"Cauc","unrelated",5,"identifiler_15",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"supplementary",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",6,"core_13",1
"Cauc","unrelated",6,"identifiler_15",1
"Cauc","unrelated",6,"expanded_20",1
"Cauc","unrelated",6,"supplementary",1
"Cauc","unrelated",6,"autosomal_29",1
"Cauc","unrelated",7,"core_13",1
"Cauc","unrelated",7,"identifiler_15",1
"Cauc","unrelated",7,"expanded_20",1
"Cauc","unrelated",7,"supplementary",1
"Cauc","unrelated",7,"autosomal_29",1
"Cauc","unrelated",8,"core_13",1
"Cauc","unrelated",8,"identifiler_15",1
"Cauc","unrelated",8,"expanded_20",1
"Cauc","unrelated",8,"supplementary",1
"Cauc","unrelated",8,"autosomal_29",1
"Cauc","unrelated",9,"core_13",1
"Cauc","unrelated",9,"identifiler_15",1
"Cauc","unrelated",9,"expanded_20",1
"Cauc","unrelated",9,"supplementary",1
"Cauc","unrelated",9,"autosomal_29",1
"Cauc","unrelated",10,"core_13",1
"Cauc","unrelated",10,"identifiler_15",1
"Cauc","unrelated",10,"expanded_20",1
"Cauc","unrelated",10,"supplementary",1
"Cauc","unrelated",10,"autosomal_29",1
"Cauc","unrelated",11,"core_13",1
"Cauc","unrelated",11,"identifiler_15",1
"Cauc","unrelated",11,"expanded_20",1
"Cauc","unrelated",11,"supplementary",1
"Cauc","unrelated",11,"autosomal_29",1
"Cauc","unrelated",12,"core_13",1
"Cauc","unrelated",12,"identifiler_15",1
"Cauc","unrelated",12,"expanded_20",1
"Cauc","unrelated",12,"supplementary",1
"Cauc","unrelated",12,"autosomal_29",1
"Cauc","unrelated",13,"core_13",1
"Cauc","unrelated",13,"identifiler_15",1
"Cauc","unrelated",13,"expanded_20",1
"Cauc","unrelated",13,"supplementary",1
"Cauc","unrelated",13,"autosomal_29",1
"Cauc","unrelated",14,"core_13",1
"Cauc","unrelated",14,"identifiler_15",1
"Cauc","unrelated",14,"expanded_20",1
"Cauc","unrelated",14,"supplementary",1
"Cauc","unrelated",14,"autosomal_29",1
"Cauc","unrelated",15,"core_13",1
"Cauc","unrelated",15,"identifiler_15",1
"Cauc","unrelated",15,"expanded_20",1
"Cauc","unrelated",15,"supplementary",1
"Cauc","unrelated",15,"autosomal_29",1
"Cauc","unrelated",16,"core_13",1
"Cauc","unrelated",16,"identifiler_15",1
"Cauc","unrelated",16,"expanded_20",1
"Cauc","unrelated",16,"supplementary",1
"Cauc","unrelated",16,"autosomal_29",1
"Cauc","unrelated",17,"core_13",1
"Cauc","unrelated",17,"identifiler_15",1
"Cauc","unrelated",17,"expanded_20",1
"Cauc","unrelated",17,"supplementary",1
"Cauc","unrelated",17,"autosomal_29",1
"Cauc","unrelated",18,"core_13",1
"Cauc","unrelated",18,"identifiler_15",1
"Cauc","unrelated",18,"expanded_20",1
"Cauc","unrelated",18,"supplementary",1
"Cauc","unrelated",18,"autosomal_29",1
"Cauc","unrelated",19,"core_13",1
"Cauc","unrelated",19,"identifiler_15",1
"Cauc","unrelated",19,"expanded_20",1
"Cauc","unrelated",19,"supplementary",1
"Cauc","unrelated",19,"autosomal_29",1
"Cauc","unrelated",20,"core_13",1
"Cauc","unrelated",20,"identifiler_15",1
"Cauc","unrelated",20,"expanded_20",1
"Cauc","unrelated",20,"supplementary",1
"Cauc","unrelated",20,"autosomal_29",1
"Cauc","unrelated",21,"core_13",1
"Cauc","unrelated",21,"identifiler_15",1
"Cauc","unrelated",21,"expanded_20",1
"Cauc","unrelated",21,"supplementary",1
"Cauc","unrelated",21,"autosomal_29",1
"Cauc","unrelated",22,"core_13",1
"Cauc","unrelated",22,"identifiler_15",1
"Cauc","unrelated",22,"expanded_20",1
"Cauc","unrelated",22,"supplementary",1
"Cauc","unrelated",22,"autosomal_29",1
"Cauc","unrelated",23,"core_13",1
"Cauc","unrelated",23,"identifiler_15",1
"Cauc","unrelated",23,"expanded_20",1
"Cauc","unrelated",23,"supplementary",1
"Cauc","unrelated",23,"autosomal_29",1
"Cauc","unrelated",24,"core_13",1
"Cauc","unrelated",24,"identifiler_15",1
"Cauc","unrelated",24,"expanded_20",1
"Cauc","unrelated",24,"supplementary",1
"Cauc","unrelated",24,"autosomal_29",1
"Cauc","unrelated",25,"core_13",1
"Cauc","unrelated",25,"identifiler_15",1
"Cauc","unrelated",25,"expanded_20",1
"Cauc","unrelated",25,"supplementary",1
"Cauc","unrelated",25,"autosomal_29",1
"Cauc","unrelated",26,"core_13",1
"Cauc","unrelated",26,"identifiler_15",1
"Cauc","unrelated",26,"expanded_20",1
"Cauc","unrelated",26,"supplementary",1
"Cauc","unrelated",26,"autosomal_29",1
"Cauc","unrelated",27,"core_13",1
"Cauc","unrelated",27,"identifiler_15",1
"Cauc","unrelated",27,"expanded_20",1
"Cauc","unrelated",27,"supplementary",1
"Cauc","unrelated",27,"autosomal_29",1
"Cauc","unrelated",28,"core_13",1
"Cauc","unrelated",28,"identifiler_15",1
"Cauc","unrelated",28,"expanded_20",1
"Cauc","unrelated",28,"supplementary",1
"Cauc","unrelated",28,"autosomal_29",1
"Cauc","unrelated",29,"core_13",1
"Cauc","unrelated",29,"identifiler_15",1
"Cauc","unrelated",29,"expanded_20",1
"Cauc","unrelated",29,"supplementary",1
"Cauc","unrelated",29,"autosomal_29",1
"Cauc","unrelated",30,"core_13",1
"Cauc","unrelated",30,"identifiler_15",1
"Cauc","unrelated",30,"expanded_20",1
"Cauc","unrelated",30,"supplementary",1
"Cauc","unrelated",30,"autosomal_29",1
"Cauc","unrelated",31,"core_13",1
"Cauc","unrelated",31,"identifiler_15",1
"Cauc","unrelated",31,"expanded_20",1
"Cauc","unrelated",31,"supplementary",1
"Cauc","unrelated",31,"autosomal_29",1
"Cauc","unrelated",32,"core_13",1
"Cauc","unrelated",32,"identifiler_15",1
"Cauc","unrelated",32,"expanded_20",1
"Cauc","unrelated",32,"supplementary",1
"Cauc","unrelated",32,"autosomal_29",1
"Cauc","unrelated",33,"core_13",1
"Cauc","unrelated",33,"identifiler_15",1
"Cauc","unrelated",33,"expanded_20",1
"Cauc","unrelated",33,"supplementary",1
"Cauc","unrelated",33,"autosomal_29",1
"Cauc","unrelated",34,"core_13",1
"Cauc","unrelated",34,"identifiler_15",1
"Cauc","unrelated",34,"expanded_20",1
"Cauc","unrelated",34,"supplementary",1
"Cauc","unrelated",34,"autosomal_29",1
"Cauc","unrelated",35,"core_13",1
"Cauc","unrelated",35,"identifiler_15",1
"Cauc","unrelated",35,"expanded_20",1
"Cauc","unrelated",35,"supplementary",1
"Cauc","unrelated",35,"autosomal_29",1
"Cauc","unrelated",36,"core_13",1
"Cauc","unrelated",36,"identifiler_15",1
"Cauc","unrelated",36,"expanded_20",1
"Cauc","unrelated",36,"supplementary",1
"Cauc","unrelated",36,"autosomal_29",1
"Cauc","unrelated",37,"core_13",1
"Cauc","unrelated",37,"identifiler_15",1
"Cauc","unrelated",37,"expanded_20",1
"Cauc","unrelated",37,"supplementary",1
"Cauc","unrelated",37,"autosomal_29",1
"Cauc","unrelated",38,"core_13",1
"Cauc","unrelated",38,"identifiler_15",1
"Cauc","unrelated",38,"expanded_20",1
"Cauc","unrelated",38,"supplementary",1
"Cauc","unrelated",38,"autosomal_29",1
"Cauc","unrelated",39,"core_13",1
"Cauc","unrelated",39,"identifiler_15",1
"Cauc","unrelated",39,"expanded_20",1
"Cauc","unrelated",39,"supplementary",1
"Cauc","unrelated",39,"autosomal_29",1
"Cauc","unrelated",40,"core_13",1
"Cauc","unrelated",40,"identifiler_15",1
"Cauc","unrelated",40,"expanded_20",1
"Cauc","unrelated",40,"supplementary",1
"Cauc","unrelated",40,"autosomal_29",1
"Cauc","unrelated",41,"core_13",1
"Cauc","unrelated",41,"identifiler_15",1
"Cauc","unrelated",41,"expanded_20",1
"Cauc","unrelated",41,"supplementary",1
"Cauc","unrelated",41,"autosomal_29",1
"Cauc","unrelated",42,"core_13",1
"Cauc","unrelated",42,"identifiler_15",1
"Cauc","unrelated",42,"expanded_20",1
"Cauc","unrelated",42,"supplementary",1
"Cauc","unrelated",42,"autosomal_29",1
"Cauc","unrelated",43,"core_13",1
"Cauc","unrelated",43,"identifiler_15",1
"Cauc","unrelated",43,"expanded_20",1
"Cauc","unrelated",43,"supplementary",1
"Cauc","unrelated",43,"autosomal_29",1
"Cauc","unrelated",44,"core_13",1
"Cauc","unrelated",44,"identifiler_15",1
"Cauc","unrelated",44,"expanded_20",1
"Cauc","unrelated",44,"supplementary",1
"Cauc","unrelated",44,"autosomal_29",1
"Cauc","unrelated",45,"core_13",1
"Cauc","unrelated",45,"identifiler_15",1
"Cauc","unrelated",45,"expanded_20",1
"Cauc","unrelated",45,"supplementary",1
"Cauc","unrelated",45,"autosomal_29",1
"Cauc","unrelated",46,"core_13",1
"Cauc","unrelated",46,"identifiler_15",1
"Cauc","unrelated",46,"expanded_20",1
"Cauc","unrelated",46,"supplementary",1
"Cauc","unrelated",46,"autosomal_29",1
"Cauc","unrelated",47,"core_13",1
"Cauc","unrelated",47,"identifiler_15",1
"Cauc","unrelated",47,"expanded_20",1
"Cauc","unrelated",47,"supplementary",1
"Cauc","unrelated",47,"autosomal_29",1
"Cauc","unrelated",48,"core_13",1
"Cauc","unrelated",48,"identifiler_15",1
"Cauc","unrelated",48,"expanded_20",1
"Cauc","unrelated",48,"supplementary",1
"Cauc","unrelated",48,"autosomal_29",1
"Cauc","unrelated",49,"core_13",1
"Cauc","unrelated",49,"identifiler_15",1
"Cauc","unrelated",49,"expanded_20",1
"Cauc","unrelated",49,"supplementary",1
"Cauc","unrelated",49,"autosomal_29",1
"Cauc","unrelated",50,"core_13",1
"Cauc","unrelated",50,"identifiler_15",1
"Cauc","unrelated",50,"expanded_20",1
"Cauc","unrelated",50,"supplementary",1
"Cauc","unrelated",50,"autosomal_29",1
"Cauc","unrelated",51,"core_13",1
"Cauc","unrelated",51,"identifiler_15",1
"Cauc","unrelated",51,"expanded_20",1
"Cauc","unrelated",51,"supplementary",1
"Cauc","unrelated",51,"autosomal_29",1
"Cauc","unrelated",52,"core_13",1
"Cauc","unrelated",52,"identifiler_15",1
"Cauc","unrelated",52,"expanded_20",1
"Cauc","unrelated",52,"supplementary",1
"Cauc","unrelated",52,"autosomal_29",1
"Cauc","unrelated",53,"core_13",1
"Cauc","unrelated",53,"identifiler_15",1
"Cauc","unrelated",53,"expanded_20",1
"Cauc","unrelated",53,"supplementary",1
"Cauc","unrelated",53,"autosomal_29",1
"Cauc","unrelated",54,"core_13",1
"Cauc","unrelated",54,"identifiler_15",1
"Cauc","unrelated",54,"expanded_20",1
"Cauc","unrelated",54,"supplementary",1
"Cauc","unrelated",54,"autosomal_29",1
"Cauc","unrelated",55,"core_13",1
"Cauc","unrelated",55,"identifiler_15",1
"Cauc","unrelated",55,"expanded_20",1
"Cauc","unrelated",55,"supplementary",1
"Cauc","unrelated",55,"autosomal_29",1
"Cauc","unrelated",56,"core_13",1
"Cauc","unrelated",56,"identifiler_15",1
"Cauc","unrelated",56,"expanded_20",1
"Cauc","unrelated",56,"supplementary",1
"Cauc","unrelated",56,"autosomal_29",1
"Cauc","unrelated",57,"core_13",1
"Cauc","unrelated",57,"identifiler_15",1
"Cauc","unrelated",57,"expanded_20",1
"Cauc","unrelated",57,"supplementary",1
"Cauc","unrelated",57,"autosomal_29",1
"Cauc","unrelated",58,"core_13",1
"Cauc","unrelated",58,"identifiler_15",1
"Cauc","unrelated",58,"expanded_20",1
"Cauc","unrelated",58,"supplementary",1
"Cauc","unrelated",58,"autosomal_29",1
"Cauc","unrelated",59,"core_13",1
"Cauc","unrelated",59,"identifiler_15",1
"Cauc","unrelated",59,"expanded_20",1
"Cauc","unrelated",59,"supplementary",1
"Cauc","unrelated",59,"autosomal_29",1
"Cauc","unrelated",60,"core_13",1
"Cauc","unrelated",60,"identifiler_15",1
"Cauc","unrelated",60,"expanded_20",1
"Cauc","unrelated",60,"supplementary",1
"Cauc","unrelated",60,"autosomal_29",1
"Cauc","unrelated",61,"core_13",1
"Cauc","unrelated",61,"identifiler_15",1
"Cauc","unrelated",61,"expanded_20",1
"Cauc","unrelated",61,"supplementary",1
"Cauc","unrelated",61,"autosomal_29",1
"Cauc","unrelated",62,"core_13",1
"Cauc","unrelated",62,"identifiler_15",1
"Cauc","unrelated",62,"expanded_20",1
"Cauc","unrelated",62,"supplementary",1
"Cauc","unrelated",62,"autosomal_29",1
"Cauc","unrelated",63,"core_13",1
"Cauc","unrelated",63,"identifiler_15",1
"Cauc","unrelated",63,"expanded_20",1
"Cauc","unrelated",63,"supplementary",1
"Cauc","unrelated",63,"autosomal_29",1
"Cauc","unrelated",64,"core_13",1
"Cauc","unrelated",64,"identifiler_15",1
"Cauc","unrelated",64,"expanded_20",1
"Cauc","unrelated",64,"supplementary",1
"Cauc","unrelated",64,"autosomal_29",1
"Cauc","unrelated",65,"core_13",1
"Cauc","unrelated",65,"identifiler_15",1
"Cauc","unrelated",65,"expanded_20",1
"Cauc","unrelated",65,"supplementary",1
"Cauc","unrelated",65,"autosomal_29",1
"Cauc","unrelated",66,"core_13",1
"Cauc","unrelated",66,"identifiler_15",1
"Cauc","unrelated",66,"expanded_20",1
"Cauc","unrelated",66,"supplementary",1
"Cauc","unrelated",66,"autosomal_29",1
"Cauc","unrelated",67,"core_13",1
"Cauc","unrelated",67,"identifiler_15",1
"Cauc","unrelated",67,"expanded_20",1
"Cauc","unrelated",67,"supplementary",1
"Cauc","unrelated",67,"autosomal_29",1
"Cauc","unrelated",68,"core_13",1
"Cauc","unrelated",68,"identifiler_15",1
"Cauc","unrelated",68,"expanded_20",1
"Cauc","unrelated",68,"supplementary",1
"Cauc","unrelated",68,"autosomal_29",1
"Cauc","unrelated",69,"core_13",1
"Cauc","unrelated",69,"identifiler_15",1
"Cauc","unrelated",69,"expanded_20",1
"Cauc","unrelated",69,"supplementary",1
"Cauc","unrelated",69,"autosomal_29",1
"Cauc","unrelated",70,"core_13",1
"Cauc","unrelated",70,"identifiler_15",1
"Cauc","unrelated",70,"expanded_20",1
"Cauc","unrelated",70,"supplementary",1
"Cauc","unrelated",70,"autosomal_29",1
"Cauc","unrelated",71,"core_13",1
"Cauc","unrelated",71,"identifiler_15",1
"Cauc","unrelated",71,"expanded_20",1
"Cauc","unrelated",71,"supplementary",1
"Cauc","unrelated",71,"autosomal_29",1
"Cauc","unrelated",72,"core_13",1
"Cauc","unrelated",72,"identifiler_15",1
"Cauc","unrelated",72,"expanded_20",1
"Cauc","unrelated",72,"supplementary",1
"Cauc","unrelated",72,"autosomal_29",1
"Cauc","unrelated",73,"core_13",1
"Cauc","unrelated",73,"identifiler_15",1
"Cauc","unrelated",73,"expanded_20",1
"Cauc","unrelated",73,"supplementary",1
"Cauc","unrelated",73,"autosomal_29",1
"Cauc","unrelated",74,"core_13",1
"Cauc","unrelated",74,"identifiler_15",1
"Cauc","unrelated",74,"expanded_20",1
"Cauc","unrelated",74,"supplementary",1
"Cauc","unrelated",74,"autosomal_29",1
"Cauc","unrelated",75,"core_13",1
"Cauc","unrelated",75,"identifiler_15",1
"Cauc","unrelated",75,"expanded_20",1
"Cauc","unrelated",75,"supplementary",1
"Cauc","unrelated",75,"autosomal_29",1
"Cauc","unrelated",76,"core_13",1
"Cauc","unrelated",76,"identifiler_15",1
"Cauc","unrelated",76,"expanded_20",1
"Cauc","unrelated",76,"supplementary",1
"Cauc","unrelated",76,"autosomal_29",1
"Cauc","unrelated",77,"core_13",1
"Cauc","unrelated",77,"identifiler_15",1
"Cauc","unrelated",77,"expanded_20",1
"Cauc","unrelated",77,"supplementary",1
"Cauc","unrelated",77,"autosomal_29",1
"Cauc","unrelated",78,"core_13",1
"Cauc","unrelated",78,"identifiler_15",1
"Cauc","unrelated",78,"expanded_20",1
"Cauc","unrelated",78,"supplementary",1
"Cauc","unrelated",78,"autosomal_29",1
"Cauc","unrelated",79,"core_13",1
"Cauc","unrelated",79,"identifiler_15",1
"Cauc","unrelated",79,"expanded_20",1
"Cauc","unrelated",79,"supplementary",1
"Cauc","unrelated",79,"autosomal_29",1
"Cauc","unrelated",80,"core_13",1
"Cauc","unrelated",80,"identifiler_15",1
"Cauc","unrelated",80,"expanded_20",1
"Cauc","unrelated",80,"supplementary",1
"Cauc","unrelated",80,"autosomal_29",1
"Cauc","unrelated",81,"core_13",1
"Cauc","unrelated",81,"identifiler_15",1
"Cauc","unrelated",81,"expanded_20",1
"Cauc","unrelated",81,"supplementary",1
"Cauc","unrelated",81,"autosomal_29",1
"Cauc","unrelated",82,"core_13",1
"Cauc","unrelated",82,"identifiler_15",1
"Cauc","unrelated",82,"expanded_20",1
"Cauc","unrelated",82,"supplementary",1
"Cauc","unrelated",82,"autosomal_29",1
"Cauc","unrelated",83,"core_13",1
"Cauc","unrelated",83,"identifiler_15",1
"Cauc","unrelated",83,"expanded_20",1
"Cauc","unrelated",83,"supplementary",1
"Cauc","unrelated",83,"autosomal_29",1
"Cauc","unrelated",84,"core_13",1
"Cauc","unrelated",84,"identifiler_15",1
"Cauc","unrelated",84,"expanded_20",1
"Cauc","unrelated",84,"supplementary",1
"Cauc","unrelated",84,"autosomal_29",1
"Cauc","unrelated",85,"core_13",1
"Cauc","unrelated",85,"identifiler_15",1
"Cauc","unrelated",85,"expanded_20",1
"Cauc","unrelated",85,"supplementary",1
"Cauc","unrelated",85,"autosomal_29",1
"Cauc","unrelated",86,"core_13",1
"Cauc","unrelated",86,"identifiler_15",1
"Cauc","unrelated",86,"expanded_20",1
"Cauc","unrelated",86,"supplementary",1
"Cauc","unrelated",86,"autosomal_29",1
"Cauc","unrelated",87,"core_13",1
"Cauc","unrelated",87,"identifiler_15",1
"Cauc","unrelated",87,"expanded_20",1
"Cauc","unrelated",87,"supplementary",1
"Cauc","unrelated",87,"autosomal_29",1
"Cauc","unrelated",88,"core_13",1
"Cauc","unrelated",88,"identifiler_15",1
"Cauc","unrelated",88,"expanded_20",1
"Cauc","unrelated",88,"supplementary",1
"Cauc","unrelated",88,"autosomal_29",1
"Cauc","unrelated",89,"core_13",1
"Cauc","unrelated",89,"identifiler_15",1
"Cauc","unrelated",89,"expanded_20",1
"Cauc","unrelated",89,"supplementary",1
"Cauc","unrelated",89,"autosomal_29",1
"Cauc","unrelated",90,"core_13",1
"Cauc","unrelated",90,"identifiler_15",1
"Cauc","unrelated",90,"expanded_20",1
"Cauc","unrelated",90,"supplementary",1
"Cauc","unrelated",90,"autosomal_29",1
"Cauc","unrelated",91,"core_13",1
"Cauc","unrelated",91,"identifiler_15",1
"Cauc","unrelated",91,"expanded_20",1
"Cauc","unrelated",91,"supplementary",1
"Cauc","unrelated",91,"autosomal_29",1
"Cauc","unrelated",92,"core_13",1
"Cauc","unrelated",92,"identifiler_15",1
"Cauc","unrelated",92,"expanded_20",1
"Cauc","unrelated",92,"supplementary",1
"Cauc","unrelated",92,"autosomal_29",1
"Cauc","unrelated",93,"core_13",1
"Cauc","unrelated",93,"identifiler_15",1
"Cauc","unrelated",93,"expanded_20",1
"Cauc","unrelated",93,"supplementary",1
"Cauc","unrelated",93,"autosomal_29",1
"Cauc","unrelated",94,"core_13",1
"Cauc","unrelated",94,"identifiler_15",1
"Cauc","unrelated",94,"expanded_20",1
"Cauc","unrelated",94,"supplementary",1
"Cauc","unrelated",94,"autosomal_29",1
"Cauc","unrelated",95,"core_13",1
"Cauc","unrelated",95,"identifiler_15",1
"Cauc","unrelated",95,"expanded_20",1
"Cauc","unrelated",95,"supplementary",1
"Cauc","unrelated",95,"autosomal_29",1
"Cauc","unrelated",96,"core_13",1
"Cauc","unrelated",96,"identifiler_15",1
"Cauc","unrelated",96,"expanded_20",1
"Cauc","unrelated",96,"supplementary",1
"Cauc","unrelated",96,"autosomal_29",1
"Cauc","unrelated",97,"core_13",1
"Cauc","unrelated",97,"identifiler_15",1
"Cauc","unrelated",97,"expanded_20",1
"Cauc","unrelated",97,"supplementary",1
"Cauc","unrelated",97,"autosomal_29",1
"Cauc","unrelated",98,"core_13",1
"Cauc","unrelated",98,"identifiler_15",1
"Cauc","unrelated",98,"expanded_20",1
"Cauc","unrelated",98,"supplementary",1
"Cauc","unrelated",98,"autosomal_29",1
"Cauc","unrelated",99,"core_13",1
"Cauc","unrelated",99,"identifiler_15",1
"Cauc","unrelated",99,"expanded_20",1
"Cauc","unrelated",99,"supplementary",1
"Cauc","unrelated",99,"autosomal_29",1
"Cauc","unrelated",100,"core_13",1
"Cauc","unrelated",100,"identifiler_15",1
"Cauc","unrelated",100,"expanded_20",1
"Cauc","unrelated",100,"supplementary",1
"Cauc","unrelated",100,"autosomal_29",1
"Hispanic","cousins",1,"core_13",1.13981744166601
"Hispanic","cousins",1,"identifiler_15",1.24314199213173
"Hispanic","cousins",1,"expanded_20",0.924486281879251
"Hispanic","cousins",1,"supplementary",0.759819483070601
"Hispanic","cousins",1,"autosomal_29",0.981649965540424
"Hispanic","cousins",2,"core_13",0.663511028410119
"Hispanic","cousins",2,"identifiler_15",1.2350073750605
"Hispanic","cousins",2,"expanded_20",0.946591196649044
"Hispanic","cousins",2,"supplementary",4.83415801981086
"Hispanic","cousins",2,"autosomal_29",3.78085098857954
"Hispanic","cousins",3,"core_13",1.63250393369377
"Hispanic","cousins",3,"identifiler_15",1.88585887346759
"Hispanic","cousins",3,"expanded_20",2.54775953123326
"Hispanic","cousins",3,"supplementary",1.95811435532069
"Hispanic","cousins",3,"autosomal_29",1.85141903810356
"Hispanic","cousins",4,"core_13",2.90960791750553
"Hispanic","cousins",4,"identifiler_15",5.7854744551184
"Hispanic","cousins",4,"expanded_20",4.04075373479055
"Hispanic","cousins",4,"supplementary",2.70698931842414
"Hispanic","cousins",4,"autosomal_29",2.27488208820098
"Hispanic","cousins",5,"core_13",11.3693981525946
"Hispanic","cousins",5,"identifiler_15",10.4620163576692
"Hispanic","cousins",5,"expanded_20",8.68704797099907
"Hispanic","cousins",5,"supplementary",7.13973633585636
"Hispanic","cousins",5,"autosomal_29",4.90459124238634
"Hispanic","cousins",6,"core_13",16.8989329017233
"Hispanic","cousins",6,"identifiler_15",14.2442446212224
"Hispanic","cousins",6,"expanded_20",9.91187583859968
"Hispanic","cousins",6,"supplementary",8.03936374780172
"Hispanic","cousins",6,"autosomal_29",4.8747518350553
"Hispanic","cousins",7,"core_13",0.875491371442802
"Hispanic","cousins",7,"identifiler_15",0.737958623253013
"Hispanic","cousins",7,"expanded_20",0.507081741077369
"Hispanic","cousins",7,"supplementary",0.473580181149656
"Hispanic","cousins",7,"autosomal_29",0.403075989143668
"Hispanic","cousins",8,"core_13",0.923068124743482
"Hispanic","cousins",8,"identifiler_15",1.00674433073218
"Hispanic","cousins",8,"expanded_20",0.753739697208363
"Hispanic","cousins",8,"supplementary",1.18962701672872
"Hispanic","cousins",8,"autosomal_29",0.690731588680262
"Hispanic","cousins",9,"core_13",1.00098431963389
"Hispanic","cousins",9,"identifiler_15",0.843737624960866
"Hispanic","cousins",9,"expanded_20",0.911675618197829
"Hispanic","cousins",9,"supplementary",0.971891357190979
"Hispanic","cousins",9,"autosomal_29",0.696302718203446
"Hispanic","cousins",10,"core_13",1.81417197095743
"Hispanic","cousins",10,"identifiler_15",2.40993849908149
"Hispanic","cousins",10,"expanded_20",11.1645303831626
"Hispanic","cousins",10,"supplementary",9.05537178685125
"Hispanic","cousins",10,"autosomal_29",58.2857751831786
"Hispanic","full_siblings",1,"core_13",46.4899493946818
"Hispanic","full_siblings",1,"identifiler_15",214.295072186294
"Hispanic","full_siblings",1,"expanded_20",129403.674117035
"Hispanic","full_siblings",1,"supplementary",5602442.9432978
"Hispanic","full_siblings",1,"autosomal_29",1157143951.79046
"Hispanic","full_siblings",2,"core_13",25323.3238401632
"Hispanic","full_siblings",2,"identifiler_15",48272.5860703111
"Hispanic","full_siblings",2,"expanded_20",2362833.20607187
"Hispanic","full_siblings",2,"supplementary",12373994.0301761
"Hispanic","full_siblings",2,"autosomal_29",130513796.545134
"Hispanic","full_siblings",3,"core_13",2.35467530990296
"Hispanic","full_siblings",3,"identifiler_15",5.08994689297541
"Hispanic","full_siblings",3,"expanded_20",1570.83899349124
"Hispanic","full_siblings",3,"supplementary",6998.25240759165
"Hispanic","full_siblings",3,"autosomal_29",47891.242397218
"Hispanic","full_siblings",4,"core_13",7957.45911543981
"Hispanic","full_siblings",4,"identifiler_15",16920.0287421343
"Hispanic","full_siblings",4,"expanded_20",46011.675608348
"Hispanic","full_siblings",4,"supplementary",2405809.26759436
"Hispanic","full_siblings",4,"autosomal_29",13903109.6190035
"Hispanic","full_siblings",5,"core_13",2880.3922885581
"Hispanic","full_siblings",5,"identifiler_15",54177.4357170269
"Hispanic","full_siblings",5,"expanded_20",486100.575239211
"Hispanic","full_siblings",5,"supplementary",105740958.291525
"Hispanic","full_siblings",5,"autosomal_29",16188595646.3505
"Hispanic","full_siblings",6,"core_13",5490636.58582281
"Hispanic","full_siblings",6,"identifiler_15",5123400.35994254
"Hispanic","full_siblings",6,"expanded_20",289391725.134854
"Hispanic","full_siblings",6,"supplementary",4969609201.5356
"Hispanic","full_siblings",6,"autosomal_29",266924716873.137
"Hispanic","full_siblings",7,"core_13",3.69866174256591
"Hispanic","full_siblings",7,"identifiler_15",2.25173157012693
"Hispanic","full_siblings",7,"expanded_20",0.315061160881829
"Hispanic","full_siblings",7,"supplementary",6727.23051094346
"Hispanic","full_siblings",7,"autosomal_29",205580.475128364
"Hispanic","full_siblings",8,"core_13",36713.6736967859
"Hispanic","full_siblings",8,"identifiler_15",37913.3603115504
"Hispanic","full_siblings",8,"expanded_20",10206.0526767666
"Hispanic","full_siblings",8,"supplementary",922866.307710794
"Hispanic","full_siblings",8,"autosomal_29",277526.047107008
"Hispanic","full_siblings",9,"core_13",18913.0807580818
"Hispanic","full_siblings",9,"identifiler_15",3596252.39642576
"Hispanic","full_siblings",9,"expanded_20",3100756.0548614
"Hispanic","full_siblings",9,"supplementary",315015635.31072
"Hispanic","full_siblings",9,"autosomal_29",3214327145.62758
"Hispanic","full_siblings",10,"core_13",2.19909577678802
"Hispanic","full_siblings",10,"identifiler_15",2.39155131051535
"Hispanic","full_siblings",10,"expanded_20",0.289002708915309
"Hispanic","full_siblings",10,"supplementary",102.332177524048
"Hispanic","full_siblings",10,"autosomal_29",229.912554584164
"Hispanic","half_siblings",1,"core_13",8.15256135056119
